method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.790,0.862,0.352,0.297,0.624,0.881,0.000
adv-clean-group-0,0.769,0.854,0.427,0.398,0.696,0.824,0.523
adv-clean-group-1,0.814,0.855,0.270,0.185,0.498,0.930,0.477
adv-clean-delta,-0.044,-0.001,0.157,0.213,0.198,-0.106,0.198
adv-clean-fair_reg-all,0.755,0.845,0.352,0.444,0.782,0.740,0.000
adv-clean-fair_reg-group-0,0.771,0.854,0.427,0.445,0.753,0.785,0.523
adv-clean-fair_reg-group-1,0.737,0.855,0.270,0.443,0.833,0.701,0.477
adv-clean-fair_reg-delta,0.034,-0.001,0.157,0.002,-0.080,0.083,0.083
adv-clean-fair_pp-all,0.774,0.845,0.352,0.281,0.578,0.881,0.000
adv-clean-fair_pp-group-0,0.747,0.854,0.427,0.281,0.533,0.906,0.523
adv-clean-fair_pp-group-1,0.805,0.855,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_pp-delta,-0.058,-0.001,0.157,0.002,-0.123,0.047,0.123
adv-clean-fair_adv-all,0.788,0.859,0.352,0.294,0.616,0.881,0.000
adv-clean-fair_adv-group-0,0.764,0.854,0.427,0.357,0.642,0.855,0.523
adv-clean-fair_adv-group-1,0.814,0.854,0.270,0.224,0.571,0.904,0.477
adv-clean-fair_adv-delta,-0.050,0.000,0.157,0.133,0.071,-0.049,0.071
adv-clean-fair_resample-all,0.783,0.854,0.352,0.287,0.599,0.883,0.000
adv-clean-fair_resample-group-0,0.757,0.854,0.427,0.323,0.593,0.879,0.523
adv-clean-fair_resample-group-1,0.812,0.855,0.270,0.247,0.608,0.887,0.477
adv-clean-fair_resample-delta,-0.055,-0.001,0.157,0.076,-0.015,-0.008,0.015
adv-all-all,0.710,0.778,0.352,0.354,0.592,0.774,0.000
adv-all-group-0,0.722,0.853,0.427,0.215,0.426,0.943,0.523
adv-all-group-1,0.697,0.856,0.270,0.508,0.880,0.630,0.477
adv-all-delta,0.025,-0.003,0.157,-0.293,-0.454,0.313,0.454
adv-all-fair_reg-all,0.770,0.861,0.352,0.444,0.804,0.752,0.000
adv-all-fair_reg-group-0,0.756,0.852,0.427,0.534,0.840,0.694,0.523
adv-all-fair_reg-group-1,0.786,0.856,0.270,0.345,0.742,0.802,0.477
adv-all-fair_reg-delta,-0.030,-0.004,0.157,0.189,0.098,-0.108,0.108
adv-all-fair_pp-all,0.789,0.861,0.352,0.364,0.716,0.828,0.000
adv-all-fair_pp-group-0,0.765,0.853,0.427,0.493,0.803,0.737,0.523
adv-all-fair_pp-group-1,0.814,0.856,0.270,0.221,0.566,0.906,0.477
adv-all-fair_pp-delta,-0.049,-0.003,0.157,0.272,0.236,-0.168,0.236
adv-all-fair_adv-all,0.759,0.832,0.352,0.354,0.660,0.812,0.000
adv-all-fair_adv-group-0,0.754,0.852,0.427,0.318,0.584,0.880,0.523
adv-all-fair_adv-group-1,0.764,0.855,0.270,0.393,0.791,0.754,0.477
adv-all-fair_adv-delta,-0.010,-0.003,0.157,-0.075,-0.207,0.126,0.207
adv-all-fair_resample-all,0.781,0.855,0.352,0.356,0.695,0.828,0.000
adv-all-fair_resample-group-0,0.769,0.854,0.427,0.394,0.690,0.827,0.523
adv-all-fair_resample-group-1,0.795,0.855,0.270,0.315,0.704,0.829,0.477
adv-all-fair_resample-delta,-0.027,-0.001,0.157,0.079,-0.014,-0.002,0.014
adv-konstantinov-all,0.710,0.778,0.352,0.354,0.592,0.774,0.490
adv-konstantinov-group-0,0.722,0.853,0.427,0.215,0.426,0.943,0.523
adv-konstantinov-group-1,0.697,0.856,0.270,0.508,0.880,0.630,0.477
adv-konstantinov-delta,0.025,-0.003,0.157,-0.293,-0.454,0.313,0.454
adv-konstantinov-fair_reg-all,0.770,0.861,0.352,0.444,0.804,0.752,0.000
adv-konstantinov-fair_reg-group-0,0.756,0.852,0.427,0.534,0.840,0.694,0.523
adv-konstantinov-fair_reg-group-1,0.786,0.856,0.270,0.345,0.742,0.802,0.477
adv-konstantinov-fair_reg-delta,-0.030,-0.004,0.157,0.189,0.098,-0.108,0.108
adv-konstantinov-fair_pp-all,0.789,0.861,0.352,0.364,0.716,0.828,0.000
adv-konstantinov-fair_pp-group-0,0.765,0.853,0.427,0.493,0.803,0.737,0.523
adv-konstantinov-fair_pp-group-1,0.814,0.856,0.270,0.221,0.566,0.906,0.477
adv-konstantinov-fair_pp-delta,-0.049,-0.003,0.157,0.272,0.236,-0.168,0.236
adv-konstantinov-fair_adv-all,0.759,0.832,0.352,0.354,0.660,0.812,0.000
adv-konstantinov-fair_adv-group-0,0.754,0.852,0.427,0.318,0.584,0.880,0.523
adv-konstantinov-fair_adv-group-1,0.764,0.855,0.270,0.393,0.791,0.754,0.477
adv-konstantinov-fair_adv-delta,-0.010,-0.003,0.157,-0.075,-0.207,0.126,0.207
adv-konstantinov-fair_resample-all,0.782,0.855,0.352,0.357,0.697,0.827,0.000
adv-konstantinov-fair_resample-group-0,0.769,0.854,0.427,0.397,0.695,0.825,0.523
adv-konstantinov-fair_resample-group-1,0.795,0.855,0.270,0.314,0.702,0.830,0.477
adv-konstantinov-fair_resample-delta,-0.026,-0.002,0.157,0.083,-0.008,-0.005,0.008
adv-selected-all,0.788,0.859,0.352,0.303,0.629,0.875,0.077
adv-selected-group-0,0.764,0.854,0.427,0.366,0.653,0.847,0.523
adv-selected-group-1,0.814,0.855,0.270,0.233,0.587,0.898,0.477
adv-selected-delta,-0.050,-0.002,0.157,0.134,0.066,-0.051,0.066
adv-selected-fair_reg-all,0.762,0.850,0.352,0.435,0.781,0.752,0.000
adv-selected-fair_reg-group-0,0.769,0.853,0.427,0.457,0.764,0.773,0.523
adv-selected-fair_reg-group-1,0.755,0.855,0.270,0.412,0.809,0.735,0.477
adv-selected-fair_reg-delta,0.015,-0.002,0.157,0.044,-0.045,0.038,0.045
adv-selected-fair_pp-all,0.779,0.851,0.352,0.301,0.613,0.869,0.154
adv-selected-fair_pp-group-0,0.755,0.854,0.427,0.319,0.587,0.881,0.523
adv-selected-fair_pp-group-1,0.805,0.855,0.270,0.281,0.658,0.859,0.477
adv-selected-fair_pp-delta,-0.049,-0.002,0.157,0.039,-0.071,0.022,0.071
adv-selected-fair_adv-all,0.786,0.856,0.352,0.300,0.622,0.874,0.423
adv-selected-fair_adv-group-0,0.762,0.854,0.427,0.347,0.628,0.862,0.523
adv-selected-fair_adv-group-1,0.811,0.855,0.270,0.249,0.612,0.885,0.477
adv-selected-fair_adv-delta,-0.049,-0.001,0.157,0.098,0.016,-0.023,0.023
adv-selected-fair_resample-all,0.782,0.854,0.352,0.300,0.615,0.872,0.000
adv-selected-fair_resample-group-0,0.758,0.853,0.427,0.335,0.608,0.869,0.523
adv-selected-fair_resample-group-1,0.808,0.855,0.270,0.261,0.627,0.874,0.477
adv-selected-fair_resample-delta,-0.050,-0.002,0.157,0.074,-0.019,-0.005,0.019
adv-voting-all,0.693,0.727,0.352,0.284,0.468,0.815,0.051
adv-voting-group-0,0.674,0.817,0.427,0.128,0.268,0.976,0.523
adv-voting-group-1,0.714,0.831,0.270,0.456,0.815,0.677,0.477
adv-voting-delta,-0.041,-0.014,0.157,-0.327,-0.547,0.299,0.547
adv-voting-fair_reg-all,0.658,0.730,0.352,0.467,0.677,0.648,0.084
adv-voting-fair_reg-group-0,0.741,0.836,0.427,0.271,0.515,0.910,0.523
adv-voting-fair_reg-group-1,0.567,0.831,0.270,0.680,0.958,0.422,0.477
adv-voting-fair_reg-delta,0.174,0.005,0.157,-0.409,-0.443,0.488,0.488
adv-voting-fair_pp-all,0.764,0.838,0.352,0.203,0.452,0.933,0.183
adv-voting-fair_pp-group-0,0.721,0.849,0.427,0.210,0.420,0.945,0.523
adv-voting-fair_pp-group-1,0.810,0.847,0.270,0.194,0.508,0.922,0.477
adv-voting-fair_pp-delta,-0.090,0.002,0.157,0.016,-0.089,0.023,0.089
adv-voting-fair_adv-all,0.676,0.716,0.352,0.296,0.462,0.793,0.133
adv-voting-fair_adv-group-0,0.662,0.814,0.427,0.111,0.234,0.982,0.523
adv-voting-fair_adv-group-1,0.692,0.842,0.270,0.500,0.856,0.631,0.477
adv-voting-fair_adv-delta,-0.030,-0.028,0.157,-0.390,-0.622,0.350,0.622
adv-voting-fair_resample-all,0.650,0.682,0.352,0.333,0.476,0.745,0.087
adv-voting-fair_resample-group-0,0.660,0.813,0.427,0.109,0.230,0.981,0.523
adv-voting-fair_resample-group-1,0.639,0.815,0.270,0.578,0.902,0.542,0.477
adv-voting-fair_resample-delta,0.021,-0.002,0.157,-0.469,-0.672,0.439,0.672
adv-TERM-all,0.708,0.736,0.352,0.217,0.392,0.879,0.000
adv-TERM-group-0,0.647,0.828,0.427,0.088,0.191,0.988,0.523
adv-TERM-group-1,0.773,0.845,0.270,0.357,0.742,0.785,0.477
adv-TERM-delta,-0.126,-0.017,0.157,-0.269,-0.552,0.203,0.552
adv-TERM-fair_pp-all,0.778,0.847,0.352,0.363,0.700,0.820,0.000
adv-TERM-fair_pp-group-0,0.751,0.837,0.427,0.490,0.781,0.728,0.523
adv-TERM-fair_pp-group-1,0.808,0.845,0.270,0.224,0.559,0.900,0.477
adv-TERM-fair_pp-delta,-0.057,-0.008,0.157,0.266,0.223,-0.173,0.223
adv-TERM-fair_resample-all,0.732,0.772,0.352,0.203,0.407,0.908,0.000
