method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.324,0.658,0.860,0.000
adv-clean-group-0,0.765,0.850,0.430,0.427,0.722,0.797,0.523
adv-clean-group-1,0.814,0.858,0.272,0.212,0.546,0.914,0.477
adv-clean-delta,-0.049,-0.008,0.158,0.215,0.176,-0.117,0.176
adv-clean-fair_reg-all,0.750,0.843,0.355,0.447,0.778,0.735,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.443,0.740,0.781,0.523
adv-clean-fair_reg-group-1,0.736,0.858,0.272,0.451,0.843,0.696,0.477
adv-clean-fair_reg-delta,0.028,-0.008,0.158,-0.008,-0.103,0.086,0.103
adv-clean-fair_pp-all,0.772,0.844,0.355,0.328,0.640,0.844,0.000
adv-clean-fair_pp-group-0,0.752,0.850,0.430,0.327,0.591,0.874,0.523
adv-clean-fair_pp-group-1,0.793,0.858,0.272,0.329,0.723,0.819,0.477
adv-clean-fair_pp-delta,-0.041,-0.008,0.158,-0.002,-0.132,0.055,0.132
adv-clean-fair_adv-all,0.784,0.857,0.355,0.323,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.385,0.670,0.830,0.523
adv-clean-fair_adv-group-1,0.808,0.857,0.272,0.255,0.616,0.880,0.477
adv-clean-fair_adv-delta,-0.047,-0.007,0.158,0.130,0.053,-0.050,0.053
adv-clean-fair_resample-all,0.780,0.853,0.355,0.324,0.646,0.854,0.000
adv-clean-fair_resample-group-0,0.758,0.849,0.430,0.357,0.634,0.852,0.523
adv-clean-fair_resample-group-1,0.804,0.858,0.272,0.287,0.667,0.855,0.477
adv-clean-fair_resample-delta,-0.046,-0.008,0.158,0.070,-0.033,-0.003,0.033
adv-all-all,0.576,0.677,0.355,0.519,0.633,0.544,0.000
adv-all-group-0,0.440,0.677,0.430,0.986,0.996,0.020,0.523
adv-all-group-1,0.724,0.697,0.272,0.007,0.007,0.992,0.477
adv-all-delta,-0.284,-0.020,0.158,0.979,0.989,-0.972,0.989
adv-all-fair_reg-all,0.608,0.680,0.355,0.580,0.765,0.522,0.000
adv-all-fair_reg-group-0,0.626,0.676,0.430,0.589,0.750,0.533,0.523
adv-all-fair_reg-group-1,0.589,0.695,0.272,0.569,0.790,0.513,0.477
adv-all-fair_reg-delta,0.037,-0.019,0.158,0.020,-0.041,0.019,0.041
adv-all-fair_pp-all,0.596,0.681,0.355,0.613,0.794,0.487,0.000
adv-all-fair_pp-group-0,0.619,0.677,0.430,0.622,0.779,0.497,0.523
adv-all-fair_pp-group-1,0.571,0.697,0.272,0.604,0.820,0.477,0.477
adv-all-fair_pp-delta,0.048,-0.020,0.158,0.018,-0.041,0.020,0.041
adv-all-fair_adv-all,0.579,0.685,0.355,0.655,0.830,0.441,0.000
adv-all-fair_adv-group-0,0.606,0.677,0.430,0.672,0.823,0.442,0.523
adv-all-fair_adv-group-1,0.550,0.697,0.272,0.636,0.842,0.440,0.477
adv-all-fair_adv-delta,0.056,-0.020,0.158,0.036,-0.018,0.001,0.018
adv-all-fair_resample-all,0.565,0.662,0.355,0.648,0.801,0.436,0.000
adv-all-fair_resample-group-0,0.594,0.661,0.430,0.659,0.794,0.442,0.523
adv-all-fair_resample-group-1,0.534,0.666,0.272,0.636,0.812,0.430,0.477
adv-all-fair_resample-delta,0.060,-0.005,0.158,0.023,-0.018,0.013,0.018
adv-konstantinov-all,0.576,0.677,0.355,0.519,0.633,0.544,0.490
adv-konstantinov-group-0,0.440,0.677,0.430,0.986,0.996,0.020,0.523
adv-konstantinov-group-1,0.724,0.697,0.272,0.007,0.007,0.992,0.477
adv-konstantinov-delta,-0.284,-0.020,0.158,0.979,0.989,-0.972,0.989
adv-konstantinov-fair_reg-all,0.608,0.680,0.355,0.580,0.765,0.522,0.000
adv-konstantinov-fair_reg-group-0,0.626,0.676,0.430,0.589,0.750,0.533,0.523
adv-konstantinov-fair_reg-group-1,0.589,0.695,0.272,0.569,0.790,0.513,0.477
adv-konstantinov-fair_reg-delta,0.037,-0.019,0.158,0.020,-0.041,0.019,0.041
adv-konstantinov-fair_pp-all,0.596,0.681,0.355,0.613,0.794,0.487,0.000
adv-konstantinov-fair_pp-group-0,0.619,0.677,0.430,0.622,0.779,0.497,0.523
adv-konstantinov-fair_pp-group-1,0.571,0.697,0.272,0.604,0.820,0.477,0.477
adv-konstantinov-fair_pp-delta,0.048,-0.020,0.158,0.018,-0.041,0.020,0.041
adv-konstantinov-fair_adv-all,0.579,0.685,0.355,0.655,0.830,0.441,0.000
adv-konstantinov-fair_adv-group-0,0.606,0.677,0.430,0.672,0.823,0.442,0.523
adv-konstantinov-fair_adv-group-1,0.550,0.697,0.272,0.636,0.842,0.440,0.477
adv-konstantinov-fair_adv-delta,0.056,-0.020,0.158,0.036,-0.018,0.001,0.018
adv-konstantinov-fair_resample-all,0.576,0.676,0.355,0.655,0.826,0.439,0.000
adv-konstantinov-fair_resample-group-0,0.602,0.668,0.430,0.675,0.822,0.436,0.523
adv-konstantinov-fair_resample-group-1,0.548,0.686,0.272,0.633,0.832,0.442,0.477
adv-konstantinov-fair_resample-delta,0.055,-0.018,0.158,0.042,-0.010,-0.005,0.010
adv-selected-all,0.788,0.860,0.355,0.324,0.658,0.860,0.000
adv-selected-group-0,0.765,0.850,0.430,0.427,0.722,0.797,0.523
adv-selected-group-1,0.814,0.858,0.272,0.211,0.546,0.914,0.477
adv-selected-delta,-0.049,-0.008,0.158,0.215,0.176,-0.117,0.176
adv-selected-fair_reg-all,0.750,0.843,0.355,0.447,0.778,0.735,0.000
adv-selected-fair_reg-group-0,0.764,0.850,0.430,0.443,0.740,0.781,0.523
adv-selected-fair_reg-group-1,0.736,0.858,0.272,0.451,0.843,0.696,0.477
adv-selected-fair_reg-delta,0.028,-0.008,0.158,-0.008,-0.103,0.086,0.103
adv-selected-fair_pp-all,0.772,0.844,0.355,0.328,0.640,0.844,0.000
adv-selected-fair_pp-group-0,0.752,0.850,0.430,0.327,0.592,0.874,0.523
adv-selected-fair_pp-group-1,0.793,0.858,0.272,0.329,0.723,0.819,0.477
adv-selected-fair_pp-delta,-0.041,-0.008,0.158,-0.002,-0.132,0.055,0.132
adv-selected-fair_adv-all,0.784,0.857,0.355,0.323,0.650,0.857,0.654
adv-selected-fair_adv-group-0,0.761,0.850,0.430,0.385,0.670,0.830,0.523
adv-selected-fair_adv-group-1,0.808,0.857,0.272,0.255,0.616,0.880,0.477
adv-selected-fair_adv-delta,-0.047,-0.007,0.158,0.130,0.053,-0.050,0.053
adv-selected-fair_resample-all,0.779,0.853,0.355,0.319,0.639,0.856,0.000
adv-selected-fair_resample-group-0,0.757,0.849,0.430,0.352,0.626,0.855,0.523
adv-selected-fair_resample-group-1,0.804,0.858,0.272,0.284,0.662,0.857,0.477
adv-selected-fair_resample-delta,-0.047,-0.009,0.158,0.067,-0.036,-0.002,0.036
adv-voting-all,0.727,0.805,0.355,0.397,0.675,0.755,0.231
adv-voting-group-0,0.692,0.812,0.430,0.675,0.926,0.515,0.523
adv-voting-group-1,0.765,0.780,0.272,0.094,0.241,0.961,0.477
adv-voting-delta,-0.074,0.032,0.158,0.581,0.684,-0.446,0.684
adv-voting-fair_reg-all,0.670,0.792,0.355,0.484,0.716,0.644,0.196
adv-voting-fair_reg-group-0,0.736,0.825,0.430,0.343,0.592,0.845,0.523
adv-voting-fair_reg-group-1,0.597,0.821,0.272,0.638,0.931,0.471,0.477
adv-voting-fair_reg-delta,0.140,0.004,0.158,-0.295,-0.339,0.374,0.374
adv-voting-fair_pp-all,0.662,0.757,0.355,0.415,0.608,0.691,0.230
adv-voting-fair_pp-group-0,0.681,0.796,0.430,0.263,0.434,0.867,0.523
adv-voting-fair_pp-group-1,0.641,0.794,0.272,0.582,0.909,0.540,0.477
adv-voting-fair_pp-delta,0.040,0.002,0.158,-0.320,-0.475,0.327,0.475
adv-voting-fair_adv-all,0.733,0.823,0.355,0.420,0.716,0.742,0.216
adv-voting-fair_adv-group-0,0.714,0.817,0.430,0.622,0.891,0.581,0.523
adv-voting-fair_adv-group-1,0.753,0.799,0.272,0.200,0.414,0.880,0.477
adv-voting-fair_adv-delta,-0.039,0.018,0.158,0.423,0.478,-0.299,0.478
adv-voting-fair_resample-all,0.698,0.796,0.355,0.495,0.772,0.657,0.253
adv-voting-fair_resample-group-0,0.700,0.787,0.430,0.566,0.809,0.618,0.523
adv-voting-fair_resample-group-1,0.695,0.788,0.272,0.417,0.706,0.691,0.477
adv-voting-fair_resample-delta,0.005,-0.001,0.158,0.149,0.103,-0.073,0.103
adv-TERM-all,0.675,0.634,0.355,0.179,0.294,0.885,0.000
adv-TERM-group-0,0.627,0.669,0.430,0.342,0.465,0.750,0.523
adv-TERM-group-1,0.728,0.488,0.272,0.000,0.000,1.000,0.477
adv-TERM-delta,-0.101,0.181,0.158,0.342,0.465,-0.250,0.465
adv-TERM-fair_pp-all,0.512,0.565,0.355,0.683,0.774,0.367,0.000
adv-TERM-fair_pp-group-0,0.617,0.669,0.430,0.585,0.735,0.527,0.523
adv-TERM-fair_pp-group-1,0.397,0.488,0.272,0.789,0.842,0.230,0.477
adv-TERM-fair_pp-delta,0.220,0.181,0.158,-0.204,-0.107,0.297,0.297
adv-TERM-fair_resample-all,0.643,0.637,0.355,0.047,0.063,0.962,0.000
adv-TERM-fair_resample-group-0,0.565,0.653,0.430,0.090,0.099,0.917,0.523
adv-TERM-fair_resample-group-1,0.728,0.500,0.272,0.000,0.000,1.000,0.477
adv-TERM-fair_resample-delta,-0.163,0.153,0.158,0.090,0.099,-0.083,0.099
adv-DRO-fair_reg-all,0.572,0.641,0.355,0.523,0.634,0.539,0.000
adv-DRO-fair_reg-group-0,0.430,0.616,0.430,1.000,1.000,0.000,0.523
adv-DRO-fair_reg-group-1,0.728,0.606,0.272,0.000,0.000,1.000,0.477
adv-DRO-fair_reg-delta,-0.297,0.010,0.158,1.000,1.000,-1.000,1.000
