method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.311,0.639,0.869,0.000
adv-clean-group-0,0.764,0.850,0.430,0.411,0.704,0.810,0.523
adv-clean-group-1,0.814,0.858,0.272,0.201,0.528,0.921,0.477
adv-clean-delta,-0.050,-0.008,0.158,0.210,0.176,-0.111,0.176
adv-clean-fair_reg-all,0.753,0.844,0.355,0.442,0.775,0.741,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.442,0.740,0.782,0.523
adv-clean-fair_reg-group-1,0.741,0.858,0.272,0.441,0.835,0.706,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.158,0.001,-0.094,0.076,0.094
adv-clean-fair_pp-all,0.774,0.845,0.355,0.298,0.601,0.869,0.000
adv-clean-fair_pp-group-0,0.748,0.850,0.430,0.300,0.555,0.893,0.523
adv-clean-fair_pp-group-1,0.802,0.858,0.272,0.296,0.679,0.848,0.477
adv-clean-fair_pp-delta,-0.054,-0.008,0.158,0.004,-0.124,0.045,0.124
adv-clean-fair_adv-all,0.784,0.857,0.355,0.306,0.627,0.870,0.000
adv-clean-fair_adv-group-0,0.759,0.850,0.430,0.369,0.649,0.842,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.238,0.587,0.893,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.158,0.132,0.062,-0.051,0.062
adv-clean-fair_resample-all,0.780,0.853,0.355,0.303,0.617,0.870,0.000
adv-clean-fair_resample-group-0,0.754,0.849,0.430,0.340,0.609,0.864,0.523
adv-clean-fair_resample-group-1,0.809,0.858,0.272,0.263,0.631,0.875,0.477
adv-clean-fair_resample-delta,-0.054,-0.009,0.158,0.077,-0.022,-0.011,0.022
adv-all-all,0.747,0.827,0.355,0.379,0.678,0.785,0.000
adv-all-group-0,0.711,0.845,0.430,0.639,0.907,0.563,0.523
adv-all-group-1,0.786,0.848,0.272,0.095,0.282,0.975,0.477
adv-all-delta,-0.075,-0.004,0.158,0.544,0.625,-0.412,0.625
adv-all-fair_reg-all,0.761,0.845,0.355,0.425,0.763,0.761,0.000
adv-all-fair_reg-group-0,0.758,0.845,0.430,0.465,0.759,0.757,0.523
adv-all-fair_reg-group-1,0.765,0.847,0.272,0.382,0.769,0.763,0.477
adv-all-fair_reg-delta,-0.007,-0.002,0.158,0.084,-0.010,-0.006,0.010
adv-all-fair_pp-all,0.739,0.821,0.355,0.414,0.716,0.751,0.000
adv-all-fair_pp-group-0,0.758,0.845,0.430,0.362,0.640,0.847,0.523
adv-all-fair_pp-group-1,0.717,0.848,0.272,0.471,0.846,0.669,0.477
adv-all-fair_pp-delta,0.041,-0.004,0.158,-0.109,-0.206,0.178,0.206
adv-all-fair_adv-all,0.773,0.850,0.355,0.383,0.720,0.802,0.000
adv-all-fair_adv-group-0,0.743,0.845,0.430,0.550,0.840,0.669,0.523
adv-all-fair_adv-group-1,0.805,0.847,0.272,0.201,0.511,0.915,0.477
adv-all-fair_adv-delta,-0.062,-0.002,0.158,0.349,0.329,-0.246,0.329
adv-all-fair_resample-all,0.772,0.849,0.355,0.392,0.731,0.795,0.000
adv-all-fair_resample-group-0,0.758,0.844,0.430,0.448,0.740,0.772,0.523
adv-all-fair_resample-group-1,0.788,0.850,0.272,0.330,0.716,0.815,0.477
adv-all-fair_resample-delta,-0.030,-0.006,0.158,0.119,0.024,-0.043,0.043
adv-konstantinov-all,0.747,0.827,0.355,0.379,0.678,0.785,0.392
adv-konstantinov-group-0,0.711,0.845,0.430,0.639,0.907,0.563,0.523
adv-konstantinov-group-1,0.786,0.848,0.272,0.095,0.282,0.975,0.477
adv-konstantinov-delta,-0.075,-0.004,0.158,0.544,0.625,-0.412,0.625
adv-konstantinov-fair_reg-all,0.761,0.845,0.355,0.425,0.763,0.761,0.000
adv-konstantinov-fair_reg-group-0,0.758,0.845,0.430,0.465,0.759,0.757,0.523
adv-konstantinov-fair_reg-group-1,0.765,0.847,0.272,0.382,0.769,0.763,0.477
adv-konstantinov-fair_reg-delta,-0.007,-0.002,0.158,0.084,-0.010,-0.006,0.010
adv-konstantinov-fair_pp-all,0.739,0.821,0.355,0.414,0.716,0.751,0.000
adv-konstantinov-fair_pp-group-0,0.758,0.845,0.430,0.362,0.640,0.847,0.523
adv-konstantinov-fair_pp-group-1,0.717,0.848,0.272,0.471,0.846,0.669,0.477
adv-konstantinov-fair_pp-delta,0.041,-0.004,0.158,-0.109,-0.206,0.178,0.206
adv-konstantinov-fair_adv-all,0.773,0.850,0.355,0.383,0.720,0.802,0.000
adv-konstantinov-fair_adv-group-0,0.743,0.845,0.430,0.550,0.840,0.669,0.523
adv-konstantinov-fair_adv-group-1,0.805,0.847,0.272,0.201,0.511,0.915,0.477
adv-konstantinov-fair_adv-delta,-0.062,-0.002,0.158,0.349,0.329,-0.246,0.329
adv-konstantinov-fair_resample-all,0.773,0.850,0.355,0.391,0.730,0.796,0.000
adv-konstantinov-fair_resample-group-0,0.758,0.844,0.430,0.449,0.741,0.772,0.523
adv-konstantinov-fair_resample-group-1,0.788,0.850,0.272,0.328,0.713,0.816,0.477
adv-konstantinov-fair_resample-delta,-0.030,-0.006,0.158,0.121,0.028,-0.045,0.045
adv-selected-all,0.788,0.860,0.355,0.318,0.649,0.865,0.000
adv-selected-group-0,0.765,0.850,0.430,0.420,0.715,0.803,0.523
adv-selected-group-1,0.814,0.858,0.272,0.205,0.535,0.918,0.477
adv-selected-delta,-0.049,-0.008,0.158,0.215,0.180,-0.115,0.180
adv-selected-fair_reg-all,0.755,0.844,0.355,0.438,0.772,0.745,0.000
adv-selected-fair_reg-group-0,0.766,0.850,0.430,0.438,0.737,0.788,0.523
adv-selected-fair_reg-group-1,0.743,0.858,0.272,0.439,0.834,0.709,0.477
adv-selected-fair_reg-delta,0.023,-0.008,0.158,-0.001,-0.097,0.079,0.097
adv-selected-fair_pp-all,0.773,0.845,0.355,0.302,0.606,0.865,0.000
adv-selected-fair_pp-group-0,0.748,0.850,0.430,0.304,0.560,0.890,0.523
adv-selected-fair_pp-group-1,0.800,0.858,0.272,0.301,0.686,0.843,0.477
adv-selected-fair_pp-delta,-0.052,-0.008,0.158,0.003,-0.126,0.047,0.126
adv-selected-fair_adv-all,0.784,0.858,0.355,0.314,0.639,0.864,0.038
adv-selected-fair_adv-group-0,0.761,0.850,0.430,0.380,0.665,0.834,0.523
adv-selected-fair_adv-group-1,0.809,0.857,0.272,0.242,0.595,0.889,0.477
adv-selected-fair_adv-delta,-0.048,-0.007,0.158,0.138,0.069,-0.055,0.069
adv-selected-fair_resample-all,0.780,0.853,0.355,0.313,0.631,0.862,0.000
adv-selected-fair_resample-group-0,0.757,0.849,0.430,0.350,0.624,0.857,0.523
adv-selected-fair_resample-group-1,0.806,0.858,0.272,0.272,0.643,0.867,0.477
adv-selected-fair_resample-delta,-0.049,-0.008,0.158,0.078,-0.019,-0.010,0.019
adv-voting-all,0.772,0.842,0.355,0.333,0.648,0.841,0.028
adv-voting-group-0,0.753,0.847,0.430,0.532,0.831,0.693,0.523
adv-voting-group-1,0.794,0.847,0.272,0.114,0.331,0.967,0.477
adv-voting-delta,-0.041,0.000,0.158,0.418,0.501,-0.274,0.501
adv-voting-fair_reg-all,0.763,0.856,0.355,0.457,0.810,0.737,0.067
adv-voting-fair_reg-group-0,0.754,0.847,0.430,0.533,0.833,0.694,0.523
adv-voting-fair_reg-group-1,0.772,0.854,0.272,0.374,0.769,0.773,0.477
adv-voting-fair_reg-delta,-0.018,-0.007,0.158,0.158,0.064,-0.079,0.079
adv-voting-fair_pp-all,0.756,0.831,0.355,0.373,0.682,0.797,0.068
adv-voting-fair_pp-group-0,0.755,0.848,0.430,0.338,0.609,0.866,0.523
adv-voting-fair_pp-group-1,0.757,0.856,0.272,0.410,0.808,0.738,0.477
adv-voting-fair_pp-delta,-0.002,-0.007,0.158,-0.072,-0.199,0.128,0.199
adv-voting-fair_adv-all,0.782,0.853,0.355,0.327,0.653,0.852,0.104
adv-voting-fair_adv-group-0,0.761,0.848,0.430,0.489,0.791,0.739,0.523
adv-voting-fair_adv-group-1,0.804,0.853,0.272,0.150,0.415,0.949,0.477
adv-voting-fair_adv-delta,-0.042,-0.005,0.158,0.339,0.376,-0.210,0.376
adv-voting-fair_resample-all,0.782,0.850,0.355,0.330,0.657,0.850,0.041
adv-voting-fair_resample-group-0,0.758,0.845,0.430,0.484,0.781,0.741,0.523
adv-voting-fair_resample-group-1,0.807,0.844,0.272,0.162,0.443,0.943,0.477
adv-voting-fair_resample-delta,-0.049,0.001,0.158,0.322,0.338,-0.202,0.338
adv-TERM-all,0.731,0.729,0.355,0.283,0.519,0.847,0.000
adv-TERM-group-0,0.733,0.832,0.430,0.541,0.818,0.669,0.523
adv-TERM-group-1,0.728,0.686,0.272,0.000,0.000,1.000,0.477
adv-TERM-delta,0.005,0.146,0.158,0.541,0.818,-0.331,0.818
adv-TERM-fair_pp-all,0.766,0.831,0.355,0.245,0.516,0.904,0.000
adv-TERM-fair_pp-group-0,0.744,0.832,0.430,0.307,0.559,0.883,0.523
adv-TERM-fair_pp-group-1,0.791,0.819,0.272,0.177,0.442,0.922,0.477
adv-TERM-fair_pp-delta,-0.047,0.013,0.158,0.130,0.117,-0.039,0.117
adv-TERM-fair_resample-all,0.759,0.815,0.355,0.274,0.546,0.876,0.000
adv-TERM-fair_resample-group-0,0.746,0.826,0.430,0.458,0.738,0.753,0.523
adv-TERM-fair_resample-group-1,0.772,0.801,0.272,0.072,0.215,0.981,0.477
adv-TERM-fair_resample-delta,-0.026,0.025,0.158,0.386,0.523,-0.229,0.523
adv-DRO-fair_reg-all,0.726,0.798,0.355,0.227,0.435,0.887,0.000
adv-DRO-fair_reg-group-0,0.696,0.812,0.430,0.218,0.400,0.920,0.523
adv-DRO-fair_reg-group-1,0.759,0.799,0.272,0.238,0.494,0.858,0.477
adv-DRO-fair_reg-delta,-0.062,0.013,0.158,-0.020,-0.094,0.062,0.094
