method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.790,0.862,0.352,0.297,0.624,0.881,0.000
adv-clean-group-0,0.769,0.854,0.427,0.398,0.696,0.824,0.523
adv-clean-group-1,0.814,0.855,0.270,0.185,0.498,0.930,0.477
adv-clean-delta,-0.044,-0.001,0.157,0.213,0.198,-0.106,0.198
adv-clean-fair_reg-all,0.755,0.845,0.352,0.444,0.782,0.740,0.000
adv-clean-fair_reg-group-0,0.771,0.854,0.427,0.445,0.753,0.785,0.523
adv-clean-fair_reg-group-1,0.737,0.855,0.270,0.443,0.833,0.701,0.477
adv-clean-fair_reg-delta,0.034,-0.001,0.157,0.002,-0.080,0.083,0.083
adv-clean-fair_pp-all,0.774,0.845,0.352,0.281,0.578,0.881,0.000
adv-clean-fair_pp-group-0,0.747,0.854,0.427,0.281,0.533,0.906,0.523
adv-clean-fair_pp-group-1,0.805,0.855,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_pp-delta,-0.058,-0.001,0.157,0.002,-0.123,0.047,0.123
adv-clean-fair_adv-all,0.788,0.859,0.352,0.294,0.616,0.881,0.000
adv-clean-fair_adv-group-0,0.764,0.854,0.427,0.357,0.642,0.855,0.523
adv-clean-fair_adv-group-1,0.814,0.854,0.270,0.224,0.571,0.904,0.477
adv-clean-fair_adv-delta,-0.050,0.000,0.157,0.133,0.071,-0.049,0.071
adv-clean-fair_resample-all,0.783,0.854,0.352,0.287,0.599,0.883,0.000
adv-clean-fair_resample-group-0,0.757,0.854,0.427,0.323,0.593,0.879,0.523
adv-clean-fair_resample-group-1,0.812,0.855,0.270,0.247,0.608,0.887,0.477
adv-clean-fair_resample-delta,-0.055,-0.001,0.157,0.076,-0.015,-0.008,0.015
adv-all-all,0.666,0.730,0.352,0.364,0.543,0.734,0.000
adv-all-group-0,0.693,0.845,0.427,0.158,0.326,0.967,0.523
adv-all-group-1,0.637,0.844,0.270,0.589,0.919,0.533,0.477
adv-all-delta,0.056,0.001,0.157,-0.432,-0.594,0.435,0.594
adv-all-fair_reg-all,0.766,0.849,0.352,0.413,0.755,0.773,0.000
adv-all-fair_reg-group-0,0.757,0.845,0.427,0.481,0.778,0.740,0.523
adv-all-fair_reg-group-1,0.777,0.844,0.270,0.338,0.714,0.800,0.477
adv-all-fair_reg-delta,-0.020,0.001,0.157,0.143,0.065,-0.060,0.065
adv-all-fair_pp-all,0.773,0.851,0.352,0.400,0.746,0.788,0.000
adv-all-fair_pp-group-0,0.756,0.845,0.427,0.491,0.789,0.731,0.523
adv-all-fair_pp-group-1,0.793,0.844,0.270,0.300,0.672,0.838,0.477
adv-all-fair_pp-delta,-0.037,0.001,0.157,0.191,0.117,-0.107,0.117
adv-all-fair_adv-all,0.728,0.804,0.352,0.372,0.642,0.775,0.000
adv-all-fair_adv-group-0,0.742,0.844,0.427,0.281,0.527,0.902,0.523
adv-all-fair_adv-group-1,0.712,0.843,0.270,0.471,0.840,0.665,0.477
adv-all-fair_adv-delta,0.030,0.001,0.157,-0.190,-0.313,0.237,0.313
adv-all-fair_resample-all,0.758,0.838,0.352,0.392,0.714,0.782,0.000
adv-all-fair_resample-group-0,0.761,0.846,0.427,0.395,0.682,0.819,0.523
adv-all-fair_resample-group-1,0.755,0.845,0.270,0.389,0.768,0.751,0.477
adv-all-fair_resample-delta,0.005,0.001,0.157,0.006,-0.086,0.068,0.086
adv-konstantinov-all,0.666,0.730,0.352,0.364,0.543,0.734,0.490
adv-konstantinov-group-0,0.693,0.845,0.427,0.158,0.326,0.967,0.523
adv-konstantinov-group-1,0.637,0.844,0.270,0.589,0.919,0.533,0.477
adv-konstantinov-delta,0.056,0.001,0.157,-0.432,-0.594,0.435,0.594
adv-konstantinov-fair_reg-all,0.766,0.849,0.352,0.413,0.755,0.773,0.000
adv-konstantinov-fair_reg-group-0,0.757,0.845,0.427,0.481,0.778,0.740,0.523
adv-konstantinov-fair_reg-group-1,0.777,0.844,0.270,0.338,0.714,0.800,0.477
adv-konstantinov-fair_reg-delta,-0.020,0.001,0.157,0.143,0.065,-0.060,0.065
adv-konstantinov-fair_pp-all,0.773,0.851,0.352,0.400,0.746,0.788,0.000
adv-konstantinov-fair_pp-group-0,0.756,0.845,0.427,0.491,0.789,0.731,0.523
adv-konstantinov-fair_pp-group-1,0.793,0.844,0.270,0.300,0.672,0.838,0.477
adv-konstantinov-fair_pp-delta,-0.037,0.001,0.157,0.191,0.117,-0.107,0.117
adv-konstantinov-fair_adv-all,0.728,0.804,0.352,0.372,0.642,0.775,0.000
adv-konstantinov-fair_adv-group-0,0.742,0.844,0.427,0.281,0.527,0.902,0.523
adv-konstantinov-fair_adv-group-1,0.712,0.843,0.270,0.471,0.840,0.665,0.477
adv-konstantinov-fair_adv-delta,0.030,0.001,0.157,-0.190,-0.313,0.237,0.313
adv-konstantinov-fair_resample-all,0.758,0.838,0.352,0.393,0.715,0.782,0.000
adv-konstantinov-fair_resample-group-0,0.761,0.846,0.427,0.397,0.684,0.818,0.523
adv-konstantinov-fair_resample-group-1,0.756,0.844,0.270,0.389,0.769,0.751,0.477
adv-konstantinov-fair_resample-delta,0.005,0.002,0.157,0.007,-0.085,0.067,0.085
adv-selected-all,0.790,0.862,0.352,0.297,0.624,0.881,0.000
adv-selected-group-0,0.769,0.854,0.427,0.398,0.696,0.824,0.523
adv-selected-group-1,0.814,0.855,0.270,0.185,0.498,0.930,0.477
adv-selected-delta,-0.044,-0.001,0.157,0.213,0.198,-0.106,0.198
adv-selected-fair_reg-all,0.755,0.845,0.352,0.444,0.782,0.740,0.000
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.445,0.753,0.785,0.523
adv-selected-fair_reg-group-1,0.737,0.855,0.270,0.443,0.833,0.701,0.477
adv-selected-fair_reg-delta,0.034,-0.001,0.157,0.002,-0.080,0.083,0.083
adv-selected-fair_pp-all,0.774,0.845,0.352,0.281,0.578,0.881,0.000
adv-selected-fair_pp-group-0,0.747,0.854,0.427,0.281,0.533,0.906,0.523
adv-selected-fair_pp-group-1,0.805,0.855,0.270,0.280,0.656,0.860,0.477
adv-selected-fair_pp-delta,-0.058,-0.001,0.157,0.002,-0.123,0.047,0.123
adv-selected-fair_adv-all,0.788,0.859,0.352,0.294,0.616,0.881,0.077
adv-selected-fair_adv-group-0,0.764,0.854,0.427,0.357,0.642,0.855,0.523
adv-selected-fair_adv-group-1,0.814,0.854,0.270,0.224,0.571,0.904,0.477
adv-selected-fair_adv-delta,-0.050,0.000,0.157,0.133,0.071,-0.049,0.071
adv-selected-fair_resample-all,0.783,0.854,0.352,0.289,0.601,0.881,0.000
adv-selected-fair_resample-group-0,0.757,0.854,0.427,0.323,0.594,0.878,0.523
adv-selected-fair_resample-group-1,0.811,0.855,0.270,0.250,0.614,0.884,0.477
adv-selected-fair_resample-delta,-0.054,-0.001,0.157,0.073,-0.020,-0.006,0.020
adv-voting-all,0.698,0.735,0.352,0.292,0.485,0.813,0.095
adv-voting-group-0,0.682,0.816,0.427,0.142,0.295,0.971,0.523
adv-voting-group-1,0.715,0.832,0.270,0.455,0.815,0.678,0.477
adv-voting-delta,-0.033,-0.016,0.157,-0.313,-0.520,0.293,0.520
adv-voting-fair_reg-all,0.667,0.753,0.352,0.480,0.709,0.644,0.147
adv-voting-fair_reg-group-0,0.752,0.847,0.427,0.304,0.566,0.891,0.523
adv-voting-fair_reg-group-1,0.573,0.840,0.270,0.673,0.956,0.431,0.477
adv-voting-fair_reg-delta,0.180,0.007,0.157,-0.369,-0.390,0.460,0.460
adv-voting-fair_pp-all,0.715,0.835,0.352,0.529,0.846,0.643,0.105
adv-voting-fair_pp-group-0,0.731,0.829,0.427,0.560,0.840,0.649,0.523
adv-voting-fair_pp-group-1,0.697,0.843,0.270,0.495,0.856,0.638,0.477
adv-voting-fair_pp-delta,0.034,-0.014,0.157,0.065,-0.016,0.011,0.016
adv-voting-fair_adv-all,0.678,0.745,0.352,0.299,0.467,0.792,0.209
adv-voting-fair_adv-group-0,0.665,0.830,0.427,0.116,0.243,0.979,0.523
adv-voting-fair_adv-group-1,0.692,0.842,0.270,0.499,0.855,0.632,0.477
adv-voting-fair_adv-delta,-0.028,-0.012,0.157,-0.384,-0.613,0.347,0.613
adv-voting-fair_resample-all,0.659,0.689,0.352,0.319,0.469,0.762,0.118
adv-voting-fair_resample-group-0,0.659,0.804,0.427,0.106,0.225,0.982,0.523
adv-voting-fair_resample-group-1,0.659,0.831,0.270,0.553,0.893,0.573,0.477
adv-voting-fair_resample-delta,-0.000,-0.027,0.157,-0.446,-0.667,0.409,0.667
adv-TERM-all,0.648,0.596,0.352,0.208,0.294,0.839,0.000
adv-TERM-group-0,0.577,0.687,0.427,0.004,0.010,1.000,0.523
adv-TERM-group-1,0.725,0.826,0.270,0.430,0.788,0.702,0.477
adv-TERM-delta,-0.148,-0.140,0.157,-0.426,-0.778,0.298,0.778
adv-TERM-fair_pp-all,0.748,0.791,0.352,0.258,0.508,0.878,0.000
adv-TERM-fair_pp-group-0,0.718,0.817,0.427,0.224,0.432,0.932,0.523
adv-TERM-fair_pp-group-1,0.780,0.826,0.270,0.295,0.639,0.832,0.477
adv-TERM-fair_pp-delta,-0.062,-0.009,0.157,-0.071,-0.207,0.100,0.207
adv-TERM-fair_resample-all,0.663,0.647,0.352,0.224,0.339,0.839,0.000
