method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.791,0.863,0.353,0.307,0.639,0.873,0.000
original-group-0,0.765,0.852,0.427,0.408,0.702,0.811,0.522
original-group-1,0.819,0.861,0.272,0.198,0.531,0.927,0.478
original-delta,-0.055,-0.009,0.155,0.210,0.171,-0.115,0.171
original-fair_reg-all,0.754,0.846,0.353,0.441,0.777,0.742,0.000
original-fair_reg-group-0,0.766,0.852,0.427,0.441,0.742,0.783,0.522
original-fair_reg-group-1,0.742,0.861,0.272,0.441,0.836,0.706,0.478
original-fair_reg-delta,0.024,-0.009,0.155,0.000,-0.094,0.077,0.094
original-fair_pp-all,0.775,0.846,0.353,0.297,0.603,0.870,0.000
original-fair_pp-group-0,0.749,0.852,0.427,0.296,0.553,0.895,0.522
original-fair_pp-group-1,0.805,0.861,0.272,0.298,0.688,0.848,0.478
original-fair_pp-delta,-0.056,-0.009,0.155,-0.001,-0.135,0.046,0.135
original-fair_adv-all,0.789,0.860,0.353,0.304,0.631,0.874,0.000
original-fair_adv-group-0,0.764,0.852,0.427,0.366,0.651,0.847,0.522
original-fair_adv-group-1,0.816,0.860,0.272,0.237,0.598,0.897,0.478
original-fair_adv-delta,-0.052,-0.008,0.155,0.128,0.054,-0.050,0.054
original-fair_resample-all,0.784,0.855,0.353,0.299,0.618,0.874,0.000
original-fair_resample-group-0,0.757,0.851,0.427,0.333,0.605,0.870,0.522
original-fair_resample-group-1,0.813,0.861,0.272,0.263,0.641,0.878,0.478
original-fair_resample-delta,-0.056,-0.010,0.155,0.069,-0.036,-0.007,0.036
adv-clean-all,0.790,0.862,0.353,0.301,0.630,0.878,0.000
adv-clean-group-0,0.764,0.852,0.427,0.399,0.691,0.819,0.522
adv-clean-group-1,0.818,0.860,0.272,0.195,0.524,0.928,0.478
adv-clean-delta,-0.054,-0.008,0.155,0.204,0.167,-0.109,0.167
adv-clean-fair_reg-all,0.755,0.845,0.353,0.436,0.771,0.747,0.000
adv-clean-fair_reg-group-0,0.766,0.852,0.427,0.435,0.735,0.789,0.522
adv-clean-fair_reg-group-1,0.743,0.860,0.272,0.437,0.832,0.710,0.478
adv-clean-fair_reg-delta,0.023,-0.009,0.155,-0.003,-0.097,0.079,0.097
adv-clean-fair_pp-all,0.775,0.845,0.353,0.295,0.599,0.871,0.000
adv-clean-fair_pp-group-0,0.748,0.852,0.427,0.293,0.548,0.897,0.522
adv-clean-fair_pp-group-1,0.806,0.860,0.272,0.297,0.688,0.849,0.478
adv-clean-fair_pp-delta,-0.058,-0.008,0.155,-0.004,-0.140,0.048,0.140
adv-clean-fair_adv-all,0.789,0.859,0.353,0.298,0.623,0.880,0.000
adv-clean-fair_adv-group-0,0.763,0.852,0.427,0.359,0.643,0.853,0.522
adv-clean-fair_adv-group-1,0.818,0.860,0.272,0.231,0.589,0.903,0.478
adv-clean-fair_adv-delta,-0.054,-0.007,0.155,0.128,0.054,-0.050,0.054
adv-clean-fair_resample-all,0.784,0.854,0.353,0.296,0.614,0.877,0.000
adv-clean-fair_resample-group-0,0.757,0.851,0.427,0.327,0.599,0.875,0.522
adv-clean-fair_resample-group-1,0.813,0.860,0.272,0.263,0.641,0.878,0.478
adv-clean-fair_resample-delta,-0.056,-0.009,0.155,0.064,-0.042,-0.002,0.042
adv-all-all,0.766,0.835,0.353,0.305,0.601,0.856,0.000
adv-all-group-0,0.741,0.847,0.427,0.288,0.534,0.896,0.522
adv-all-group-1,0.792,0.856,0.272,0.325,0.715,0.821,0.478
adv-all-delta,-0.051,-0.009,0.155,-0.037,-0.180,0.074,0.180
adv-all-fair_reg-all,0.768,0.857,0.353,0.438,0.793,0.755,0.000
adv-all-fair_reg-group-0,0.752,0.846,0.427,0.528,0.828,0.696,0.522
adv-all-fair_reg-group-1,0.786,0.856,0.272,0.340,0.732,0.806,0.478
adv-all-fair_reg-delta,-0.033,-0.010,0.155,0.188,0.096,-0.110,0.110
adv-all-fair_pp-all,0.785,0.857,0.353,0.328,0.659,0.853,0.000
adv-all-fair_pp-group-0,0.759,0.847,0.427,0.407,0.694,0.808,0.522
adv-all-fair_pp-group-1,0.813,0.856,0.272,0.241,0.599,0.892,0.478
adv-all-fair_pp-delta,-0.053,-0.009,0.155,0.165,0.095,-0.084,0.095
adv-all-fair_adv-all,0.777,0.848,0.353,0.304,0.615,0.865,0.000
adv-all-fair_adv-group-0,0.751,0.847,0.427,0.327,0.591,0.870,0.522
adv-all-fair_adv-group-1,0.806,0.856,0.272,0.279,0.655,0.862,0.478
adv-all-fair_adv-delta,-0.055,-0.009,0.155,0.048,-0.064,0.008,0.064
adv-all-fair_resample-all,0.781,0.852,0.353,0.303,0.620,0.870,0.000
adv-all-fair_resample-group-0,0.755,0.847,0.427,0.346,0.618,0.856,0.522
adv-all-fair_resample-group-1,0.810,0.855,0.272,0.256,0.621,0.881,0.478
adv-all-fair_resample-delta,-0.056,-0.008,0.155,0.091,-0.003,-0.025,0.025
adv-konstantinov-all,0.766,0.835,0.353,0.305,0.601,0.856,0.294
adv-konstantinov-group-0,0.741,0.847,0.427,0.288,0.534,0.896,0.522
adv-konstantinov-group-1,0.792,0.856,0.272,0.325,0.715,0.821,0.478
adv-konstantinov-delta,-0.051,-0.009,0.155,-0.037,-0.180,0.074,0.180
adv-konstantinov-fair_reg-all,0.768,0.857,0.353,0.438,0.793,0.755,0.000
adv-konstantinov-fair_reg-group-0,0.752,0.846,0.427,0.528,0.828,0.696,0.522
adv-konstantinov-fair_reg-group-1,0.786,0.856,0.272,0.340,0.732,0.806,0.478
adv-konstantinov-fair_reg-delta,-0.033,-0.010,0.155,0.188,0.096,-0.110,0.110
adv-konstantinov-fair_pp-all,0.785,0.857,0.353,0.328,0.659,0.853,0.000
adv-konstantinov-fair_pp-group-0,0.759,0.847,0.427,0.407,0.694,0.808,0.522
adv-konstantinov-fair_pp-group-1,0.813,0.856,0.272,0.241,0.599,0.892,0.478
adv-konstantinov-fair_pp-delta,-0.053,-0.009,0.155,0.165,0.095,-0.084,0.095
adv-konstantinov-fair_adv-all,0.777,0.848,0.353,0.304,0.615,0.865,0.000
adv-konstantinov-fair_adv-group-0,0.751,0.847,0.427,0.327,0.591,0.870,0.522
adv-konstantinov-fair_adv-group-1,0.806,0.856,0.272,0.279,0.655,0.862,0.478
adv-konstantinov-fair_adv-delta,-0.055,-0.009,0.155,0.048,-0.064,0.008,0.064
adv-konstantinov-fair_resample-all,0.782,0.852,0.353,0.304,0.621,0.870,0.000
adv-konstantinov-fair_resample-group-0,0.755,0.847,0.427,0.347,0.620,0.856,0.522
adv-konstantinov-fair_resample-group-1,0.811,0.855,0.272,0.256,0.623,0.881,0.478
adv-konstantinov-fair_resample-delta,-0.055,-0.008,0.155,0.091,-0.002,-0.025,0.025
adv-selected-all,0.791,0.862,0.353,0.306,0.638,0.874,0.000
adv-selected-group-0,0.765,0.852,0.427,0.405,0.700,0.814,0.522
adv-selected-group-1,0.819,0.860,0.272,0.199,0.533,0.926,0.478
adv-selected-delta,-0.054,-0.009,0.155,0.206,0.167,-0.112,0.167
adv-selected-fair_reg-all,0.756,0.844,0.353,0.428,0.761,0.754,0.000
adv-selected-fair_reg-group-0,0.766,0.852,0.427,0.424,0.722,0.799,0.522
adv-selected-fair_reg-group-1,0.746,0.860,0.272,0.433,0.828,0.715,0.478
adv-selected-fair_reg-delta,0.020,-0.009,0.155,-0.009,-0.106,0.083,0.106
adv-selected-fair_pp-all,0.775,0.845,0.353,0.296,0.600,0.870,0.000
adv-selected-fair_pp-group-0,0.748,0.852,0.427,0.293,0.548,0.897,0.522
adv-selected-fair_pp-group-1,0.804,0.860,0.272,0.298,0.689,0.847,0.478
adv-selected-fair_pp-delta,-0.056,-0.009,0.155,-0.005,-0.140,0.050,0.140
adv-selected-fair_adv-all,0.788,0.859,0.353,0.304,0.631,0.874,0.077
adv-selected-fair_adv-group-0,0.763,0.852,0.427,0.366,0.651,0.846,0.522
adv-selected-fair_adv-group-1,0.816,0.860,0.272,0.236,0.597,0.898,0.478
adv-selected-fair_adv-delta,-0.053,-0.008,0.155,0.130,0.054,-0.052,0.054
adv-selected-fair_resample-all,0.784,0.854,0.353,0.301,0.620,0.873,0.000
adv-selected-fair_resample-group-0,0.758,0.851,0.427,0.334,0.608,0.870,0.522
adv-selected-fair_resample-group-1,0.812,0.860,0.272,0.265,0.641,0.875,0.478
adv-selected-fair_resample-delta,-0.054,-0.010,0.155,0.069,-0.033,-0.005,0.033
adv-voting-all,0.787,0.855,0.353,0.294,0.616,0.881,0.000
adv-voting-group-0,0.762,0.850,0.427,0.345,0.626,0.863,0.522
adv-voting-group-1,0.815,0.859,0.272,0.239,0.599,0.896,0.478
adv-voting-delta,-0.053,-0.009,0.155,0.107,0.027,-0.033,0.033
adv-voting-fair_reg-all,0.739,0.827,0.353,0.437,0.751,0.733,0.017
adv-voting-fair_reg-group-0,0.768,0.852,0.427,0.385,0.679,0.834,0.522
adv-voting-fair_reg-group-1,0.708,0.859,0.272,0.495,0.874,0.647,0.478
adv-voting-fair_reg-delta,0.059,-0.008,0.155,-0.110,-0.195,0.187,0.195
adv-voting-fair_pp-all,0.771,0.844,0.353,0.238,0.513,0.912,0.085
adv-voting-fair_pp-group-0,0.731,0.851,0.427,0.240,0.466,0.928,0.522
adv-voting-fair_pp-group-1,0.815,0.856,0.272,0.235,0.592,0.899,0.478
adv-voting-fair_pp-delta,-0.084,-0.005,0.155,0.006,-0.126,0.029,0.126
adv-voting-fair_adv-all,0.778,0.848,0.353,0.296,0.604,0.872,0.025
adv-voting-fair_adv-group-0,0.752,0.852,0.427,0.306,0.569,0.889,0.522
adv-voting-fair_adv-group-1,0.805,0.859,0.272,0.285,0.665,0.857,0.478
adv-voting-fair_adv-delta,-0.053,-0.006,0.155,0.021,-0.097,0.032,0.097
adv-voting-fair_resample-all,0.766,0.831,0.353,0.299,0.592,0.861,0.008
adv-voting-fair_resample-group-0,0.741,0.847,0.427,0.271,0.514,0.910,0.522
adv-voting-fair_resample-group-1,0.793,0.859,0.272,0.329,0.725,0.819,0.478
adv-voting-fair_resample-delta,-0.052,-0.012,0.155,-0.058,-0.211,0.091,0.211
adv-TERM-all,0.753,0.822,0.353,0.183,0.409,0.940,0.000
adv-TERM-group-0,0.698,0.838,0.427,0.164,0.339,0.966,0.522
adv-TERM-group-1,0.812,0.843,0.272,0.203,0.528,0.918,0.478
adv-TERM-delta,-0.114,-0.006,0.155,-0.039,-0.189,0.048,0.189
adv-TERM-fair_pp-all,0.782,0.847,0.353,0.307,0.625,0.867,0.000
adv-TERM-fair_pp-group-0,0.755,0.838,0.427,0.381,0.658,0.826,0.522
adv-TERM-fair_pp-group-1,0.811,0.843,0.272,0.226,0.568,0.902,0.478
adv-TERM-fair_pp-delta,-0.057,-0.006,0.155,0.155,0.090,-0.076,0.090
adv-TERM-fair_resample-all,0.757,0.819,0.353,0.184,0.416,0.943,0.000
adv-TERM-fair_resample-group-0,0.702,0.830,0.427,0.168,0.348,0.966,0.522
adv-TERM-fair_resample-group-1,0.817,0.845,0.272,0.201,0.533,0.923,0.478
adv-TERM-fair_resample-delta,-0.114,-0.016,0.155,-0.033,-0.185,0.043,0.185
adv-DRO-fair_reg-all,0.697,0.801,0.353,0.074,0.175,0.981,0.000
adv-DRO-fair_reg-group-0,0.639,0.797,0.427,0.095,0.189,0.975,0.522
adv-DRO-fair_reg-group-1,0.759,0.794,0.272,0.052,0.153,0.986,0.478
adv-DRO-fair_reg-delta,-0.120,0.004,0.155,0.043,0.036,-0.011,0.036
