method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.117,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.308,0.567,0.885,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.130,0.054,0.130
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.663,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.309,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.619,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.019,-0.012,0.019
adv-clean-all,0.786,0.859,0.352,0.314,0.643,0.864,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.802,0.523
adv-clean-group-1,0.812,0.857,0.270,0.202,0.526,0.917,0.477
adv-clean-delta,-0.049,-0.009,0.157,0.214,0.184,-0.115,0.184
adv-clean-fair_reg-all,0.753,0.843,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.449,0.749,0.775,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.442,0.840,0.705,0.477
adv-clean-fair_reg-delta,0.022,-0.009,0.157,0.006,-0.092,0.070,0.092
adv-clean-fair_pp-all,0.771,0.844,0.352,0.309,0.614,0.857,0.000
adv-clean-fair_pp-group-0,0.750,0.849,0.427,0.308,0.568,0.886,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.310,0.695,0.832,0.477
adv-clean-fair_pp-delta,-0.045,-0.009,0.157,-0.002,-0.127,0.053,0.127
adv-clean-fair_adv-all,0.784,0.857,0.352,0.310,0.633,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.377,0.660,0.834,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.270,0.236,0.587,0.893,0.477
adv-clean-fair_adv-delta,-0.050,-0.008,0.157,0.140,0.074,-0.059,0.074
adv-clean-fair_resample-all,0.779,0.852,0.352,0.308,0.623,0.863,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.343,0.613,0.859,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.270,0.270,0.641,0.867,0.477
adv-clean-fair_resample-delta,-0.052,-0.010,0.157,0.073,-0.027,-0.008,0.027
adv-all-all,0.785,0.858,0.352,0.313,0.638,0.864,0.000
adv-all-group-0,0.761,0.848,0.427,0.403,0.692,0.812,0.523
adv-all-group-1,0.811,0.856,0.270,0.213,0.545,0.909,0.477
adv-all-delta,-0.050,-0.008,0.157,0.190,0.148,-0.097,0.148
adv-all-fair_reg-all,0.752,0.844,0.352,0.452,0.790,0.731,0.000
adv-all-fair_reg-group-0,0.762,0.848,0.427,0.464,0.764,0.760,0.523
adv-all-fair_reg-group-1,0.741,0.855,0.270,0.440,0.835,0.706,0.477
adv-all-fair_reg-delta,0.021,-0.008,0.157,0.024,-0.071,0.054,0.071
adv-all-fair_pp-all,0.773,0.843,0.352,0.299,0.602,0.866,0.000
adv-all-fair_pp-group-0,0.748,0.848,0.427,0.305,0.562,0.887,0.523
adv-all-fair_pp-group-1,0.800,0.856,0.270,0.293,0.672,0.848,0.477
adv-all-fair_pp-delta,-0.052,-0.008,0.157,0.012,-0.110,0.039,0.110
adv-all-fair_adv-all,0.782,0.853,0.352,0.308,0.627,0.865,0.000
adv-all-fair_adv-group-0,0.757,0.848,0.427,0.358,0.636,0.848,0.523
adv-all-fair_adv-group-1,0.808,0.855,0.270,0.253,0.613,0.880,0.477
adv-all-fair_adv-delta,-0.051,-0.007,0.157,0.106,0.023,-0.032,0.032
adv-all-fair_resample-all,0.777,0.849,0.352,0.305,0.616,0.865,0.000
adv-all-fair_resample-group-0,0.752,0.847,0.427,0.334,0.601,0.865,0.523
adv-all-fair_resample-group-1,0.805,0.856,0.270,0.272,0.643,0.865,0.477
adv-all-fair_resample-delta,-0.053,-0.008,0.157,0.062,-0.043,-0.000,0.043
adv-konstantinov-all,0.785,0.858,0.352,0.313,0.638,0.864,0.098
adv-konstantinov-group-0,0.761,0.848,0.427,0.403,0.692,0.812,0.523
adv-konstantinov-group-1,0.811,0.856,0.270,0.213,0.545,0.909,0.477
adv-konstantinov-delta,-0.050,-0.008,0.157,0.190,0.148,-0.097,0.148
adv-konstantinov-fair_reg-all,0.752,0.844,0.352,0.452,0.790,0.731,0.000
adv-konstantinov-fair_reg-group-0,0.762,0.848,0.427,0.464,0.764,0.760,0.523
adv-konstantinov-fair_reg-group-1,0.741,0.855,0.270,0.440,0.835,0.706,0.477
adv-konstantinov-fair_reg-delta,0.021,-0.008,0.157,0.024,-0.071,0.054,0.071
adv-konstantinov-fair_pp-all,0.773,0.843,0.352,0.299,0.602,0.866,0.000
adv-konstantinov-fair_pp-group-0,0.748,0.848,0.427,0.305,0.562,0.887,0.523
adv-konstantinov-fair_pp-group-1,0.800,0.856,0.270,0.293,0.672,0.848,0.477
adv-konstantinov-fair_pp-delta,-0.052,-0.008,0.157,0.012,-0.110,0.039,0.110
adv-konstantinov-fair_adv-all,0.782,0.853,0.352,0.308,0.627,0.865,0.000
adv-konstantinov-fair_adv-group-0,0.757,0.848,0.427,0.358,0.636,0.848,0.523
adv-konstantinov-fair_adv-group-1,0.808,0.855,0.270,0.253,0.613,0.880,0.477
adv-konstantinov-fair_adv-delta,-0.051,-0.007,0.157,0.106,0.023,-0.032,0.032
adv-konstantinov-fair_resample-all,0.777,0.849,0.352,0.305,0.617,0.864,0.000
adv-konstantinov-fair_resample-group-0,0.752,0.847,0.427,0.335,0.601,0.863,0.523
adv-konstantinov-fair_resample-group-1,0.805,0.855,0.270,0.272,0.643,0.864,0.477
adv-konstantinov-fair_resample-delta,-0.053,-0.008,0.157,0.063,-0.042,-0.001,0.042
adv-selected-all,0.786,0.859,0.352,0.311,0.637,0.866,0.000
adv-selected-group-0,0.763,0.848,0.427,0.411,0.703,0.807,0.523
adv-selected-group-1,0.811,0.857,0.270,0.201,0.522,0.917,0.477
adv-selected-delta,-0.048,-0.009,0.157,0.210,0.182,-0.110,0.182
adv-selected-fair_reg-all,0.754,0.842,0.352,0.439,0.773,0.743,0.038
adv-selected-fair_reg-group-0,0.763,0.848,0.427,0.440,0.738,0.782,0.523
adv-selected-fair_reg-group-1,0.744,0.857,0.270,0.437,0.835,0.710,0.477
adv-selected-fair_reg-delta,0.019,-0.009,0.157,0.003,-0.097,0.072,0.097
adv-selected-fair_pp-all,0.772,0.842,0.352,0.287,0.583,0.874,0.038
adv-selected-fair_pp-group-0,0.745,0.848,0.427,0.286,0.535,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.288,0.665,0.852,0.477
adv-selected-fair_pp-delta,-0.057,-0.009,0.157,-0.002,-0.130,0.049,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.307,0.629,0.868,0.077
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.373,0.656,0.838,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.234,0.583,0.895,0.477
adv-selected-fair_adv-delta,-0.051,-0.008,0.157,0.139,0.073,-0.057,0.073
adv-selected-fair_resample-all,0.779,0.852,0.352,0.304,0.618,0.866,0.000
adv-selected-fair_resample-group-0,0.754,0.848,0.427,0.340,0.609,0.861,0.523
adv-selected-fair_resample-group-1,0.806,0.857,0.270,0.265,0.633,0.870,0.477
adv-selected-fair_resample-delta,-0.052,-0.009,0.157,0.074,-0.023,-0.009,0.023
adv-voting-all,0.785,0.859,0.352,0.314,0.641,0.863,0.040
adv-voting-group-0,0.763,0.849,0.427,0.417,0.710,0.801,0.523
adv-voting-group-1,0.810,0.856,0.270,0.201,0.520,0.917,0.477
adv-voting-delta,-0.047,-0.007,0.157,0.216,0.190,-0.116,0.190
adv-voting-fair_reg-all,0.753,0.842,0.352,0.443,0.778,0.740,0.039
adv-voting-fair_reg-group-0,0.764,0.849,0.427,0.445,0.745,0.778,0.523
adv-voting-fair_reg-group-1,0.742,0.855,0.270,0.440,0.836,0.707,0.477
adv-voting-fair_reg-delta,0.022,-0.007,0.157,0.006,-0.091,0.071,0.091
adv-voting-fair_pp-all,0.771,0.842,0.352,0.302,0.603,0.862,0.051
adv-voting-fair_pp-group-0,0.748,0.849,0.427,0.298,0.554,0.893,0.523
adv-voting-fair_pp-group-1,0.795,0.855,0.270,0.306,0.688,0.835,0.477
adv-voting-fair_pp-delta,-0.047,-0.006,0.157,-0.008,-0.134,0.058,0.134
adv-voting-fair_adv-all,0.783,0.856,0.352,0.308,0.630,0.867,0.050
adv-voting-fair_adv-group-0,0.760,0.849,0.427,0.376,0.659,0.835,0.523
adv-voting-fair_adv-group-1,0.809,0.855,0.270,0.234,0.579,0.894,0.477
adv-voting-fair_adv-delta,-0.049,-0.006,0.157,0.142,0.081,-0.058,0.081
adv-voting-fair_resample-all,0.780,0.850,0.352,0.313,0.631,0.860,0.048
adv-voting-fair_resample-group-0,0.757,0.847,0.427,0.346,0.621,0.859,0.523
adv-voting-fair_resample-group-1,0.804,0.855,0.270,0.276,0.650,0.861,0.477
adv-voting-fair_resample-delta,-0.047,-0.008,0.157,0.069,-0.029,-0.003,0.029
adv-TERM-all,0.772,0.845,0.352,0.213,0.478,0.931,0.000
adv-TERM-group-0,0.744,0.836,0.427,0.280,0.528,0.906,0.523
adv-TERM-group-1,0.802,0.840,0.270,0.139,0.391,0.954,0.477
adv-TERM-delta,-0.058,-0.004,0.157,0.140,0.137,-0.048,0.137
adv-TERM-fair_pp-all,0.769,0.831,0.352,0.311,0.614,0.854,0.000
adv-TERM-fair_pp-group-0,0.750,0.836,0.427,0.314,0.575,0.880,0.523
adv-TERM-fair_pp-group-1,0.790,0.842,0.270,0.307,0.681,0.831,0.477
adv-TERM-fair_pp-delta,-0.041,-0.006,0.157,0.007,-0.106,0.049,0.106
adv-TERM-fair_resample-all,0.764,0.828,0.352,0.202,0.451,0.933,0.000
adv-TERM-fair_resample-group-0,0.722,0.827,0.427,0.221,0.433,0.937,0.523
adv-TERM-fair_resample-group-1,0.809,0.837,0.270,0.182,0.484,0.929,0.477
adv-TERM-fair_resample-delta,-0.087,-0.010,0.157,0.038,-0.052,0.008,0.052
adv-DRO-fair_reg-all,0.708,0.795,0.352,0.111,0.243,0.960,0.000
adv-DRO-fair_reg-group-0,0.658,0.805,0.427,0.130,0.251,0.960,0.523
adv-DRO-fair_reg-group-1,0.763,0.790,0.270,0.091,0.229,0.960,0.477
adv-DRO-fair_reg-delta,-0.105,0.015,0.157,0.039,0.021,0.001,0.021
