method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.685,0.740,0.466,0.363,0.551,0.802,0.000
original-group-0,0.680,0.740,0.485,0.411,0.594,0.761,0.815
original-group-1,0.706,0.723,0.382,0.149,0.310,0.950,0.185
original-delta,-0.026,0.017,0.103,0.262,0.284,-0.189,0.284
original-fair_reg-all,0.680,0.729,0.466,0.450,0.640,0.715,0.000
original-fair_reg-group-0,0.685,0.740,0.485,0.442,0.631,0.736,0.815
original-fair_reg-group-1,0.658,0.723,0.382,0.487,0.690,0.638,0.185
original-fair_reg-delta,0.027,0.017,0.103,-0.045,-0.059,0.098,0.098
original-fair_pp-all,0.676,0.727,0.466,0.457,0.643,0.705,0.000
original-fair_pp-group-0,0.687,0.740,0.485,0.440,0.631,0.740,0.815
original-fair_pp-group-1,0.627,0.723,0.382,0.535,0.713,0.574,0.185
original-fair_pp-delta,0.060,0.017,0.103,-0.095,-0.081,0.165,0.165
original-fair_adv-all,0.687,0.739,0.466,0.358,0.548,0.808,0.000
original-fair_adv-group-0,0.678,0.740,0.485,0.379,0.559,0.790,0.815
original-fair_adv-group-1,0.724,0.723,0.382,0.263,0.483,0.872,0.185
original-fair_adv-delta,-0.045,0.017,0.103,0.116,0.077,-0.082,0.082
original-fair_resample-all,0.673,0.729,0.466,0.372,0.548,0.782,0.000
original-fair_resample-group-0,0.669,0.736,0.485,0.374,0.545,0.786,0.815
original-fair_resample-group-1,0.689,0.713,0.382,0.360,0.563,0.766,0.185
original-fair_resample-delta,-0.019,0.023,0.103,0.015,-0.018,0.020,0.020
adv-clean-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-clean-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-clean-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-clean-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-clean-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.000
adv-clean-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-clean-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-clean-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-clean-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.000
adv-clean-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-clean-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-clean-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-clean-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.000
adv-clean-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-clean-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-clean-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-clean-fair_resample-all,0.666,0.724,0.466,0.389,0.560,0.759,0.000
adv-clean-fair_resample-group-0,0.663,0.736,0.485,0.388,0.553,0.767,0.815
adv-clean-fair_resample-group-1,0.680,0.686,0.382,0.395,0.598,0.730,0.185
adv-clean-fair_resample-delta,-0.016,0.050,0.103,-0.006,-0.044,0.036,0.044
adv-all-all,0.589,0.660,0.466,0.367,0.452,0.708,0.000
adv-all-group-0,0.636,0.735,0.485,0.223,0.355,0.900,0.815
adv-all-group-1,0.382,0.693,0.382,1.000,1.000,0.000,0.185
adv-all-delta,0.254,0.043,0.103,-0.777,-0.645,0.900,0.900
adv-all-fair_reg-all,0.677,0.731,0.466,0.437,0.623,0.724,0.000
adv-all-fair_reg-group-0,0.669,0.734,0.485,0.466,0.639,0.697,0.815
adv-all-fair_reg-group-1,0.711,0.690,0.382,0.311,0.529,0.823,0.185
adv-all-fair_reg-delta,-0.041,0.043,0.103,0.154,0.111,-0.125,0.125
adv-all-fair_pp-all,0.666,0.734,0.466,0.486,0.663,0.668,0.000
adv-all-fair_pp-group-0,0.660,0.735,0.485,0.520,0.686,0.636,0.815
adv-all-fair_pp-group-1,0.689,0.693,0.382,0.333,0.529,0.787,0.185
adv-all-fair_pp-delta,-0.028,0.043,0.103,0.187,0.158,-0.151,0.158
adv-all-fair_adv-all,0.640,0.693,0.466,0.417,0.562,0.709,0.000
adv-all-fair_adv-group-0,0.681,0.729,0.485,0.335,0.516,0.836,0.815
adv-all-fair_adv-group-1,0.461,0.688,0.382,0.781,0.816,0.241,0.185
adv-all-fair_adv-delta,0.221,0.040,0.103,-0.446,-0.300,0.595,0.595
adv-all-fair_resample-all,0.675,0.728,0.466,0.450,0.635,0.711,0.000
adv-all-fair_resample-group-0,0.689,0.739,0.485,0.434,0.627,0.748,0.815
adv-all-fair_resample-group-1,0.614,0.701,0.382,0.522,0.678,0.574,0.185
adv-all-fair_resample-delta,0.075,0.038,0.103,-0.088,-0.051,0.173,0.173
adv-konstantinov-all,0.589,0.660,0.466,0.367,0.452,0.708,0.400
adv-konstantinov-group-0,0.636,0.735,0.485,0.223,0.355,0.900,0.815
adv-konstantinov-group-1,0.382,0.693,0.382,1.000,1.000,0.000,0.185
adv-konstantinov-delta,0.254,0.043,0.103,-0.777,-0.645,0.900,0.900
adv-konstantinov-fair_reg-all,0.677,0.731,0.466,0.437,0.623,0.724,0.000
adv-konstantinov-fair_reg-group-0,0.669,0.734,0.485,0.466,0.639,0.697,0.815
adv-konstantinov-fair_reg-group-1,0.711,0.690,0.382,0.311,0.529,0.823,0.185
adv-konstantinov-fair_reg-delta,-0.041,0.043,0.103,0.154,0.111,-0.125,0.125
adv-konstantinov-fair_pp-all,0.666,0.734,0.466,0.486,0.663,0.668,0.000
adv-konstantinov-fair_pp-group-0,0.660,0.735,0.485,0.520,0.686,0.636,0.815
adv-konstantinov-fair_pp-group-1,0.689,0.693,0.382,0.333,0.529,0.787,0.185
adv-konstantinov-fair_pp-delta,-0.028,0.043,0.103,0.187,0.158,-0.151,0.158
adv-konstantinov-fair_adv-all,0.640,0.693,0.466,0.417,0.562,0.709,0.000
adv-konstantinov-fair_adv-group-0,0.681,0.729,0.485,0.335,0.516,0.836,0.815
adv-konstantinov-fair_adv-group-1,0.461,0.688,0.382,0.781,0.816,0.241,0.185
adv-konstantinov-fair_adv-delta,0.221,0.040,0.103,-0.446,-0.300,0.595,0.595
adv-konstantinov-fair_resample-all,0.664,0.723,0.466,0.458,0.631,0.692,0.000
adv-konstantinov-fair_resample-group-0,0.674,0.731,0.485,0.453,0.631,0.715,0.815
adv-konstantinov-fair_resample-group-1,0.618,0.690,0.382,0.482,0.632,0.610,0.185
adv-konstantinov-fair_resample-delta,0.056,0.041,0.103,-0.030,-0.001,0.105,0.105
adv-selected-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-selected-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-selected-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-selected-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-selected-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.000
adv-selected-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-selected-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-selected-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-selected-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.000
adv-selected-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-selected-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-selected-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-selected-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.000
adv-selected-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-selected-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-selected-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-selected-fair_resample-all,0.672,0.731,0.466,0.371,0.546,0.782,0.000
adv-selected-fair_resample-group-0,0.675,0.740,0.485,0.362,0.539,0.803,0.815
adv-selected-fair_resample-group-1,0.658,0.727,0.382,0.408,0.586,0.702,0.185
adv-selected-fair_resample-delta,0.017,0.013,0.103,-0.045,-0.047,0.101,0.101
adv-voting-all,0.686,0.740,0.466,0.317,0.503,0.845,0.002
adv-voting-group-0,0.676,0.740,0.485,0.328,0.504,0.838,0.815
adv-voting-group-1,0.728,0.733,0.382,0.268,0.494,0.872,0.185
adv-voting-delta,-0.052,0.007,0.103,0.060,0.010,-0.034,0.034
adv-voting-fair_reg-all,0.666,0.720,0.466,0.431,0.603,0.720,0.018
adv-voting-fair_reg-group-0,0.681,0.741,0.485,0.398,0.582,0.775,0.815
adv-voting-fair_reg-group-1,0.596,0.719,0.382,0.575,0.724,0.518,0.185
adv-voting-fair_reg-delta,0.085,0.023,0.103,-0.176,-0.142,0.257,0.257
adv-voting-fair_pp-all,0.659,0.722,0.466,0.521,0.694,0.629,0.041
adv-voting-fair_pp-group-0,0.683,0.737,0.485,0.496,0.684,0.682,0.815
adv-voting-fair_pp-group-1,0.553,0.698,0.382,0.636,0.747,0.433,0.185
adv-voting-fair_pp-delta,0.131,0.039,0.103,-0.140,-0.063,0.249,0.249
adv-voting-fair_adv-all,0.666,0.731,0.466,0.317,0.482,0.827,0.000
adv-voting-fair_adv-group-0,0.666,0.741,0.485,0.298,0.463,0.857,0.815
adv-voting-fair_adv-group-1,0.667,0.726,0.382,0.399,0.586,0.716,0.185
adv-voting-fair_adv-delta,-0.000,0.015,0.103,-0.101,-0.123,0.141,0.141
adv-voting-fair_resample-all,0.657,0.711,0.466,0.296,0.450,0.838,0.011
adv-voting-fair_resample-group-0,0.658,0.738,0.485,0.260,0.416,0.886,0.815
adv-voting-fair_resample-group-1,0.654,0.707,0.382,0.456,0.644,0.660,0.185
adv-voting-fair_resample-delta,0.005,0.031,0.103,-0.196,-0.228,0.227,0.228
adv-TERM-all,0.623,0.626,0.466,0.336,0.456,0.768,0.000
adv-TERM-group-0,0.642,0.653,0.485,0.249,0.387,0.881,0.815
adv-TERM-group-1,0.539,0.627,0.382,0.719,0.839,0.355,0.185
adv-TERM-delta,0.102,0.026,0.103,-0.470,-0.452,0.526,0.526
adv-TERM-fair_pp-all,0.640,0.648,0.466,0.371,0.511,0.752,0.000
adv-TERM-fair_pp-group-0,0.653,0.662,0.485,0.305,0.457,0.838,0.815
adv-TERM-fair_pp-group-1,0.579,0.666,0.382,0.662,0.816,0.433,0.185
adv-TERM-fair_pp-delta,0.074,-0.003,0.103,-0.357,-0.359,0.406,0.406
adv-TERM-fair_resample-all,0.636,0.641,0.466,0.424,0.565,0.698,0.000
adv-TERM-fair_resample-group-0,0.676,0.675,0.485,0.330,0.506,0.836,0.815
adv-TERM-fair_resample-group-1,0.461,0.575,0.382,0.842,0.897,0.191,0.185
adv-TERM-fair_resample-delta,0.216,0.100,0.103,-0.512,-0.390,0.645,0.645
adv-DRO-fair_reg-all,0.563,0.692,0.466,0.739,0.824,0.335,0.000
adv-DRO-fair_reg-group-0,0.604,0.701,0.485,0.680,0.793,0.426,0.815
adv-DRO-fair_reg-group-1,0.382,0.687,0.382,1.000,1.000,0.000,0.185
adv-DRO-fair_reg-delta,0.222,0.014,0.103,-0.320,-0.207,0.426,0.426
