method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.805,0.839,0.243,0.146,0.399,0.935,0.000
original-group-0,0.762,0.820,0.310,0.210,0.456,0.900,0.666
original-group-1,0.890,0.808,0.109,0.017,0.076,0.990,0.334
original-delta,-0.128,0.012,0.201,0.193,0.380,-0.090,0.380
original-fair_reg-all,0.703,0.802,0.243,0.424,0.762,0.684,0.000
original-fair_reg-group-0,0.734,0.819,0.310,0.421,0.751,0.726,0.666
original-fair_reg-group-1,0.641,0.808,0.109,0.430,0.825,0.618,0.334
original-fair_reg-delta,0.093,0.011,0.201,-0.009,-0.074,0.108,0.108
original-fair_pp-all,0.793,0.802,0.243,0.126,0.332,0.940,0.000
original-fair_pp-group-0,0.759,0.820,0.310,0.126,0.313,0.959,0.666
original-fair_pp-group-1,0.860,0.808,0.109,0.126,0.439,0.912,0.334
original-fair_pp-delta,-0.102,0.012,0.201,-0.001,-0.126,0.047,0.126
original-fair_adv-all,0.804,0.833,0.243,0.141,0.388,0.938,0.000
original-fair_adv-group-0,0.763,0.819,0.310,0.187,0.419,0.918,0.666
original-fair_adv-group-1,0.887,0.809,0.109,0.051,0.214,0.969,0.334
original-fair_adv-delta,-0.123,0.010,0.201,0.135,0.205,-0.051,0.205
original-fair_resample-all,0.798,0.816,0.243,0.133,0.358,0.939,0.000
original-fair_resample-group-0,0.762,0.818,0.310,0.151,0.359,0.943,0.666
original-fair_resample-group-1,0.870,0.812,0.109,0.097,0.349,0.933,0.334
original-fair_resample-delta,-0.108,0.006,0.201,0.053,0.010,0.009,0.010
adv-clean-all,0.805,0.839,0.243,0.150,0.408,0.932,0.000
adv-clean-group-0,0.762,0.819,0.310,0.212,0.458,0.898,0.666
adv-clean-group-1,0.891,0.808,0.109,0.028,0.124,0.984,0.334
adv-clean-delta,-0.129,0.012,0.201,0.185,0.334,-0.086,0.334
adv-clean-fair_reg-all,0.706,0.801,0.243,0.419,0.759,0.689,0.000
adv-clean-fair_reg-group-0,0.735,0.818,0.310,0.418,0.748,0.730,0.666
adv-clean-fair_reg-group-1,0.648,0.808,0.109,0.421,0.820,0.627,0.334
adv-clean-fair_reg-delta,0.087,0.010,0.201,-0.003,-0.072,0.103,0.103
adv-clean-fair_pp-all,0.791,0.799,0.243,0.125,0.329,0.940,0.000
adv-clean-fair_pp-group-0,0.758,0.819,0.310,0.125,0.311,0.958,0.666
adv-clean-fair_pp-group-1,0.858,0.808,0.109,0.126,0.428,0.911,0.334
adv-clean-fair_pp-delta,-0.101,0.012,0.201,-0.001,-0.117,0.047,0.117
adv-clean-fair_adv-all,0.804,0.833,0.243,0.145,0.395,0.935,0.000
adv-clean-fair_adv-group-0,0.763,0.819,0.310,0.190,0.424,0.915,0.666
adv-clean-fair_adv-group-1,0.887,0.809,0.109,0.054,0.225,0.967,0.334
adv-clean-fair_adv-delta,-0.124,0.010,0.201,0.137,0.199,-0.053,0.199
adv-clean-fair_resample-all,0.797,0.815,0.243,0.138,0.366,0.935,0.000
adv-clean-fair_resample-group-0,0.762,0.816,0.310,0.155,0.366,0.939,0.666
adv-clean-fair_resample-group-1,0.868,0.811,0.109,0.103,0.366,0.930,0.334
adv-clean-fair_resample-delta,-0.107,0.006,0.201,0.053,0.000,0.010,0.010
adv-all-all,0.800,0.820,0.243,0.134,0.364,0.940,0.000
adv-all-group-0,0.757,0.797,0.310,0.180,0.399,0.918,0.666
adv-all-group-1,0.887,0.794,0.109,0.041,0.169,0.974,0.334
adv-all-delta,-0.130,0.003,0.201,0.139,0.229,-0.057,0.229
adv-all-fair_reg-all,0.677,0.784,0.243,0.449,0.760,0.651,0.000
adv-all-fair_reg-group-0,0.710,0.797,0.310,0.445,0.750,0.692,0.666
adv-all-fair_reg-group-1,0.613,0.794,0.109,0.457,0.820,0.587,0.334
adv-all-fair_reg-delta,0.097,0.003,0.201,-0.012,-0.070,0.105,0.105
adv-all-fair_pp-all,0.786,0.773,0.243,0.096,0.256,0.955,0.000
adv-all-fair_pp-group-0,0.743,0.797,0.310,0.096,0.241,0.968,0.666
adv-all-fair_pp-group-1,0.870,0.794,0.109,0.096,0.344,0.935,0.334
adv-all-fair_pp-delta,-0.128,0.003,0.201,0.001,-0.103,0.034,0.103
adv-all-fair_adv-all,0.789,0.800,0.243,0.110,0.292,0.948,0.000
adv-all-fair_adv-group-0,0.745,0.796,0.310,0.128,0.295,0.947,0.666
adv-all-fair_adv-group-1,0.876,0.793,0.109,0.075,0.273,0.949,0.334
adv-all-fair_adv-delta,-0.131,0.003,0.201,0.054,0.022,-0.003,0.022
adv-all-fair_resample-all,0.783,0.773,0.243,0.115,0.289,0.941,0.000
adv-all-fair_resample-group-0,0.742,0.786,0.310,0.119,0.276,0.951,0.666
adv-all-fair_resample-group-1,0.865,0.779,0.109,0.106,0.366,0.925,0.334
adv-all-fair_resample-delta,-0.123,0.007,0.201,0.013,-0.090,0.025,0.090
adv-konstantinov-all,0.805,0.839,0.243,0.150,0.408,0.932,0.000
adv-konstantinov-group-0,0.762,0.819,0.310,0.212,0.458,0.898,0.666
adv-konstantinov-group-1,0.891,0.808,0.109,0.028,0.124,0.984,0.334
adv-konstantinov-delta,-0.129,0.012,0.201,0.185,0.334,-0.086,0.334
adv-konstantinov-fair_reg-all,0.706,0.801,0.243,0.419,0.759,0.689,0.000
adv-konstantinov-fair_reg-group-0,0.735,0.818,0.310,0.418,0.748,0.730,0.666
adv-konstantinov-fair_reg-group-1,0.648,0.808,0.109,0.421,0.820,0.627,0.334
adv-konstantinov-fair_reg-delta,0.087,0.010,0.201,-0.003,-0.072,0.103,0.103
adv-konstantinov-fair_pp-all,0.791,0.799,0.243,0.125,0.329,0.940,0.000
adv-konstantinov-fair_pp-group-0,0.758,0.819,0.310,0.125,0.311,0.958,0.666
adv-konstantinov-fair_pp-group-1,0.858,0.808,0.109,0.126,0.428,0.911,0.334
adv-konstantinov-fair_pp-delta,-0.101,0.012,0.201,-0.001,-0.117,0.047,0.117
adv-konstantinov-fair_adv-all,0.804,0.833,0.243,0.145,0.395,0.935,0.000
adv-konstantinov-fair_adv-group-0,0.763,0.819,0.310,0.190,0.424,0.915,0.666
adv-konstantinov-fair_adv-group-1,0.887,0.809,0.109,0.054,0.225,0.967,0.334
adv-konstantinov-fair_adv-delta,-0.124,0.010,0.201,0.137,0.199,-0.053,0.199
adv-konstantinov-fair_resample-all,0.798,0.815,0.243,0.132,0.355,0.939,0.000
adv-konstantinov-fair_resample-group-0,0.762,0.816,0.310,0.149,0.356,0.944,0.666
adv-konstantinov-fair_resample-group-1,0.869,0.811,0.109,0.098,0.346,0.932,0.334
adv-konstantinov-fair_resample-delta,-0.107,0.005,0.201,0.051,0.010,0.012,0.012
adv-selected-all,0.805,0.839,0.243,0.150,0.408,0.932,0.000
adv-selected-group-0,0.762,0.819,0.310,0.212,0.458,0.898,0.666
adv-selected-group-1,0.891,0.808,0.109,0.028,0.124,0.984,0.334
adv-selected-delta,-0.129,0.012,0.201,0.184,0.334,-0.086,0.334
adv-selected-fair_reg-all,0.706,0.801,0.243,0.420,0.759,0.689,0.000
adv-selected-fair_reg-group-0,0.735,0.818,0.310,0.419,0.749,0.729,0.666
adv-selected-fair_reg-group-1,0.649,0.808,0.109,0.421,0.820,0.628,0.334
adv-selected-fair_reg-delta,0.086,0.010,0.201,-0.002,-0.071,0.101,0.101
adv-selected-fair_pp-all,0.791,0.799,0.243,0.125,0.329,0.940,0.667
adv-selected-fair_pp-group-0,0.758,0.819,0.310,0.125,0.311,0.958,0.666
adv-selected-fair_pp-group-1,0.858,0.808,0.109,0.126,0.428,0.911,0.334
adv-selected-fair_pp-delta,-0.101,0.012,0.201,-0.001,-0.117,0.047,0.117
adv-selected-fair_adv-all,0.804,0.833,0.243,0.145,0.395,0.935,0.333
adv-selected-fair_adv-group-0,0.763,0.819,0.310,0.190,0.424,0.915,0.666
adv-selected-fair_adv-group-1,0.887,0.809,0.109,0.054,0.225,0.967,0.334
adv-selected-fair_adv-delta,-0.124,0.010,0.201,0.137,0.199,-0.053,0.199
adv-selected-fair_resample-all,0.795,0.816,0.243,0.135,0.357,0.936,0.000
adv-selected-fair_resample-group-0,0.760,0.817,0.310,0.151,0.358,0.941,0.666
adv-selected-fair_resample-group-1,0.865,0.811,0.109,0.103,0.352,0.928,0.334
adv-selected-fair_resample-delta,-0.105,0.006,0.201,0.049,0.006,0.013,0.013
adv-voting-all,0.806,0.838,0.243,0.166,0.441,0.922,0.025
adv-voting-group-0,0.763,0.817,0.310,0.233,0.494,0.884,0.666
adv-voting-group-1,0.890,0.806,0.109,0.032,0.138,0.981,0.334
adv-voting-delta,-0.126,0.011,0.201,0.202,0.356,-0.097,0.356
adv-voting-fair_reg-all,0.705,0.797,0.243,0.410,0.737,0.695,0.040
adv-voting-fair_reg-group-0,0.736,0.816,0.310,0.403,0.725,0.741,0.666
adv-voting-fair_reg-group-1,0.643,0.805,0.109,0.423,0.806,0.624,0.334
adv-voting-fair_reg-delta,0.093,0.011,0.201,-0.020,-0.081,0.117,0.117
adv-voting-fair_pp-all,0.787,0.800,0.243,0.113,0.293,0.945,0.036
adv-voting-fair_pp-group-0,0.750,0.817,0.310,0.116,0.283,0.959,0.666
adv-voting-fair_pp-group-1,0.861,0.805,0.109,0.107,0.352,0.923,0.334
adv-voting-fair_pp-delta,-0.111,0.012,0.201,0.009,-0.069,0.036,0.069
adv-voting-fair_adv-all,0.801,0.831,0.243,0.148,0.395,0.931,0.026
adv-voting-fair_adv-group-0,0.760,0.817,0.310,0.191,0.421,0.912,0.666
adv-voting-fair_adv-group-1,0.883,0.808,0.109,0.063,0.251,0.960,0.334
adv-voting-fair_adv-delta,-0.123,0.009,0.201,0.128,0.170,-0.047,0.170
adv-voting-fair_resample-all,0.795,0.814,0.243,0.130,0.344,0.939,0.039
adv-voting-fair_resample-group-0,0.759,0.816,0.310,0.145,0.345,0.944,0.666
adv-voting-fair_resample-group-1,0.866,0.811,0.109,0.098,0.338,0.931,0.334
adv-voting-fair_resample-delta,-0.108,0.005,0.201,0.047,0.007,0.013,0.013
