method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.315,0.645,0.866,0.000
adv-clean-group-0,0.765,0.850,0.430,0.417,0.712,0.805,0.523
adv-clean-group-1,0.813,0.858,0.272,0.203,0.530,0.919,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.214,0.182,-0.114,0.182
adv-clean-fair_reg-all,0.752,0.844,0.355,0.447,0.781,0.737,0.000
adv-clean-fair_reg-group-0,0.765,0.850,0.430,0.448,0.748,0.778,0.523
adv-clean-fair_reg-group-1,0.739,0.858,0.272,0.445,0.838,0.702,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,0.003,-0.090,0.076,0.090
adv-clean-fair_pp-all,0.773,0.845,0.355,0.301,0.604,0.866,0.000
adv-clean-fair_pp-group-0,0.747,0.850,0.430,0.302,0.556,0.891,0.523
adv-clean-fair_pp-group-1,0.802,0.858,0.272,0.300,0.687,0.844,0.477
adv-clean-fair_pp-delta,-0.055,-0.008,0.158,0.001,-0.131,0.046,0.131
adv-clean-fair_adv-all,0.784,0.858,0.355,0.312,0.634,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.850,0.430,0.375,0.656,0.838,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.243,0.596,0.889,0.477
adv-clean-fair_adv-delta,-0.050,-0.007,0.158,0.132,0.060,-0.051,0.060
adv-clean-fair_resample-all,0.779,0.852,0.355,0.310,0.625,0.864,0.000
adv-clean-fair_resample-group-0,0.754,0.849,0.430,0.342,0.612,0.861,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.272,0.274,0.646,0.866,0.477
adv-clean-fair_resample-delta,-0.052,-0.009,0.158,0.069,-0.034,-0.004,0.034
adv-all-all,0.737,0.807,0.355,0.350,0.622,0.801,0.000
adv-all-group-0,0.737,0.846,0.430,0.265,0.503,0.914,0.523
adv-all-group-1,0.737,0.853,0.272,0.442,0.829,0.703,0.477
adv-all-delta,-0.000,-0.007,0.158,-0.177,-0.327,0.211,0.327
adv-all-fair_reg-all,0.768,0.852,0.355,0.426,0.774,0.765,0.000
adv-all-fair_reg-group-0,0.760,0.846,0.430,0.486,0.785,0.740,0.523
adv-all-fair_reg-group-1,0.778,0.853,0.272,0.360,0.754,0.787,0.477
adv-all-fair_reg-delta,-0.019,-0.008,0.158,0.126,0.031,-0.047,0.047
adv-all-fair_pp-all,0.779,0.853,0.355,0.363,0.700,0.822,0.000
adv-all-fair_pp-group-0,0.761,0.846,0.430,0.421,0.712,0.799,0.523
adv-all-fair_pp-group-1,0.798,0.853,0.272,0.300,0.679,0.842,0.477
adv-all-fair_pp-delta,-0.037,-0.007,0.158,0.121,0.032,-0.043,0.043
adv-all-fair_adv-all,0.762,0.833,0.355,0.352,0.661,0.817,0.000
adv-all-fair_adv-group-0,0.753,0.846,0.430,0.331,0.598,0.871,0.523
adv-all-fair_adv-group-1,0.771,0.853,0.272,0.376,0.769,0.772,0.477
adv-all-fair_adv-delta,-0.018,-0.008,0.158,-0.045,-0.172,0.099,0.172
adv-all-fair_resample-all,0.770,0.844,0.355,0.360,0.683,0.818,0.000
adv-all-fair_resample-group-0,0.759,0.846,0.430,0.374,0.654,0.838,0.523
adv-all-fair_resample-group-1,0.783,0.853,0.272,0.344,0.734,0.801,0.477
adv-all-fair_resample-delta,-0.024,-0.007,0.158,0.029,-0.080,0.037,0.080
adv-konstantinov-all,0.737,0.807,0.355,0.350,0.622,0.801,0.294
adv-konstantinov-group-0,0.737,0.846,0.430,0.265,0.503,0.914,0.523
adv-konstantinov-group-1,0.737,0.853,0.272,0.442,0.829,0.703,0.477
adv-konstantinov-delta,-0.000,-0.007,0.158,-0.177,-0.327,0.211,0.327
adv-konstantinov-fair_reg-all,0.768,0.852,0.355,0.426,0.774,0.765,0.000
adv-konstantinov-fair_reg-group-0,0.760,0.846,0.430,0.486,0.785,0.740,0.523
adv-konstantinov-fair_reg-group-1,0.778,0.853,0.272,0.360,0.754,0.787,0.477
adv-konstantinov-fair_reg-delta,-0.019,-0.008,0.158,0.126,0.031,-0.047,0.047
adv-konstantinov-fair_pp-all,0.779,0.853,0.355,0.363,0.700,0.822,0.000
adv-konstantinov-fair_pp-group-0,0.761,0.846,0.430,0.421,0.712,0.799,0.523
adv-konstantinov-fair_pp-group-1,0.798,0.853,0.272,0.300,0.679,0.842,0.477
adv-konstantinov-fair_pp-delta,-0.037,-0.007,0.158,0.121,0.032,-0.043,0.043
adv-konstantinov-fair_adv-all,0.762,0.833,0.355,0.352,0.661,0.817,0.000
adv-konstantinov-fair_adv-group-0,0.753,0.846,0.430,0.331,0.598,0.871,0.523
adv-konstantinov-fair_adv-group-1,0.771,0.853,0.272,0.376,0.769,0.772,0.477
adv-konstantinov-fair_adv-delta,-0.018,-0.008,0.158,-0.045,-0.172,0.099,0.172
adv-konstantinov-fair_resample-all,0.770,0.843,0.355,0.361,0.684,0.817,0.000
adv-konstantinov-fair_resample-group-0,0.758,0.846,0.430,0.374,0.654,0.837,0.523
adv-konstantinov-fair_resample-group-1,0.782,0.853,0.272,0.347,0.737,0.799,0.477
adv-konstantinov-fair_resample-delta,-0.024,-0.007,0.158,0.027,-0.083,0.038,0.083
adv-selected-all,0.787,0.860,0.355,0.308,0.635,0.871,0.000
adv-selected-group-0,0.765,0.850,0.430,0.411,0.705,0.811,0.523
adv-selected-group-1,0.812,0.857,0.272,0.196,0.514,0.924,0.477
adv-selected-delta,-0.047,-0.007,0.158,0.215,0.191,-0.113,0.191
adv-selected-fair_reg-all,0.754,0.844,0.355,0.438,0.770,0.744,0.000
adv-selected-fair_reg-group-0,0.764,0.850,0.430,0.438,0.735,0.786,0.523
adv-selected-fair_reg-group-1,0.742,0.857,0.272,0.438,0.831,0.708,0.477
adv-selected-fair_reg-delta,0.023,-0.007,0.158,-0.000,-0.095,0.078,0.095
adv-selected-fair_pp-all,0.772,0.844,0.355,0.298,0.599,0.868,0.000
adv-selected-fair_pp-group-0,0.747,0.850,0.430,0.298,0.552,0.894,0.523
adv-selected-fair_pp-group-1,0.800,0.857,0.272,0.298,0.681,0.845,0.477
adv-selected-fair_pp-delta,-0.054,-0.007,0.158,0.000,-0.129,0.048,0.129
adv-selected-fair_adv-all,0.785,0.858,0.355,0.302,0.623,0.874,0.000
adv-selected-fair_adv-group-0,0.761,0.851,0.430,0.368,0.650,0.845,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.272,0.230,0.576,0.899,0.477
adv-selected-fair_adv-delta,-0.050,-0.006,0.158,0.137,0.074,-0.054,0.074
adv-selected-fair_resample-all,0.780,0.852,0.355,0.300,0.612,0.872,0.000
adv-selected-fair_resample-group-0,0.754,0.849,0.430,0.337,0.606,0.866,0.523
adv-selected-fair_resample-group-1,0.808,0.855,0.272,0.259,0.622,0.877,0.477
adv-selected-fair_resample-delta,-0.053,-0.007,0.158,0.078,-0.016,-0.011,0.016
adv-voting-all,0.782,0.853,0.355,0.316,0.638,0.862,0.025
adv-voting-group-0,0.761,0.849,0.430,0.364,0.645,0.848,0.523
adv-voting-group-1,0.806,0.856,0.272,0.263,0.627,0.873,0.477
adv-voting-delta,-0.045,-0.007,0.158,0.101,0.018,-0.024,0.024
adv-voting-fair_reg-all,0.736,0.828,0.355,0.454,0.767,0.718,0.035
adv-voting-fair_reg-group-0,0.766,0.851,0.430,0.405,0.699,0.817,0.523
adv-voting-fair_reg-group-1,0.702,0.857,0.272,0.507,0.885,0.634,0.477
adv-voting-fair_reg-delta,0.063,-0.006,0.158,-0.102,-0.186,0.182,0.186
adv-voting-fair_pp-all,0.767,0.843,0.355,0.371,0.694,0.807,0.011
adv-voting-fair_pp-group-0,0.759,0.849,0.430,0.370,0.649,0.841,0.523
adv-voting-fair_pp-group-1,0.776,0.857,0.272,0.371,0.771,0.778,0.477
adv-voting-fair_pp-delta,-0.018,-0.008,0.158,-0.001,-0.122,0.063,0.122
adv-voting-fair_adv-all,0.774,0.846,0.355,0.315,0.626,0.856,0.039
adv-voting-fair_adv-group-0,0.754,0.851,0.430,0.323,0.589,0.878,0.523
adv-voting-fair_adv-group-1,0.796,0.856,0.272,0.307,0.689,0.837,0.477
adv-voting-fair_adv-delta,-0.043,-0.005,0.158,0.016,-0.100,0.041,0.100
adv-voting-fair_resample-all,0.765,0.832,0.355,0.317,0.615,0.848,0.027
adv-voting-fair_resample-group-0,0.746,0.847,0.430,0.294,0.546,0.897,0.523
adv-voting-fair_resample-group-1,0.786,0.857,0.272,0.342,0.734,0.805,0.477
adv-voting-fair_resample-delta,-0.040,-0.009,0.158,-0.048,-0.188,0.091,0.188
adv-TERM-all,0.713,0.728,0.355,0.202,0.380,0.896,0.000
adv-TERM-group-0,0.646,0.781,0.430,0.096,0.200,0.983,0.523
adv-TERM-group-1,0.786,0.831,0.272,0.318,0.690,0.822,0.477
adv-TERM-delta,-0.140,-0.050,0.158,-0.221,-0.489,0.161,0.489
adv-TERM-fair_pp-all,0.769,0.827,0.355,0.333,0.644,0.838,0.000
adv-TERM-fair_pp-group-0,0.742,0.815,0.430,0.391,0.655,0.808,0.523
adv-TERM-fair_pp-group-1,0.799,0.831,0.272,0.270,0.626,0.864,0.477
adv-TERM-fair_pp-delta,-0.057,-0.016,0.158,0.122,0.028,-0.056,0.056
adv-TERM-fair_resample-all,0.724,0.752,0.355,0.229,0.433,0.883,0.000
adv-TERM-fair_resample-group-0,0.671,0.809,0.430,0.129,0.268,0.975,0.523
adv-TERM-fair_resample-group-1,0.781,0.841,0.272,0.338,0.719,0.805,0.477
adv-TERM-fair_resample-delta,-0.110,-0.032,0.158,-0.209,-0.451,0.171,0.451
adv-DRO-fair_reg-all,0.669,0.778,0.355,0.034,0.083,0.992,0.000
adv-DRO-fair_reg-group-0,0.591,0.803,0.430,0.025,0.054,0.997,0.523
adv-DRO-fair_reg-group-1,0.756,0.789,0.272,0.045,0.133,0.988,0.477
adv-DRO-fair_reg-delta,-0.165,0.014,0.158,-0.020,-0.079,0.008,0.079
