method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.785,0.859,0.352,0.311,0.637,0.866,0.000
adv-clean-group-0,0.763,0.849,0.427,0.418,0.711,0.801,0.523
adv-clean-group-1,0.810,0.857,0.270,0.194,0.507,0.922,0.477
adv-clean-delta,-0.047,-0.008,0.157,0.224,0.205,-0.121,0.205
adv-clean-fair_reg-all,0.753,0.843,0.352,0.447,0.784,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.451,0.752,0.773,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.443,0.841,0.704,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.008,-0.089,0.069,0.089
adv-clean-fair_pp-all,0.772,0.843,0.352,0.315,0.624,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.315,0.578,0.880,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.703,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.000,-0.126,0.053,0.126
adv-clean-fair_adv-all,0.784,0.857,0.352,0.306,0.629,0.869,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.375,0.659,0.836,0.523
adv-clean-fair_adv-group-1,0.810,0.856,0.270,0.231,0.576,0.897,0.477
adv-clean-fair_adv-delta,-0.050,-0.007,0.157,0.144,0.083,-0.060,0.083
adv-clean-fair_resample-all,0.780,0.853,0.352,0.304,0.618,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.848,0.427,0.344,0.616,0.858,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.259,0.623,0.876,0.477
adv-clean-fair_resample-delta,-0.053,-0.009,0.157,0.085,-0.007,-0.018,0.018
adv-all-all,0.759,0.823,0.352,0.311,0.600,0.846,0.000
adv-all-group-0,0.741,0.846,0.427,0.269,0.512,0.911,0.523
adv-all-group-1,0.779,0.855,0.270,0.358,0.754,0.789,0.477
adv-all-delta,-0.038,-0.008,0.157,-0.088,-0.242,0.123,0.242
adv-all-fair_reg-all,0.757,0.851,0.352,0.462,0.810,0.728,0.000
adv-all-fair_reg-group-0,0.755,0.846,0.427,0.511,0.811,0.713,0.523
adv-all-fair_reg-group-1,0.759,0.854,0.270,0.407,0.808,0.741,0.477
adv-all-fair_reg-delta,-0.004,-0.008,0.157,0.104,0.003,-0.028,0.028
adv-all-fair_pp-all,0.780,0.852,0.352,0.315,0.635,0.859,0.000
adv-all-fair_pp-group-0,0.757,0.846,0.427,0.361,0.638,0.845,0.523
adv-all-fair_pp-group-1,0.806,0.855,0.270,0.265,0.630,0.870,0.477
adv-all-fair_pp-delta,-0.049,-0.008,0.157,0.097,0.008,-0.025,0.025
adv-all-fair_adv-all,0.774,0.845,0.352,0.308,0.617,0.860,0.000
adv-all-fair_adv-group-0,0.751,0.846,0.427,0.324,0.588,0.872,0.523
adv-all-fair_adv-group-1,0.800,0.855,0.270,0.291,0.669,0.849,0.477
adv-all-fair_adv-delta,-0.050,-0.009,0.157,0.033,-0.081,0.024,0.081
adv-all-fair_resample-all,0.777,0.848,0.352,0.311,0.624,0.860,0.000
adv-all-fair_resample-group-0,0.753,0.847,0.427,0.339,0.608,0.862,0.523
adv-all-fair_resample-group-1,0.802,0.855,0.270,0.279,0.652,0.858,0.477
adv-all-fair_resample-delta,-0.049,-0.008,0.157,0.059,-0.044,0.004,0.044
adv-konstantinov-all,0.759,0.823,0.352,0.311,0.600,0.846,0.392
adv-konstantinov-group-0,0.741,0.846,0.427,0.269,0.512,0.911,0.523
adv-konstantinov-group-1,0.779,0.855,0.270,0.358,0.754,0.789,0.477
adv-konstantinov-delta,-0.038,-0.008,0.157,-0.088,-0.242,0.123,0.242
adv-konstantinov-fair_reg-all,0.757,0.851,0.352,0.462,0.810,0.728,0.000
adv-konstantinov-fair_reg-group-0,0.755,0.846,0.427,0.511,0.811,0.713,0.523
adv-konstantinov-fair_reg-group-1,0.759,0.854,0.270,0.407,0.808,0.741,0.477
adv-konstantinov-fair_reg-delta,-0.004,-0.008,0.157,0.104,0.003,-0.028,0.028
adv-konstantinov-fair_pp-all,0.780,0.852,0.352,0.315,0.635,0.859,0.000
adv-konstantinov-fair_pp-group-0,0.757,0.846,0.427,0.361,0.638,0.845,0.523
adv-konstantinov-fair_pp-group-1,0.806,0.855,0.270,0.265,0.630,0.870,0.477
adv-konstantinov-fair_pp-delta,-0.049,-0.008,0.157,0.097,0.008,-0.025,0.025
adv-konstantinov-fair_adv-all,0.774,0.845,0.352,0.308,0.617,0.860,0.000
adv-konstantinov-fair_adv-group-0,0.751,0.846,0.427,0.324,0.588,0.872,0.523
adv-konstantinov-fair_adv-group-1,0.800,0.855,0.270,0.291,0.669,0.849,0.477
adv-konstantinov-fair_adv-delta,-0.050,-0.009,0.157,0.033,-0.081,0.024,0.081
adv-konstantinov-fair_resample-all,0.776,0.847,0.352,0.309,0.622,0.861,0.000
adv-konstantinov-fair_resample-group-0,0.752,0.846,0.427,0.338,0.606,0.861,0.523
adv-konstantinov-fair_resample-group-1,0.803,0.854,0.270,0.277,0.649,0.860,0.477
adv-konstantinov-fair_resample-delta,-0.051,-0.008,0.157,0.061,-0.043,0.002,0.043
adv-selected-all,0.786,0.859,0.352,0.314,0.642,0.864,0.000
adv-selected-group-0,0.763,0.848,0.427,0.420,0.714,0.800,0.523
adv-selected-group-1,0.810,0.857,0.270,0.198,0.515,0.920,0.477
adv-selected-delta,-0.047,-0.008,0.157,0.222,0.199,-0.120,0.199
adv-selected-fair_reg-all,0.753,0.843,0.352,0.443,0.779,0.739,0.077
adv-selected-fair_reg-group-0,0.764,0.849,0.427,0.445,0.744,0.778,0.523
adv-selected-fair_reg-group-1,0.741,0.857,0.270,0.442,0.838,0.705,0.477
adv-selected-fair_reg-delta,0.023,-0.008,0.157,0.003,-0.094,0.073,0.094
adv-selected-fair_pp-all,0.771,0.843,0.352,0.310,0.616,0.856,0.154
adv-selected-fair_pp-group-0,0.749,0.848,0.427,0.309,0.568,0.885,0.523
adv-selected-fair_pp-group-1,0.795,0.857,0.270,0.313,0.700,0.831,0.477
adv-selected-fair_pp-delta,-0.046,-0.008,0.157,-0.004,-0.132,0.054,0.132
adv-selected-fair_adv-all,0.785,0.856,0.352,0.309,0.632,0.867,0.346
adv-selected-fair_adv-group-0,0.761,0.849,0.427,0.379,0.664,0.833,0.523
adv-selected-fair_adv-group-1,0.810,0.856,0.270,0.231,0.577,0.897,0.477
adv-selected-fair_adv-delta,-0.050,-0.007,0.157,0.148,0.087,-0.064,0.087
adv-selected-fair_resample-all,0.779,0.852,0.352,0.308,0.625,0.863,0.000
adv-selected-fair_resample-group-0,0.755,0.848,0.427,0.346,0.617,0.857,0.523
adv-selected-fair_resample-group-1,0.806,0.857,0.270,0.268,0.637,0.869,0.477
adv-selected-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.019,-0.012,0.019
adv-voting-all,0.784,0.854,0.352,0.309,0.632,0.866,0.163
adv-voting-group-0,0.761,0.848,0.427,0.369,0.652,0.842,0.523
adv-voting-group-1,0.809,0.856,0.270,0.243,0.596,0.887,0.477
adv-voting-delta,-0.047,-0.008,0.157,0.126,0.056,-0.045,0.056
adv-voting-fair_reg-all,0.741,0.833,0.352,0.449,0.771,0.726,0.153
adv-voting-fair_reg-group-0,0.765,0.849,0.427,0.418,0.714,0.803,0.523
adv-voting-fair_reg-group-1,0.716,0.856,0.270,0.483,0.869,0.659,0.477
adv-voting-fair_reg-delta,0.049,-0.007,0.157,-0.066,-0.155,0.144,0.155
adv-voting-fair_pp-all,0.771,0.843,0.352,0.267,0.555,0.889,0.203
adv-voting-fair_pp-group-0,0.741,0.849,0.427,0.268,0.511,0.913,0.523
adv-voting-fair_pp-group-1,0.804,0.854,0.270,0.267,0.632,0.868,0.477
adv-voting-fair_pp-delta,-0.063,-0.005,0.157,0.001,-0.122,0.045,0.122
adv-voting-fair_adv-all,0.777,0.848,0.352,0.315,0.631,0.857,0.203
adv-voting-fair_adv-group-0,0.756,0.849,0.427,0.337,0.608,0.865,0.523
adv-voting-fair_adv-group-1,0.801,0.855,0.270,0.290,0.669,0.850,0.477
adv-voting-fair_adv-delta,-0.045,-0.006,0.157,0.047,-0.061,0.016,0.061
adv-voting-fair_resample-all,0.770,0.838,0.352,0.315,0.620,0.851,0.203
adv-voting-fair_resample-group-0,0.750,0.846,0.427,0.305,0.564,0.888,0.523
adv-voting-fair_resample-group-1,0.791,0.856,0.270,0.325,0.716,0.819,0.477
adv-voting-fair_resample-delta,-0.042,-0.009,0.157,-0.020,-0.152,0.068,0.152
adv-TERM-all,0.749,0.813,0.352,0.178,0.395,0.941,0.000
adv-TERM-group-0,0.696,0.826,0.427,0.164,0.337,0.965,0.523
adv-TERM-group-1,0.806,0.837,0.270,0.192,0.497,0.920,0.477
adv-TERM-delta,-0.109,-0.011,0.157,-0.028,-0.160,0.045,0.160
adv-TERM-fair_pp-all,0.772,0.834,0.352,0.294,0.594,0.868,0.000
adv-TERM-fair_pp-group-0,0.744,0.827,0.427,0.334,0.591,0.858,0.523
adv-TERM-fair_pp-group-1,0.802,0.837,0.270,0.251,0.599,0.878,0.477
adv-TERM-fair_pp-delta,-0.059,-0.010,0.157,0.083,-0.008,-0.020,0.020
adv-TERM-fair_resample-all,0.749,0.811,0.352,0.182,0.403,0.937,0.000
adv-TERM-fair_resample-group-0,0.695,0.825,0.427,0.163,0.334,0.964,0.523
adv-TERM-fair_resample-group-1,0.809,0.840,0.270,0.203,0.522,0.914,0.477
adv-TERM-fair_resample-delta,-0.114,-0.015,0.157,-0.040,-0.188,0.049,0.188
adv-DRO-fair_reg-all,0.704,0.798,0.352,0.095,0.215,0.970,0.000
adv-DRO-fair_reg-group-0,0.650,0.806,0.427,0.113,0.223,0.968,0.523
adv-DRO-fair_reg-group-1,0.764,0.792,0.270,0.075,0.202,0.972,0.477
adv-DRO-fair_reg-delta,-0.114,0.013,0.157,0.038,0.020,-0.004,0.020
