method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.078,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.557,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.787,0.860,0.355,0.313,0.641,0.867,0.000
adv-clean-group-0,0.764,0.850,0.430,0.417,0.710,0.805,0.523
adv-clean-group-1,0.812,0.858,0.272,0.200,0.521,0.921,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.217,0.189,-0.116,0.189
adv-clean-fair_reg-all,0.751,0.843,0.355,0.446,0.779,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.446,0.744,0.779,0.523
adv-clean-fair_reg-group-1,0.738,0.858,0.272,0.447,0.839,0.700,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,-0.001,-0.096,0.079,0.096
adv-clean-fair_pp-all,0.772,0.844,0.355,0.304,0.607,0.863,0.000
adv-clean-fair_pp-group-0,0.747,0.850,0.430,0.303,0.558,0.890,0.523
adv-clean-fair_pp-group-1,0.799,0.858,0.272,0.305,0.692,0.839,0.477
adv-clean-fair_pp-delta,-0.052,-0.008,0.158,-0.003,-0.134,0.051,0.134
adv-clean-fair_adv-all,0.784,0.858,0.355,0.310,0.633,0.867,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.373,0.656,0.840,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.241,0.593,0.891,0.477
adv-clean-fair_adv-delta,-0.049,-0.007,0.158,0.133,0.063,-0.050,0.063
adv-clean-fair_resample-all,0.780,0.853,0.355,0.306,0.622,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.849,0.430,0.342,0.613,0.863,0.523
adv-clean-fair_resample-group-1,0.807,0.858,0.272,0.268,0.638,0.871,0.477
adv-clean-fair_resample-delta,-0.052,-0.009,0.158,0.074,-0.025,-0.008,0.025
adv-all-all,0.773,0.847,0.355,0.352,0.676,0.826,0.000
adv-all-group-0,0.747,0.845,0.430,0.543,0.837,0.679,0.523
adv-all-group-1,0.801,0.852,0.272,0.143,0.397,0.953,0.477
adv-all-delta,-0.055,-0.007,0.158,0.400,0.439,-0.274,0.439
adv-all-fair_reg-all,0.741,0.833,0.355,0.448,0.766,0.727,0.000
adv-all-fair_reg-group-0,0.758,0.845,0.430,0.428,0.717,0.789,0.523
adv-all-fair_reg-group-1,0.722,0.851,0.272,0.469,0.850,0.673,0.477
adv-all-fair_reg-delta,0.036,-0.006,0.158,-0.041,-0.133,0.116,0.133
adv-all-fair_pp-all,0.761,0.830,0.355,0.352,0.659,0.817,0.000
adv-all-fair_pp-group-0,0.750,0.845,0.430,0.331,0.594,0.868,0.523
adv-all-fair_pp-group-1,0.772,0.852,0.272,0.375,0.771,0.773,0.477
adv-all-fair_pp-delta,-0.023,-0.007,0.158,-0.044,-0.177,0.095,0.177
adv-all-fair_adv-all,0.780,0.855,0.355,0.348,0.680,0.835,0.000
adv-all-fair_adv-group-0,0.758,0.845,0.430,0.459,0.752,0.762,0.523
adv-all-fair_adv-group-1,0.804,0.851,0.272,0.225,0.554,0.898,0.477
adv-all-fair_adv-delta,-0.047,-0.006,0.158,0.234,0.198,-0.136,0.198
adv-all-fair_resample-all,0.777,0.851,0.355,0.345,0.671,0.835,0.000
adv-all-fair_resample-group-0,0.757,0.844,0.430,0.398,0.680,0.815,0.523
adv-all-fair_resample-group-1,0.799,0.853,0.272,0.286,0.657,0.853,0.477
adv-all-fair_resample-delta,-0.043,-0.009,0.158,0.112,0.022,-0.038,0.038
adv-konstantinov-all,0.773,0.847,0.355,0.352,0.676,0.826,0.196
adv-konstantinov-group-0,0.747,0.845,0.430,0.543,0.837,0.679,0.523
adv-konstantinov-group-1,0.801,0.852,0.272,0.143,0.397,0.953,0.477
adv-konstantinov-delta,-0.055,-0.007,0.158,0.400,0.439,-0.274,0.439
adv-konstantinov-fair_reg-all,0.741,0.833,0.355,0.448,0.766,0.727,0.000
adv-konstantinov-fair_reg-group-0,0.758,0.845,0.430,0.428,0.717,0.789,0.523
adv-konstantinov-fair_reg-group-1,0.722,0.851,0.272,0.469,0.850,0.673,0.477
adv-konstantinov-fair_reg-delta,0.036,-0.006,0.158,-0.041,-0.133,0.116,0.133
adv-konstantinov-fair_pp-all,0.761,0.830,0.355,0.352,0.659,0.817,0.000
adv-konstantinov-fair_pp-group-0,0.750,0.845,0.430,0.331,0.594,0.868,0.523
adv-konstantinov-fair_pp-group-1,0.772,0.852,0.272,0.375,0.771,0.773,0.477
adv-konstantinov-fair_pp-delta,-0.023,-0.007,0.158,-0.044,-0.177,0.095,0.177
adv-konstantinov-fair_adv-all,0.780,0.855,0.355,0.348,0.680,0.835,0.000
adv-konstantinov-fair_adv-group-0,0.758,0.845,0.430,0.459,0.752,0.762,0.523
adv-konstantinov-fair_adv-group-1,0.804,0.851,0.272,0.225,0.554,0.898,0.477
adv-konstantinov-fair_adv-delta,-0.047,-0.006,0.158,0.234,0.198,-0.136,0.198
adv-konstantinov-fair_resample-all,0.778,0.851,0.355,0.346,0.674,0.835,0.000
adv-konstantinov-fair_resample-group-0,0.757,0.844,0.430,0.400,0.682,0.814,0.523
adv-konstantinov-fair_resample-group-1,0.800,0.853,0.272,0.286,0.658,0.853,0.477
adv-konstantinov-fair_resample-delta,-0.043,-0.009,0.158,0.113,0.024,-0.039,0.039
adv-selected-all,0.786,0.860,0.355,0.298,0.618,0.878,0.000
adv-selected-group-0,0.765,0.850,0.430,0.403,0.694,0.818,0.523
adv-selected-group-1,0.809,0.856,0.272,0.183,0.486,0.930,0.477
adv-selected-delta,-0.045,-0.006,0.158,0.219,0.208,-0.112,0.208
adv-selected-fair_reg-all,0.753,0.843,0.355,0.439,0.771,0.743,0.000
adv-selected-fair_reg-group-0,0.766,0.850,0.430,0.438,0.737,0.788,0.523
adv-selected-fair_reg-group-1,0.739,0.856,0.272,0.441,0.831,0.705,0.477
adv-selected-fair_reg-delta,0.026,-0.006,0.158,-0.003,-0.095,0.083,0.095
adv-selected-fair_pp-all,0.773,0.844,0.355,0.295,0.596,0.870,0.000
adv-selected-fair_pp-group-0,0.747,0.850,0.430,0.295,0.548,0.897,0.523
adv-selected-fair_pp-group-1,0.802,0.856,0.272,0.296,0.679,0.848,0.477
adv-selected-fair_pp-delta,-0.056,-0.006,0.158,-0.001,-0.132,0.049,0.132
adv-selected-fair_adv-all,0.785,0.858,0.355,0.294,0.612,0.880,0.038
adv-selected-fair_adv-group-0,0.761,0.851,0.430,0.362,0.642,0.850,0.523
adv-selected-fair_adv-group-1,0.811,0.855,0.272,0.220,0.558,0.906,0.477
adv-selected-fair_adv-delta,-0.051,-0.004,0.158,0.141,0.084,-0.056,0.084
adv-selected-fair_resample-all,0.779,0.852,0.355,0.293,0.603,0.877,0.000
adv-selected-fair_resample-group-0,0.753,0.849,0.430,0.328,0.594,0.873,0.523
adv-selected-fair_resample-group-1,0.808,0.856,0.272,0.256,0.617,0.880,0.477
adv-selected-fair_resample-delta,-0.055,-0.007,0.158,0.072,-0.022,-0.006,0.022
adv-voting-all,0.785,0.857,0.355,0.316,0.643,0.863,0.009
adv-voting-group-0,0.765,0.850,0.430,0.457,0.758,0.771,0.523
adv-voting-group-1,0.807,0.853,0.272,0.162,0.443,0.943,0.477
adv-voting-delta,-0.041,-0.003,0.158,0.295,0.315,-0.172,0.315
adv-voting-fair_reg-all,0.757,0.848,0.355,0.448,0.790,0.739,0.022
adv-voting-fair_reg-group-0,0.764,0.850,0.430,0.471,0.774,0.757,0.523
adv-voting-fair_reg-group-1,0.750,0.855,0.272,0.423,0.818,0.724,0.477
adv-voting-fair_reg-delta,0.014,-0.005,0.158,0.048,-0.044,0.033,0.044
adv-voting-fair_pp-all,0.767,0.838,0.355,0.321,0.624,0.846,0.019
adv-voting-fair_pp-group-0,0.747,0.850,0.430,0.305,0.561,0.888,0.523
adv-voting-fair_pp-group-1,0.789,0.856,0.272,0.337,0.732,0.810,0.477
adv-voting-fair_pp-delta,-0.042,-0.006,0.158,-0.032,-0.171,0.077,0.171
adv-voting-fair_adv-all,0.787,0.859,0.355,0.309,0.636,0.870,0.040
adv-voting-fair_adv-group-0,0.766,0.850,0.430,0.408,0.703,0.814,0.523
adv-voting-fair_adv-group-1,0.811,0.854,0.272,0.200,0.520,0.919,0.477
adv-voting-fair_adv-delta,-0.045,-0.004,0.158,0.208,0.182,-0.105,0.182
adv-voting-fair_resample-all,0.785,0.857,0.355,0.310,0.635,0.868,0.021
adv-voting-fair_resample-group-0,0.763,0.850,0.430,0.386,0.673,0.831,0.523
adv-voting-fair_resample-group-1,0.810,0.852,0.272,0.228,0.569,0.900,0.477
adv-voting-fair_resample-delta,-0.047,-0.002,0.158,0.158,0.103,-0.069,0.103
adv-TERM-all,0.763,0.832,0.355,0.251,0.520,0.896,0.000
adv-TERM-group-0,0.755,0.837,0.430,0.420,0.703,0.794,0.523
adv-TERM-group-1,0.772,0.833,0.272,0.067,0.204,0.984,0.477
adv-TERM-delta,-0.017,0.004,0.158,0.353,0.499,-0.190,0.499
adv-TERM-fair_pp-all,0.754,0.819,0.355,0.353,0.651,0.810,0.000
adv-TERM-fair_pp-group-0,0.747,0.837,0.430,0.334,0.594,0.863,0.523
adv-TERM-fair_pp-group-1,0.761,0.837,0.272,0.375,0.750,0.765,0.477
adv-TERM-fair_pp-delta,-0.014,-0.000,0.158,-0.041,-0.156,0.097,0.156
adv-TERM-fair_resample-all,0.774,0.844,0.355,0.244,0.525,0.911,0.000
adv-TERM-fair_resample-group-0,0.751,0.834,0.430,0.341,0.606,0.860,0.523
adv-TERM-fair_resample-group-1,0.799,0.839,0.272,0.139,0.386,0.954,0.477
adv-TERM-fair_resample-delta,-0.048,-0.005,0.158,0.202,0.221,-0.094,0.221
adv-DRO-fair_reg-all,0.705,0.786,0.355,0.119,0.253,0.954,0.000
adv-DRO-fair_reg-group-0,0.653,0.803,0.430,0.126,0.243,0.962,0.523
adv-DRO-fair_reg-group-1,0.763,0.787,0.272,0.112,0.270,0.948,0.477
adv-DRO-fair_reg-delta,-0.111,0.016,0.158,0.015,-0.027,0.014,0.027
