method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.787,0.860,0.355,0.310,0.637,0.870,0.000
adv-clean-group-0,0.764,0.850,0.430,0.413,0.706,0.808,0.523
adv-clean-group-1,0.813,0.858,0.272,0.197,0.517,0.923,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.216,0.189,-0.114,0.189
adv-clean-fair_reg-all,0.752,0.844,0.355,0.445,0.778,0.738,0.000
adv-clean-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
adv-clean-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,0.002,-0.092,0.077,0.092
adv-clean-fair_pp-all,0.773,0.845,0.355,0.294,0.595,0.871,0.000
adv-clean-fair_pp-group-0,0.746,0.850,0.430,0.295,0.547,0.896,0.523
adv-clean-fair_pp-group-1,0.803,0.858,0.272,0.294,0.678,0.850,0.477
adv-clean-fair_pp-delta,-0.057,-0.008,0.158,0.001,-0.130,0.046,0.130
adv-clean-fair_adv-all,0.784,0.858,0.355,0.305,0.626,0.871,0.000
adv-clean-fair_adv-group-0,0.760,0.850,0.430,0.369,0.649,0.843,0.523
adv-clean-fair_adv-group-1,0.811,0.857,0.272,0.235,0.585,0.896,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.158,0.134,0.064,-0.052,0.064
adv-clean-fair_resample-all,0.780,0.854,0.355,0.302,0.615,0.870,0.000
adv-clean-fair_resample-group-0,0.755,0.850,0.430,0.339,0.609,0.865,0.523
adv-clean-fair_resample-group-1,0.807,0.858,0.272,0.261,0.626,0.875,0.477
adv-clean-fair_resample-delta,-0.053,-0.009,0.158,0.078,-0.017,-0.011,0.017
adv-all-all,0.782,0.856,0.355,0.296,0.609,0.877,0.000
adv-all-group-0,0.756,0.849,0.430,0.350,0.623,0.856,0.523
adv-all-group-1,0.810,0.856,0.272,0.236,0.585,0.894,0.477
adv-all-delta,-0.054,-0.007,0.158,0.113,0.038,-0.038,0.038
adv-all-fair_reg-all,0.754,0.846,0.355,0.450,0.788,0.736,0.000
adv-all-fair_reg-group-0,0.763,0.849,0.430,0.464,0.765,0.763,0.523
adv-all-fair_reg-group-1,0.745,0.856,0.272,0.434,0.827,0.714,0.477
adv-all-fair_reg-delta,0.019,-0.007,0.158,0.031,-0.063,0.049,0.063
adv-all-fair_pp-all,0.774,0.845,0.355,0.302,0.608,0.866,0.000
adv-all-fair_pp-group-0,0.749,0.849,0.430,0.313,0.573,0.883,0.523
adv-all-fair_pp-group-1,0.801,0.856,0.272,0.290,0.668,0.851,0.477
adv-all-fair_pp-delta,-0.052,-0.007,0.158,0.023,-0.096,0.032,0.096
adv-all-fair_adv-all,0.779,0.851,0.355,0.294,0.603,0.876,0.000
adv-all-fair_adv-group-0,0.753,0.849,0.430,0.328,0.594,0.873,0.523
adv-all-fair_adv-group-1,0.808,0.855,0.272,0.257,0.620,0.879,0.477
adv-all-fair_adv-delta,-0.055,-0.006,0.158,0.071,-0.026,-0.006,0.026
adv-all-fair_resample-all,0.778,0.849,0.355,0.294,0.600,0.875,0.000
adv-all-fair_resample-group-0,0.751,0.849,0.430,0.318,0.581,0.880,0.523
adv-all-fair_resample-group-1,0.807,0.855,0.272,0.266,0.634,0.871,0.477
adv-all-fair_resample-delta,-0.056,-0.007,0.158,0.052,-0.054,0.008,0.054
adv-konstantinov-all,0.782,0.856,0.355,0.296,0.609,0.877,0.098
adv-konstantinov-group-0,0.756,0.849,0.430,0.350,0.623,0.856,0.523
adv-konstantinov-group-1,0.810,0.856,0.272,0.236,0.585,0.894,0.477
adv-konstantinov-delta,-0.054,-0.007,0.158,0.113,0.038,-0.038,0.038
adv-konstantinov-fair_reg-all,0.754,0.846,0.355,0.450,0.788,0.736,0.000
adv-konstantinov-fair_reg-group-0,0.763,0.849,0.430,0.464,0.765,0.763,0.523
adv-konstantinov-fair_reg-group-1,0.745,0.856,0.272,0.434,0.827,0.714,0.477
adv-konstantinov-fair_reg-delta,0.019,-0.007,0.158,0.031,-0.063,0.049,0.063
adv-konstantinov-fair_pp-all,0.774,0.845,0.355,0.302,0.608,0.866,0.000
adv-konstantinov-fair_pp-group-0,0.749,0.849,0.430,0.313,0.573,0.883,0.523
adv-konstantinov-fair_pp-group-1,0.801,0.856,0.272,0.290,0.668,0.851,0.477
adv-konstantinov-fair_pp-delta,-0.052,-0.007,0.158,0.023,-0.096,0.032,0.096
adv-konstantinov-fair_adv-all,0.779,0.851,0.355,0.294,0.603,0.876,0.000
adv-konstantinov-fair_adv-group-0,0.753,0.849,0.430,0.328,0.594,0.873,0.523
adv-konstantinov-fair_adv-group-1,0.808,0.855,0.272,0.257,0.620,0.879,0.477
adv-konstantinov-fair_adv-delta,-0.055,-0.006,0.158,0.071,-0.026,-0.006,0.026
adv-konstantinov-fair_resample-all,0.778,0.849,0.355,0.293,0.599,0.876,0.000
adv-konstantinov-fair_resample-group-0,0.751,0.849,0.430,0.317,0.579,0.881,0.523
adv-konstantinov-fair_resample-group-1,0.807,0.855,0.272,0.267,0.635,0.871,0.477
adv-konstantinov-fair_resample-delta,-0.056,-0.006,0.158,0.050,-0.056,0.010,0.056
adv-selected-all,0.785,0.860,0.355,0.293,0.610,0.881,0.000
adv-selected-group-0,0.764,0.850,0.430,0.397,0.687,0.822,0.523
adv-selected-group-1,0.809,0.856,0.272,0.179,0.477,0.933,0.477
adv-selected-delta,-0.045,-0.006,0.158,0.219,0.210,-0.111,0.210
adv-selected-fair_reg-all,0.756,0.843,0.355,0.435,0.768,0.749,0.000
adv-selected-fair_reg-group-0,0.765,0.850,0.430,0.437,0.735,0.788,0.523
adv-selected-fair_reg-group-1,0.746,0.856,0.272,0.432,0.827,0.715,0.477
adv-selected-fair_reg-delta,0.019,-0.006,0.158,0.005,-0.092,0.072,0.092
adv-selected-fair_pp-all,0.770,0.842,0.355,0.257,0.538,0.898,0.077
adv-selected-fair_pp-group-0,0.736,0.850,0.430,0.259,0.494,0.919,0.523
adv-selected-fair_pp-group-1,0.808,0.856,0.272,0.254,0.614,0.880,0.477
adv-selected-fair_pp-delta,-0.072,-0.006,0.158,0.004,-0.121,0.038,0.121
adv-selected-fair_adv-all,0.784,0.858,0.355,0.290,0.604,0.883,0.038
adv-selected-fair_adv-group-0,0.760,0.851,0.430,0.357,0.637,0.854,0.523
adv-selected-fair_adv-group-1,0.811,0.855,0.272,0.215,0.547,0.909,0.477
adv-selected-fair_adv-delta,-0.050,-0.005,0.158,0.142,0.090,-0.055,0.090
adv-selected-fair_resample-all,0.780,0.853,0.355,0.289,0.597,0.880,0.000
adv-selected-fair_resample-group-0,0.753,0.850,0.430,0.328,0.594,0.873,0.523
adv-selected-fair_resample-group-1,0.810,0.857,0.272,0.246,0.603,0.887,0.477
adv-selected-fair_resample-delta,-0.057,-0.007,0.158,0.082,-0.009,-0.014,0.014
adv-voting-all,0.788,0.860,0.355,0.302,0.627,0.876,0.002
adv-voting-group-0,0.765,0.850,0.430,0.400,0.692,0.821,0.523
adv-voting-group-1,0.812,0.856,0.272,0.196,0.514,0.923,0.477
adv-voting-delta,-0.046,-0.005,0.158,0.204,0.178,-0.102,0.178
adv-voting-fair_reg-all,0.750,0.840,0.355,0.443,0.772,0.738,0.007
adv-voting-fair_reg-group-0,0.766,0.851,0.430,0.433,0.732,0.793,0.523
adv-voting-fair_reg-group-1,0.733,0.856,0.272,0.453,0.842,0.692,0.477
adv-voting-fair_reg-delta,0.034,-0.006,0.158,-0.021,-0.110,0.101,0.110
adv-voting-fair_pp-all,0.772,0.842,0.355,0.288,0.584,0.875,0.020
adv-voting-fair_pp-group-0,0.744,0.850,0.430,0.287,0.536,0.901,0.523
adv-voting-fair_pp-group-1,0.802,0.854,0.272,0.290,0.668,0.852,0.477
adv-voting-fair_pp-delta,-0.057,-0.004,0.158,-0.003,-0.132,0.050,0.132
adv-voting-fair_adv-all,0.783,0.856,0.355,0.301,0.618,0.874,0.008
adv-voting-fair_adv-group-0,0.760,0.851,0.430,0.359,0.639,0.852,0.523
adv-voting-fair_adv-group-1,0.809,0.855,0.272,0.237,0.583,0.893,0.477
adv-voting-fair_adv-delta,-0.048,-0.004,0.158,0.122,0.055,-0.041,0.055
adv-voting-fair_resample-all,0.778,0.850,0.355,0.299,0.609,0.871,0.003
adv-voting-fair_resample-group-0,0.754,0.849,0.430,0.326,0.593,0.875,0.523
adv-voting-fair_resample-group-1,0.806,0.856,0.272,0.269,0.638,0.869,0.477
adv-voting-fair_resample-delta,-0.052,-0.006,0.158,0.057,-0.045,0.006,0.045
adv-TERM-all,0.766,0.842,0.355,0.196,0.446,0.942,0.000
adv-TERM-group-0,0.733,0.835,0.430,0.247,0.477,0.927,0.523
adv-TERM-group-1,0.802,0.841,0.272,0.140,0.392,0.955,0.477
adv-TERM-delta,-0.068,-0.005,0.158,0.107,0.085,-0.028,0.085
adv-TERM-fair_pp-all,0.772,0.833,0.355,0.282,0.576,0.879,0.000
adv-TERM-fair_pp-group-0,0.745,0.835,0.430,0.294,0.545,0.896,0.523
adv-TERM-fair_pp-group-1,0.801,0.841,0.272,0.270,0.629,0.865,0.477
adv-TERM-fair_pp-delta,-0.055,-0.006,0.158,0.024,-0.084,0.032,0.084
adv-TERM-fair_resample-all,0.755,0.819,0.355,0.192,0.425,0.936,0.000
adv-TERM-fair_resample-group-0,0.708,0.825,0.430,0.194,0.386,0.951,0.523
adv-TERM-fair_resample-group-1,0.807,0.836,0.272,0.190,0.494,0.924,0.477
adv-TERM-fair_resample-delta,-0.099,-0.011,0.158,0.004,-0.107,0.027,0.107
adv-DRO-fair_reg-all,0.696,0.792,0.355,0.083,0.189,0.975,0.000
adv-DRO-fair_reg-group-0,0.637,0.804,0.430,0.094,0.188,0.976,0.523
adv-DRO-fair_reg-group-1,0.761,0.786,0.272,0.070,0.190,0.975,0.477
adv-DRO-fair_reg-delta,-0.124,0.018,0.158,0.024,-0.002,0.002,0.002
