method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.117,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.308,0.567,0.885,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.130,0.054,0.130
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.663,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.309,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.619,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.019,-0.012,0.019
adv-clean-all,0.786,0.859,0.352,0.314,0.643,0.864,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.802,0.523
adv-clean-group-1,0.812,0.857,0.270,0.202,0.526,0.917,0.477
adv-clean-delta,-0.049,-0.009,0.157,0.214,0.184,-0.115,0.184
adv-clean-fair_reg-all,0.753,0.843,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.449,0.749,0.775,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.442,0.840,0.705,0.477
adv-clean-fair_reg-delta,0.022,-0.009,0.157,0.006,-0.092,0.070,0.092
adv-clean-fair_pp-all,0.771,0.844,0.352,0.309,0.614,0.857,0.000
adv-clean-fair_pp-group-0,0.750,0.849,0.427,0.308,0.568,0.886,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.310,0.695,0.832,0.477
adv-clean-fair_pp-delta,-0.045,-0.009,0.157,-0.002,-0.127,0.053,0.127
adv-clean-fair_adv-all,0.784,0.857,0.352,0.310,0.633,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.377,0.660,0.834,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.270,0.236,0.587,0.893,0.477
adv-clean-fair_adv-delta,-0.050,-0.008,0.157,0.140,0.074,-0.059,0.074
adv-clean-fair_resample-all,0.779,0.852,0.352,0.308,0.623,0.863,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.343,0.613,0.859,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.270,0.270,0.641,0.867,0.477
adv-clean-fair_resample-delta,-0.052,-0.010,0.157,0.073,-0.027,-0.008,0.027
adv-all-all,0.779,0.850,0.352,0.294,0.604,0.874,0.000
adv-all-group-0,0.753,0.848,0.427,0.330,0.597,0.869,0.523
adv-all-group-1,0.808,0.856,0.270,0.255,0.616,0.878,0.477
adv-all-delta,-0.054,-0.008,0.157,0.075,-0.019,-0.009,0.019
adv-all-fair_reg-all,0.749,0.842,0.352,0.455,0.790,0.727,0.000
adv-all-fair_reg-group-0,0.762,0.848,0.427,0.458,0.757,0.765,0.523
adv-all-fair_reg-group-1,0.735,0.856,0.270,0.451,0.846,0.694,0.477
adv-all-fair_reg-delta,0.027,-0.008,0.157,0.007,-0.088,0.071,0.088
adv-all-fair_pp-all,0.772,0.841,0.352,0.299,0.601,0.865,0.000
adv-all-fair_pp-group-0,0.749,0.848,0.427,0.298,0.554,0.893,0.523
adv-all-fair_pp-group-1,0.798,0.856,0.270,0.301,0.683,0.841,0.477
adv-all-fair_pp-delta,-0.050,-0.008,0.157,-0.003,-0.129,0.053,0.129
adv-all-fair_adv-all,0.776,0.846,0.352,0.296,0.602,0.870,0.000
adv-all-fair_adv-group-0,0.750,0.848,0.427,0.312,0.573,0.882,0.523
adv-all-fair_adv-group-1,0.804,0.856,0.270,0.278,0.652,0.860,0.477
adv-all-fair_adv-delta,-0.054,-0.008,0.157,0.034,-0.079,0.022,0.079
adv-all-fair_resample-all,0.775,0.844,0.352,0.296,0.600,0.869,0.000
adv-all-fair_resample-group-0,0.749,0.848,0.427,0.306,0.565,0.887,0.523
adv-all-fair_resample-group-1,0.803,0.856,0.270,0.285,0.663,0.854,0.477
adv-all-fair_resample-delta,-0.054,-0.008,0.157,0.021,-0.098,0.032,0.098
adv-konstantinov-all,0.779,0.850,0.352,0.294,0.604,0.874,0.098
adv-konstantinov-group-0,0.753,0.848,0.427,0.330,0.597,0.869,0.523
adv-konstantinov-group-1,0.808,0.856,0.270,0.255,0.616,0.878,0.477
adv-konstantinov-delta,-0.054,-0.008,0.157,0.075,-0.019,-0.009,0.019
adv-konstantinov-fair_reg-all,0.749,0.842,0.352,0.455,0.790,0.727,0.000
adv-konstantinov-fair_reg-group-0,0.762,0.848,0.427,0.458,0.757,0.765,0.523
adv-konstantinov-fair_reg-group-1,0.735,0.856,0.270,0.451,0.846,0.694,0.477
adv-konstantinov-fair_reg-delta,0.027,-0.008,0.157,0.007,-0.088,0.071,0.088
adv-konstantinov-fair_pp-all,0.772,0.841,0.352,0.299,0.601,0.865,0.000
adv-konstantinov-fair_pp-group-0,0.749,0.848,0.427,0.298,0.554,0.893,0.523
adv-konstantinov-fair_pp-group-1,0.798,0.856,0.270,0.301,0.683,0.841,0.477
adv-konstantinov-fair_pp-delta,-0.050,-0.008,0.157,-0.003,-0.129,0.053,0.129
adv-konstantinov-fair_adv-all,0.776,0.846,0.352,0.296,0.602,0.870,0.000
adv-konstantinov-fair_adv-group-0,0.750,0.848,0.427,0.312,0.573,0.882,0.523
adv-konstantinov-fair_adv-group-1,0.804,0.856,0.270,0.278,0.652,0.860,0.477
adv-konstantinov-fair_adv-delta,-0.054,-0.008,0.157,0.034,-0.079,0.022,0.079
adv-konstantinov-fair_resample-all,0.774,0.844,0.352,0.297,0.600,0.868,0.000
adv-konstantinov-fair_resample-group-0,0.749,0.848,0.427,0.305,0.564,0.887,0.523
adv-konstantinov-fair_resample-group-1,0.801,0.856,0.270,0.287,0.664,0.852,0.477
adv-konstantinov-fair_resample-delta,-0.052,-0.008,0.157,0.018,-0.099,0.035,0.099
adv-selected-all,0.786,0.859,0.352,0.311,0.637,0.866,0.000
adv-selected-group-0,0.763,0.848,0.427,0.411,0.703,0.807,0.523
adv-selected-group-1,0.811,0.857,0.270,0.201,0.522,0.917,0.477
adv-selected-delta,-0.048,-0.009,0.157,0.210,0.182,-0.110,0.182
adv-selected-fair_reg-all,0.754,0.842,0.352,0.439,0.773,0.743,0.000
adv-selected-fair_reg-group-0,0.763,0.848,0.427,0.440,0.738,0.782,0.523
adv-selected-fair_reg-group-1,0.744,0.857,0.270,0.437,0.835,0.710,0.477
adv-selected-fair_reg-delta,0.019,-0.009,0.157,0.003,-0.097,0.072,0.097
adv-selected-fair_pp-all,0.772,0.842,0.352,0.287,0.583,0.874,0.115
adv-selected-fair_pp-group-0,0.745,0.848,0.427,0.286,0.535,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.288,0.665,0.852,0.477
adv-selected-fair_pp-delta,-0.057,-0.009,0.157,-0.002,-0.130,0.049,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.307,0.629,0.868,0.115
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.373,0.656,0.838,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.234,0.583,0.895,0.477
adv-selected-fair_adv-delta,-0.051,-0.008,0.157,0.139,0.073,-0.057,0.073
adv-selected-fair_resample-all,0.779,0.852,0.352,0.306,0.621,0.865,0.000
adv-selected-fair_resample-group-0,0.754,0.848,0.427,0.343,0.613,0.859,0.523
adv-selected-fair_resample-group-1,0.807,0.857,0.270,0.265,0.634,0.871,0.477
adv-selected-fair_resample-delta,-0.053,-0.009,0.157,0.077,-0.020,-0.012,0.020
adv-voting-all,0.786,0.858,0.352,0.309,0.635,0.868,0.000
adv-voting-group-0,0.764,0.848,0.427,0.404,0.696,0.814,0.523
adv-voting-group-1,0.810,0.856,0.270,0.206,0.530,0.914,0.477
adv-voting-delta,-0.046,-0.008,0.157,0.198,0.167,-0.100,0.167
adv-voting-fair_reg-all,0.749,0.838,0.352,0.444,0.774,0.736,0.005
adv-voting-fair_reg-group-0,0.764,0.849,0.427,0.433,0.731,0.789,0.523
adv-voting-fair_reg-group-1,0.732,0.856,0.270,0.455,0.848,0.690,0.477
adv-voting-fair_reg-delta,0.032,-0.007,0.157,-0.022,-0.117,0.099,0.117
adv-voting-fair_pp-all,0.771,0.840,0.352,0.285,0.579,0.875,0.022
adv-voting-fair_pp-group-0,0.744,0.849,0.427,0.278,0.526,0.907,0.523
adv-voting-fair_pp-group-1,0.800,0.855,0.270,0.292,0.670,0.848,0.477
adv-voting-fair_pp-delta,-0.055,-0.006,0.157,-0.014,-0.144,0.059,0.144
adv-voting-fair_adv-all,0.783,0.854,0.352,0.307,0.628,0.867,0.007
adv-voting-fair_adv-group-0,0.760,0.849,0.427,0.364,0.645,0.845,0.523
adv-voting-fair_adv-group-1,0.808,0.855,0.270,0.245,0.599,0.886,0.477
adv-voting-fair_adv-delta,-0.049,-0.006,0.157,0.119,0.046,-0.041,0.046
adv-voting-fair_resample-all,0.777,0.847,0.352,0.310,0.623,0.860,0.001
adv-voting-fair_resample-group-0,0.754,0.847,0.427,0.330,0.598,0.869,0.523
adv-voting-fair_resample-group-1,0.802,0.856,0.270,0.287,0.665,0.852,0.477
adv-voting-fair_resample-delta,-0.048,-0.009,0.157,0.043,-0.067,0.017,0.067
adv-TERM-all,0.765,0.839,0.352,0.193,0.441,0.941,0.000
adv-TERM-group-0,0.729,0.832,0.427,0.236,0.459,0.930,0.523
adv-TERM-group-1,0.804,0.841,0.270,0.147,0.409,0.950,0.477
adv-TERM-delta,-0.075,-0.009,0.157,0.090,0.050,-0.020,0.050
adv-TERM-fair_pp-all,0.768,0.826,0.352,0.281,0.569,0.876,0.000
adv-TERM-fair_pp-group-0,0.742,0.832,0.427,0.279,0.524,0.904,0.523
adv-TERM-fair_pp-group-1,0.797,0.841,0.270,0.283,0.649,0.852,0.477
adv-TERM-fair_pp-delta,-0.056,-0.009,0.157,-0.004,-0.125,0.052,0.125
adv-TERM-fair_resample-all,0.759,0.821,0.352,0.198,0.439,0.933,0.000
adv-TERM-fair_resample-group-0,0.713,0.826,0.427,0.196,0.393,0.951,0.523
adv-TERM-fair_resample-group-1,0.809,0.841,0.270,0.200,0.517,0.917,0.477
adv-TERM-fair_resample-delta,-0.097,-0.015,0.157,-0.004,-0.124,0.033,0.124
adv-DRO-fair_reg-all,0.699,0.792,0.352,0.085,0.193,0.974,0.000
adv-DRO-fair_reg-group-0,0.641,0.805,0.427,0.098,0.194,0.974,0.523
adv-DRO-fair_reg-group-1,0.762,0.788,0.270,0.070,0.190,0.974,0.477
adv-DRO-fair_reg-delta,-0.121,0.017,0.157,0.028,0.004,-0.000,0.004
