method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.660,0.711,0.450,0.369,0.532,0.764,0.000
original-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-group-1,0.664,0.679,0.394,0.119,0.225,0.949,0.183
original-delta,-0.005,0.039,0.069,0.306,0.366,-0.231,0.366
original-fair_reg-all,0.650,0.708,0.450,0.466,0.629,0.667,0.000
original-fair_reg-group-0,0.657,0.717,0.463,0.455,0.621,0.688,0.817
original-fair_reg-group-1,0.619,0.679,0.394,0.518,0.674,0.584,0.183
original-fair_reg-delta,0.038,0.038,0.069,-0.063,-0.053,0.104,0.104
original-fair_pp-all,0.652,0.706,0.450,0.444,0.606,0.689,0.000
original-fair_pp-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-fair_pp-group-1,0.619,0.679,0.394,0.527,0.685,0.577,0.183
original-fair_pp-delta,0.040,0.039,0.069,-0.101,-0.094,0.141,0.141
original-fair_adv-all,0.665,0.713,0.450,0.351,0.518,0.785,0.000
original-fair_adv-group-0,0.662,0.718,0.463,0.381,0.546,0.762,0.817
original-fair_adv-group-1,0.677,0.679,0.394,0.221,0.371,0.876,0.183
original-fair_adv-delta,-0.015,0.039,0.069,0.159,0.175,-0.114,0.175
original-fair_resample-all,0.655,0.704,0.450,0.381,0.540,0.750,0.000
original-fair_resample-group-0,0.663,0.711,0.463,0.378,0.544,0.766,0.817
original-fair_resample-group-1,0.619,0.679,0.394,0.394,0.517,0.686,0.183
original-fair_resample-delta,0.044,0.032,0.069,-0.016,0.027,0.080,0.080
adv-clean-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-clean-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-clean-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-clean-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-clean-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.000
adv-clean-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-clean-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-clean-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-clean-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.000
adv-clean-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-clean-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-clean-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-clean-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.000
adv-clean-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-clean-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-clean-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-clean-fair_resample-all,0.656,0.708,0.450,0.406,0.568,0.728,0.000
adv-clean-fair_resample-group-0,0.666,0.715,0.463,0.396,0.567,0.751,0.817
adv-clean-fair_resample-group-1,0.611,0.679,0.394,0.447,0.573,0.635,0.183
adv-clean-fair_resample-delta,0.055,0.036,0.069,-0.050,-0.006,0.116,0.116
adv-all-all,0.552,0.666,0.450,0.702,0.782,0.364,0.000
adv-all-group-0,0.540,0.708,0.463,0.859,0.931,0.203,0.817
adv-all-group-1,0.606,0.655,0.394,0.000,0.000,1.000,0.183
adv-all-delta,-0.066,0.054,0.069,0.859,0.931,-0.797,0.931
adv-all-fair_reg-all,0.647,0.696,0.450,0.479,0.640,0.652,0.000
adv-all-fair_reg-group-0,0.663,0.710,0.463,0.459,0.632,0.690,0.817
adv-all-fair_reg-group-1,0.575,0.655,0.394,0.571,0.685,0.504,0.183
adv-all-fair_reg-delta,0.088,0.055,0.069,-0.112,-0.054,0.186,0.186
adv-all-fair_pp-all,0.644,0.695,0.450,0.509,0.669,0.623,0.000
adv-all-fair_pp-group-0,0.658,0.708,0.463,0.488,0.657,0.659,0.817
adv-all-fair_pp-group-1,0.580,0.655,0.394,0.602,0.730,0.482,0.183
adv-all-fair_pp-delta,0.078,0.054,0.069,-0.114,-0.073,0.177,0.177
adv-all-fair_adv-all,0.620,0.687,0.450,0.560,0.700,0.555,0.000
adv-all-fair_adv-group-0,0.615,0.707,0.463,0.665,0.803,0.454,0.817
adv-all-fair_adv-group-1,0.642,0.656,0.394,0.088,0.157,0.956,0.183
adv-all-fair_adv-delta,-0.026,0.051,0.069,0.577,0.646,-0.502,0.646
adv-all-fair_resample-all,0.662,0.702,0.450,0.489,0.667,0.657,0.000
adv-all-fair_resample-group-0,0.670,0.710,0.463,0.503,0.687,0.655,0.817
adv-all-fair_resample-group-1,0.624,0.664,0.394,0.425,0.562,0.664,0.183
adv-all-fair_resample-delta,0.046,0.046,0.069,0.079,0.126,-0.009,0.126
adv-konstantinov-all,0.552,0.666,0.450,0.702,0.782,0.364,0.400
adv-konstantinov-group-0,0.540,0.708,0.463,0.859,0.931,0.203,0.817
adv-konstantinov-group-1,0.606,0.655,0.394,0.000,0.000,1.000,0.183
adv-konstantinov-delta,-0.066,0.054,0.069,0.859,0.931,-0.797,0.931
adv-konstantinov-fair_reg-all,0.647,0.696,0.450,0.479,0.640,0.652,0.000
adv-konstantinov-fair_reg-group-0,0.663,0.710,0.463,0.459,0.632,0.690,0.817
adv-konstantinov-fair_reg-group-1,0.575,0.655,0.394,0.571,0.685,0.504,0.183
adv-konstantinov-fair_reg-delta,0.088,0.055,0.069,-0.112,-0.054,0.186,0.186
adv-konstantinov-fair_pp-all,0.644,0.695,0.450,0.509,0.669,0.623,0.000
adv-konstantinov-fair_pp-group-0,0.658,0.708,0.463,0.488,0.657,0.659,0.817
adv-konstantinov-fair_pp-group-1,0.580,0.655,0.394,0.602,0.730,0.482,0.183
adv-konstantinov-fair_pp-delta,0.078,0.054,0.069,-0.114,-0.073,0.177,0.177
adv-konstantinov-fair_adv-all,0.620,0.687,0.450,0.560,0.700,0.555,0.000
adv-konstantinov-fair_adv-group-0,0.615,0.707,0.463,0.665,0.803,0.454,0.817
adv-konstantinov-fair_adv-group-1,0.642,0.656,0.394,0.088,0.157,0.956,0.183
adv-konstantinov-fair_adv-delta,-0.026,0.051,0.069,0.577,0.646,-0.502,0.646
adv-konstantinov-fair_resample-all,0.657,0.703,0.450,0.486,0.658,0.655,0.000
adv-konstantinov-fair_resample-group-0,0.668,0.713,0.463,0.494,0.675,0.662,0.817
adv-konstantinov-fair_resample-group-1,0.606,0.653,0.394,0.451,0.573,0.628,0.183
adv-konstantinov-fair_resample-delta,0.062,0.060,0.069,0.042,0.101,0.035,0.101
adv-selected-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-selected-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-selected-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-selected-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-selected-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.000
adv-selected-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-selected-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-selected-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-selected-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.000
adv-selected-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-selected-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-selected-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-selected-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.000
adv-selected-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-selected-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-selected-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-selected-fair_resample-all,0.657,0.707,0.450,0.404,0.568,0.730,0.000
adv-selected-fair_resample-group-0,0.663,0.712,0.463,0.397,0.565,0.747,0.817
adv-selected-fair_resample-group-1,0.633,0.684,0.394,0.434,0.584,0.664,0.183
adv-selected-fair_resample-delta,0.030,0.028,0.069,-0.036,-0.019,0.083,0.083
adv-voting-all,0.657,0.706,0.450,0.424,0.590,0.711,0.002
adv-voting-group-0,0.654,0.717,0.463,0.490,0.655,0.653,0.817
adv-voting-group-1,0.668,0.676,0.394,0.133,0.247,0.942,0.183
adv-voting-delta,-0.014,0.040,0.069,0.357,0.408,-0.288,0.408
adv-voting-fair_reg-all,0.644,0.713,0.450,0.496,0.655,0.635,0.010
adv-voting-fair_reg-group-0,0.651,0.719,0.463,0.508,0.672,0.633,0.817
adv-voting-fair_reg-group-1,0.611,0.678,0.394,0.438,0.562,0.642,0.183
adv-voting-fair_reg-delta,0.041,0.042,0.069,0.070,0.111,-0.009,0.111
adv-voting-fair_pp-all,0.645,0.700,0.450,0.376,0.523,0.745,0.042
adv-voting-fair_pp-group-0,0.649,0.708,0.463,0.358,0.507,0.771,0.817
adv-voting-fair_pp-group-1,0.628,0.682,0.394,0.456,0.607,0.642,0.183
adv-voting-fair_pp-delta,0.021,0.026,0.069,-0.098,-0.099,0.129,0.129
adv-voting-fair_adv-all,0.663,0.710,0.450,0.411,0.583,0.729,0.000
adv-voting-fair_adv-group-0,0.661,0.716,0.463,0.449,0.619,0.697,0.817
adv-voting-fair_adv-group-1,0.673,0.676,0.394,0.243,0.393,0.854,0.183
adv-voting-fair_adv-delta,-0.012,0.040,0.069,0.206,0.226,-0.157,0.226
adv-voting-fair_resample-all,0.659,0.705,0.450,0.438,0.608,0.701,0.005
adv-voting-fair_resample-group-0,0.656,0.707,0.463,0.480,0.647,0.664,0.817
adv-voting-fair_resample-group-1,0.673,0.680,0.394,0.252,0.404,0.847,0.183
adv-voting-fair_resample-delta,-0.016,0.027,0.069,0.227,0.242,-0.183,0.242
adv-TERM-all,0.629,0.648,0.450,0.449,0.586,0.664,0.000
adv-TERM-group-0,0.634,0.684,0.463,0.549,0.698,0.579,0.817
adv-TERM-group-1,0.606,0.633,0.394,0.000,0.000,1.000,0.183
adv-TERM-delta,0.028,0.051,0.069,0.549,0.698,-0.421,0.698
adv-TERM-fair_pp-all,0.623,0.671,0.450,0.534,0.674,0.580,0.000
adv-TERM-fair_pp-group-0,0.635,0.684,0.463,0.516,0.664,0.611,0.817
adv-TERM-fair_pp-group-1,0.566,0.633,0.394,0.615,0.730,0.460,0.183
adv-TERM-fair_pp-delta,0.069,0.051,0.069,-0.099,-0.067,0.151,0.151
adv-TERM-fair_resample-all,0.651,0.636,0.450,0.313,0.460,0.807,0.000
adv-TERM-fair_resample-group-0,0.656,0.648,0.463,0.367,0.525,0.769,0.817
adv-TERM-fair_resample-group-1,0.628,0.551,0.394,0.075,0.124,0.956,0.183
adv-TERM-fair_resample-delta,0.028,0.098,0.069,0.291,0.401,-0.187,0.401
adv-DRO-fair_reg-all,0.577,0.673,0.450,0.740,0.853,0.352,0.000
adv-DRO-fair_reg-group-0,0.576,0.678,0.463,0.776,0.880,0.314,0.817
adv-DRO-fair_reg-group-1,0.584,0.663,0.394,0.580,0.708,0.504,0.183
adv-DRO-fair_reg-delta,-0.008,0.015,0.069,0.196,0.172,-0.190,0.190
