method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.786,0.859,0.352,0.314,0.643,0.864,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.802,0.523
adv-clean-group-1,0.812,0.857,0.270,0.202,0.526,0.917,0.477
adv-clean-delta,-0.049,-0.009,0.157,0.214,0.184,-0.115,0.184
adv-clean-fair_reg-all,0.753,0.843,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.449,0.749,0.775,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.442,0.840,0.705,0.477
adv-clean-fair_reg-delta,0.022,-0.009,0.157,0.006,-0.092,0.070,0.092
adv-clean-fair_pp-all,0.771,0.844,0.352,0.309,0.614,0.857,0.000
adv-clean-fair_pp-group-0,0.750,0.849,0.427,0.308,0.567,0.886,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.310,0.695,0.832,0.477
adv-clean-fair_pp-delta,-0.045,-0.009,0.157,-0.002,-0.127,0.053,0.127
adv-clean-fair_adv-all,0.784,0.857,0.352,0.310,0.633,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.377,0.660,0.834,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.270,0.236,0.587,0.893,0.477
adv-clean-fair_adv-delta,-0.050,-0.008,0.157,0.140,0.074,-0.059,0.074
adv-clean-fair_resample-all,0.779,0.852,0.352,0.308,0.623,0.863,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.343,0.613,0.859,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.270,0.270,0.641,0.867,0.477
adv-clean-fair_resample-delta,-0.052,-0.010,0.157,0.072,-0.028,-0.008,0.028
adv-all-all,0.782,0.855,0.352,0.308,0.629,0.866,0.000
adv-all-group-0,0.758,0.848,0.427,0.370,0.650,0.839,0.523
adv-all-group-1,0.809,0.855,0.270,0.240,0.591,0.889,0.477
adv-all-delta,-0.050,-0.007,0.157,0.129,0.059,-0.050,0.059
adv-all-fair_reg-all,0.761,0.849,0.352,0.443,0.789,0.745,0.000
adv-all-fair_reg-group-0,0.760,0.848,0.427,0.477,0.778,0.747,0.523
adv-all-fair_reg-group-1,0.761,0.855,0.270,0.406,0.809,0.743,0.477
adv-all-fair_reg-delta,-0.001,-0.008,0.157,0.071,-0.032,0.004,0.032
adv-all-fair_pp-all,0.777,0.849,0.352,0.320,0.637,0.852,0.000
adv-all-fair_pp-group-0,0.754,0.848,0.427,0.347,0.619,0.855,0.523
adv-all-fair_pp-group-1,0.801,0.855,0.270,0.290,0.668,0.850,0.477
adv-all-fair_pp-delta,-0.047,-0.007,0.157,0.057,-0.049,0.005,0.049
adv-all-fair_adv-all,0.780,0.853,0.352,0.308,0.625,0.864,0.000
adv-all-fair_adv-group-0,0.757,0.848,0.427,0.356,0.632,0.849,0.523
adv-all-fair_adv-group-1,0.806,0.855,0.270,0.255,0.613,0.877,0.477
adv-all-fair_adv-delta,-0.050,-0.007,0.157,0.101,0.019,-0.028,0.028
adv-all-fair_resample-all,0.778,0.851,0.352,0.305,0.618,0.865,0.000
adv-all-fair_resample-group-0,0.753,0.847,0.427,0.342,0.611,0.858,0.523
adv-all-fair_resample-group-1,0.806,0.855,0.270,0.264,0.630,0.871,0.477
adv-all-fair_resample-delta,-0.054,-0.008,0.157,0.078,-0.019,-0.013,0.019
adv-konstantinov-all,0.782,0.855,0.352,0.308,0.629,0.866,0.098
adv-konstantinov-group-0,0.758,0.848,0.427,0.370,0.650,0.839,0.523
adv-konstantinov-group-1,0.809,0.855,0.270,0.240,0.591,0.889,0.477
adv-konstantinov-delta,-0.050,-0.007,0.157,0.129,0.059,-0.050,0.059
adv-konstantinov-fair_reg-all,0.761,0.849,0.352,0.443,0.789,0.745,0.000
adv-konstantinov-fair_reg-group-0,0.760,0.848,0.427,0.477,0.778,0.747,0.523
adv-konstantinov-fair_reg-group-1,0.761,0.855,0.270,0.406,0.809,0.743,0.477
adv-konstantinov-fair_reg-delta,-0.001,-0.008,0.157,0.071,-0.032,0.004,0.032
adv-konstantinov-fair_pp-all,0.777,0.849,0.352,0.320,0.637,0.852,0.000
adv-konstantinov-fair_pp-group-0,0.754,0.848,0.427,0.347,0.619,0.855,0.523
adv-konstantinov-fair_pp-group-1,0.801,0.855,0.270,0.290,0.668,0.850,0.477
adv-konstantinov-fair_pp-delta,-0.047,-0.007,0.157,0.057,-0.049,0.005,0.049
adv-konstantinov-fair_adv-all,0.780,0.853,0.352,0.308,0.625,0.864,0.000
adv-konstantinov-fair_adv-group-0,0.757,0.848,0.427,0.356,0.632,0.849,0.523
adv-konstantinov-fair_adv-group-1,0.806,0.855,0.270,0.255,0.613,0.877,0.477
adv-konstantinov-fair_adv-delta,-0.050,-0.007,0.157,0.101,0.019,-0.028,0.028
adv-konstantinov-fair_resample-all,0.778,0.851,0.352,0.308,0.622,0.863,0.000
adv-konstantinov-fair_resample-group-0,0.754,0.848,0.427,0.346,0.617,0.856,0.523
adv-konstantinov-fair_resample-group-1,0.805,0.855,0.270,0.266,0.631,0.869,0.477
adv-konstantinov-fair_resample-delta,-0.051,-0.007,0.157,0.080,-0.014,-0.012,0.014
adv-selected-all,0.786,0.859,0.352,0.311,0.637,0.866,0.000
adv-selected-group-0,0.763,0.848,0.427,0.411,0.703,0.807,0.523
adv-selected-group-1,0.811,0.857,0.270,0.201,0.522,0.917,0.477
adv-selected-delta,-0.048,-0.009,0.157,0.210,0.182,-0.110,0.182
adv-selected-fair_reg-all,0.754,0.842,0.352,0.439,0.773,0.743,0.000
adv-selected-fair_reg-group-0,0.763,0.848,0.427,0.440,0.738,0.782,0.523
adv-selected-fair_reg-group-1,0.744,0.857,0.270,0.437,0.835,0.710,0.477
adv-selected-fair_reg-delta,0.019,-0.009,0.157,0.003,-0.097,0.072,0.097
adv-selected-fair_pp-all,0.772,0.842,0.352,0.287,0.583,0.874,0.000
adv-selected-fair_pp-group-0,0.745,0.848,0.427,0.286,0.535,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.288,0.665,0.852,0.477
adv-selected-fair_pp-delta,-0.057,-0.009,0.157,-0.002,-0.130,0.049,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.307,0.629,0.868,0.000
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.373,0.656,0.838,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.234,0.583,0.895,0.477
adv-selected-fair_adv-delta,-0.051,-0.008,0.157,0.139,0.073,-0.057,0.073
adv-selected-fair_resample-all,0.779,0.852,0.352,0.304,0.619,0.867,0.000
adv-selected-fair_resample-group-0,0.754,0.848,0.427,0.342,0.612,0.860,0.523
adv-selected-fair_resample-group-1,0.808,0.857,0.270,0.263,0.631,0.873,0.477
adv-selected-fair_resample-delta,-0.054,-0.010,0.157,0.078,-0.020,-0.013,0.020
adv-voting-all,0.786,0.858,0.352,0.309,0.635,0.868,0.000
adv-voting-group-0,0.764,0.849,0.427,0.404,0.696,0.814,0.523
adv-voting-group-1,0.810,0.856,0.270,0.206,0.530,0.914,0.477
adv-voting-delta,-0.047,-0.008,0.157,0.198,0.166,-0.100,0.166
adv-voting-fair_reg-all,0.749,0.838,0.352,0.444,0.775,0.735,0.005
adv-voting-fair_reg-group-0,0.764,0.849,0.427,0.434,0.732,0.788,0.523
adv-voting-fair_reg-group-1,0.732,0.856,0.270,0.456,0.849,0.689,0.477
adv-voting-fair_reg-delta,0.032,-0.007,0.157,-0.022,-0.116,0.099,0.116
adv-voting-fair_pp-all,0.771,0.841,0.352,0.287,0.583,0.873,0.024
adv-voting-fair_pp-group-0,0.745,0.849,0.427,0.281,0.531,0.905,0.523
adv-voting-fair_pp-group-1,0.799,0.855,0.270,0.294,0.673,0.846,0.477
adv-voting-fair_pp-delta,-0.054,-0.006,0.157,-0.012,-0.142,0.059,0.142
adv-voting-fair_adv-all,0.783,0.854,0.352,0.307,0.628,0.867,0.006
adv-voting-fair_adv-group-0,0.760,0.849,0.427,0.364,0.645,0.845,0.523
adv-voting-fair_adv-group-1,0.808,0.855,0.270,0.245,0.599,0.886,0.477
adv-voting-fair_adv-delta,-0.049,-0.006,0.157,0.119,0.046,-0.041,0.046
adv-voting-fair_resample-all,0.777,0.847,0.352,0.307,0.620,0.863,0.001
adv-voting-fair_resample-group-0,0.754,0.847,0.427,0.328,0.596,0.871,0.523
adv-voting-fair_resample-group-1,0.804,0.856,0.270,0.283,0.661,0.856,0.477
adv-voting-fair_resample-delta,-0.050,-0.009,0.157,0.045,-0.064,0.015,0.064
adv-TERM-all,0.768,0.844,0.352,0.205,0.461,0.935,0.000
adv-TERM-group-0,0.734,0.838,0.427,0.245,0.475,0.927,0.523
adv-TERM-group-1,0.805,0.844,0.270,0.160,0.436,0.942,0.477
adv-TERM-delta,-0.071,-0.005,0.157,0.085,0.039,-0.015,0.039
adv-TERM-fair_pp-all,0.776,0.839,0.352,0.281,0.580,0.882,0.000
adv-TERM-fair_pp-group-0,0.750,0.839,0.427,0.303,0.562,0.889,0.523
adv-TERM-fair_pp-group-1,0.805,0.844,0.270,0.256,0.612,0.876,0.477
adv-TERM-fair_pp-delta,-0.055,-0.005,0.157,0.048,-0.050,0.013,0.050
adv-TERM-fair_resample-all,0.762,0.830,0.352,0.202,0.449,0.932,0.000
adv-TERM-fair_resample-group-0,0.718,0.832,0.427,0.210,0.416,0.943,0.523
adv-TERM-fair_resample-group-1,0.810,0.842,0.270,0.194,0.507,0.922,0.477
adv-TERM-fair_resample-delta,-0.092,-0.010,0.157,0.017,-0.090,0.021,0.090
adv-DRO-fair_reg-all,0.700,0.797,0.352,0.084,0.193,0.975,0.000
adv-DRO-fair_reg-group-0,0.642,0.803,0.427,0.101,0.199,0.972,0.523
adv-DRO-fair_reg-group-1,0.763,0.789,0.270,0.066,0.183,0.977,0.477
adv-DRO-fair_reg-delta,-0.120,0.014,0.157,0.034,0.016,-0.004,0.016
