method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.670,0.727,0.481,0.379,0.551,0.780,0.000
original-group-0,0.676,0.732,0.503,0.443,0.619,0.734,0.785
original-group-1,0.645,0.698,0.400,0.143,0.236,0.918,0.215
original-delta,0.031,0.035,0.103,0.300,0.383,-0.184,0.383
original-fair_reg-all,0.680,0.722,0.481,0.474,0.660,0.699,0.000
original-fair_reg-group-0,0.687,0.732,0.503,0.476,0.662,0.712,0.785
original-fair_reg-group-1,0.657,0.698,0.400,0.464,0.651,0.660,0.215
original-fair_reg-delta,0.030,0.034,0.103,0.012,0.011,0.051,0.051
original-fair_pp-all,0.675,0.720,0.481,0.474,0.655,0.694,0.000
original-fair_pp-group-0,0.681,0.732,0.503,0.467,0.648,0.716,0.785
original-fair_pp-group-1,0.653,0.698,0.400,0.498,0.689,0.629,0.215
original-fair_pp-delta,0.029,0.035,0.103,-0.031,-0.041,0.087,0.087
original-fair_adv-all,0.679,0.728,0.481,0.360,0.540,0.807,0.000
original-fair_adv-group-0,0.680,0.732,0.503,0.396,0.576,0.786,0.785
original-fair_adv-group-1,0.672,0.697,0.400,0.230,0.377,0.868,0.215
original-fair_adv-delta,0.009,0.036,0.103,0.166,0.198,-0.082,0.198
original-fair_resample-all,0.666,0.722,0.481,0.370,0.537,0.785,0.000
original-fair_resample-group-0,0.666,0.730,0.503,0.379,0.545,0.788,0.785
original-fair_resample-group-1,0.664,0.697,0.400,0.336,0.500,0.774,0.215
original-fair_resample-delta,0.002,0.033,0.103,0.044,0.045,0.015,0.045
adv-clean-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-clean-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-clean-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-clean-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-clean-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.000
adv-clean-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-clean-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-clean-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-clean-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.000
adv-clean-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-clean-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-clean-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.000
adv-clean-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-clean-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-clean-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-clean-fair_resample-all,0.658,0.719,0.481,0.416,0.577,0.733,0.000
adv-clean-fair_resample-group-0,0.660,0.728,0.503,0.421,0.580,0.741,0.785
adv-clean-fair_resample-group-1,0.653,0.696,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_resample-delta,0.007,0.032,0.103,0.021,0.014,0.030,0.030
adv-all-all,0.579,0.660,0.481,0.243,0.315,0.824,0.000
adv-all-group-0,0.574,0.732,0.503,0.127,0.203,0.950,0.785
adv-all-group-1,0.596,0.699,0.400,0.668,0.830,0.440,0.215
adv-all-delta,-0.022,0.033,0.103,-0.541,-0.627,0.510,0.627
adv-all-fair_reg-all,0.675,0.727,0.481,0.472,0.653,0.696,0.000
adv-all-fair_reg-group-0,0.681,0.732,0.503,0.496,0.676,0.687,0.785
adv-all-fair_reg-group-1,0.653,0.700,0.400,0.385,0.547,0.723,0.215
adv-all-fair_reg-delta,0.029,0.033,0.103,0.111,0.129,-0.037,0.129
adv-all-fair_pp-all,0.632,0.726,0.481,0.215,0.342,0.902,0.000
adv-all-fair_pp-group-0,0.626,0.732,0.503,0.230,0.357,0.898,0.785
adv-all-fair_pp-group-1,0.657,0.699,0.400,0.162,0.274,0.912,0.215
adv-all-fair_pp-delta,-0.031,0.033,0.103,0.068,0.083,-0.014,0.083
adv-all-fair_adv-all,0.636,0.722,0.481,0.240,0.372,0.881,0.000
adv-all-fair_adv-group-0,0.627,0.734,0.503,0.231,0.359,0.898,0.785
adv-all-fair_adv-group-1,0.672,0.701,0.400,0.275,0.434,0.830,0.215
adv-all-fair_adv-delta,-0.045,0.033,0.103,-0.045,-0.075,0.068,0.075
adv-all-fair_resample-all,0.617,0.725,0.481,0.185,0.295,0.916,0.000
adv-all-fair_resample-group-0,0.606,0.733,0.503,0.192,0.299,0.917,0.785
adv-all-fair_resample-group-1,0.657,0.699,0.400,0.162,0.274,0.912,0.215
adv-all-fair_resample-delta,-0.050,0.034,0.103,0.029,0.026,0.005,0.026
adv-konstantinov-all,0.579,0.660,0.481,0.243,0.315,0.824,0.400
adv-konstantinov-group-0,0.574,0.732,0.503,0.127,0.203,0.950,0.785
adv-konstantinov-group-1,0.596,0.699,0.400,0.668,0.830,0.440,0.215
adv-konstantinov-delta,-0.022,0.033,0.103,-0.541,-0.627,0.510,0.627
adv-konstantinov-fair_reg-all,0.675,0.727,0.481,0.472,0.653,0.696,0.000
adv-konstantinov-fair_reg-group-0,0.681,0.732,0.503,0.496,0.676,0.687,0.785
adv-konstantinov-fair_reg-group-1,0.653,0.700,0.400,0.385,0.547,0.723,0.215
adv-konstantinov-fair_reg-delta,0.029,0.033,0.103,0.111,0.129,-0.037,0.129
adv-konstantinov-fair_pp-all,0.632,0.726,0.481,0.215,0.342,0.902,0.000
adv-konstantinov-fair_pp-group-0,0.626,0.732,0.503,0.230,0.357,0.898,0.785
adv-konstantinov-fair_pp-group-1,0.657,0.699,0.400,0.162,0.274,0.912,0.215
adv-konstantinov-fair_pp-delta,-0.031,0.033,0.103,0.068,0.083,-0.014,0.083
adv-konstantinov-fair_adv-all,0.636,0.722,0.481,0.240,0.372,0.881,0.000
adv-konstantinov-fair_adv-group-0,0.627,0.734,0.503,0.231,0.359,0.898,0.785
adv-konstantinov-fair_adv-group-1,0.672,0.701,0.400,0.275,0.434,0.830,0.215
adv-konstantinov-fair_adv-delta,-0.045,0.033,0.103,-0.045,-0.075,0.068,0.075
adv-konstantinov-fair_resample-all,0.609,0.720,0.481,0.179,0.279,0.914,0.000
adv-konstantinov-fair_resample-group-0,0.595,0.731,0.503,0.172,0.268,0.925,0.785
adv-konstantinov-fair_resample-group-1,0.660,0.696,0.400,0.204,0.330,0.881,0.215
adv-konstantinov-fair_resample-delta,-0.066,0.035,0.103,-0.032,-0.062,0.045,0.062
adv-selected-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-selected-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-selected-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-selected-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-selected-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.000
adv-selected-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-selected-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-selected-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-selected-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.000
adv-selected-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-selected-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-selected-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-selected-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.667
adv-selected-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-selected-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-selected-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-selected-fair_resample-all,0.653,0.721,0.481,0.359,0.512,0.783,0.000
adv-selected-fair_resample-group-0,0.654,0.731,0.503,0.351,0.504,0.805,0.785
adv-selected-fair_resample-group-1,0.649,0.696,0.400,0.389,0.547,0.717,0.215
adv-selected-fair_resample-delta,0.005,0.035,0.103,-0.038,-0.043,0.088,0.088
adv-voting-all,0.674,0.732,0.481,0.380,0.556,0.783,0.000
adv-voting-group-0,0.681,0.735,0.503,0.432,0.613,0.751,0.785
adv-voting-group-1,0.645,0.701,0.400,0.189,0.292,0.881,0.215
adv-voting-delta,0.036,0.035,0.103,0.243,0.320,-0.129,0.320
adv-voting-fair_reg-all,0.668,0.714,0.481,0.463,0.636,0.697,0.002
adv-voting-fair_reg-group-0,0.679,0.732,0.503,0.438,0.617,0.743,0.785
adv-voting-fair_reg-group-1,0.626,0.699,0.400,0.555,0.726,0.560,0.215
adv-voting-fair_reg-delta,0.053,0.033,0.103,-0.117,-0.110,0.183,0.183
adv-voting-fair_pp-all,0.660,0.717,0.481,0.340,0.500,0.808,0.067
adv-voting-fair_pp-group-0,0.653,0.727,0.503,0.329,0.482,0.826,0.785
adv-voting-fair_pp-group-1,0.687,0.705,0.400,0.381,0.585,0.755,0.215
adv-voting-fair_pp-delta,-0.034,0.022,0.103,-0.052,-0.103,0.071,0.103
adv-voting-fair_adv-all,0.656,0.726,0.481,0.317,0.471,0.827,0.002
adv-voting-fair_adv-group-0,0.652,0.733,0.503,0.322,0.473,0.832,0.785
adv-voting-fair_adv-group-1,0.672,0.699,0.400,0.298,0.462,0.811,0.215
adv-voting-fair_adv-delta,-0.020,0.034,0.103,0.024,0.011,0.021,0.021
adv-voting-fair_resample-all,0.655,0.714,0.481,0.340,0.495,0.803,0.000
adv-voting-fair_resample-group-0,0.656,0.737,0.503,0.305,0.461,0.853,0.785
adv-voting-fair_resample-group-1,0.653,0.704,0.400,0.468,0.651,0.654,0.215
adv-voting-fair_resample-delta,0.003,0.033,0.103,-0.163,-0.190,0.199,0.199
adv-TERM-all,0.519,0.343,0.481,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.497,0.348,0.503,0.000,0.000,1.000,0.785
adv-TERM-group-1,0.600,0.356,0.400,0.000,0.000,1.000,0.215
adv-TERM-delta,-0.103,-0.008,0.103,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.493,0.338,0.481,0.040,0.015,0.936,0.000
adv-TERM-fair_pp-group-0,0.471,0.338,0.503,0.040,0.014,0.934,0.785
adv-TERM-fair_pp-group-1,0.574,0.353,0.400,0.042,0.019,0.943,0.215
adv-TERM-fair_pp-delta,-0.102,-0.015,0.103,-0.001,-0.005,-0.010,0.010
adv-TERM-fair_resample-all,0.519,0.345,0.481,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.497,0.346,0.503,0.000,0.000,1.000,0.785
adv-TERM-fair_resample-group-1,0.600,0.359,0.400,0.000,0.000,1.000,0.215
adv-TERM-fair_resample-delta,-0.103,-0.013,0.103,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.583,0.691,0.481,0.135,0.207,0.931,0.000
adv-DRO-fair_reg-group-0,0.558,0.715,0.503,0.106,0.166,0.954,0.785
adv-DRO-fair_reg-group-1,0.675,0.687,0.400,0.242,0.396,0.862,0.215
adv-DRO-fair_reg-delta,-0.118,0.028,0.103,-0.135,-0.230,0.093,0.230
