method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.786,0.859,0.352,0.311,0.638,0.867,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.803,0.523
adv-clean-group-1,0.811,0.857,0.270,0.196,0.514,0.921,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.220,0.196,-0.118,0.196
adv-clean-fair_reg-all,0.753,0.843,0.352,0.448,0.786,0.735,0.000
adv-clean-fair_reg-group-0,0.765,0.849,0.427,0.451,0.753,0.773,0.523
adv-clean-fair_reg-group-1,0.740,0.857,0.270,0.444,0.842,0.702,0.477
adv-clean-fair_reg-delta,0.025,-0.008,0.157,0.007,-0.088,0.071,0.088
adv-clean-fair_pp-all,0.771,0.844,0.352,0.315,0.622,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.314,0.575,0.881,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.704,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.003,-0.129,0.054,0.129
adv-clean-fair_adv-all,0.784,0.857,0.352,0.307,0.629,0.868,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.374,0.657,0.837,0.523
adv-clean-fair_adv-group-1,0.811,0.856,0.270,0.233,0.580,0.896,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.157,0.141,0.076,-0.059,0.076
adv-clean-fair_resample-all,0.779,0.852,0.352,0.301,0.613,0.868,0.000
adv-clean-fair_resample-group-0,0.753,0.848,0.427,0.338,0.607,0.862,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.260,0.624,0.874,0.477
adv-clean-fair_resample-delta,-0.054,-0.009,0.157,0.078,-0.017,-0.013,0.017
adv-all-all,0.786,0.859,0.352,0.313,0.640,0.865,0.000
adv-all-group-0,0.762,0.849,0.427,0.407,0.698,0.810,0.523
adv-all-group-1,0.811,0.856,0.270,0.210,0.540,0.912,0.477
adv-all-delta,-0.049,-0.008,0.157,0.197,0.158,-0.102,0.158
adv-all-fair_reg-all,0.756,0.845,0.352,0.444,0.784,0.741,0.000
adv-all-fair_reg-group-0,0.764,0.848,0.427,0.457,0.759,0.767,0.523
adv-all-fair_reg-group-1,0.748,0.857,0.270,0.428,0.828,0.719,0.477
adv-all-fair_reg-delta,0.015,-0.008,0.157,0.029,-0.069,0.048,0.069
adv-all-fair_pp-all,0.773,0.845,0.352,0.310,0.617,0.857,0.000
adv-all-fair_pp-group-0,0.749,0.849,0.427,0.317,0.578,0.877,0.523
adv-all-fair_pp-group-1,0.798,0.856,0.270,0.302,0.685,0.840,0.477
adv-all-fair_pp-delta,-0.049,-0.008,0.157,0.016,-0.107,0.037,0.107
adv-all-fair_adv-all,0.783,0.856,0.352,0.308,0.629,0.866,0.000
adv-all-fair_adv-group-0,0.759,0.849,0.427,0.370,0.651,0.839,0.523
adv-all-fair_adv-group-1,0.809,0.856,0.270,0.240,0.590,0.890,0.477
adv-all-fair_adv-delta,-0.050,-0.007,0.157,0.130,0.061,-0.051,0.061
adv-all-fair_resample-all,0.779,0.852,0.352,0.307,0.622,0.864,0.000
adv-all-fair_resample-group-0,0.754,0.848,0.427,0.345,0.615,0.857,0.523
adv-all-fair_resample-group-1,0.807,0.857,0.270,0.265,0.633,0.871,0.477
adv-all-fair_resample-delta,-0.053,-0.009,0.157,0.080,-0.017,-0.014,0.017
adv-konstantinov-all,0.786,0.859,0.352,0.313,0.640,0.865,0.196
adv-konstantinov-group-0,0.762,0.849,0.427,0.407,0.698,0.810,0.523
adv-konstantinov-group-1,0.811,0.856,0.270,0.210,0.540,0.912,0.477
adv-konstantinov-delta,-0.049,-0.008,0.157,0.197,0.158,-0.102,0.158
adv-konstantinov-fair_reg-all,0.756,0.845,0.352,0.444,0.784,0.741,0.000
adv-konstantinov-fair_reg-group-0,0.764,0.848,0.427,0.457,0.759,0.767,0.523
adv-konstantinov-fair_reg-group-1,0.748,0.857,0.270,0.428,0.828,0.719,0.477
adv-konstantinov-fair_reg-delta,0.015,-0.008,0.157,0.029,-0.069,0.048,0.069
adv-konstantinov-fair_pp-all,0.773,0.845,0.352,0.310,0.617,0.857,0.000
adv-konstantinov-fair_pp-group-0,0.749,0.849,0.427,0.317,0.578,0.877,0.523
adv-konstantinov-fair_pp-group-1,0.798,0.856,0.270,0.302,0.685,0.840,0.477
adv-konstantinov-fair_pp-delta,-0.049,-0.008,0.157,0.016,-0.107,0.037,0.107
adv-konstantinov-fair_adv-all,0.783,0.856,0.352,0.308,0.629,0.866,0.000
adv-konstantinov-fair_adv-group-0,0.759,0.849,0.427,0.370,0.651,0.839,0.523
adv-konstantinov-fair_adv-group-1,0.809,0.856,0.270,0.240,0.590,0.890,0.477
adv-konstantinov-fair_adv-delta,-0.050,-0.007,0.157,0.130,0.061,-0.051,0.061
adv-konstantinov-fair_resample-all,0.779,0.852,0.352,0.307,0.623,0.864,0.000
adv-konstantinov-fair_resample-group-0,0.754,0.848,0.427,0.345,0.616,0.857,0.523
adv-konstantinov-fair_resample-group-1,0.806,0.857,0.270,0.266,0.634,0.870,0.477
adv-konstantinov-fair_resample-delta,-0.052,-0.008,0.157,0.079,-0.017,-0.013,0.017
adv-selected-all,0.786,0.859,0.352,0.309,0.634,0.868,0.000
adv-selected-group-0,0.764,0.848,0.427,0.412,0.706,0.806,0.523
adv-selected-group-1,0.810,0.857,0.270,0.195,0.509,0.921,0.477
adv-selected-delta,-0.046,-0.008,0.157,0.217,0.197,-0.114,0.197
adv-selected-fair_reg-all,0.755,0.843,0.352,0.438,0.774,0.744,0.115
adv-selected-fair_reg-group-0,0.763,0.849,0.427,0.443,0.741,0.780,0.523
adv-selected-fair_reg-group-1,0.746,0.857,0.270,0.433,0.832,0.714,0.477
adv-selected-fair_reg-delta,0.018,-0.008,0.157,0.009,-0.090,0.066,0.090
adv-selected-fair_pp-all,0.772,0.843,0.352,0.288,0.586,0.874,0.000
adv-selected-fair_pp-group-0,0.746,0.848,0.427,0.287,0.539,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.289,0.667,0.851,0.477
adv-selected-fair_pp-delta,-0.055,-0.008,0.157,-0.001,-0.128,0.049,0.128
adv-selected-fair_adv-all,0.783,0.856,0.352,0.304,0.624,0.870,0.154
adv-selected-fair_adv-group-0,0.759,0.849,0.427,0.374,0.656,0.836,0.523
adv-selected-fair_adv-group-1,0.810,0.856,0.270,0.227,0.569,0.899,0.477
adv-selected-fair_adv-delta,-0.051,-0.007,0.157,0.147,0.086,-0.064,0.086
adv-selected-fair_resample-all,0.779,0.852,0.352,0.302,0.616,0.868,0.000
adv-selected-fair_resample-group-0,0.754,0.848,0.427,0.341,0.611,0.860,0.523
adv-selected-fair_resample-group-1,0.807,0.856,0.270,0.261,0.626,0.874,0.477
adv-selected-fair_resample-delta,-0.053,-0.008,0.157,0.080,-0.015,-0.014,0.015
adv-voting-all,0.786,0.858,0.352,0.311,0.637,0.866,0.174
adv-voting-group-0,0.764,0.849,0.427,0.411,0.706,0.808,0.523
adv-voting-group-1,0.809,0.855,0.270,0.200,0.517,0.917,0.477
adv-voting-delta,-0.045,-0.006,0.157,0.211,0.189,-0.109,0.189
adv-voting-fair_reg-all,0.756,0.845,0.352,0.442,0.781,0.743,0.175
adv-voting-fair_reg-group-0,0.763,0.849,0.427,0.455,0.756,0.769,0.523
adv-voting-fair_reg-group-1,0.749,0.855,0.270,0.427,0.826,0.721,0.477
adv-voting-fair_reg-delta,0.014,-0.006,0.157,0.029,-0.070,0.048,0.070
adv-voting-fair_pp-all,0.772,0.844,0.352,0.306,0.611,0.860,0.176
adv-voting-fair_pp-group-0,0.749,0.849,0.427,0.308,0.568,0.885,0.523
adv-voting-fair_pp-group-1,0.798,0.855,0.270,0.302,0.686,0.839,0.477
adv-voting-fair_pp-delta,-0.048,-0.007,0.157,0.006,-0.118,0.046,0.118
adv-voting-fair_adv-all,0.784,0.856,0.352,0.307,0.629,0.868,0.186
adv-voting-fair_adv-group-0,0.761,0.849,0.427,0.375,0.659,0.836,0.523
adv-voting-fair_adv-group-1,0.810,0.854,0.270,0.232,0.577,0.896,0.477
adv-voting-fair_adv-delta,-0.049,-0.005,0.157,0.144,0.082,-0.060,0.082
adv-voting-fair_resample-all,0.780,0.851,0.352,0.306,0.622,0.866,0.193
adv-voting-fair_resample-group-0,0.755,0.848,0.427,0.345,0.618,0.857,0.523
adv-voting-fair_resample-group-1,0.807,0.856,0.270,0.262,0.629,0.873,0.477
adv-voting-fair_resample-delta,-0.052,-0.008,0.157,0.083,-0.011,-0.016,0.016
adv-TERM-all,0.774,0.846,0.352,0.218,0.488,0.928,0.000
adv-TERM-group-0,0.747,0.837,0.427,0.290,0.544,0.899,0.523
adv-TERM-group-1,0.802,0.841,0.270,0.139,0.392,0.954,0.477
adv-TERM-delta,-0.055,-0.004,0.157,0.151,0.152,-0.055,0.152
adv-TERM-fair_pp-all,0.771,0.832,0.352,0.281,0.574,0.878,0.000
adv-TERM-fair_pp-group-0,0.747,0.837,0.427,0.287,0.540,0.901,0.523
adv-TERM-fair_pp-group-1,0.798,0.842,0.270,0.274,0.633,0.859,0.477
adv-TERM-fair_pp-delta,-0.051,-0.005,0.157,0.014,-0.093,0.042,0.093
adv-TERM-fair_resample-all,0.764,0.832,0.352,0.208,0.461,0.929,0.000
adv-TERM-fair_resample-group-0,0.725,0.833,0.427,0.224,0.440,0.937,0.523
adv-TERM-fair_resample-group-1,0.808,0.841,0.270,0.191,0.498,0.922,0.477
adv-TERM-fair_resample-delta,-0.083,-0.008,0.157,0.033,-0.058,0.015,0.058
adv-DRO-fair_reg-all,0.703,0.793,0.352,0.096,0.213,0.968,0.000
adv-DRO-fair_reg-group-0,0.648,0.804,0.427,0.110,0.216,0.969,0.523
adv-DRO-fair_reg-group-1,0.763,0.789,0.270,0.080,0.209,0.968,0.477
adv-DRO-fair_reg-delta,-0.115,0.015,0.157,0.030,0.007,0.002,0.007
