method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.787,0.860,0.355,0.310,0.637,0.870,0.000
adv-clean-group-0,0.764,0.850,0.430,0.413,0.706,0.808,0.523
adv-clean-group-1,0.813,0.858,0.272,0.197,0.517,0.923,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.216,0.189,-0.114,0.189
adv-clean-fair_reg-all,0.752,0.844,0.355,0.445,0.778,0.738,0.000
adv-clean-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
adv-clean-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,0.002,-0.092,0.077,0.092
adv-clean-fair_pp-all,0.773,0.845,0.355,0.294,0.595,0.871,0.000
adv-clean-fair_pp-group-0,0.746,0.850,0.430,0.295,0.547,0.896,0.523
adv-clean-fair_pp-group-1,0.803,0.858,0.272,0.294,0.678,0.850,0.477
adv-clean-fair_pp-delta,-0.057,-0.008,0.158,0.001,-0.130,0.046,0.130
adv-clean-fair_adv-all,0.784,0.858,0.355,0.305,0.626,0.871,0.000
adv-clean-fair_adv-group-0,0.760,0.850,0.430,0.369,0.649,0.843,0.523
adv-clean-fair_adv-group-1,0.811,0.857,0.272,0.235,0.585,0.896,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.158,0.134,0.064,-0.052,0.064
adv-clean-fair_resample-all,0.780,0.854,0.355,0.302,0.615,0.870,0.000
adv-clean-fair_resample-group-0,0.755,0.850,0.430,0.339,0.609,0.865,0.523
adv-clean-fair_resample-group-1,0.807,0.858,0.272,0.261,0.626,0.875,0.477
adv-clean-fair_resample-delta,-0.053,-0.009,0.158,0.078,-0.017,-0.011,0.017
adv-all-all,0.782,0.855,0.355,0.334,0.664,0.847,0.000
adv-all-group-0,0.758,0.846,0.430,0.478,0.774,0.746,0.523
adv-all-group-1,0.809,0.857,0.272,0.177,0.474,0.934,0.477
adv-all-delta,-0.051,-0.011,0.158,0.301,0.300,-0.188,0.300
adv-all-fair_reg-all,0.745,0.837,0.355,0.443,0.764,0.734,0.000
adv-all-fair_reg-group-0,0.760,0.846,0.430,0.427,0.717,0.792,0.523
adv-all-fair_reg-group-1,0.729,0.857,0.272,0.460,0.846,0.685,0.477
adv-all-fair_reg-delta,0.031,-0.010,0.158,-0.032,-0.129,0.107,0.129
adv-all-fair_pp-all,0.766,0.836,0.355,0.323,0.625,0.843,0.000
adv-all-fair_pp-group-0,0.745,0.846,0.430,0.307,0.561,0.884,0.523
adv-all-fair_pp-group-1,0.789,0.857,0.272,0.340,0.736,0.808,0.477
adv-all-fair_pp-delta,-0.044,-0.011,0.158,-0.033,-0.176,0.076,0.176
adv-all-fair_adv-all,0.784,0.857,0.355,0.330,0.661,0.851,0.000
adv-all-fair_adv-group-0,0.760,0.847,0.430,0.411,0.699,0.807,0.523
adv-all-fair_adv-group-1,0.810,0.856,0.272,0.242,0.595,0.890,0.477
adv-all-fair_adv-delta,-0.049,-0.009,0.158,0.169,0.104,-0.083,0.104
adv-all-fair_resample-all,0.779,0.852,0.355,0.324,0.646,0.852,0.000
adv-all-fair_resample-group-0,0.756,0.845,0.430,0.361,0.636,0.846,0.523
adv-all-fair_resample-group-1,0.804,0.857,0.272,0.284,0.663,0.857,0.477
adv-all-fair_resample-delta,-0.049,-0.012,0.158,0.077,-0.027,-0.011,0.027
adv-konstantinov-all,0.782,0.855,0.355,0.334,0.664,0.847,0.098
adv-konstantinov-group-0,0.758,0.846,0.430,0.478,0.774,0.746,0.523
adv-konstantinov-group-1,0.809,0.857,0.272,0.177,0.474,0.934,0.477
adv-konstantinov-delta,-0.051,-0.011,0.158,0.301,0.300,-0.188,0.300
adv-konstantinov-fair_reg-all,0.745,0.837,0.355,0.443,0.764,0.734,0.000
adv-konstantinov-fair_reg-group-0,0.760,0.846,0.430,0.427,0.717,0.792,0.523
adv-konstantinov-fair_reg-group-1,0.729,0.857,0.272,0.460,0.846,0.685,0.477
adv-konstantinov-fair_reg-delta,0.031,-0.010,0.158,-0.032,-0.129,0.107,0.129
adv-konstantinov-fair_pp-all,0.766,0.836,0.355,0.323,0.625,0.843,0.000
adv-konstantinov-fair_pp-group-0,0.745,0.846,0.430,0.307,0.561,0.884,0.523
adv-konstantinov-fair_pp-group-1,0.789,0.857,0.272,0.340,0.736,0.808,0.477
adv-konstantinov-fair_pp-delta,-0.044,-0.011,0.158,-0.033,-0.176,0.076,0.176
adv-konstantinov-fair_adv-all,0.784,0.857,0.355,0.330,0.661,0.851,0.000
adv-konstantinov-fair_adv-group-0,0.760,0.847,0.430,0.411,0.699,0.807,0.523
adv-konstantinov-fair_adv-group-1,0.810,0.856,0.272,0.242,0.595,0.890,0.477
adv-konstantinov-fair_adv-delta,-0.049,-0.009,0.158,0.169,0.104,-0.083,0.104
adv-konstantinov-fair_resample-all,0.779,0.852,0.355,0.324,0.645,0.853,0.000
adv-konstantinov-fair_resample-group-0,0.755,0.846,0.430,0.360,0.634,0.846,0.523
adv-konstantinov-fair_resample-group-1,0.805,0.857,0.272,0.284,0.663,0.858,0.477
adv-konstantinov-fair_resample-delta,-0.050,-0.011,0.158,0.077,-0.029,-0.012,0.029
adv-selected-all,0.785,0.860,0.355,0.293,0.610,0.881,0.000
adv-selected-group-0,0.764,0.850,0.430,0.397,0.687,0.822,0.523
adv-selected-group-1,0.809,0.856,0.272,0.179,0.477,0.933,0.477
adv-selected-delta,-0.045,-0.006,0.158,0.219,0.210,-0.111,0.210
adv-selected-fair_reg-all,0.756,0.843,0.355,0.435,0.768,0.749,0.000
adv-selected-fair_reg-group-0,0.765,0.850,0.430,0.437,0.735,0.788,0.523
adv-selected-fair_reg-group-1,0.746,0.856,0.272,0.432,0.827,0.715,0.477
adv-selected-fair_reg-delta,0.019,-0.006,0.158,0.005,-0.092,0.072,0.092
adv-selected-fair_pp-all,0.770,0.842,0.355,0.257,0.538,0.898,0.000
adv-selected-fair_pp-group-0,0.736,0.850,0.430,0.259,0.494,0.919,0.523
adv-selected-fair_pp-group-1,0.808,0.856,0.272,0.254,0.614,0.880,0.477
adv-selected-fair_pp-delta,-0.072,-0.006,0.158,0.004,-0.121,0.038,0.121
adv-selected-fair_adv-all,0.784,0.858,0.355,0.290,0.604,0.883,0.000
adv-selected-fair_adv-group-0,0.760,0.851,0.430,0.357,0.637,0.854,0.523
adv-selected-fair_adv-group-1,0.811,0.855,0.272,0.215,0.547,0.909,0.477
adv-selected-fair_adv-delta,-0.050,-0.005,0.158,0.142,0.090,-0.055,0.090
adv-selected-fair_resample-all,0.779,0.852,0.355,0.286,0.592,0.882,0.000
adv-selected-fair_resample-group-0,0.751,0.849,0.430,0.323,0.587,0.875,0.523
adv-selected-fair_resample-group-1,0.809,0.855,0.272,0.245,0.600,0.888,0.477
adv-selected-fair_resample-delta,-0.058,-0.006,0.158,0.079,-0.013,-0.012,0.013
adv-voting-all,0.785,0.859,0.355,0.308,0.632,0.870,0.003
adv-voting-group-0,0.765,0.850,0.430,0.432,0.729,0.792,0.523
adv-voting-group-1,0.808,0.854,0.272,0.172,0.463,0.937,0.477
adv-voting-delta,-0.043,-0.004,0.158,0.260,0.266,-0.145,0.266
adv-voting-fair_reg-all,0.757,0.846,0.355,0.444,0.782,0.743,0.009
adv-voting-fair_reg-group-0,0.766,0.850,0.430,0.457,0.759,0.771,0.523
adv-voting-fair_reg-group-1,0.747,0.856,0.272,0.429,0.823,0.718,0.477
adv-voting-fair_reg-delta,0.019,-0.006,0.158,0.027,-0.064,0.054,0.064
adv-voting-fair_pp-all,0.770,0.841,0.355,0.308,0.611,0.858,0.008
adv-voting-fair_pp-group-0,0.747,0.850,0.430,0.301,0.556,0.891,0.523
adv-voting-fair_pp-group-1,0.796,0.856,0.272,0.316,0.705,0.830,0.477
adv-voting-fair_pp-delta,-0.049,-0.006,0.158,-0.015,-0.150,0.061,0.150
adv-voting-fair_adv-all,0.786,0.859,0.355,0.303,0.626,0.875,0.016
adv-voting-fair_adv-group-0,0.764,0.851,0.430,0.389,0.678,0.830,0.523
adv-voting-fair_adv-group-1,0.811,0.855,0.272,0.209,0.536,0.913,0.477
adv-voting-fair_adv-delta,-0.046,-0.004,0.158,0.180,0.142,-0.084,0.142
adv-voting-fair_resample-all,0.784,0.855,0.355,0.304,0.624,0.871,0.007
adv-voting-fair_resample-group-0,0.760,0.849,0.430,0.361,0.640,0.851,0.523
adv-voting-fair_resample-group-1,0.809,0.854,0.272,0.243,0.596,0.889,0.477
adv-voting-fair_resample-delta,-0.049,-0.005,0.158,0.117,0.044,-0.038,0.044
adv-TERM-all,0.772,0.841,0.355,0.232,0.507,0.918,0.000
adv-TERM-group-0,0.753,0.835,0.430,0.341,0.609,0.862,0.523
adv-TERM-group-1,0.793,0.835,0.272,0.114,0.329,0.967,0.477
adv-TERM-delta,-0.041,0.001,0.158,0.227,0.279,-0.105,0.279
adv-TERM-fair_pp-all,0.761,0.822,0.355,0.311,0.602,0.848,0.000
adv-TERM-fair_pp-group-0,0.744,0.835,0.430,0.295,0.545,0.895,0.523
adv-TERM-fair_pp-group-1,0.779,0.839,0.272,0.330,0.700,0.809,0.477
adv-TERM-fair_pp-delta,-0.035,-0.005,0.158,-0.035,-0.155,0.086,0.155
adv-TERM-fair_resample-all,0.768,0.838,0.355,0.215,0.476,0.929,0.000
adv-TERM-fair_resample-group-0,0.734,0.829,0.430,0.264,0.497,0.913,0.523
adv-TERM-fair_resample-group-1,0.806,0.837,0.272,0.161,0.438,0.943,0.477
adv-TERM-fair_resample-delta,-0.072,-0.008,0.158,0.103,0.059,-0.030,0.059
adv-DRO-fair_reg-all,0.698,0.787,0.355,0.099,0.215,0.964,0.000
adv-DRO-fair_reg-group-0,0.639,0.807,0.430,0.094,0.191,0.978,0.523
adv-DRO-fair_reg-group-1,0.763,0.793,0.272,0.104,0.257,0.953,0.477
adv-DRO-fair_reg-delta,-0.124,0.014,0.158,-0.010,-0.066,0.026,0.066
