method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.786,0.859,0.352,0.311,0.638,0.867,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.803,0.523
adv-clean-group-1,0.811,0.857,0.270,0.196,0.514,0.921,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.220,0.196,-0.118,0.196
adv-clean-fair_reg-all,0.753,0.843,0.352,0.448,0.786,0.735,0.000
adv-clean-fair_reg-group-0,0.765,0.849,0.427,0.451,0.753,0.773,0.523
adv-clean-fair_reg-group-1,0.740,0.857,0.270,0.444,0.842,0.702,0.477
adv-clean-fair_reg-delta,0.025,-0.008,0.157,0.007,-0.088,0.071,0.088
adv-clean-fair_pp-all,0.771,0.844,0.352,0.315,0.622,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.314,0.575,0.881,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.704,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.003,-0.129,0.054,0.129
adv-clean-fair_adv-all,0.784,0.857,0.352,0.307,0.629,0.868,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.374,0.657,0.837,0.523
adv-clean-fair_adv-group-1,0.811,0.856,0.270,0.233,0.580,0.896,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.157,0.141,0.076,-0.059,0.076
adv-clean-fair_resample-all,0.779,0.852,0.352,0.301,0.613,0.868,0.000
adv-clean-fair_resample-group-0,0.753,0.848,0.427,0.338,0.607,0.862,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.260,0.624,0.874,0.477
adv-clean-fair_resample-delta,-0.054,-0.009,0.157,0.078,-0.017,-0.013,0.017
adv-all-all,0.781,0.853,0.352,0.282,0.590,0.885,0.000
adv-all-group-0,0.758,0.843,0.427,0.384,0.667,0.827,0.523
adv-all-group-1,0.805,0.849,0.270,0.171,0.456,0.934,0.477
adv-all-delta,-0.047,-0.005,0.157,0.213,0.210,-0.107,0.210
adv-all-fair_reg-all,0.739,0.837,0.352,0.472,0.800,0.706,0.000
adv-all-fair_reg-group-0,0.756,0.843,0.427,0.476,0.772,0.745,0.523
adv-all-fair_reg-group-1,0.720,0.848,0.270,0.469,0.849,0.672,0.477
adv-all-fair_reg-delta,0.037,-0.005,0.157,0.008,-0.077,0.073,0.077
adv-all-fair_pp-all,0.770,0.835,0.352,0.292,0.588,0.869,0.000
adv-all-fair_pp-group-0,0.745,0.843,0.427,0.291,0.543,0.896,0.523
adv-all-fair_pp-group-1,0.798,0.849,0.270,0.292,0.666,0.846,0.477
adv-all-fair_pp-delta,-0.052,-0.005,0.157,-0.001,-0.124,0.050,0.124
adv-all-fair_adv-all,0.776,0.843,0.352,0.275,0.572,0.887,0.000
adv-all-fair_adv-group-0,0.748,0.844,0.427,0.303,0.560,0.888,0.523
adv-all-fair_adv-group-1,0.807,0.848,0.270,0.244,0.593,0.885,0.477
adv-all-fair_adv-delta,-0.059,-0.005,0.157,0.060,-0.033,0.002,0.033
adv-all-fair_resample-all,0.773,0.840,0.352,0.273,0.567,0.886,0.000
adv-all-fair_resample-group-0,0.744,0.843,0.427,0.292,0.542,0.895,0.523
adv-all-fair_resample-group-1,0.806,0.849,0.270,0.253,0.610,0.878,0.477
adv-all-fair_resample-delta,-0.062,-0.006,0.157,0.038,-0.068,0.017,0.068
adv-konstantinov-all,0.781,0.853,0.352,0.282,0.590,0.885,0.196
adv-konstantinov-group-0,0.758,0.843,0.427,0.384,0.667,0.827,0.523
adv-konstantinov-group-1,0.805,0.849,0.270,0.171,0.456,0.934,0.477
adv-konstantinov-delta,-0.047,-0.005,0.157,0.213,0.210,-0.107,0.210
adv-konstantinov-fair_reg-all,0.739,0.837,0.352,0.472,0.800,0.706,0.000
adv-konstantinov-fair_reg-group-0,0.756,0.843,0.427,0.476,0.772,0.745,0.523
adv-konstantinov-fair_reg-group-1,0.720,0.848,0.270,0.469,0.849,0.672,0.477
adv-konstantinov-fair_reg-delta,0.037,-0.005,0.157,0.008,-0.077,0.073,0.077
adv-konstantinov-fair_pp-all,0.770,0.835,0.352,0.292,0.588,0.869,0.000
adv-konstantinov-fair_pp-group-0,0.745,0.843,0.427,0.291,0.543,0.896,0.523
adv-konstantinov-fair_pp-group-1,0.798,0.849,0.270,0.292,0.666,0.846,0.477
adv-konstantinov-fair_pp-delta,-0.052,-0.005,0.157,-0.001,-0.124,0.050,0.124
adv-konstantinov-fair_adv-all,0.776,0.843,0.352,0.275,0.572,0.887,0.000
adv-konstantinov-fair_adv-group-0,0.748,0.844,0.427,0.303,0.560,0.888,0.523
adv-konstantinov-fair_adv-group-1,0.807,0.848,0.270,0.244,0.593,0.885,0.477
adv-konstantinov-fair_adv-delta,-0.059,-0.005,0.157,0.060,-0.033,0.002,0.033
adv-konstantinov-fair_resample-all,0.772,0.839,0.352,0.272,0.564,0.886,0.000
adv-konstantinov-fair_resample-group-0,0.743,0.842,0.427,0.288,0.537,0.897,0.523
adv-konstantinov-fair_resample-group-1,0.804,0.848,0.270,0.255,0.610,0.876,0.477
adv-konstantinov-fair_resample-delta,-0.061,-0.006,0.157,0.034,-0.072,0.021,0.072
adv-selected-all,0.786,0.859,0.352,0.309,0.634,0.868,0.000
adv-selected-group-0,0.764,0.848,0.427,0.412,0.706,0.806,0.523
adv-selected-group-1,0.810,0.857,0.270,0.195,0.509,0.921,0.477
adv-selected-delta,-0.046,-0.008,0.157,0.217,0.197,-0.114,0.197
adv-selected-fair_reg-all,0.755,0.843,0.352,0.438,0.774,0.744,0.000
adv-selected-fair_reg-group-0,0.763,0.849,0.427,0.443,0.741,0.780,0.523
adv-selected-fair_reg-group-1,0.746,0.857,0.270,0.433,0.832,0.714,0.477
adv-selected-fair_reg-delta,0.018,-0.008,0.157,0.009,-0.090,0.066,0.090
adv-selected-fair_pp-all,0.772,0.843,0.352,0.288,0.586,0.874,0.269
adv-selected-fair_pp-group-0,0.746,0.848,0.427,0.287,0.539,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.289,0.667,0.851,0.477
adv-selected-fair_pp-delta,-0.055,-0.008,0.157,-0.001,-0.128,0.049,0.128
adv-selected-fair_adv-all,0.783,0.856,0.352,0.304,0.624,0.870,0.154
adv-selected-fair_adv-group-0,0.759,0.849,0.427,0.374,0.656,0.836,0.523
adv-selected-fair_adv-group-1,0.810,0.856,0.270,0.227,0.569,0.899,0.477
adv-selected-fair_adv-delta,-0.051,-0.007,0.157,0.147,0.086,-0.064,0.086
adv-selected-fair_resample-all,0.779,0.852,0.352,0.300,0.612,0.869,0.000
adv-selected-fair_resample-group-0,0.753,0.848,0.427,0.338,0.607,0.862,0.523
adv-selected-fair_resample-group-1,0.807,0.857,0.270,0.259,0.622,0.875,0.477
adv-selected-fair_resample-delta,-0.053,-0.010,0.157,0.079,-0.015,-0.013,0.015
adv-voting-all,0.785,0.859,0.352,0.306,0.631,0.870,0.032
adv-voting-group-0,0.764,0.849,0.427,0.417,0.713,0.803,0.523
adv-voting-group-1,0.809,0.856,0.270,0.185,0.488,0.927,0.477
adv-voting-delta,-0.044,-0.007,0.157,0.232,0.224,-0.124,0.224
adv-voting-fair_reg-all,0.752,0.843,0.352,0.447,0.782,0.735,0.030
adv-voting-fair_reg-group-0,0.763,0.849,0.427,0.450,0.750,0.773,0.523
adv-voting-fair_reg-group-1,0.739,0.855,0.270,0.443,0.838,0.703,0.477
adv-voting-fair_reg-delta,0.024,-0.006,0.157,0.007,-0.088,0.070,0.088
adv-voting-fair_pp-all,0.771,0.841,0.352,0.296,0.595,0.866,0.036
adv-voting-fair_pp-group-0,0.748,0.849,0.427,0.292,0.547,0.898,0.523
adv-voting-fair_pp-group-1,0.796,0.855,0.270,0.301,0.680,0.839,0.477
adv-voting-fair_pp-delta,-0.048,-0.006,0.157,-0.009,-0.133,0.059,0.133
adv-voting-fair_adv-all,0.783,0.857,0.352,0.301,0.620,0.872,0.031
adv-voting-fair_adv-group-0,0.760,0.849,0.427,0.373,0.656,0.838,0.523
adv-voting-fair_adv-group-1,0.809,0.855,0.270,0.222,0.558,0.901,0.477
adv-voting-fair_adv-delta,-0.048,-0.005,0.157,0.150,0.098,-0.063,0.098
adv-voting-fair_resample-all,0.779,0.852,0.352,0.306,0.621,0.865,0.039
adv-voting-fair_resample-group-0,0.756,0.848,0.427,0.348,0.622,0.856,0.523
adv-voting-fair_resample-group-1,0.804,0.855,0.270,0.260,0.620,0.872,0.477
adv-voting-fair_resample-delta,-0.048,-0.007,0.157,0.088,0.002,-0.016,0.016
adv-TERM-all,0.751,0.839,0.352,0.155,0.366,0.960,0.000
adv-TERM-group-0,0.719,0.833,0.427,0.210,0.417,0.943,0.523
adv-TERM-group-1,0.787,0.832,0.270,0.093,0.278,0.975,0.477
adv-TERM-delta,-0.068,0.001,0.157,0.117,0.139,-0.031,0.139
adv-TERM-fair_pp-all,0.766,0.822,0.352,0.262,0.539,0.889,0.000
adv-TERM-fair_pp-group-0,0.738,0.833,0.427,0.261,0.499,0.916,0.523
adv-TERM-fair_pp-group-1,0.797,0.832,0.270,0.263,0.611,0.865,0.477
adv-TERM-fair_pp-delta,-0.059,0.001,0.157,-0.002,-0.112,0.051,0.112
adv-TERM-fair_resample-all,0.747,0.823,0.352,0.153,0.358,0.958,0.000
adv-TERM-fair_resample-group-0,0.698,0.824,0.427,0.167,0.341,0.963,0.523
adv-TERM-fair_resample-group-1,0.800,0.834,0.270,0.139,0.387,0.953,0.477
adv-TERM-fair_resample-delta,-0.102,-0.010,0.157,0.028,-0.045,0.010,0.045
adv-DRO-fair_reg-all,0.701,0.795,0.352,0.088,0.200,0.972,0.000
adv-DRO-fair_reg-group-0,0.645,0.804,0.427,0.106,0.207,0.970,0.523
adv-DRO-fair_reg-group-1,0.762,0.788,0.270,0.069,0.188,0.974,0.477
adv-DRO-fair_reg-delta,-0.117,0.017,0.157,0.036,0.020,-0.004,0.020
