method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.791,0.863,0.353,0.307,0.639,0.873,0.000
original-group-0,0.765,0.852,0.427,0.407,0.702,0.812,0.522
original-group-1,0.819,0.861,0.272,0.198,0.531,0.927,0.478
original-delta,-0.054,-0.009,0.155,0.209,0.170,-0.115,0.170
original-fair_reg-all,0.754,0.846,0.353,0.441,0.777,0.742,0.000
original-fair_reg-group-0,0.766,0.852,0.427,0.441,0.743,0.783,0.522
original-fair_reg-group-1,0.741,0.861,0.272,0.441,0.836,0.706,0.478
original-fair_reg-delta,0.024,-0.009,0.155,0.000,-0.093,0.077,0.093
original-fair_pp-all,0.776,0.846,0.353,0.297,0.603,0.870,0.000
original-fair_pp-group-0,0.749,0.852,0.427,0.296,0.553,0.895,0.522
original-fair_pp-group-1,0.805,0.861,0.272,0.298,0.688,0.848,0.478
original-fair_pp-delta,-0.056,-0.009,0.155,-0.001,-0.135,0.046,0.135
original-fair_adv-all,0.789,0.860,0.353,0.304,0.631,0.874,0.000
original-fair_adv-group-0,0.764,0.852,0.427,0.366,0.651,0.847,0.522
original-fair_adv-group-1,0.816,0.860,0.272,0.237,0.598,0.897,0.478
original-fair_adv-delta,-0.052,-0.008,0.155,0.128,0.054,-0.050,0.054
original-fair_resample-all,0.784,0.855,0.353,0.299,0.618,0.874,0.000
original-fair_resample-group-0,0.757,0.851,0.427,0.333,0.605,0.870,0.522
original-fair_resample-group-1,0.813,0.861,0.272,0.263,0.641,0.878,0.478
original-fair_resample-delta,-0.056,-0.010,0.155,0.069,-0.036,-0.007,0.036
adv-clean-all,0.791,0.862,0.353,0.312,0.646,0.870,0.000
adv-clean-group-0,0.765,0.852,0.427,0.410,0.706,0.810,0.522
adv-clean-group-1,0.819,0.861,0.272,0.205,0.544,0.922,0.478
adv-clean-delta,-0.054,-0.009,0.155,0.206,0.162,-0.112,0.162
adv-clean-fair_reg-all,0.754,0.846,0.353,0.439,0.774,0.744,0.000
adv-clean-fair_reg-group-0,0.765,0.852,0.427,0.440,0.740,0.784,0.522
adv-clean-fair_reg-group-1,0.743,0.861,0.272,0.438,0.833,0.709,0.478
adv-clean-fair_reg-delta,0.022,-0.009,0.155,0.002,-0.093,0.075,0.093
adv-clean-fair_pp-all,0.776,0.846,0.353,0.293,0.597,0.873,0.000
adv-clean-fair_pp-group-0,0.748,0.852,0.427,0.292,0.547,0.897,0.522
adv-clean-fair_pp-group-1,0.806,0.861,0.272,0.293,0.683,0.852,0.478
adv-clean-fair_pp-delta,-0.059,-0.009,0.155,-0.001,-0.137,0.045,0.137
adv-clean-fair_adv-all,0.788,0.859,0.353,0.309,0.638,0.870,0.000
adv-clean-fair_adv-group-0,0.763,0.852,0.427,0.371,0.657,0.843,0.522
adv-clean-fair_adv-group-1,0.816,0.860,0.272,0.242,0.607,0.894,0.478
adv-clean-fair_adv-delta,-0.053,-0.008,0.155,0.128,0.050,-0.051,0.051
adv-clean-fair_resample-all,0.785,0.855,0.353,0.305,0.628,0.871,0.000
adv-clean-fair_resample-group-0,0.759,0.851,0.427,0.340,0.616,0.866,0.522
adv-clean-fair_resample-group-1,0.813,0.861,0.272,0.267,0.647,0.875,0.478
adv-clean-fair_resample-delta,-0.054,-0.009,0.155,0.073,-0.031,-0.009,0.031
adv-all-all,0.778,0.852,0.353,0.357,0.691,0.825,0.000
adv-all-group-0,0.749,0.848,0.427,0.539,0.838,0.683,0.522
adv-all-group-1,0.810,0.855,0.272,0.158,0.441,0.947,0.478
adv-all-delta,-0.061,-0.007,0.155,0.381,0.397,-0.265,0.397
adv-all-fair_reg-all,0.738,0.832,0.353,0.451,0.768,0.722,0.000
adv-all-fair_reg-group-0,0.762,0.848,0.427,0.420,0.713,0.799,0.522
adv-all-fair_reg-group-1,0.712,0.854,0.272,0.485,0.862,0.655,0.478
adv-all-fair_reg-delta,0.050,-0.006,0.155,-0.066,-0.149,0.143,0.149
adv-all-fair_pp-all,0.759,0.830,0.353,0.371,0.684,0.800,0.000
adv-all-fair_pp-group-0,0.757,0.848,0.427,0.343,0.617,0.862,0.522
adv-all-fair_pp-group-1,0.761,0.855,0.272,0.402,0.799,0.747,0.478
adv-all-fair_pp-delta,-0.004,-0.007,0.155,-0.059,-0.182,0.115,0.182
adv-all-fair_adv-all,0.784,0.857,0.353,0.356,0.699,0.831,0.000
adv-all-fair_adv-group-0,0.761,0.847,0.427,0.466,0.765,0.757,0.522
adv-all-fair_adv-group-1,0.810,0.854,0.272,0.237,0.587,0.894,0.478
adv-all-fair_adv-delta,-0.049,-0.006,0.155,0.229,0.179,-0.136,0.179
adv-all-fair_resample-all,0.779,0.853,0.353,0.358,0.694,0.825,0.000
adv-all-fair_resample-group-0,0.762,0.848,0.427,0.406,0.696,0.811,0.522
adv-all-fair_resample-group-1,0.798,0.857,0.272,0.306,0.691,0.838,0.478
adv-all-fair_resample-delta,-0.036,-0.009,0.155,0.100,0.005,-0.027,0.027
adv-konstantinov-all,0.778,0.852,0.353,0.357,0.691,0.825,0.196
adv-konstantinov-group-0,0.749,0.848,0.427,0.539,0.838,0.683,0.522
adv-konstantinov-group-1,0.810,0.855,0.272,0.158,0.441,0.947,0.478
adv-konstantinov-delta,-0.061,-0.007,0.155,0.381,0.397,-0.265,0.397
adv-konstantinov-fair_reg-all,0.738,0.832,0.353,0.451,0.768,0.722,0.000
adv-konstantinov-fair_reg-group-0,0.762,0.848,0.427,0.420,0.713,0.799,0.522
adv-konstantinov-fair_reg-group-1,0.712,0.854,0.272,0.485,0.862,0.655,0.478
adv-konstantinov-fair_reg-delta,0.050,-0.006,0.155,-0.066,-0.149,0.143,0.149
adv-konstantinov-fair_pp-all,0.759,0.830,0.353,0.371,0.684,0.800,0.000
adv-konstantinov-fair_pp-group-0,0.757,0.848,0.427,0.343,0.617,0.862,0.522
adv-konstantinov-fair_pp-group-1,0.761,0.855,0.272,0.402,0.799,0.747,0.478
adv-konstantinov-fair_pp-delta,-0.004,-0.007,0.155,-0.059,-0.182,0.115,0.182
adv-konstantinov-fair_adv-all,0.784,0.857,0.353,0.356,0.699,0.831,0.000
adv-konstantinov-fair_adv-group-0,0.761,0.847,0.427,0.466,0.765,0.757,0.522
adv-konstantinov-fair_adv-group-1,0.810,0.854,0.272,0.237,0.587,0.894,0.478
adv-konstantinov-fair_adv-delta,-0.049,-0.006,0.155,0.229,0.179,-0.136,0.179
adv-konstantinov-fair_resample-all,0.780,0.853,0.353,0.357,0.693,0.827,0.000
adv-konstantinov-fair_resample-group-0,0.762,0.848,0.427,0.407,0.698,0.809,0.522
adv-konstantinov-fair_resample-group-1,0.799,0.857,0.272,0.301,0.683,0.842,0.478
adv-konstantinov-fair_resample-delta,-0.037,-0.009,0.155,0.106,0.015,-0.033,0.033
adv-selected-all,0.791,0.862,0.353,0.316,0.652,0.867,0.000
adv-selected-group-0,0.765,0.851,0.427,0.412,0.708,0.808,0.522
adv-selected-group-1,0.819,0.860,0.272,0.210,0.555,0.918,0.478
adv-selected-delta,-0.054,-0.009,0.155,0.202,0.154,-0.110,0.154
adv-selected-fair_reg-all,0.756,0.845,0.353,0.431,0.765,0.751,0.000
adv-selected-fair_reg-group-0,0.765,0.851,0.427,0.429,0.727,0.794,0.522
