method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.660,0.711,0.450,0.369,0.532,0.764,0.000
original-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-group-1,0.664,0.679,0.394,0.119,0.225,0.949,0.183
original-delta,-0.005,0.039,0.069,0.306,0.366,-0.231,0.366
original-fair_reg-all,0.650,0.708,0.450,0.466,0.629,0.667,0.000
original-fair_reg-group-0,0.657,0.717,0.463,0.455,0.621,0.688,0.817
original-fair_reg-group-1,0.619,0.679,0.394,0.518,0.674,0.584,0.183
original-fair_reg-delta,0.038,0.038,0.069,-0.063,-0.053,0.104,0.104
original-fair_pp-all,0.652,0.706,0.450,0.444,0.606,0.689,0.000
original-fair_pp-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-fair_pp-group-1,0.619,0.679,0.394,0.527,0.685,0.577,0.183
original-fair_pp-delta,0.040,0.039,0.069,-0.101,-0.094,0.141,0.141
original-fair_adv-all,0.665,0.713,0.450,0.351,0.518,0.785,0.000
original-fair_adv-group-0,0.662,0.718,0.463,0.381,0.546,0.762,0.817
original-fair_adv-group-1,0.677,0.679,0.394,0.221,0.371,0.876,0.183
original-fair_adv-delta,-0.015,0.039,0.069,0.159,0.175,-0.114,0.175
original-fair_resample-all,0.655,0.704,0.450,0.381,0.540,0.750,0.000
original-fair_resample-group-0,0.663,0.711,0.463,0.378,0.544,0.766,0.817
original-fair_resample-group-1,0.619,0.679,0.394,0.394,0.517,0.686,0.183
original-fair_resample-delta,0.044,0.032,0.069,-0.016,0.027,0.080,0.080
adv-clean-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-clean-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-clean-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-clean-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-clean-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.000
adv-clean-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-clean-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-clean-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-clean-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.000
adv-clean-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-clean-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-clean-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-clean-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.000
adv-clean-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-clean-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-clean-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-clean-fair_resample-all,0.656,0.708,0.450,0.406,0.568,0.728,0.000
adv-clean-fair_resample-group-0,0.666,0.715,0.463,0.396,0.567,0.751,0.817
adv-clean-fair_resample-group-1,0.611,0.679,0.394,0.447,0.573,0.635,0.183
adv-clean-fair_resample-delta,0.055,0.036,0.069,-0.050,-0.006,0.116,0.116
adv-all-all,0.573,0.640,0.450,0.318,0.379,0.732,0.000
adv-all-group-0,0.613,0.711,0.463,0.166,0.261,0.917,0.817
adv-all-group-1,0.394,0.684,0.394,1.000,1.000,0.000,0.183
adv-all-delta,0.220,0.027,0.069,-0.834,-0.739,0.917,0.917
adv-all-fair_reg-all,0.645,0.706,0.450,0.393,0.541,0.729,0.000
adv-all-fair_reg-group-0,0.646,0.710,0.463,0.410,0.561,0.720,0.817
adv-all-fair_reg-group-1,0.637,0.682,0.394,0.314,0.438,0.766,0.183
adv-all-fair_reg-delta,0.009,0.028,0.069,0.096,0.123,-0.047,0.123
adv-all-fair_pp-all,0.628,0.709,0.450,0.628,0.784,0.499,0.000
adv-all-fair_pp-group-0,0.629,0.711,0.463,0.647,0.799,0.483,0.817
adv-all-fair_pp-group-1,0.619,0.684,0.394,0.544,0.708,0.562,0.183
adv-all-fair_pp-delta,0.010,0.027,0.069,0.103,0.091,-0.079,0.091
adv-all-fair_adv-all,0.622,0.679,0.450,0.402,0.527,0.700,0.000
adv-all-fair_adv-group-0,0.648,0.710,0.463,0.315,0.460,0.810,0.817
adv-all-fair_adv-group-1,0.504,0.680,0.394,0.792,0.876,0.263,0.183
adv-all-fair_adv-delta,0.144,0.030,0.069,-0.477,-0.416,0.547,0.547
adv-all-fair_resample-all,0.643,0.703,0.450,0.433,0.585,0.691,0.000
adv-all-fair_resample-group-0,0.647,0.712,0.463,0.411,0.563,0.720,0.817
adv-all-fair_resample-group-1,0.624,0.685,0.394,0.531,0.697,0.577,0.183
adv-all-fair_resample-delta,0.023,0.027,0.069,-0.120,-0.133,0.143,0.143
adv-konstantinov-all,0.573,0.640,0.450,0.318,0.379,0.732,0.400
adv-konstantinov-group-0,0.613,0.711,0.463,0.166,0.261,0.917,0.817
adv-konstantinov-group-1,0.394,0.684,0.394,1.000,1.000,0.000,0.183
adv-konstantinov-delta,0.220,0.027,0.069,-0.834,-0.739,0.917,0.917
adv-konstantinov-fair_reg-all,0.645,0.706,0.450,0.393,0.541,0.729,0.000
adv-konstantinov-fair_reg-group-0,0.646,0.710,0.463,0.410,0.561,0.720,0.817
adv-konstantinov-fair_reg-group-1,0.637,0.682,0.394,0.314,0.438,0.766,0.183
adv-konstantinov-fair_reg-delta,0.009,0.028,0.069,0.096,0.123,-0.047,0.123
adv-konstantinov-fair_pp-all,0.628,0.709,0.450,0.628,0.784,0.499,0.000
adv-konstantinov-fair_pp-group-0,0.629,0.711,0.463,0.647,0.799,0.483,0.817
adv-konstantinov-fair_pp-group-1,0.619,0.684,0.394,0.544,0.708,0.562,0.183
adv-konstantinov-fair_pp-delta,0.010,0.027,0.069,0.103,0.091,-0.079,0.091
adv-konstantinov-fair_adv-all,0.622,0.679,0.450,0.402,0.527,0.700,0.000
adv-konstantinov-fair_adv-group-0,0.648,0.710,0.463,0.315,0.460,0.810,0.817
adv-konstantinov-fair_adv-group-1,0.504,0.680,0.394,0.792,0.876,0.263,0.183
adv-konstantinov-fair_adv-delta,0.144,0.030,0.069,-0.477,-0.416,0.547,0.547
adv-konstantinov-fair_resample-all,0.644,0.702,0.450,0.442,0.595,0.683,0.000
adv-konstantinov-fair_resample-group-0,0.648,0.711,0.463,0.426,0.580,0.707,0.817
adv-konstantinov-fair_resample-group-1,0.624,0.675,0.394,0.513,0.674,0.591,0.183
adv-konstantinov-fair_resample-delta,0.024,0.037,0.069,-0.087,-0.094,0.115,0.115
adv-selected-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-selected-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-selected-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-selected-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-selected-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.000
adv-selected-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-selected-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-selected-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-selected-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.000
adv-selected-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-selected-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-selected-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-selected-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.000
adv-selected-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-selected-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-selected-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-selected-fair_resample-all,0.666,0.708,0.450,0.389,0.561,0.751,0.000
adv-selected-fair_resample-group-0,0.675,0.715,0.463,0.382,0.561,0.773,0.817
adv-selected-fair_resample-group-1,0.624,0.682,0.394,0.425,0.562,0.664,0.183
adv-selected-fair_resample-delta,0.051,0.033,0.069,-0.043,-0.001,0.109,0.109
adv-voting-all,0.660,0.709,0.450,0.361,0.523,0.772,0.003
adv-voting-group-0,0.665,0.715,0.463,0.384,0.552,0.762,0.817
adv-voting-group-1,0.637,0.677,0.394,0.261,0.371,0.810,0.183
adv-voting-delta,0.028,0.038,0.069,0.122,0.182,-0.048,0.182
adv-voting-fair_reg-all,0.657,0.700,0.450,0.431,0.597,0.705,0.000
adv-voting-fair_reg-group-0,0.665,0.715,0.463,0.403,0.574,0.744,0.817
adv-voting-fair_reg-group-1,0.619,0.683,0.394,0.553,0.719,0.555,0.183
adv-voting-fair_reg-delta,0.046,0.032,0.069,-0.150,-0.145,0.189,0.189
adv-voting-fair_pp-all,0.651,0.706,0.450,0.445,0.606,0.688,0.015
adv-voting-fair_pp-group-0,0.657,0.713,0.463,0.439,0.604,0.703,0.817
adv-voting-fair_pp-group-1,0.624,0.678,0.394,0.469,0.618,0.628,0.183
adv-voting-fair_pp-delta,0.033,0.035,0.069,-0.030,-0.014,0.075,0.075
adv-voting-fair_adv-all,0.656,0.706,0.450,0.333,0.487,0.794,0.001
adv-voting-fair_adv-group-0,0.666,0.716,0.463,0.319,0.484,0.823,0.817
adv-voting-fair_adv-group-1,0.611,0.680,0.394,0.394,0.506,0.679,0.183
adv-voting-fair_adv-delta,0.055,0.036,0.069,-0.075,-0.022,0.144,0.144
adv-voting-fair_resample-all,0.661,0.701,0.450,0.347,0.509,0.785,0.002
adv-voting-fair_resample-group-0,0.666,0.714,0.463,0.319,0.484,0.823,0.817
adv-voting-fair_resample-group-1,0.637,0.679,0.394,0.473,0.640,0.635,0.183
adv-voting-fair_resample-delta,0.029,0.036,0.069,-0.154,-0.157,0.188,0.188
adv-TERM-all,0.572,0.543,0.450,0.185,0.230,0.851,0.000
adv-TERM-group-0,0.579,0.556,0.463,0.061,0.111,0.982,0.817
adv-TERM-group-1,0.540,0.674,0.394,0.739,0.854,0.336,0.183
adv-TERM-delta,0.039,-0.118,0.069,-0.677,-0.743,0.646,0.743
adv-TERM-fair_pp-all,0.600,0.572,0.450,0.154,0.227,0.906,0.000
adv-TERM-fair_pp-group-0,0.586,0.575,0.463,0.088,0.148,0.963,0.817
adv-TERM-fair_pp-group-1,0.664,0.678,0.394,0.447,0.640,0.679,0.183
adv-TERM-fair_pp-delta,-0.078,-0.103,0.069,-0.359,-0.493,0.284,0.493
adv-TERM-fair_resample-all,0.582,0.551,0.450,0.189,0.246,0.857,0.000
adv-TERM-fair_resample-group-0,0.585,0.554,0.463,0.087,0.146,0.963,0.817
adv-TERM-fair_resample-group-1,0.571,0.606,0.394,0.646,0.775,0.438,0.183
adv-TERM-fair_resample-delta,0.014,-0.052,0.069,-0.559,-0.630,0.525,0.630
adv-DRO-fair_reg-all,0.540,0.664,0.450,0.743,0.815,0.315,0.000
adv-DRO-fair_reg-group-0,0.573,0.671,0.463,0.686,0.779,0.395,0.817
adv-DRO-fair_reg-group-1,0.394,0.666,0.394,1.000,1.000,0.000,0.183
adv-DRO-fair_reg-delta,0.179,0.006,0.069,-0.314,-0.221,0.395,0.395
