method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.805,0.839,0.243,0.146,0.399,0.935,0.000
original-group-0,0.762,0.820,0.310,0.210,0.456,0.900,0.666
original-group-1,0.890,0.808,0.109,0.017,0.076,0.990,0.334
original-delta,-0.128,0.012,0.201,0.193,0.380,-0.090,0.380
original-fair_reg-all,0.703,0.802,0.243,0.424,0.762,0.684,0.000
original-fair_reg-group-0,0.734,0.819,0.310,0.421,0.751,0.726,0.666
original-fair_reg-group-1,0.641,0.808,0.109,0.430,0.825,0.618,0.334
original-fair_reg-delta,0.093,0.011,0.201,-0.009,-0.074,0.108,0.108
original-fair_pp-all,0.793,0.802,0.243,0.126,0.334,0.940,0.000
original-fair_pp-group-0,0.759,0.820,0.310,0.126,0.316,0.959,0.666
original-fair_pp-group-1,0.860,0.808,0.109,0.126,0.439,0.912,0.334
original-fair_pp-delta,-0.101,0.012,0.201,-0.000,-0.124,0.047,0.124
original-fair_adv-all,0.804,0.833,0.243,0.141,0.388,0.938,0.000
original-fair_adv-group-0,0.763,0.819,0.310,0.187,0.419,0.918,0.666
original-fair_adv-group-1,0.887,0.809,0.109,0.051,0.214,0.969,0.334
original-fair_adv-delta,-0.123,0.010,0.201,0.135,0.205,-0.051,0.205
original-fair_resample-all,0.798,0.816,0.243,0.133,0.358,0.939,0.000
original-fair_resample-group-0,0.762,0.818,0.310,0.151,0.359,0.943,0.666
original-fair_resample-group-1,0.870,0.812,0.109,0.097,0.349,0.933,0.334
original-fair_resample-delta,-0.108,0.006,0.201,0.053,0.010,0.009,0.010
adv-clean-all,0.805,0.839,0.243,0.150,0.408,0.932,0.000
adv-clean-group-0,0.762,0.819,0.310,0.212,0.458,0.898,0.666
adv-clean-group-1,0.891,0.808,0.109,0.028,0.124,0.984,0.334
adv-clean-delta,-0.129,0.011,0.201,0.184,0.334,-0.086,0.334
adv-clean-fair_reg-all,0.706,0.801,0.243,0.419,0.759,0.689,0.000
adv-clean-fair_reg-group-0,0.735,0.818,0.310,0.418,0.748,0.730,0.666
adv-clean-fair_reg-group-1,0.648,0.808,0.109,0.421,0.820,0.627,0.334
adv-clean-fair_reg-delta,0.087,0.010,0.201,-0.003,-0.072,0.103,0.103
adv-clean-fair_pp-all,0.792,0.799,0.243,0.125,0.329,0.940,0.000
adv-clean-fair_pp-group-0,0.758,0.819,0.310,0.125,0.311,0.958,0.666
adv-clean-fair_pp-group-1,0.859,0.808,0.109,0.125,0.428,0.912,0.334
adv-clean-fair_pp-delta,-0.102,0.011,0.201,0.000,-0.117,0.046,0.117
adv-clean-fair_adv-all,0.804,0.833,0.243,0.145,0.395,0.935,0.000
adv-clean-fair_adv-group-0,0.763,0.819,0.310,0.190,0.424,0.915,0.666
adv-clean-fair_adv-group-1,0.887,0.809,0.109,0.054,0.225,0.967,0.334
adv-clean-fair_adv-delta,-0.124,0.010,0.201,0.137,0.199,-0.053,0.199
adv-clean-fair_resample-all,0.797,0.815,0.243,0.138,0.366,0.935,0.000
adv-clean-fair_resample-group-0,0.762,0.816,0.310,0.155,0.366,0.939,0.666
adv-clean-fair_resample-group-1,0.868,0.811,0.109,0.103,0.366,0.930,0.334
adv-clean-fair_resample-delta,-0.107,0.005,0.201,0.053,0.000,0.010,0.010
adv-all-all,0.681,0.698,0.243,0.298,0.457,0.752,0.000
adv-all-group-0,0.760,0.809,0.310,0.161,0.372,0.934,0.666
adv-all-group-1,0.523,0.816,0.109,0.572,0.938,0.472,0.334
adv-all-delta,0.237,-0.007,0.201,-0.412,-0.566,0.462,0.566
adv-all-fair_reg-all,0.704,0.824,0.243,0.448,0.813,0.669,0.000
adv-all-fair_reg-group-0,0.684,0.810,0.310,0.523,0.834,0.617,0.666
adv-all-fair_reg-group-1,0.744,0.816,0.109,0.298,0.693,0.750,0.334
adv-all-fair_reg-delta,-0.060,-0.006,0.201,0.225,0.141,-0.133,0.141
adv-all-fair_pp-all,0.725,0.829,0.243,0.414,0.788,0.706,0.000
adv-all-fair_pp-group-0,0.690,0.809,0.310,0.508,0.820,0.632,0.666
adv-all-fair_pp-group-1,0.796,0.816,0.109,0.226,0.603,0.820,0.334
adv-all-fair_pp-delta,-0.106,-0.007,0.201,0.282,0.218,-0.188,0.218
adv-all-fair_adv-all,0.714,0.774,0.243,0.346,0.624,0.743,0.000
adv-all-fair_adv-group-0,0.750,0.810,0.310,0.302,0.585,0.825,0.666
adv-all-fair_adv-group-1,0.643,0.814,0.109,0.432,0.845,0.618,0.334
adv-all-fair_adv-delta,0.108,-0.004,0.201,-0.130,-0.260,0.207,0.260
adv-all-fair_resample-all,0.733,0.810,0.243,0.371,0.714,0.740,0.000
adv-all-fair_resample-group-0,0.733,0.810,0.310,0.398,0.711,0.742,0.666
adv-all-fair_resample-group-1,0.735,0.816,0.109,0.316,0.735,0.735,0.334
adv-all-fair_resample-delta,-0.002,-0.006,0.201,0.082,-0.025,0.007,0.025
adv-konstantinov-all,0.805,0.839,0.243,0.150,0.408,0.932,0.000
adv-konstantinov-group-0,0.762,0.819,0.310,0.212,0.458,0.898,0.666
adv-konstantinov-group-1,0.891,0.808,0.109,0.028,0.124,0.984,0.334
adv-konstantinov-delta,-0.129,0.011,0.201,0.184,0.334,-0.086,0.334
adv-konstantinov-fair_reg-all,0.706,0.801,0.243,0.419,0.759,0.689,0.000
adv-konstantinov-fair_reg-group-0,0.735,0.818,0.310,0.418,0.748,0.730,0.666
adv-konstantinov-fair_reg-group-1,0.648,0.808,0.109,0.421,0.820,0.627,0.334
adv-konstantinov-fair_reg-delta,0.087,0.010,0.201,-0.003,-0.072,0.103,0.103
adv-konstantinov-fair_pp-all,0.792,0.799,0.243,0.125,0.329,0.940,0.000
adv-konstantinov-fair_pp-group-0,0.758,0.819,0.310,0.125,0.311,0.958,0.666
adv-konstantinov-fair_pp-group-1,0.859,0.808,0.109,0.125,0.428,0.912,0.334
adv-konstantinov-fair_pp-delta,-0.102,0.011,0.201,0.000,-0.117,0.046,0.117
adv-konstantinov-fair_adv-all,0.804,0.833,0.243,0.145,0.395,0.935,0.000
adv-konstantinov-fair_adv-group-0,0.763,0.819,0.310,0.190,0.424,0.915,0.666
adv-konstantinov-fair_adv-group-1,0.887,0.809,0.109,0.054,0.225,0.967,0.334
adv-konstantinov-fair_adv-delta,-0.124,0.010,0.201,0.137,0.199,-0.053,0.199
adv-konstantinov-fair_resample-all,0.795,0.814,0.243,0.140,0.366,0.932,0.000
adv-konstantinov-fair_resample-group-0,0.761,0.816,0.310,0.156,0.365,0.938,0.666
adv-konstantinov-fair_resample-group-1,0.863,0.812,0.109,0.109,0.372,0.923,0.334
adv-konstantinov-fair_resample-delta,-0.102,0.004,0.201,0.047,-0.007,0.015,0.015
adv-selected-all,0.805,0.839,0.243,0.150,0.408,0.932,0.000
adv-selected-group-0,0.762,0.819,0.310,0.212,0.458,0.898,0.666
adv-selected-group-1,0.891,0.808,0.109,0.028,0.124,0.984,0.334
adv-selected-delta,-0.129,0.012,0.201,0.184,0.334,-0.086,0.334
adv-selected-fair_reg-all,0.706,0.801,0.243,0.419,0.759,0.689,0.000
adv-selected-fair_reg-group-0,0.735,0.818,0.310,0.418,0.748,0.730,0.666
adv-selected-fair_reg-group-1,0.648,0.808,0.109,0.421,0.820,0.627,0.334
adv-selected-fair_reg-delta,0.087,0.010,0.201,-0.003,-0.072,0.103,0.103
adv-selected-fair_pp-all,0.791,0.799,0.243,0.125,0.329,0.940,0.000
adv-selected-fair_pp-group-0,0.758,0.819,0.310,0.125,0.311,0.958,0.666
adv-selected-fair_pp-group-1,0.858,0.808,0.109,0.126,0.428,0.911,0.334
adv-selected-fair_pp-delta,-0.101,0.012,0.201,-0.001,-0.117,0.047,0.117
adv-selected-fair_adv-all,0.804,0.833,0.243,0.145,0.395,0.935,0.000
adv-selected-fair_adv-group-0,0.763,0.819,0.310,0.190,0.424,0.915,0.666
adv-selected-fair_adv-group-1,0.887,0.809,0.109,0.054,0.225,0.967,0.334
adv-selected-fair_adv-delta,-0.124,0.010,0.201,0.137,0.199,-0.053,0.199
adv-selected-fair_resample-all,0.796,0.815,0.243,0.130,0.348,0.940,0.000
adv-selected-fair_resample-group-0,0.761,0.817,0.310,0.145,0.348,0.946,0.666
adv-selected-fair_resample-group-1,0.867,0.810,0.109,0.099,0.346,0.931,0.334
adv-selected-fair_resample-delta,-0.107,0.006,0.201,0.046,0.002,0.015,0.015
adv-voting-all,0.805,0.836,0.243,0.141,0.388,0.938,0.005
adv-voting-group-0,0.762,0.818,0.310,0.194,0.430,0.911,0.666
adv-voting-group-1,0.890,0.806,0.109,0.034,0.152,0.980,0.334
adv-voting-delta,-0.128,0.012,0.201,0.160,0.278,-0.069,0.278
adv-voting-fair_reg-all,0.701,0.787,0.243,0.410,0.727,0.692,0.021
adv-voting-fair_reg-group-0,0.744,0.818,0.310,0.384,0.707,0.761,0.666
adv-voting-fair_reg-group-1,0.614,0.808,0.109,0.461,0.845,0.586,0.334
adv-voting-fair_reg-delta,0.130,0.010,0.201,-0.077,-0.138,0.175,0.175
adv-voting-fair_pp-all,0.791,0.801,0.243,0.143,0.364,0.928,0.001
adv-voting-fair_pp-group-0,0.761,0.818,0.310,0.144,0.347,0.947,0.666
adv-voting-fair_pp-group-1,0.850,0.805,0.109,0.141,0.459,0.898,0.334
adv-voting-fair_pp-delta,-0.089,0.013,0.201,0.003,-0.112,0.050,0.112
adv-voting-fair_adv-all,0.800,0.826,0.243,0.121,0.338,0.948,0.033
adv-voting-fair_adv-group-0,0.759,0.818,0.310,0.149,0.351,0.942,0.666
adv-voting-fair_adv-group-1,0.882,0.808,0.109,0.065,0.259,0.958,0.334
adv-voting-fair_adv-delta,-0.123,0.010,0.201,0.084,0.092,-0.017,0.092
adv-voting-fair_resample-all,0.789,0.795,0.243,0.127,0.328,0.937,0.004
adv-voting-fair_resample-group-0,0.756,0.815,0.310,0.129,0.314,0.955,0.666
adv-voting-fair_resample-group-1,0.856,0.811,0.109,0.124,0.408,0.910,0.334
