method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.670,0.727,0.481,0.379,0.551,0.780,0.000
original-group-0,0.676,0.732,0.503,0.443,0.619,0.734,0.785
original-group-1,0.645,0.698,0.400,0.143,0.236,0.918,0.215
original-delta,0.031,0.035,0.103,0.300,0.383,-0.184,0.383
original-fair_reg-all,0.680,0.722,0.481,0.474,0.660,0.699,0.000
original-fair_reg-group-0,0.687,0.732,0.503,0.476,0.662,0.712,0.785
original-fair_reg-group-1,0.657,0.698,0.400,0.464,0.651,0.660,0.215
original-fair_reg-delta,0.030,0.034,0.103,0.012,0.011,0.051,0.051
original-fair_pp-all,0.675,0.720,0.481,0.474,0.655,0.694,0.000
original-fair_pp-group-0,0.681,0.732,0.503,0.467,0.648,0.716,0.785
original-fair_pp-group-1,0.653,0.698,0.400,0.498,0.689,0.629,0.215
original-fair_pp-delta,0.029,0.035,0.103,-0.031,-0.041,0.087,0.087
original-fair_adv-all,0.679,0.728,0.481,0.360,0.540,0.807,0.000
original-fair_adv-group-0,0.680,0.732,0.503,0.396,0.576,0.786,0.785
original-fair_adv-group-1,0.672,0.697,0.400,0.230,0.377,0.868,0.215
original-fair_adv-delta,0.009,0.036,0.103,0.166,0.198,-0.082,0.198
original-fair_resample-all,0.666,0.722,0.481,0.370,0.537,0.785,0.000
original-fair_resample-group-0,0.666,0.730,0.503,0.379,0.545,0.788,0.785
original-fair_resample-group-1,0.664,0.697,0.400,0.336,0.500,0.774,0.215
original-fair_resample-delta,0.002,0.033,0.103,0.044,0.045,0.015,0.045
adv-clean-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-clean-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-clean-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-clean-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-clean-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.000
adv-clean-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-clean-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-clean-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-clean-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.000
adv-clean-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-clean-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-clean-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.000
adv-clean-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-clean-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-clean-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-clean-fair_resample-all,0.658,0.719,0.481,0.416,0.577,0.733,0.000
adv-clean-fair_resample-group-0,0.660,0.728,0.503,0.421,0.580,0.741,0.785
adv-clean-fair_resample-group-1,0.653,0.696,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_resample-delta,0.007,0.032,0.103,0.021,0.014,0.030,0.030
adv-all-all,0.602,0.671,0.481,0.312,0.411,0.780,0.000
adv-all-group-0,0.611,0.733,0.503,0.201,0.314,0.913,0.785
adv-all-group-1,0.570,0.699,0.400,0.717,0.858,0.377,0.215
adv-all-delta,0.042,0.034,0.103,-0.516,-0.545,0.536,0.545
adv-all-fair_reg-all,0.676,0.729,0.481,0.466,0.648,0.702,0.000
adv-all-fair_reg-group-0,0.681,0.733,0.503,0.490,0.670,0.693,0.785
adv-all-fair_reg-group-1,0.657,0.699,0.400,0.381,0.547,0.730,0.215
adv-all-fair_reg-delta,0.025,0.034,0.103,0.109,0.123,-0.037,0.123
adv-all-fair_pp-all,0.656,0.729,0.481,0.331,0.487,0.813,0.000
adv-all-fair_pp-group-0,0.657,0.733,0.503,0.364,0.520,0.795,0.785
adv-all-fair_pp-group-1,0.653,0.699,0.400,0.211,0.330,0.868,0.215
adv-all-fair_pp-delta,0.004,0.034,0.103,0.153,0.190,-0.073,0.190
adv-all-fair_adv-all,0.680,0.726,0.481,0.414,0.598,0.757,0.000
adv-all-fair_adv-group-0,0.684,0.733,0.503,0.430,0.613,0.755,0.785
adv-all-fair_adv-group-1,0.668,0.699,0.400,0.355,0.528,0.761,0.215
adv-all-fair_adv-delta,0.016,0.034,0.103,0.075,0.084,-0.006,0.084
adv-all-fair_resample-all,0.671,0.722,0.481,0.415,0.589,0.747,0.000
adv-all-fair_resample-group-0,0.675,0.727,0.503,0.442,0.617,0.734,0.785
adv-all-fair_resample-group-1,0.657,0.693,0.400,0.313,0.462,0.786,0.215
adv-all-fair_resample-delta,0.019,0.033,0.103,0.129,0.155,-0.052,0.155
adv-konstantinov-all,0.602,0.671,0.481,0.312,0.411,0.780,0.400
adv-konstantinov-group-0,0.611,0.733,0.503,0.201,0.314,0.913,0.785
adv-konstantinov-group-1,0.570,0.699,0.400,0.717,0.858,0.377,0.215
adv-konstantinov-delta,0.042,0.034,0.103,-0.516,-0.545,0.536,0.545
adv-konstantinov-fair_reg-all,0.676,0.729,0.481,0.466,0.648,0.702,0.000
adv-konstantinov-fair_reg-group-0,0.681,0.733,0.503,0.490,0.670,0.693,0.785
adv-konstantinov-fair_reg-group-1,0.657,0.699,0.400,0.381,0.547,0.730,0.215
adv-konstantinov-fair_reg-delta,0.025,0.034,0.103,0.109,0.123,-0.037,0.123
adv-konstantinov-fair_pp-all,0.656,0.729,0.481,0.331,0.487,0.813,0.000
adv-konstantinov-fair_pp-group-0,0.657,0.733,0.503,0.364,0.520,0.795,0.785
adv-konstantinov-fair_pp-group-1,0.653,0.699,0.400,0.211,0.330,0.868,0.215
adv-konstantinov-fair_pp-delta,0.004,0.034,0.103,0.153,0.190,-0.073,0.190
adv-konstantinov-fair_adv-all,0.680,0.726,0.481,0.414,0.598,0.757,0.000
adv-konstantinov-fair_adv-group-0,0.684,0.733,0.503,0.430,0.613,0.755,0.785
adv-konstantinov-fair_adv-group-1,0.668,0.699,0.400,0.355,0.528,0.761,0.215
adv-konstantinov-fair_adv-delta,0.016,0.034,0.103,0.075,0.084,-0.006,0.084
adv-konstantinov-fair_resample-all,0.680,0.729,0.481,0.393,0.576,0.777,0.000
adv-konstantinov-fair_resample-group-0,0.682,0.734,0.503,0.416,0.598,0.768,0.785
adv-konstantinov-fair_resample-group-1,0.672,0.696,0.400,0.306,0.472,0.805,0.215
adv-konstantinov-fair_resample-delta,0.011,0.038,0.103,0.111,0.127,-0.037,0.127
adv-selected-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-selected-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-selected-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-selected-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-selected-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.000
adv-selected-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-selected-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-selected-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-selected-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.000
adv-selected-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-selected-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-selected-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-selected-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.000
adv-selected-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-selected-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-selected-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-selected-fair_resample-all,0.668,0.719,0.481,0.406,0.577,0.752,0.000
adv-selected-fair_resample-group-0,0.673,0.729,0.503,0.411,0.584,0.763,0.785
adv-selected-fair_resample-group-1,0.649,0.687,0.400,0.389,0.547,0.717,0.215
adv-selected-fair_resample-delta,0.024,0.041,0.103,0.023,0.037,0.047,0.047
adv-voting-all,0.676,0.729,0.481,0.402,0.581,0.764,0.036
adv-voting-group-0,0.684,0.731,0.503,0.467,0.650,0.718,0.785
adv-voting-group-1,0.649,0.703,0.400,0.162,0.264,0.906,0.215
adv-voting-delta,0.034,0.028,0.103,0.305,0.385,-0.188,0.385
adv-voting-fair_reg-all,0.667,0.714,0.481,0.474,0.646,0.686,0.017
adv-voting-fair_reg-group-0,0.678,0.729,0.503,0.452,0.629,0.728,0.785
adv-voting-fair_reg-group-1,0.626,0.698,0.400,0.555,0.726,0.560,0.215
adv-voting-fair_reg-delta,0.052,0.030,0.103,-0.103,-0.097,0.168,0.168
adv-voting-fair_pp-all,0.652,0.707,0.481,0.394,0.547,0.749,0.062
adv-voting-fair_pp-group-0,0.659,0.731,0.503,0.343,0.502,0.817,0.785
adv-voting-fair_pp-group-1,0.626,0.690,0.400,0.577,0.755,0.541,0.215
adv-voting-fair_pp-delta,0.032,0.042,0.103,-0.234,-0.253,0.277,0.277
adv-voting-fair_adv-all,0.675,0.727,0.481,0.378,0.556,0.786,0.011
adv-voting-fair_adv-group-0,0.678,0.732,0.503,0.406,0.584,0.774,0.785
adv-voting-fair_adv-group-1,0.664,0.699,0.400,0.275,0.425,0.824,0.215
adv-voting-fair_adv-delta,0.014,0.033,0.103,0.131,0.159,-0.050,0.159
adv-voting-fair_resample-all,0.653,0.714,0.481,0.371,0.525,0.772,0.022
adv-voting-fair_resample-group-0,0.657,0.731,0.503,0.341,0.498,0.817,0.785
adv-voting-fair_resample-group-1,0.642,0.703,0.400,0.479,0.651,0.635,0.215
adv-voting-fair_resample-delta,0.015,0.028,0.103,-0.138,-0.153,0.182,0.182
adv-TERM-all,0.519,0.344,0.481,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.497,0.343,0.503,0.000,0.000,1.000,0.785
adv-TERM-group-1,0.600,0.357,0.400,0.000,0.000,1.000,0.215
adv-TERM-delta,-0.103,-0.014,0.103,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.493,0.344,0.481,0.040,0.015,0.936,0.000
adv-TERM-fair_pp-group-0,0.471,0.344,0.503,0.040,0.014,0.934,0.785
adv-TERM-fair_pp-group-1,0.574,0.357,0.400,0.042,0.019,0.943,0.215
adv-TERM-fair_pp-delta,-0.102,-0.013,0.103,-0.001,-0.005,-0.010,0.010
adv-TERM-fair_resample-all,0.519,0.338,0.481,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.497,0.338,0.503,0.000,0.000,1.000,0.785
adv-TERM-fair_resample-group-1,0.600,0.355,0.400,0.000,0.000,1.000,0.215
adv-TERM-fair_resample-delta,-0.103,-0.017,0.103,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.560,0.648,0.481,0.115,0.162,0.928,0.000
adv-DRO-fair_reg-group-0,0.546,0.665,0.503,0.111,0.160,0.938,0.785
adv-DRO-fair_reg-group-1,0.608,0.617,0.400,0.128,0.170,0.899,0.215
adv-DRO-fair_reg-delta,-0.061,0.047,0.103,-0.017,-0.010,0.038,0.038
