method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.117,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.309,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.619,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.019,-0.011,0.019
adv-clean-all,0.786,0.859,0.352,0.321,0.653,0.859,0.000
adv-clean-group-0,0.763,0.848,0.427,0.423,0.717,0.796,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.540,0.912,0.477
adv-clean-delta,-0.049,-0.009,0.157,0.213,0.177,-0.116,0.177
adv-clean-fair_reg-all,0.752,0.843,0.352,0.446,0.783,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.848,0.427,0.448,0.748,0.776,0.523
adv-clean-fair_reg-group-1,0.740,0.857,0.270,0.445,0.843,0.702,0.477
adv-clean-fair_reg-delta,0.024,-0.009,0.157,0.003,-0.095,0.073,0.095
adv-clean-fair_pp-all,0.770,0.843,0.352,0.317,0.624,0.849,0.000
adv-clean-fair_pp-group-0,0.749,0.848,0.427,0.315,0.575,0.879,0.523
adv-clean-fair_pp-group-1,0.793,0.857,0.270,0.320,0.709,0.823,0.477
adv-clean-fair_pp-delta,-0.043,-0.009,0.157,-0.006,-0.134,0.056,0.134
adv-clean-fair_adv-all,0.784,0.856,0.352,0.319,0.646,0.859,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.383,0.668,0.830,0.523
adv-clean-fair_adv-group-1,0.809,0.857,0.270,0.248,0.607,0.884,0.477
adv-clean-fair_adv-delta,-0.049,-0.008,0.157,0.135,0.062,-0.055,0.062
adv-clean-fair_resample-all,0.778,0.852,0.352,0.319,0.638,0.854,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.352,0.624,0.851,0.523
adv-clean-fair_resample-group-1,0.803,0.858,0.270,0.283,0.660,0.856,0.477
adv-clean-fair_resample-delta,-0.049,-0.010,0.157,0.068,-0.036,-0.005,0.036
adv-all-all,0.785,0.858,0.352,0.311,0.637,0.865,0.000
adv-all-group-0,0.761,0.848,0.427,0.398,0.686,0.817,0.523
adv-all-group-1,0.812,0.856,0.270,0.217,0.552,0.907,0.477
adv-all-delta,-0.051,-0.008,0.157,0.181,0.134,-0.090,0.134
adv-all-fair_reg-all,0.758,0.846,0.352,0.443,0.785,0.743,0.000
adv-all-fair_reg-group-0,0.763,0.848,0.427,0.461,0.762,0.763,0.523
adv-all-fair_reg-group-1,0.752,0.856,0.270,0.423,0.825,0.725,0.477
adv-all-fair_reg-delta,0.011,-0.008,0.157,0.038,-0.063,0.038,0.063
adv-all-fair_pp-all,0.773,0.846,0.352,0.320,0.632,0.849,0.000
adv-all-fair_pp-group-0,0.752,0.848,0.427,0.330,0.596,0.868,0.523
adv-all-fair_pp-group-1,0.796,0.856,0.270,0.309,0.694,0.833,0.477
adv-all-fair_pp-delta,-0.044,-0.008,0.157,0.021,-0.098,0.035,0.098
adv-all-fair_adv-all,0.782,0.855,0.352,0.308,0.628,0.866,0.000
adv-all-fair_adv-group-0,0.758,0.849,0.427,0.367,0.647,0.842,0.523
adv-all-fair_adv-group-1,0.809,0.856,0.270,0.243,0.596,0.887,0.477
adv-all-fair_adv-delta,-0.050,-0.007,0.157,0.123,0.050,-0.045,0.050
adv-all-fair_resample-all,0.779,0.852,0.352,0.306,0.620,0.865,0.000
adv-all-fair_resample-group-0,0.754,0.848,0.427,0.343,0.614,0.858,0.523
adv-all-fair_resample-group-1,0.806,0.856,0.270,0.264,0.631,0.871,0.477
adv-all-fair_resample-delta,-0.052,-0.008,0.157,0.079,-0.016,-0.013,0.016
adv-konstantinov-all,0.785,0.858,0.352,0.311,0.637,0.865,0.294
adv-konstantinov-group-0,0.761,0.848,0.427,0.398,0.686,0.817,0.523
adv-konstantinov-group-1,0.812,0.856,0.270,0.217,0.552,0.907,0.477
adv-konstantinov-delta,-0.051,-0.008,0.157,0.181,0.134,-0.090,0.134
adv-konstantinov-fair_reg-all,0.758,0.846,0.352,0.443,0.785,0.743,0.000
adv-konstantinov-fair_reg-group-0,0.763,0.848,0.427,0.461,0.762,0.763,0.523
adv-konstantinov-fair_reg-group-1,0.752,0.856,0.270,0.423,0.825,0.725,0.477
adv-konstantinov-fair_reg-delta,0.011,-0.008,0.157,0.038,-0.063,0.038,0.063
adv-konstantinov-fair_pp-all,0.773,0.846,0.352,0.320,0.632,0.849,0.000
adv-konstantinov-fair_pp-group-0,0.752,0.848,0.427,0.330,0.596,0.868,0.523
adv-konstantinov-fair_pp-group-1,0.796,0.856,0.270,0.309,0.694,0.833,0.477
adv-konstantinov-fair_pp-delta,-0.044,-0.008,0.157,0.021,-0.098,0.035,0.098
adv-konstantinov-fair_adv-all,0.782,0.855,0.352,0.308,0.628,0.866,0.000
adv-konstantinov-fair_adv-group-0,0.758,0.849,0.427,0.367,0.647,0.842,0.523
adv-konstantinov-fair_adv-group-1,0.809,0.856,0.270,0.243,0.596,0.887,0.477
adv-konstantinov-fair_adv-delta,-0.050,-0.007,0.157,0.123,0.050,-0.045,0.050
adv-konstantinov-fair_resample-all,0.779,0.852,0.352,0.308,0.625,0.863,0.000
adv-konstantinov-fair_resample-group-0,0.755,0.848,0.427,0.346,0.618,0.857,0.523
adv-konstantinov-fair_resample-group-1,0.806,0.856,0.270,0.267,0.635,0.868,0.477
adv-konstantinov-fair_resample-delta,-0.050,-0.008,0.157,0.079,-0.017,-0.012,0.017
adv-selected-all,0.786,0.859,0.352,0.322,0.654,0.858,0.000
adv-selected-group-0,0.763,0.848,0.427,0.421,0.716,0.798,0.523
adv-selected-group-1,0.812,0.858,0.270,0.213,0.546,0.910,0.477
adv-selected-delta,-0.049,-0.010,0.157,0.208,0.170,-0.112,0.170
adv-selected-fair_reg-all,0.755,0.842,0.352,0.437,0.773,0.745,0.115
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.438,0.736,0.784,0.523
adv-selected-fair_reg-group-1,0.745,0.858,0.270,0.437,0.837,0.711,0.477
adv-selected-fair_reg-delta,0.019,-0.010,0.157,0.001,-0.101,0.074,0.101
adv-selected-fair_pp-all,0.771,0.843,0.352,0.309,0.614,0.856,0.000
adv-selected-fair_pp-group-0,0.749,0.848,0.427,0.307,0.565,0.885,0.523
adv-selected-fair_pp-group-1,0.795,0.858,0.270,0.312,0.699,0.831,0.477
adv-selected-fair_pp-delta,-0.046,-0.010,0.157,-0.005,-0.134,0.055,0.134
adv-selected-fair_adv-all,0.784,0.856,0.352,0.319,0.646,0.859,0.346
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.383,0.668,0.829,0.523
adv-selected-fair_adv-group-1,0.810,0.857,0.270,0.248,0.607,0.885,0.477
adv-selected-fair_adv-delta,-0.049,-0.009,0.157,0.135,0.061,-0.056,0.061
adv-selected-fair_resample-all,0.778,0.851,0.352,0.320,0.640,0.853,0.000
adv-selected-fair_resample-group-0,0.756,0.848,0.427,0.354,0.629,0.850,0.523
adv-selected-fair_resample-group-1,0.802,0.857,0.270,0.283,0.658,0.856,0.477
adv-selected-fair_resample-delta,-0.046,-0.010,0.157,0.072,-0.028,-0.006,0.028
adv-voting-all,0.785,0.858,0.352,0.312,0.637,0.865,0.257
adv-voting-group-0,0.762,0.849,0.427,0.406,0.697,0.810,0.523
adv-voting-group-1,0.810,0.855,0.270,0.208,0.533,0.912,0.477
adv-voting-delta,-0.048,-0.007,0.157,0.199,0.164,-0.102,0.164
adv-voting-fair_reg-all,0.759,0.846,0.352,0.440,0.783,0.746,0.242
adv-voting-fair_reg-group-0,0.763,0.849,0.427,0.460,0.762,0.764,0.523
adv-voting-fair_reg-group-1,0.754,0.855,0.270,0.418,0.819,0.730,0.477
adv-voting-fair_reg-delta,0.010,-0.006,0.157,0.042,-0.057,0.035,0.057
adv-voting-fair_pp-all,0.774,0.846,0.352,0.306,0.613,0.861,0.265
adv-voting-fair_pp-group-0,0.751,0.849,0.427,0.317,0.579,0.878,0.523
adv-voting-fair_pp-group-1,0.800,0.855,0.270,0.294,0.673,0.846,0.477
adv-voting-fair_pp-delta,-0.049,-0.007,0.157,0.023,-0.094,0.032,0.094
adv-voting-fair_adv-all,0.784,0.856,0.352,0.307,0.628,0.868,0.262
adv-voting-fair_adv-group-0,0.760,0.849,0.427,0.375,0.658,0.836,0.523
adv-voting-fair_adv-group-1,0.810,0.854,0.270,0.232,0.576,0.896,0.477
adv-voting-fair_adv-delta,-0.049,-0.005,0.157,0.143,0.082,-0.060,0.082
adv-voting-fair_resample-all,0.780,0.852,0.352,0.305,0.621,0.867,0.236
adv-voting-fair_resample-group-0,0.756,0.848,0.427,0.348,0.622,0.856,0.523
adv-voting-fair_resample-group-1,0.807,0.855,0.270,0.258,0.620,0.876,0.477
adv-voting-fair_resample-delta,-0.051,-0.008,0.157,0.090,0.002,-0.020,0.020
adv-TERM-all,0.771,0.843,0.352,0.214,0.479,0.930,0.000
adv-TERM-group-0,0.744,0.836,0.427,0.279,0.527,0.906,0.523
adv-TERM-group-1,0.800,0.836,0.270,0.142,0.394,0.951,0.477
adv-TERM-delta,-0.056,0.000,0.157,0.137,0.133,-0.045,0.133
adv-TERM-fair_pp-all,0.770,0.830,0.352,0.290,0.586,0.870,0.000
adv-TERM-fair_pp-group-0,0.748,0.837,0.427,0.299,0.554,0.892,0.523
adv-TERM-fair_pp-group-1,0.795,0.838,0.270,0.281,0.641,0.852,0.477
adv-TERM-fair_pp-delta,-0.047,-0.001,0.157,0.017,-0.087,0.040,0.087
adv-TERM-fair_resample-all,0.766,0.836,0.352,0.212,0.469,0.927,0.000
adv-TERM-fair_resample-group-0,0.728,0.836,0.427,0.231,0.452,0.934,0.523
adv-TERM-fair_resample-group-1,0.807,0.843,0.270,0.192,0.499,0.921,0.477
adv-TERM-fair_resample-delta,-0.080,-0.007,0.157,0.039,-0.047,0.012,0.047
adv-DRO-fair_reg-all,0.702,0.796,0.352,0.093,0.209,0.970,0.000
adv-DRO-fair_reg-group-0,0.647,0.804,0.427,0.110,0.215,0.969,0.523
adv-DRO-fair_reg-group-1,0.763,0.791,0.270,0.075,0.200,0.971,0.477
adv-DRO-fair_reg-delta,-0.116,0.014,0.157,0.035,0.015,-0.003,0.015
