method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.790,0.862,0.352,0.297,0.624,0.881,0.000
adv-clean-group-0,0.769,0.854,0.427,0.398,0.696,0.824,0.523
adv-clean-group-1,0.814,0.855,0.270,0.185,0.498,0.930,0.477
adv-clean-delta,-0.044,-0.001,0.157,0.213,0.198,-0.106,0.198
adv-clean-fair_reg-all,0.755,0.845,0.352,0.444,0.782,0.740,0.000
adv-clean-fair_reg-group-0,0.771,0.854,0.427,0.445,0.753,0.785,0.523
adv-clean-fair_reg-group-1,0.737,0.855,0.270,0.443,0.833,0.701,0.477
adv-clean-fair_reg-delta,0.034,-0.001,0.157,0.002,-0.080,0.083,0.083
adv-clean-fair_pp-all,0.774,0.845,0.352,0.281,0.578,0.881,0.000
adv-clean-fair_pp-group-0,0.747,0.854,0.427,0.281,0.533,0.906,0.523
adv-clean-fair_pp-group-1,0.805,0.855,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_pp-delta,-0.058,-0.001,0.157,0.002,-0.123,0.047,0.123
adv-clean-fair_adv-all,0.788,0.859,0.352,0.294,0.616,0.881,0.000
adv-clean-fair_adv-group-0,0.764,0.854,0.427,0.357,0.642,0.855,0.523
adv-clean-fair_adv-group-1,0.814,0.854,0.270,0.224,0.571,0.904,0.477
adv-clean-fair_adv-delta,-0.050,0.000,0.157,0.133,0.071,-0.049,0.071
adv-clean-fair_resample-all,0.783,0.854,0.352,0.287,0.599,0.883,0.000
adv-clean-fair_resample-group-0,0.757,0.854,0.427,0.323,0.593,0.879,0.523
adv-clean-fair_resample-group-1,0.812,0.855,0.270,0.247,0.608,0.887,0.477
adv-clean-fair_resample-delta,-0.055,-0.001,0.157,0.076,-0.015,-0.008,0.015
adv-all-all,0.539,0.381,0.352,0.158,0.069,0.794,0.000
adv-all-group-0,0.481,0.399,0.427,0.157,0.076,0.782,0.523
adv-all-group-1,0.602,0.346,0.270,0.158,0.055,0.805,0.477
adv-all-delta,-0.122,0.053,0.157,-0.000,0.021,-0.022,0.022
adv-all-fair_reg-all,0.422,0.381,0.352,0.530,0.432,0.417,0.000
adv-all-fair_reg-group-0,0.437,0.400,0.427,0.536,0.468,0.414,0.523
adv-all-fair_reg-group-1,0.406,0.347,0.270,0.523,0.369,0.419,0.477
adv-all-fair_reg-delta,0.031,0.053,0.157,0.012,0.099,-0.005,0.099
adv-all-fair_pp-all,0.536,0.381,0.352,0.162,0.070,0.788,0.000
adv-all-fair_pp-group-0,0.477,0.399,0.427,0.163,0.078,0.774,0.523
adv-all-fair_pp-group-1,0.600,0.346,0.270,0.160,0.056,0.801,0.477
adv-all-fair_pp-delta,-0.124,0.053,0.157,0.002,0.022,-0.027,0.027
adv-all-fair_adv-all,0.541,0.395,0.352,0.160,0.075,0.794,0.000
adv-all-fair_adv-group-0,0.469,0.398,0.427,0.182,0.092,0.750,0.523
adv-all-fair_adv-group-1,0.620,0.349,0.270,0.135,0.046,0.832,0.477
adv-all-fair_adv-delta,-0.151,0.050,0.157,0.047,0.046,-0.081,0.081
adv-all-fair_resample-all,0.528,0.399,0.352,0.172,0.074,0.774,0.000
adv-all-fair_resample-group-0,0.474,0.416,0.427,0.168,0.081,0.767,0.523
adv-all-fair_resample-group-1,0.587,0.365,0.270,0.177,0.063,0.781,0.477
adv-all-fair_resample-delta,-0.113,0.050,0.157,-0.009,0.018,-0.014,0.018
adv-konstantinov-all,0.539,0.381,0.352,0.158,0.069,0.794,0.490
adv-konstantinov-group-0,0.481,0.399,0.427,0.157,0.076,0.782,0.523
adv-konstantinov-group-1,0.602,0.346,0.270,0.158,0.055,0.805,0.477
adv-konstantinov-delta,-0.122,0.053,0.157,-0.000,0.021,-0.022,0.022
adv-konstantinov-fair_reg-all,0.422,0.381,0.352,0.530,0.432,0.417,0.000
adv-konstantinov-fair_reg-group-0,0.437,0.400,0.427,0.536,0.468,0.414,0.523
adv-konstantinov-fair_reg-group-1,0.406,0.347,0.270,0.523,0.369,0.419,0.477
adv-konstantinov-fair_reg-delta,0.031,0.053,0.157,0.012,0.099,-0.005,0.099
adv-konstantinov-fair_pp-all,0.536,0.381,0.352,0.162,0.070,0.788,0.000
adv-konstantinov-fair_pp-group-0,0.477,0.399,0.427,0.163,0.078,0.774,0.523
adv-konstantinov-fair_pp-group-1,0.600,0.346,0.270,0.160,0.056,0.801,0.477
adv-konstantinov-fair_pp-delta,-0.124,0.053,0.157,0.002,0.022,-0.027,0.027
adv-konstantinov-fair_adv-all,0.541,0.395,0.352,0.160,0.075,0.794,0.000
adv-konstantinov-fair_adv-group-0,0.469,0.398,0.427,0.182,0.092,0.750,0.523
adv-konstantinov-fair_adv-group-1,0.620,0.349,0.270,0.135,0.046,0.832,0.477
adv-konstantinov-fair_adv-delta,-0.151,0.050,0.157,0.047,0.046,-0.081,0.081
adv-konstantinov-fair_resample-all,0.544,0.401,0.352,0.151,0.067,0.803,0.000
adv-konstantinov-fair_resample-group-0,0.483,0.414,0.427,0.152,0.073,0.789,0.523
adv-konstantinov-fair_resample-group-1,0.610,0.377,0.270,0.151,0.055,0.814,0.477
adv-konstantinov-fair_resample-delta,-0.126,0.037,0.157,0.001,0.018,-0.025,0.025
adv-selected-all,0.748,0.808,0.352,0.210,0.440,0.915,0.423
adv-selected-group-0,0.720,0.796,0.427,0.293,0.515,0.873,0.523
adv-selected-group-1,0.778,0.803,0.270,0.119,0.309,0.951,0.477
adv-selected-delta,-0.058,-0.007,0.157,0.173,0.205,-0.078,0.205
adv-selected-fair_reg-all,0.707,0.792,0.352,0.471,0.752,0.682,0.000
adv-selected-fair_reg-group-0,0.719,0.797,0.427,0.473,0.725,0.715,0.523
adv-selected-fair_reg-group-1,0.693,0.804,0.270,0.468,0.800,0.654,0.477
adv-selected-fair_reg-delta,0.026,-0.007,0.157,0.004,-0.075,0.061,0.075
adv-selected-fair_pp-all,0.741,0.783,0.352,0.229,0.457,0.895,0.500
adv-selected-fair_pp-group-0,0.705,0.796,0.427,0.228,0.422,0.916,0.523
adv-selected-fair_pp-group-1,0.779,0.803,0.270,0.230,0.517,0.876,0.477
adv-selected-fair_pp-delta,-0.074,-0.007,0.157,-0.001,-0.095,0.040,0.095
adv-selected-fair_adv-all,0.739,0.788,0.352,0.201,0.414,0.915,0.423
adv-selected-fair_adv-group-0,0.701,0.796,0.427,0.216,0.403,0.924,0.523
adv-selected-fair_adv-group-1,0.780,0.802,0.270,0.184,0.434,0.908,0.477
adv-selected-fair_adv-delta,-0.079,-0.006,0.157,0.031,-0.032,0.016,0.032
adv-selected-fair_resample-all,0.727,0.770,0.352,0.200,0.397,0.906,0.000
adv-selected-fair_resample-group-0,0.686,0.775,0.427,0.215,0.384,0.912,0.523
adv-selected-fair_resample-group-1,0.771,0.779,0.270,0.185,0.418,0.902,0.477
adv-selected-fair_resample-delta,-0.085,-0.005,0.157,0.030,-0.034,0.010,0.034
adv-voting-all,0.688,0.760,0.352,0.201,0.342,0.876,0.257
adv-voting-group-0,0.653,0.741,0.427,0.260,0.398,0.843,0.523
adv-voting-group-1,0.727,0.764,0.270,0.136,0.245,0.905,0.477
adv-voting-delta,-0.074,-0.023,0.157,0.124,0.153,-0.062,0.153
adv-voting-fair_reg-all,0.691,0.779,0.352,0.440,0.687,0.694,0.233
adv-voting-fair_reg-group-0,0.682,0.777,0.427,0.503,0.716,0.656,0.523
adv-voting-fair_reg-group-1,0.702,0.766,0.270,0.371,0.635,0.726,0.477
adv-voting-fair_reg-delta,-0.020,0.012,0.157,0.132,0.082,-0.070,0.082
adv-voting-fair_pp-all,0.689,0.759,0.352,0.191,0.330,0.884,0.264
adv-voting-fair_pp-group-0,0.648,0.770,0.427,0.228,0.355,0.867,0.523
adv-voting-fair_pp-group-1,0.734,0.735,0.270,0.151,0.288,0.899,0.477
adv-voting-fair_pp-delta,-0.086,0.035,0.157,0.076,0.066,-0.032,0.066
adv-voting-fair_adv-all,0.688,0.763,0.352,0.195,0.334,0.881,0.262
adv-voting-fair_adv-group-0,0.655,0.759,0.427,0.242,0.379,0.860,0.523
adv-voting-fair_adv-group-1,0.725,0.753,0.270,0.143,0.256,0.898,0.477
adv-voting-fair_adv-delta,-0.070,0.006,0.157,0.098,0.123,-0.038,0.123
adv-voting-fair_resample-all,0.669,0.729,0.352,0.239,0.370,0.832,0.293
adv-voting-fair_resample-group-0,0.638,0.734,0.427,0.275,0.398,0.817,0.523
adv-voting-fair_resample-group-1,0.703,0.713,0.270,0.201,0.322,0.844,0.477
adv-voting-fair_resample-delta,-0.066,0.021,0.157,0.074,0.076,-0.027,0.076
adv-TERM-all,0.648,0.511,0.352,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.573,0.451,0.427,0.000,0.000,1.000,0.523
adv-TERM-group-1,0.730,0.395,0.270,0.000,0.000,1.000,0.477
adv-TERM-delta,-0.157,0.057,0.157,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.575,0.439,0.352,0.098,0.036,0.868,0.000
adv-TERM-fair_pp-group-0,0.508,0.451,0.427,0.099,0.040,0.857,0.523
adv-TERM-fair_pp-group-1,0.648,0.395,0.270,0.097,0.028,0.877,0.477
adv-TERM-fair_pp-delta,-0.140,0.057,0.157,0.002,0.011,-0.020,0.020
adv-TERM-fair_resample-all,0.648,0.519,0.352,0.000,0.000,1.000,0.000
