method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.088,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.340,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.792,0.862,0.352,0.312,0.647,0.870,0.000
adv-clean-group-0,0.771,0.854,0.427,0.411,0.713,0.814,0.523
adv-clean-group-1,0.815,0.855,0.270,0.203,0.532,0.919,0.477
adv-clean-delta,-0.044,-0.001,0.157,0.208,0.180,-0.105,0.180
adv-clean-fair_reg-all,0.754,0.844,0.352,0.442,0.779,0.741,0.000
adv-clean-fair_reg-group-0,0.770,0.854,0.427,0.440,0.747,0.788,0.523
adv-clean-fair_reg-group-1,0.736,0.855,0.270,0.444,0.833,0.700,0.477
adv-clean-fair_reg-delta,0.034,-0.001,0.157,-0.003,-0.087,0.088,0.088
adv-clean-fair_pp-all,0.774,0.845,0.352,0.307,0.616,0.860,0.000
adv-clean-fair_pp-group-0,0.754,0.854,0.427,0.305,0.569,0.892,0.523
adv-clean-fair_pp-group-1,0.796,0.855,0.270,0.310,0.697,0.833,0.477
adv-clean-fair_pp-delta,-0.042,-0.001,0.157,-0.005,-0.128,0.059,0.128
adv-clean-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
adv-clean-fair_adv-group-0,0.767,0.854,0.427,0.371,0.661,0.845,0.523
adv-clean-fair_adv-group-1,0.813,0.855,0.270,0.240,0.598,0.893,0.477
adv-clean-fair_adv-delta,-0.046,-0.000,0.157,0.131,0.063,-0.047,0.063
adv-clean-fair_resample-all,0.783,0.854,0.352,0.305,0.624,0.869,0.000
adv-clean-fair_resample-group-0,0.760,0.854,0.427,0.339,0.616,0.868,0.523
adv-clean-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
adv-clean-fair_resample-delta,-0.048,-0.002,0.157,0.071,-0.023,-0.002,0.023
adv-all-all,0.764,0.836,0.352,0.332,0.636,0.834,0.000
adv-all-group-0,0.750,0.849,0.427,0.312,0.573,0.882,0.523
adv-all-group-1,0.779,0.853,0.270,0.353,0.744,0.792,0.477
adv-all-delta,-0.029,-0.004,0.157,-0.040,-0.170,0.090,0.170
adv-all-fair_reg-all,0.766,0.851,0.352,0.416,0.759,0.770,0.000
adv-all-fair_reg-group-0,0.763,0.849,0.427,0.456,0.756,0.768,0.523
adv-all-fair_reg-group-1,0.770,0.853,0.270,0.373,0.765,0.772,0.477
adv-all-fair_reg-delta,-0.008,-0.004,0.157,0.083,-0.009,-0.004,0.009
adv-all-fair_pp-all,0.779,0.854,0.352,0.365,0.705,0.820,0.000
adv-all-fair_pp-group-0,0.764,0.849,0.427,0.414,0.709,0.806,0.523
adv-all-fair_pp-group-1,0.796,0.853,0.270,0.311,0.699,0.832,0.477
adv-all-fair_pp-delta,-0.031,-0.004,0.157,0.103,0.011,-0.026,0.026
adv-all-fair_adv-all,0.770,0.843,0.352,0.334,0.648,0.837,0.000
adv-all-fair_adv-group-0,0.754,0.849,0.427,0.335,0.604,0.866,0.523
adv-all-fair_adv-group-1,0.788,0.853,0.270,0.333,0.724,0.811,0.477
adv-all-fair_adv-delta,-0.033,-0.004,0.157,0.001,-0.120,0.055,0.120
adv-all-fair_resample-all,0.775,0.847,0.352,0.336,0.658,0.839,0.000
adv-all-fair_resample-group-0,0.760,0.849,0.427,0.352,0.630,0.856,0.523
adv-all-fair_resample-group-1,0.793,0.853,0.270,0.319,0.706,0.825,0.477
adv-all-fair_resample-delta,-0.033,-0.004,0.157,0.033,-0.076,0.031,0.076
adv-konstantinov-all,0.764,0.836,0.352,0.332,0.636,0.834,0.196
adv-konstantinov-group-0,0.750,0.849,0.427,0.312,0.573,0.882,0.523
adv-konstantinov-group-1,0.779,0.853,0.270,0.353,0.744,0.792,0.477
adv-konstantinov-delta,-0.029,-0.004,0.157,-0.040,-0.170,0.090,0.170
adv-konstantinov-fair_reg-all,0.766,0.851,0.352,0.416,0.759,0.770,0.000
adv-konstantinov-fair_reg-group-0,0.763,0.849,0.427,0.456,0.756,0.768,0.523
adv-konstantinov-fair_reg-group-1,0.770,0.853,0.270,0.373,0.765,0.772,0.477
adv-konstantinov-fair_reg-delta,-0.008,-0.004,0.157,0.083,-0.009,-0.004,0.009
adv-konstantinov-fair_pp-all,0.779,0.854,0.352,0.365,0.705,0.820,0.000
adv-konstantinov-fair_pp-group-0,0.764,0.849,0.427,0.414,0.709,0.806,0.523
adv-konstantinov-fair_pp-group-1,0.796,0.853,0.270,0.311,0.699,0.832,0.477
adv-konstantinov-fair_pp-delta,-0.031,-0.004,0.157,0.103,0.011,-0.026,0.026
adv-konstantinov-fair_adv-all,0.770,0.843,0.352,0.334,0.648,0.837,0.000
adv-konstantinov-fair_adv-group-0,0.754,0.849,0.427,0.335,0.604,0.866,0.523
adv-konstantinov-fair_adv-group-1,0.788,0.853,0.270,0.333,0.724,0.811,0.477
adv-konstantinov-fair_adv-delta,-0.033,-0.004,0.157,0.001,-0.120,0.055,0.120
adv-konstantinov-fair_resample-all,0.775,0.847,0.352,0.338,0.660,0.837,0.000
adv-konstantinov-fair_resample-group-0,0.759,0.849,0.427,0.353,0.631,0.854,0.523
adv-konstantinov-fair_resample-group-1,0.792,0.853,0.270,0.321,0.711,0.823,0.477
adv-konstantinov-fair_resample-delta,-0.034,-0.005,0.157,0.032,-0.079,0.031,0.079
adv-selected-all,0.791,0.861,0.352,0.314,0.649,0.868,0.000
adv-selected-group-0,0.770,0.854,0.427,0.413,0.714,0.811,0.523
adv-selected-group-1,0.815,0.855,0.270,0.205,0.537,0.917,0.477
adv-selected-delta,-0.045,-0.001,0.157,0.208,0.177,-0.106,0.177
adv-selected-fair_reg-all,0.755,0.843,0.352,0.436,0.772,0.746,0.000
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.431,0.736,0.797,0.523
adv-selected-fair_reg-group-1,0.738,0.855,0.270,0.442,0.834,0.702,0.477
adv-selected-fair_reg-delta,0.033,-0.001,0.157,-0.011,-0.097,0.094,0.097
adv-selected-fair_pp-all,0.773,0.844,0.352,0.302,0.607,0.863,0.000
adv-selected-fair_pp-group-0,0.751,0.854,0.427,0.297,0.557,0.896,0.523
adv-selected-fair_pp-group-1,0.797,0.855,0.270,0.308,0.696,0.835,0.477
adv-selected-fair_pp-delta,-0.046,-0.001,0.157,-0.011,-0.139,0.061,0.139
adv-selected-fair_adv-all,0.789,0.858,0.352,0.311,0.641,0.869,0.000
adv-selected-fair_adv-group-0,0.766,0.854,0.427,0.374,0.664,0.842,0.523
adv-selected-fair_adv-group-1,0.813,0.855,0.270,0.241,0.600,0.892,0.477
adv-selected-fair_adv-delta,-0.047,-0.001,0.157,0.133,0.065,-0.050,0.065
adv-selected-fair_resample-all,0.782,0.853,0.352,0.306,0.625,0.867,0.000
adv-selected-fair_resample-group-0,0.759,0.853,0.427,0.338,0.614,0.868,0.523
adv-selected-fair_resample-group-1,0.807,0.855,0.270,0.271,0.645,0.867,0.477
adv-selected-fair_resample-delta,-0.048,-0.003,0.157,0.067,-0.031,0.000,0.031
adv-voting-all,0.789,0.859,0.352,0.303,0.631,0.875,0.004
adv-voting-group-0,0.767,0.853,0.427,0.380,0.672,0.838,0.523
adv-voting-group-1,0.814,0.854,0.270,0.218,0.559,0.908,0.477
adv-voting-delta,-0.047,-0.001,0.157,0.162,0.113,-0.070,0.113
adv-voting-fair_reg-all,0.744,0.835,0.352,0.443,0.766,0.732,0.019
adv-voting-fair_reg-group-0,0.769,0.854,0.427,0.415,0.716,0.810,0.523
adv-voting-fair_reg-group-1,0.717,0.854,0.270,0.474,0.854,0.666,0.477
adv-voting-fair_reg-delta,0.053,-0.000,0.157,-0.060,-0.138,0.144,0.144
adv-voting-fair_pp-all,0.772,0.843,0.352,0.332,0.647,0.839,0.007
adv-voting-fair_pp-group-0,0.758,0.854,0.427,0.326,0.599,0.877,0.523
adv-voting-fair_pp-group-1,0.787,0.854,0.270,0.338,0.731,0.807,0.477
adv-voting-fair_pp-delta,-0.028,-0.000,0.157,-0.012,-0.132,0.070,0.132
adv-voting-fair_adv-all,0.783,0.853,0.352,0.304,0.624,0.870,0.022
adv-voting-fair_adv-group-0,0.762,0.854,0.427,0.337,0.616,0.871,0.523
adv-voting-fair_adv-group-1,0.806,0.853,0.270,0.268,0.638,0.868,0.477
adv-voting-fair_adv-delta,-0.044,0.001,0.157,0.068,-0.022,0.003,0.022
adv-voting-fair_resample-all,0.774,0.841,0.352,0.306,0.613,0.861,0.015
adv-voting-fair_resample-group-0,0.753,0.851,0.427,0.301,0.563,0.894,0.523
adv-voting-fair_resample-group-1,0.796,0.854,0.270,0.311,0.699,0.832,0.477
adv-voting-fair_resample-delta,-0.044,-0.003,0.157,-0.010,-0.136,0.062,0.136
adv-TERM-all,0.741,0.768,0.352,0.200,0.416,0.917,0.000
adv-TERM-group-0,0.687,0.786,0.427,0.150,0.309,0.969,0.523
adv-TERM-group-1,0.799,0.818,0.270,0.255,0.600,0.873,0.477
adv-TERM-delta,-0.113,-0.033,0.157,-0.105,-0.291,0.096,0.291
adv-TERM-fair_pp-all,0.764,0.818,0.352,0.323,0.625,0.840,0.000
adv-TERM-fair_pp-group-0,0.737,0.807,0.427,0.372,0.628,0.818,0.523
adv-TERM-fair_pp-group-1,0.795,0.819,0.270,0.270,0.620,0.859,0.477
adv-TERM-fair_pp-delta,-0.058,-0.012,0.157,0.102,0.008,-0.041,0.041
adv-TERM-fair_resample-all,0.745,0.781,0.352,0.216,0.443,0.908,0.000
