method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.690,0.744,0.424,0.385,0.588,0.765,0.000
original-group-0,0.615,0.688,0.523,0.552,0.659,0.566,0.462
original-group-1,0.754,0.745,0.340,0.241,0.493,0.888,0.538
original-delta,-0.139,-0.058,0.183,0.310,0.167,-0.322,0.322
original-fair_reg-all,0.642,0.713,0.424,0.469,0.631,0.650,0.000
original-fair_reg-group-0,0.632,0.686,0.523,0.511,0.637,0.627,0.462
original-fair_reg-group-1,0.650,0.746,0.340,0.433,0.623,0.664,0.538
original-fair_reg-delta,-0.018,-0.060,0.183,0.078,0.014,-0.038,0.038
original-fair_pp-all,0.631,0.704,0.424,0.554,0.719,0.567,0.000
original-fair_pp-group-0,0.621,0.688,0.523,0.546,0.659,0.578,0.462
original-fair_pp-group-1,0.640,0.745,0.340,0.562,0.797,0.560,0.538
original-fair_pp-delta,-0.020,-0.058,0.183,-0.016,-0.138,0.019,0.138
original-fair_adv-all,0.663,0.725,0.424,0.411,0.588,0.719,0.000
original-fair_adv-group-0,0.632,0.687,0.523,0.489,0.615,0.651,0.462
original-fair_adv-group-1,0.690,0.745,0.340,0.345,0.551,0.761,0.538
original-fair_adv-delta,-0.057,-0.058,0.183,0.144,0.065,-0.111,0.111
original-fair_resample-all,0.658,0.715,0.424,0.395,0.562,0.728,0.000
original-fair_resample-group-0,0.615,0.680,0.523,0.414,0.527,0.711,0.462
original-fair_resample-group-1,0.695,0.747,0.340,0.379,0.609,0.739,0.538
original-fair_resample-delta,-0.080,-0.068,0.183,0.034,-0.081,-0.028,0.081
adv-clean-all,0.687,0.744,0.424,0.398,0.600,0.751,0.000
adv-clean-group-0,0.615,0.690,0.523,0.575,0.681,0.542,0.462
adv-clean-group-1,0.749,0.741,0.340,0.246,0.493,0.881,0.538
adv-clean-delta,-0.134,-0.051,0.183,0.328,0.189,-0.338,0.338
adv-clean-fair_reg-all,0.653,0.710,0.424,0.464,0.637,0.664,0.000
adv-clean-fair_reg-group-0,0.626,0.688,0.523,0.506,0.626,0.627,0.462
adv-clean-fair_reg-group-1,0.675,0.742,0.340,0.429,0.652,0.687,0.538
adv-clean-fair_reg-delta,-0.048,-0.054,0.183,0.077,-0.026,-0.060,0.060
adv-clean-fair_pp-all,0.626,0.701,0.424,0.528,0.681,0.585,0.000
adv-clean-fair_pp-group-0,0.621,0.690,0.523,0.523,0.637,0.602,0.462
adv-clean-fair_pp-group-1,0.631,0.741,0.340,0.532,0.739,0.575,0.538
adv-clean-fair_pp-delta,-0.010,-0.051,0.183,-0.009,-0.102,0.028,0.102
adv-clean-fair_adv-all,0.668,0.723,0.424,0.406,0.588,0.728,0.000
adv-clean-fair_adv-group-0,0.632,0.688,0.523,0.489,0.615,0.651,0.462
adv-clean-fair_adv-group-1,0.700,0.741,0.340,0.335,0.551,0.776,0.538
adv-clean-fair_adv-delta,-0.067,-0.052,0.183,0.154,0.065,-0.126,0.126
adv-clean-fair_resample-all,0.655,0.707,0.424,0.414,0.581,0.710,0.000
adv-clean-fair_resample-group-0,0.638,0.710,0.523,0.460,0.593,0.687,0.462
adv-clean-fair_resample-group-1,0.670,0.700,0.340,0.374,0.565,0.724,0.538
adv-clean-fair_resample-delta,-0.032,0.010,0.183,0.085,0.028,-0.037,0.037
adv-all-all,0.682,0.742,0.424,0.393,0.588,0.751,0.000
adv-all-group-0,0.626,0.683,0.523,0.540,0.659,0.590,0.462
adv-all-group-1,0.729,0.747,0.340,0.266,0.493,0.851,0.538
adv-all-delta,-0.103,-0.064,0.183,0.274,0.167,-0.260,0.260
adv-all-fair_reg-all,0.655,0.732,0.424,0.451,0.625,0.677,0.000
adv-all-fair_reg-group-0,0.632,0.681,0.523,0.534,0.659,0.602,0.462
adv-all-fair_reg-group-1,0.675,0.748,0.340,0.379,0.580,0.724,0.538
adv-all-fair_reg-delta,-0.043,-0.067,0.183,0.155,0.080,-0.121,0.121
adv-all-fair_pp-all,0.645,0.726,0.424,0.462,0.625,0.659,0.000
adv-all-fair_pp-group-0,0.626,0.683,0.523,0.529,0.648,0.602,0.462
adv-all-fair_pp-group-1,0.660,0.747,0.340,0.404,0.594,0.694,0.538
adv-all-fair_pp-delta,-0.034,-0.064,0.183,0.125,0.054,-0.092,0.092
adv-all-fair_adv-all,0.671,0.735,0.424,0.408,0.594,0.728,0.000
adv-all-fair_adv-group-0,0.638,0.683,0.523,0.517,0.648,0.627,0.462
adv-all-fair_adv-group-1,0.700,0.747,0.340,0.315,0.522,0.791,0.538
adv-all-fair_adv-delta,-0.062,-0.064,0.183,0.202,0.127,-0.165,0.165
adv-all-fair_resample-all,0.660,0.727,0.424,0.403,0.575,0.724,0.000
adv-all-fair_resample-group-0,0.609,0.672,0.523,0.523,0.626,0.590,0.462
adv-all-fair_resample-group-1,0.704,0.746,0.340,0.300,0.507,0.806,0.538
adv-all-fair_resample-delta,-0.095,-0.073,0.183,0.222,0.119,-0.216,0.216
adv-konstantinov-all,0.682,0.742,0.424,0.393,0.588,0.751,0.400
adv-konstantinov-group-0,0.626,0.683,0.523,0.540,0.659,0.590,0.462
adv-konstantinov-group-1,0.729,0.747,0.340,0.266,0.493,0.851,0.538
adv-konstantinov-delta,-0.103,-0.064,0.183,0.274,0.167,-0.260,0.260
adv-konstantinov-fair_reg-all,0.655,0.732,0.424,0.451,0.625,0.677,0.000
adv-konstantinov-fair_reg-group-0,0.632,0.681,0.523,0.534,0.659,0.602,0.462
adv-konstantinov-fair_reg-group-1,0.675,0.748,0.340,0.379,0.580,0.724,0.538
adv-konstantinov-fair_reg-delta,-0.043,-0.067,0.183,0.155,0.080,-0.121,0.121
adv-konstantinov-fair_pp-all,0.645,0.726,0.424,0.462,0.625,0.659,0.000
adv-konstantinov-fair_pp-group-0,0.626,0.683,0.523,0.529,0.648,0.602,0.462
adv-konstantinov-fair_pp-group-1,0.660,0.747,0.340,0.404,0.594,0.694,0.538
adv-konstantinov-fair_pp-delta,-0.034,-0.064,0.183,0.125,0.054,-0.092,0.092
adv-konstantinov-fair_adv-all,0.671,0.735,0.424,0.408,0.594,0.728,0.000
adv-konstantinov-fair_adv-group-0,0.638,0.683,0.523,0.517,0.648,0.627,0.462
adv-konstantinov-fair_adv-group-1,0.700,0.747,0.340,0.315,0.522,0.791,0.538
adv-konstantinov-fair_adv-delta,-0.062,-0.064,0.183,0.202,0.127,-0.165,0.165
adv-konstantinov-fair_resample-all,0.658,0.722,0.424,0.401,0.569,0.724,0.000
adv-konstantinov-fair_resample-group-0,0.615,0.695,0.523,0.506,0.615,0.614,0.462
adv-konstantinov-fair_resample-group-1,0.695,0.721,0.340,0.310,0.507,0.791,0.538
adv-konstantinov-fair_resample-delta,-0.080,-0.026,0.183,0.195,0.108,-0.177,0.177
adv-selected-all,0.687,0.744,0.424,0.398,0.600,0.751,0.000
adv-selected-group-0,0.615,0.690,0.523,0.575,0.681,0.542,0.462
adv-selected-group-1,0.749,0.741,0.340,0.246,0.493,0.881,0.538
adv-selected-delta,-0.134,-0.051,0.183,0.328,0.189,-0.338,0.338
adv-selected-fair_reg-all,0.653,0.710,0.424,0.464,0.637,0.664,0.333
adv-selected-fair_reg-group-0,0.626,0.688,0.523,0.506,0.626,0.627,0.462
adv-selected-fair_reg-group-1,0.675,0.742,0.340,0.429,0.652,0.687,0.538
adv-selected-fair_reg-delta,-0.048,-0.054,0.183,0.077,-0.026,-0.060,0.060
adv-selected-fair_pp-all,0.626,0.701,0.424,0.528,0.681,0.585,0.000
adv-selected-fair_pp-group-0,0.621,0.690,0.523,0.523,0.637,0.602,0.462
adv-selected-fair_pp-group-1,0.631,0.741,0.340,0.532,0.739,0.575,0.538
adv-selected-fair_pp-delta,-0.010,-0.051,0.183,-0.009,-0.102,0.028,0.102
adv-selected-fair_adv-all,0.668,0.723,0.424,0.406,0.588,0.728,0.333
adv-selected-fair_adv-group-0,0.632,0.688,0.523,0.489,0.615,0.651,0.462
adv-selected-fair_adv-group-1,0.700,0.741,0.340,0.335,0.551,0.776,0.538
adv-selected-fair_adv-delta,-0.067,-0.052,0.183,0.154,0.065,-0.126,0.126
adv-selected-fair_resample-all,0.650,0.712,0.424,0.408,0.569,0.710,0.000
adv-selected-fair_resample-group-0,0.609,0.685,0.523,0.466,0.571,0.651,0.462
adv-selected-fair_resample-group-1,0.685,0.735,0.340,0.360,0.565,0.746,0.538
adv-selected-fair_resample-delta,-0.076,-0.050,0.183,0.106,0.006,-0.096,0.096
adv-voting-all,0.676,0.749,0.424,0.398,0.588,0.742,0.446
adv-voting-group-0,0.609,0.697,0.523,0.569,0.670,0.542,0.462
adv-voting-group-1,0.734,0.749,0.340,0.251,0.478,0.866,0.538
adv-voting-delta,-0.125,-0.053,0.183,0.318,0.192,-0.324,0.324
adv-voting-fair_reg-all,0.655,0.734,0.424,0.456,0.631,0.673,0.419
adv-voting-fair_reg-group-0,0.621,0.679,0.523,0.569,0.681,0.554,0.462
adv-voting-fair_reg-group-1,0.685,0.753,0.340,0.360,0.565,0.746,0.538
adv-voting-fair_reg-delta,-0.064,-0.074,0.183,0.209,0.116,-0.192,0.192
adv-voting-fair_pp-all,0.655,0.735,0.424,0.430,0.600,0.696,0.379
adv-voting-fair_pp-group-0,0.615,0.681,0.523,0.529,0.637,0.590,0.462
adv-voting-fair_pp-group-1,0.690,0.763,0.340,0.345,0.551,0.761,0.538
adv-voting-fair_pp-delta,-0.075,-0.082,0.183,0.184,0.087,-0.171,0.171
adv-voting-fair_adv-all,0.679,0.741,0.424,0.395,0.588,0.747,0.390
adv-voting-fair_adv-group-0,0.615,0.689,0.523,0.529,0.637,0.590,0.462
adv-voting-fair_adv-group-1,0.734,0.751,0.340,0.281,0.522,0.843,0.538
adv-voting-fair_adv-delta,-0.119,-0.063,0.183,0.248,0.116,-0.253,0.253
adv-voting-fair_resample-all,0.682,0.744,0.424,0.408,0.606,0.737,0.395
adv-voting-fair_resample-group-0,0.644,0.699,0.523,0.523,0.659,0.627,0.462
adv-voting-fair_resample-group-1,0.714,0.751,0.340,0.310,0.536,0.806,0.538
adv-voting-fair_resample-delta,-0.071,-0.052,0.183,0.213,0.123,-0.179,0.179
adv-TERM-all,0.682,0.652,0.424,0.260,0.431,0.866,0.000
adv-TERM-group-0,0.621,0.625,0.523,0.420,0.538,0.711,0.462
adv-TERM-group-1,0.734,0.633,0.340,0.123,0.290,0.963,0.538
adv-TERM-delta,-0.113,-0.009,0.183,0.296,0.249,-0.252,0.252
adv-TERM-fair_pp-all,0.684,0.652,0.424,0.263,0.438,0.866,0.000
adv-TERM-fair_pp-group-0,0.621,0.625,0.523,0.420,0.538,0.711,0.462
adv-TERM-fair_pp-group-1,0.739,0.633,0.340,0.128,0.304,0.963,0.538
adv-TERM-fair_pp-delta,-0.118,-0.009,0.183,0.291,0.234,-0.252,0.252
adv-TERM-fair_resample-all,0.679,0.644,0.424,0.252,0.419,0.871,0.000
adv-TERM-fair_resample-group-0,0.609,0.615,0.523,0.374,0.484,0.747,0.462
adv-TERM-fair_resample-group-1,0.739,0.641,0.340,0.148,0.333,0.948,0.538
adv-TERM-fair_resample-delta,-0.130,-0.025,0.183,0.226,0.150,-0.201,0.201
adv-DRO-fair_reg-all,0.687,0.734,0.424,0.281,0.463,0.853,0.000
adv-DRO-fair_reg-group-0,0.632,0.676,0.523,0.397,0.527,0.747,0.462
adv-DRO-fair_reg-group-1,0.734,0.747,0.340,0.182,0.377,0.918,0.538
adv-DRO-fair_reg-delta,-0.102,-0.071,0.183,0.214,0.151,-0.171,0.171
