method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.791,0.863,0.353,0.307,0.639,0.873,0.000
original-group-0,0.765,0.852,0.427,0.408,0.702,0.811,0.522
original-group-1,0.819,0.861,0.272,0.198,0.531,0.927,0.478
original-delta,-0.055,-0.009,0.155,0.210,0.171,-0.115,0.171
original-fair_reg-all,0.754,0.846,0.353,0.441,0.777,0.742,0.000
original-fair_reg-group-0,0.766,0.852,0.427,0.441,0.742,0.783,0.522
original-fair_reg-group-1,0.742,0.861,0.272,0.441,0.836,0.706,0.478
original-fair_reg-delta,0.024,-0.009,0.155,0.000,-0.094,0.077,0.094
original-fair_pp-all,0.775,0.846,0.353,0.297,0.603,0.870,0.000
original-fair_pp-group-0,0.749,0.852,0.427,0.296,0.553,0.895,0.522
original-fair_pp-group-1,0.805,0.861,0.272,0.298,0.688,0.848,0.478
original-fair_pp-delta,-0.056,-0.009,0.155,-0.001,-0.135,0.046,0.135
original-fair_adv-all,0.789,0.860,0.353,0.304,0.631,0.874,0.000
original-fair_adv-group-0,0.764,0.852,0.427,0.366,0.651,0.847,0.522
original-fair_adv-group-1,0.816,0.860,0.272,0.237,0.598,0.897,0.478
original-fair_adv-delta,-0.052,-0.008,0.155,0.128,0.054,-0.050,0.054
original-fair_resample-all,0.784,0.855,0.353,0.299,0.618,0.874,0.000
original-fair_resample-group-0,0.757,0.851,0.427,0.333,0.605,0.870,0.522
original-fair_resample-group-1,0.813,0.861,0.272,0.263,0.641,0.878,0.478
original-fair_resample-delta,-0.056,-0.010,0.155,0.069,-0.036,-0.007,0.036
adv-clean-all,0.791,0.863,0.353,0.305,0.636,0.875,0.000
adv-clean-group-0,0.765,0.852,0.427,0.404,0.698,0.814,0.522
adv-clean-group-1,0.819,0.861,0.272,0.197,0.531,0.927,0.478
adv-clean-delta,-0.055,-0.009,0.155,0.207,0.167,-0.113,0.167
adv-clean-fair_reg-all,0.754,0.846,0.353,0.441,0.776,0.742,0.000
adv-clean-fair_reg-group-0,0.765,0.852,0.427,0.441,0.741,0.782,0.522
adv-clean-fair_reg-group-1,0.742,0.861,0.272,0.441,0.836,0.707,0.478
adv-clean-fair_reg-delta,0.023,-0.009,0.155,0.000,-0.095,0.075,0.095
adv-clean-fair_pp-all,0.776,0.846,0.353,0.300,0.607,0.868,0.000
adv-clean-fair_pp-group-0,0.750,0.852,0.427,0.300,0.559,0.893,0.522
adv-clean-fair_pp-group-1,0.804,0.861,0.272,0.300,0.691,0.846,0.478
adv-clean-fair_pp-delta,-0.054,-0.009,0.155,0.000,-0.132,0.046,0.132
adv-clean-fair_adv-all,0.789,0.860,0.353,0.302,0.629,0.876,0.000
adv-clean-fair_adv-group-0,0.763,0.852,0.427,0.363,0.647,0.849,0.522
adv-clean-fair_adv-group-1,0.817,0.860,0.272,0.235,0.597,0.900,0.478
adv-clean-fair_adv-delta,-0.054,-0.008,0.155,0.127,0.050,-0.050,0.050
adv-clean-fair_resample-all,0.785,0.855,0.353,0.299,0.619,0.875,0.000
adv-clean-fair_resample-group-0,0.758,0.851,0.427,0.334,0.608,0.870,0.522
adv-clean-fair_resample-group-1,0.814,0.861,0.272,0.261,0.638,0.880,0.478
adv-clean-fair_resample-delta,-0.056,-0.009,0.155,0.073,-0.030,-0.010,0.030
adv-all-all,0.787,0.858,0.353,0.312,0.641,0.867,0.000
adv-all-group-0,0.762,0.852,0.427,0.362,0.645,0.849,0.522
adv-all-group-1,0.814,0.861,0.272,0.258,0.633,0.882,0.478
adv-all-delta,-0.052,-0.009,0.155,0.104,0.012,-0.033,0.033
adv-all-fair_reg-all,0.765,0.854,0.353,0.435,0.783,0.755,0.000
adv-all-fair_reg-group-0,0.764,0.851,0.427,0.467,0.769,0.759,0.522
adv-all-fair_reg-group-1,0.766,0.861,0.272,0.401,0.807,0.751,0.478
adv-all-fair_reg-delta,-0.002,-0.010,0.155,0.066,-0.037,0.008,0.037
adv-all-fair_pp-all,0.783,0.854,0.353,0.311,0.633,0.865,0.000
adv-all-fair_pp-group-0,0.759,0.852,0.427,0.339,0.616,0.866,0.522
adv-all-fair_pp-group-1,0.809,0.861,0.272,0.280,0.664,0.863,0.478
adv-all-fair_pp-delta,-0.050,-0.009,0.155,0.059,-0.048,0.003,0.048
adv-all-fair_adv-all,0.785,0.856,0.353,0.312,0.637,0.866,0.000
adv-all-fair_adv-group-0,0.761,0.852,0.427,0.351,0.631,0.858,0.522
adv-all-fair_adv-group-1,0.812,0.861,0.272,0.269,0.649,0.873,0.478
adv-all-fair_adv-delta,-0.052,-0.009,0.155,0.082,-0.019,-0.016,0.019
adv-all-fair_resample-all,0.784,0.855,0.353,0.311,0.634,0.866,0.000
adv-all-fair_resample-group-0,0.759,0.852,0.427,0.345,0.622,0.862,0.522
adv-all-fair_resample-group-1,0.811,0.861,0.272,0.273,0.654,0.869,0.478
adv-all-fair_resample-delta,-0.051,-0.009,0.155,0.071,-0.033,-0.007,0.033
adv-konstantinov-all,0.787,0.858,0.353,0.312,0.641,0.867,0.098
adv-konstantinov-group-0,0.762,0.852,0.427,0.362,0.645,0.849,0.522
adv-konstantinov-group-1,0.814,0.861,0.272,0.258,0.633,0.882,0.478
adv-konstantinov-delta,-0.052,-0.009,0.155,0.104,0.012,-0.033,0.033
adv-konstantinov-fair_reg-all,0.765,0.854,0.353,0.435,0.783,0.755,0.000
adv-konstantinov-fair_reg-group-0,0.764,0.851,0.427,0.467,0.769,0.759,0.522
adv-konstantinov-fair_reg-group-1,0.766,0.861,0.272,0.401,0.807,0.751,0.478
adv-konstantinov-fair_reg-delta,-0.002,-0.010,0.155,0.066,-0.037,0.008,0.037
adv-konstantinov-fair_pp-all,0.783,0.854,0.353,0.311,0.633,0.865,0.000
adv-konstantinov-fair_pp-group-0,0.759,0.852,0.427,0.339,0.616,0.866,0.522
adv-konstantinov-fair_pp-group-1,0.809,0.861,0.272,0.280,0.664,0.863,0.478
adv-konstantinov-fair_pp-delta,-0.050,-0.009,0.155,0.059,-0.048,0.003,0.048
adv-konstantinov-fair_adv-all,0.785,0.856,0.353,0.312,0.637,0.866,0.000
adv-konstantinov-fair_adv-group-0,0.761,0.852,0.427,0.351,0.631,0.858,0.522
adv-konstantinov-fair_adv-group-1,0.812,0.861,0.272,0.269,0.649,0.873,0.478
adv-konstantinov-fair_adv-delta,-0.052,-0.009,0.155,0.082,-0.019,-0.016,0.019
adv-konstantinov-fair_resample-all,0.784,0.855,0.353,0.311,0.634,0.865,0.000
adv-konstantinov-fair_resample-group-0,0.760,0.851,0.427,0.346,0.623,0.861,0.522
adv-konstantinov-fair_resample-group-1,0.810,0.861,0.272,0.273,0.653,0.869,0.478
adv-konstantinov-fair_resample-delta,-0.050,-0.009,0.155,0.073,-0.029,-0.008,0.029
adv-selected-all,0.791,0.862,0.353,0.304,0.634,0.876,0.000
adv-selected-group-0,0.765,0.852,0.427,0.402,0.696,0.817,0.522
adv-selected-group-1,0.819,0.860,0.272,0.196,0.528,0.928,0.478
adv-selected-delta,-0.054,-0.008,0.155,0.206,0.168,-0.111,0.168
adv-selected-fair_reg-all,0.756,0.845,0.353,0.433,0.768,0.750,0.000
adv-selected-fair_reg-group-0,0.766,0.852,0.427,0.432,0.731,0.792,0.522
adv-selected-fair_reg-group-1,0.746,0.860,0.272,0.434,0.832,0.714,0.478
adv-selected-fair_reg-delta,0.020,-0.008,0.155,-0.003,-0.101,0.078,0.101
adv-selected-fair_pp-all,0.776,0.845,0.353,0.293,0.597,0.873,0.000
adv-selected-fair_pp-group-0,0.748,0.852,0.427,0.292,0.546,0.898,0.522
adv-selected-fair_pp-group-1,0.806,0.860,0.272,0.294,0.683,0.852,0.478
adv-selected-fair_pp-delta,-0.058,-0.008,0.155,-0.002,-0.137,0.046,0.137
adv-selected-fair_adv-all,0.788,0.859,0.353,0.300,0.626,0.877,0.115
adv-selected-fair_adv-group-0,0.763,0.852,0.427,0.361,0.645,0.851,0.522
adv-selected-fair_adv-group-1,0.816,0.859,0.272,0.234,0.593,0.899,0.478
adv-selected-fair_adv-delta,-0.053,-0.007,0.155,0.126,0.052,-0.049,0.052
adv-selected-fair_resample-all,0.784,0.854,0.353,0.299,0.618,0.875,0.000
adv-selected-fair_resample-group-0,0.758,0.851,0.427,0.334,0.607,0.870,0.522
adv-selected-fair_resample-group-1,0.813,0.860,0.272,0.261,0.636,0.879,0.478
adv-selected-fair_resample-delta,-0.055,-0.009,0.155,0.073,-0.029,-0.009,0.029
adv-voting-all,0.792,0.861,0.353,0.300,0.629,0.880,0.000
adv-voting-group-0,0.766,0.851,0.427,0.390,0.683,0.828,0.522
adv-voting-group-1,0.820,0.859,0.272,0.201,0.538,0.925,0.478
adv-voting-delta,-0.054,-0.008,0.155,0.189,0.145,-0.098,0.145
adv-voting-fair_reg-all,0.752,0.841,0.353,0.437,0.768,0.743,0.005
adv-voting-fair_reg-group-0,0.767,0.852,0.427,0.426,0.726,0.797,0.522
adv-voting-fair_reg-group-1,0.736,0.859,0.272,0.449,0.841,0.697,0.478
adv-voting-fair_reg-delta,0.031,-0.007,0.155,-0.023,-0.114,0.100,0.114
adv-voting-fair_pp-all,0.775,0.845,0.353,0.281,0.580,0.882,0.025
adv-voting-fair_pp-group-0,0.745,0.852,0.427,0.280,0.530,0.906,0.522
adv-voting-fair_pp-group-1,0.808,0.858,0.272,0.282,0.665,0.862,0.478
adv-voting-fair_pp-delta,-0.063,-0.007,0.155,-0.001,-0.135,0.044,0.135
adv-voting-fair_adv-all,0.788,0.857,0.353,0.297,0.620,0.879,0.005
adv-voting-fair_adv-group-0,0.762,0.852,0.427,0.352,0.634,0.858,0.522
adv-voting-fair_adv-group-1,0.815,0.858,0.272,0.237,0.595,0.897,0.478
adv-voting-fair_adv-delta,-0.052,-0.006,0.155,0.115,0.039,-0.039,0.039
adv-voting-fair_resample-all,0.781,0.850,0.353,0.297,0.611,0.874,0.000
adv-voting-fair_resample-group-0,0.755,0.850,0.427,0.320,0.587,0.880,0.522
adv-voting-fair_resample-group-1,0.810,0.859,0.272,0.272,0.650,0.869,0.478
adv-voting-fair_resample-delta,-0.055,-0.009,0.155,0.048,-0.062,0.011,0.062
adv-TERM-all,0.771,0.841,0.353,0.206,0.467,0.936,0.000
adv-TERM-group-0,0.730,0.836,0.427,0.237,0.461,0.931,0.522
adv-TERM-group-1,0.815,0.848,0.272,0.173,0.478,0.941,0.478
adv-TERM-delta,-0.084,-0.011,0.155,0.063,-0.017,-0.010,0.017
adv-TERM-fair_pp-all,0.780,0.841,0.353,0.301,0.615,0.870,0.000
adv-TERM-fair_pp-group-0,0.754,0.837,0.427,0.329,0.597,0.871,0.522
adv-TERM-fair_pp-group-1,0.808,0.848,0.272,0.271,0.645,0.869,0.478
adv-TERM-fair_pp-delta,-0.054,-0.011,0.155,0.058,-0.048,0.003,0.048
adv-TERM-fair_resample-all,0.764,0.826,0.353,0.201,0.450,0.935,0.000
adv-TERM-fair_resample-group-0,0.716,0.829,0.427,0.202,0.404,0.948,0.522
adv-TERM-fair_resample-group-1,0.817,0.846,0.272,0.199,0.529,0.924,0.478
adv-TERM-fair_resample-delta,-0.101,-0.017,0.155,0.003,-0.125,0.024,0.125
adv-DRO-fair_reg-all,0.708,0.795,0.353,0.105,0.234,0.966,0.000
adv-DRO-fair_reg-group-0,0.655,0.804,0.427,0.120,0.236,0.967,0.522
adv-DRO-fair_reg-group-1,0.765,0.793,0.272,0.088,0.229,0.965,0.478
adv-DRO-fair_reg-delta,-0.110,0.010,0.155,0.032,0.007,0.001,0.007
