method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.787,0.860,0.355,0.313,0.641,0.867,0.000
adv-clean-group-0,0.764,0.850,0.430,0.417,0.710,0.805,0.523
adv-clean-group-1,0.812,0.858,0.272,0.200,0.521,0.921,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.217,0.189,-0.116,0.189
adv-clean-fair_reg-all,0.751,0.843,0.355,0.447,0.779,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.446,0.743,0.779,0.523
adv-clean-fair_reg-group-1,0.737,0.858,0.272,0.447,0.839,0.699,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,-0.001,-0.096,0.079,0.096
adv-clean-fair_pp-all,0.772,0.844,0.355,0.294,0.594,0.870,0.000
adv-clean-fair_pp-group-0,0.745,0.850,0.430,0.293,0.544,0.896,0.523
adv-clean-fair_pp-group-1,0.802,0.858,0.272,0.296,0.680,0.848,0.477
adv-clean-fair_pp-delta,-0.058,-0.008,0.158,-0.002,-0.136,0.048,0.136
adv-clean-fair_adv-all,0.784,0.858,0.355,0.310,0.633,0.867,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.373,0.656,0.840,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.241,0.593,0.891,0.477
adv-clean-fair_adv-delta,-0.049,-0.007,0.158,0.133,0.063,-0.050,0.063
adv-clean-fair_resample-all,0.780,0.853,0.355,0.306,0.622,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.849,0.430,0.342,0.613,0.863,0.523
adv-clean-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
adv-clean-fair_resample-delta,-0.052,-0.009,0.158,0.074,-0.025,-0.008,0.025
adv-all-all,0.782,0.855,0.355,0.309,0.629,0.866,0.000
adv-all-group-0,0.757,0.849,0.430,0.361,0.637,0.848,0.523
adv-all-group-1,0.809,0.857,0.272,0.253,0.615,0.882,0.477
adv-all-delta,-0.052,-0.008,0.158,0.107,0.022,-0.034,0.034
adv-all-fair_reg-all,0.761,0.851,0.355,0.447,0.792,0.744,0.000
adv-all-fair_reg-group-0,0.763,0.849,0.430,0.481,0.784,0.747,0.523
adv-all-fair_reg-group-1,0.759,0.857,0.272,0.409,0.808,0.740,0.477
adv-all-fair_reg-delta,0.004,-0.008,0.158,0.072,-0.024,0.007,0.024
adv-all-fair_pp-all,0.779,0.851,0.355,0.299,0.610,0.872,0.000
adv-all-fair_pp-group-0,0.753,0.849,0.430,0.331,0.598,0.871,0.523
adv-all-fair_pp-group-1,0.808,0.857,0.272,0.264,0.631,0.874,0.477
adv-all-fair_pp-delta,-0.054,-0.008,0.158,0.068,-0.033,-0.003,0.033
adv-all-fair_adv-all,0.780,0.853,0.355,0.308,0.625,0.866,0.000
adv-all-fair_adv-group-0,0.755,0.849,0.430,0.349,0.621,0.856,0.523
adv-all-fair_adv-group-1,0.808,0.857,0.272,0.263,0.631,0.874,0.477
adv-all-fair_adv-delta,-0.053,-0.008,0.158,0.086,-0.010,-0.018,0.018
adv-all-fair_resample-all,0.780,0.853,0.355,0.310,0.627,0.864,0.000
adv-all-fair_resample-group-0,0.755,0.849,0.430,0.347,0.619,0.858,0.523
adv-all-fair_resample-group-1,0.807,0.856,0.272,0.270,0.641,0.869,0.477
adv-all-fair_resample-delta,-0.052,-0.007,0.158,0.078,-0.021,-0.011,0.021
adv-konstantinov-all,0.782,0.855,0.355,0.309,0.629,0.866,0.196
adv-konstantinov-group-0,0.757,0.849,0.430,0.361,0.637,0.848,0.523
adv-konstantinov-group-1,0.809,0.857,0.272,0.253,0.615,0.882,0.477
adv-konstantinov-delta,-0.052,-0.008,0.158,0.107,0.022,-0.034,0.034
adv-konstantinov-fair_reg-all,0.761,0.851,0.355,0.447,0.792,0.744,0.000
adv-konstantinov-fair_reg-group-0,0.763,0.849,0.430,0.481,0.784,0.747,0.523
adv-konstantinov-fair_reg-group-1,0.759,0.857,0.272,0.409,0.808,0.740,0.477
adv-konstantinov-fair_reg-delta,0.004,-0.008,0.158,0.072,-0.024,0.007,0.024
adv-konstantinov-fair_pp-all,0.779,0.851,0.355,0.299,0.610,0.872,0.000
adv-konstantinov-fair_pp-group-0,0.753,0.849,0.430,0.331,0.598,0.871,0.523
adv-konstantinov-fair_pp-group-1,0.808,0.857,0.272,0.264,0.631,0.874,0.477
adv-konstantinov-fair_pp-delta,-0.054,-0.008,0.158,0.068,-0.033,-0.003,0.033
adv-konstantinov-fair_adv-all,0.780,0.853,0.355,0.308,0.625,0.866,0.000
adv-konstantinov-fair_adv-group-0,0.755,0.849,0.430,0.349,0.621,0.856,0.523
adv-konstantinov-fair_adv-group-1,0.808,0.857,0.272,0.263,0.631,0.874,0.477
adv-konstantinov-fair_adv-delta,-0.053,-0.008,0.158,0.086,-0.010,-0.018,0.018
adv-konstantinov-fair_resample-all,0.780,0.852,0.355,0.309,0.625,0.865,0.000
adv-konstantinov-fair_resample-group-0,0.755,0.849,0.430,0.346,0.617,0.858,0.523
adv-konstantinov-fair_resample-group-1,0.807,0.857,0.272,0.269,0.638,0.870,0.477
adv-konstantinov-fair_resample-delta,-0.052,-0.008,0.158,0.078,-0.021,-0.011,0.021
adv-selected-all,0.787,0.860,0.355,0.307,0.633,0.872,0.000
adv-selected-group-0,0.765,0.850,0.430,0.411,0.705,0.810,0.523
adv-selected-group-1,0.812,0.857,0.272,0.193,0.509,0.925,0.477
adv-selected-delta,-0.047,-0.006,0.158,0.218,0.196,-0.115,0.196
adv-selected-fair_reg-all,0.753,0.842,0.355,0.440,0.771,0.743,0.000
adv-selected-fair_reg-group-0,0.765,0.850,0.430,0.436,0.734,0.788,0.523
adv-selected-fair_reg-group-1,0.740,0.856,0.272,0.443,0.835,0.704,0.477
adv-selected-fair_reg-delta,0.025,-0.006,0.158,-0.007,-0.101,0.085,0.101
adv-selected-fair_pp-all,0.772,0.843,0.355,0.293,0.592,0.872,0.000
adv-selected-fair_pp-group-0,0.745,0.850,0.430,0.292,0.543,0.898,0.523
adv-selected-fair_pp-group-1,0.802,0.857,0.272,0.294,0.676,0.849,0.477
adv-selected-fair_pp-delta,-0.057,-0.006,0.158,-0.002,-0.133,0.049,0.133
adv-selected-fair_adv-all,0.785,0.858,0.355,0.302,0.622,0.874,0.192
adv-selected-fair_adv-group-0,0.761,0.851,0.430,0.368,0.650,0.844,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.272,0.229,0.573,0.900,0.477
adv-selected-fair_adv-delta,-0.050,-0.005,0.158,0.139,0.077,-0.055,0.077
adv-selected-fair_resample-all,0.780,0.853,0.355,0.299,0.611,0.873,0.000
adv-selected-fair_resample-group-0,0.755,0.850,0.430,0.335,0.605,0.869,0.523
adv-selected-fair_resample-group-1,0.807,0.856,0.272,0.259,0.622,0.877,0.477
adv-selected-fair_resample-delta,-0.052,-0.006,0.158,0.076,-0.017,-0.008,0.017
adv-voting-all,0.788,0.859,0.355,0.310,0.638,0.870,0.040
adv-voting-group-0,0.765,0.850,0.430,0.400,0.693,0.820,0.523
adv-voting-group-1,0.812,0.856,0.272,0.211,0.542,0.913,0.477
adv-voting-delta,-0.047,-0.006,0.158,0.190,0.150,-0.093,0.150
adv-voting-fair_reg-all,0.747,0.838,0.355,0.448,0.775,0.732,0.049
adv-voting-fair_reg-group-0,0.767,0.851,0.430,0.431,0.730,0.794,0.523
adv-voting-fair_reg-group-1,0.725,0.856,0.272,0.466,0.852,0.678,0.477
adv-voting-fair_reg-delta,0.041,-0.006,0.158,-0.035,-0.123,0.116,0.123
adv-voting-fair_pp-all,0.771,0.842,0.355,0.286,0.581,0.876,0.069
adv-voting-fair_pp-group-0,0.744,0.850,0.430,0.284,0.532,0.903,0.523
adv-voting-fair_pp-group-1,0.802,0.854,0.272,0.289,0.666,0.853,0.477
adv-voting-fair_pp-delta,-0.058,-0.004,0.158,-0.004,-0.134,0.050,0.134
adv-voting-fair_adv-all,0.783,0.855,0.355,0.309,0.629,0.867,0.053
adv-voting-fair_adv-group-0,0.759,0.851,0.430,0.361,0.640,0.850,0.523
adv-voting-fair_adv-group-1,0.808,0.856,0.272,0.252,0.610,0.882,0.477
adv-voting-fair_adv-delta,-0.049,-0.005,0.158,0.109,0.030,-0.033,0.033
adv-voting-fair_resample-all,0.777,0.847,0.355,0.307,0.618,0.864,0.049
adv-voting-fair_resample-group-0,0.754,0.849,0.430,0.326,0.593,0.875,0.523
adv-voting-fair_resample-group-1,0.802,0.855,0.272,0.286,0.662,0.854,0.477
adv-voting-fair_resample-delta,-0.048,-0.006,0.158,0.040,-0.068,0.021,0.068
adv-TERM-all,0.764,0.835,0.355,0.201,0.450,0.936,0.000
adv-TERM-group-0,0.726,0.831,0.430,0.232,0.451,0.933,0.523
adv-TERM-group-1,0.806,0.839,0.272,0.167,0.449,0.939,0.477
adv-TERM-delta,-0.080,-0.008,0.158,0.066,0.002,-0.006,0.006
adv-TERM-fair_pp-all,0.775,0.836,0.355,0.289,0.590,0.876,0.000
adv-TERM-fair_pp-group-0,0.749,0.833,0.430,0.318,0.578,0.879,0.523
adv-TERM-fair_pp-group-1,0.803,0.841,0.272,0.258,0.612,0.874,0.477
adv-TERM-fair_pp-delta,-0.054,-0.008,0.158,0.060,-0.034,0.004,0.034
adv-TERM-fair_resample-all,0.757,0.824,0.355,0.200,0.438,0.932,0.000
adv-TERM-fair_resample-group-0,0.709,0.831,0.430,0.196,0.390,0.950,0.523
adv-TERM-fair_resample-group-1,0.809,0.844,0.272,0.203,0.522,0.916,0.477
adv-TERM-fair_resample-delta,-0.100,-0.013,0.158,-0.007,-0.132,0.033,0.132
adv-DRO-fair_reg-all,0.701,0.795,0.355,0.092,0.208,0.972,0.000
adv-DRO-fair_reg-group-0,0.645,0.805,0.430,0.106,0.211,0.973,0.523
adv-DRO-fair_reg-group-1,0.762,0.788,0.272,0.076,0.202,0.971,0.477
adv-DRO-fair_reg-delta,-0.117,0.016,0.158,0.030,0.009,0.002,0.009
