method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.078,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.787,0.860,0.355,0.313,0.641,0.867,0.000
adv-clean-group-0,0.764,0.850,0.430,0.417,0.710,0.805,0.523
adv-clean-group-1,0.812,0.858,0.272,0.200,0.521,0.921,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.217,0.189,-0.116,0.189
adv-clean-fair_reg-all,0.751,0.843,0.355,0.447,0.779,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.446,0.744,0.779,0.523
adv-clean-fair_reg-group-1,0.737,0.858,0.272,0.447,0.839,0.699,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,-0.001,-0.096,0.079,0.096
adv-clean-fair_pp-all,0.772,0.844,0.355,0.304,0.607,0.863,0.000
adv-clean-fair_pp-group-0,0.747,0.850,0.430,0.303,0.558,0.890,0.523
adv-clean-fair_pp-group-1,0.799,0.858,0.272,0.305,0.692,0.839,0.477
adv-clean-fair_pp-delta,-0.052,-0.008,0.158,-0.003,-0.134,0.051,0.134
adv-clean-fair_adv-all,0.784,0.858,0.355,0.310,0.633,0.867,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.373,0.656,0.840,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.241,0.593,0.891,0.477
adv-clean-fair_adv-delta,-0.049,-0.007,0.158,0.133,0.063,-0.050,0.063
adv-clean-fair_resample-all,0.780,0.853,0.355,0.306,0.622,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.849,0.430,0.342,0.613,0.863,0.523
adv-clean-fair_resample-group-1,0.807,0.858,0.272,0.268,0.638,0.871,0.477
adv-clean-fair_resample-delta,-0.052,-0.009,0.158,0.074,-0.025,-0.008,0.025
adv-all-all,0.771,0.841,0.355,0.334,0.647,0.839,0.000
adv-all-group-0,0.754,0.848,0.430,0.336,0.604,0.867,0.523
adv-all-group-1,0.790,0.853,0.272,0.331,0.722,0.815,0.477
adv-all-delta,-0.036,-0.005,0.158,0.004,-0.119,0.052,0.119
adv-all-fair_reg-all,0.767,0.851,0.355,0.423,0.768,0.766,0.000
adv-all-fair_reg-group-0,0.763,0.848,0.430,0.466,0.766,0.760,0.523
adv-all-fair_reg-group-1,0.771,0.853,0.272,0.377,0.771,0.771,0.477
adv-all-fair_reg-delta,-0.008,-0.006,0.158,0.090,-0.005,-0.011,0.011
adv-all-fair_pp-all,0.779,0.851,0.355,0.339,0.665,0.841,0.000
adv-all-fair_pp-group-0,0.759,0.848,0.430,0.384,0.666,0.830,0.523
adv-all-fair_pp-group-1,0.800,0.853,0.272,0.289,0.664,0.851,0.477
adv-all-fair_pp-delta,-0.041,-0.005,0.158,0.094,0.002,-0.021,0.021
adv-all-fair_adv-all,0.775,0.846,0.355,0.334,0.653,0.842,0.000
adv-all-fair_adv-group-0,0.756,0.848,0.430,0.353,0.627,0.854,0.523
adv-all-fair_adv-group-1,0.795,0.853,0.272,0.312,0.697,0.832,0.477
adv-all-fair_adv-delta,-0.038,-0.005,0.158,0.041,-0.069,0.022,0.069
adv-all-fair_resample-all,0.777,0.848,0.355,0.335,0.658,0.842,0.000
adv-all-fair_resample-group-0,0.758,0.848,0.430,0.364,0.642,0.845,0.523
adv-all-fair_resample-group-1,0.798,0.853,0.272,0.303,0.685,0.840,0.477
adv-all-fair_resample-delta,-0.040,-0.005,0.158,0.061,-0.043,0.005,0.043
adv-konstantinov-all,0.771,0.841,0.355,0.334,0.647,0.839,0.196
adv-konstantinov-group-0,0.754,0.848,0.430,0.336,0.604,0.867,0.523
adv-konstantinov-group-1,0.790,0.853,0.272,0.331,0.722,0.815,0.477
adv-konstantinov-delta,-0.036,-0.005,0.158,0.004,-0.119,0.052,0.119
adv-konstantinov-fair_reg-all,0.767,0.851,0.355,0.423,0.768,0.766,0.000
adv-konstantinov-fair_reg-group-0,0.763,0.848,0.430,0.466,0.766,0.760,0.523
adv-konstantinov-fair_reg-group-1,0.771,0.853,0.272,0.377,0.771,0.771,0.477
adv-konstantinov-fair_reg-delta,-0.008,-0.006,0.158,0.090,-0.005,-0.011,0.011
adv-konstantinov-fair_pp-all,0.779,0.851,0.355,0.339,0.665,0.841,0.000
adv-konstantinov-fair_pp-group-0,0.759,0.848,0.430,0.384,0.666,0.830,0.523
adv-konstantinov-fair_pp-group-1,0.800,0.853,0.272,0.289,0.664,0.851,0.477
adv-konstantinov-fair_pp-delta,-0.041,-0.005,0.158,0.094,0.002,-0.021,0.021
adv-konstantinov-fair_adv-all,0.775,0.846,0.355,0.334,0.653,0.842,0.000
adv-konstantinov-fair_adv-group-0,0.756,0.848,0.430,0.353,0.627,0.854,0.523
adv-konstantinov-fair_adv-group-1,0.795,0.853,0.272,0.312,0.697,0.832,0.477
adv-konstantinov-fair_adv-delta,-0.038,-0.005,0.158,0.041,-0.069,0.022,0.069
adv-konstantinov-fair_resample-all,0.776,0.848,0.355,0.333,0.654,0.843,0.000
adv-konstantinov-fair_resample-group-0,0.757,0.848,0.430,0.363,0.639,0.845,0.523
adv-konstantinov-fair_resample-group-1,0.797,0.853,0.272,0.300,0.680,0.842,0.477
adv-konstantinov-fair_resample-delta,-0.041,-0.005,0.158,0.063,-0.040,0.004,0.040
adv-selected-all,0.786,0.860,0.355,0.298,0.618,0.878,0.000
adv-selected-group-0,0.765,0.850,0.430,0.403,0.694,0.818,0.523
adv-selected-group-1,0.809,0.856,0.272,0.183,0.486,0.930,0.477
adv-selected-delta,-0.045,-0.006,0.158,0.219,0.208,-0.112,0.208
adv-selected-fair_reg-all,0.753,0.843,0.355,0.439,0.771,0.743,0.000
adv-selected-fair_reg-group-0,0.766,0.850,0.430,0.438,0.737,0.788,0.523
adv-selected-fair_reg-group-1,0.739,0.856,0.272,0.441,0.831,0.705,0.477
adv-selected-fair_reg-delta,0.026,-0.006,0.158,-0.003,-0.095,0.083,0.095
adv-selected-fair_pp-all,0.773,0.844,0.355,0.295,0.596,0.870,0.000
adv-selected-fair_pp-group-0,0.746,0.850,0.430,0.295,0.548,0.896,0.523
adv-selected-fair_pp-group-1,0.802,0.856,0.272,0.296,0.679,0.848,0.477
adv-selected-fair_pp-delta,-0.056,-0.006,0.158,-0.001,-0.132,0.049,0.132
adv-selected-fair_adv-all,0.785,0.858,0.355,0.294,0.612,0.880,0.000
adv-selected-fair_adv-group-0,0.761,0.851,0.430,0.362,0.642,0.850,0.523
adv-selected-fair_adv-group-1,0.811,0.855,0.272,0.220,0.558,0.906,0.477
adv-selected-fair_adv-delta,-0.051,-0.004,0.158,0.141,0.084,-0.056,0.084
adv-selected-fair_resample-all,0.779,0.851,0.355,0.293,0.602,0.877,0.000
adv-selected-fair_resample-group-0,0.753,0.849,0.430,0.327,0.593,0.873,0.523
adv-selected-fair_resample-group-1,0.808,0.855,0.272,0.256,0.617,0.880,0.477
adv-selected-fair_resample-delta,-0.055,-0.006,0.158,0.072,-0.024,-0.006,0.024
adv-voting-all,0.787,0.858,0.355,0.305,0.629,0.873,0.010
adv-voting-group-0,0.763,0.850,0.430,0.384,0.672,0.833,0.523
adv-voting-group-1,0.812,0.856,0.272,0.219,0.557,0.907,0.477
adv-voting-delta,-0.048,-0.006,0.158,0.165,0.115,-0.074,0.115
adv-voting-fair_reg-all,0.742,0.835,0.355,0.449,0.771,0.727,0.019
adv-voting-fair_reg-group-0,0.765,0.851,0.430,0.421,0.717,0.802,0.523
adv-voting-fair_reg-group-1,0.717,0.856,0.272,0.481,0.864,0.663,0.477
adv-voting-fair_reg-delta,0.048,-0.006,0.158,-0.060,-0.147,0.140,0.147
adv-voting-fair_pp-all,0.770,0.842,0.355,0.337,0.650,0.836,0.006
adv-voting-fair_pp-group-0,0.754,0.850,0.430,0.334,0.602,0.869,0.523
adv-voting-fair_pp-group-1,0.788,0.856,0.272,0.340,0.735,0.808,0.477
adv-voting-fair_pp-delta,-0.034,-0.006,0.158,-0.006,-0.133,0.061,0.133
adv-voting-fair_adv-all,0.781,0.853,0.355,0.306,0.622,0.868,0.023
adv-voting-fair_adv-group-0,0.757,0.851,0.430,0.343,0.617,0.863,0.523
adv-voting-fair_adv-group-1,0.807,0.856,0.272,0.266,0.633,0.872,0.477
adv-voting-fair_adv-delta,-0.050,-0.005,0.158,0.078,-0.016,-0.009,0.016
adv-voting-fair_resample-all,0.774,0.843,0.355,0.307,0.614,0.862,0.020
adv-voting-fair_resample-group-0,0.750,0.849,0.430,0.313,0.573,0.883,0.523
adv-voting-fair_resample-group-1,0.800,0.855,0.272,0.300,0.684,0.843,0.477
adv-voting-fair_resample-delta,-0.050,-0.006,0.158,0.013,-0.111,0.040,0.111
adv-TERM-all,0.749,0.794,0.355,0.198,0.425,0.926,0.000
adv-TERM-group-0,0.695,0.818,0.430,0.165,0.337,0.964,0.523
adv-TERM-group-1,0.808,0.836,0.272,0.235,0.578,0.894,0.477
adv-TERM-delta,-0.113,-0.018,0.158,-0.069,-0.241,0.071,0.241
adv-TERM-fair_pp-all,0.776,0.832,0.355,0.291,0.594,0.875,0.000
adv-TERM-fair_pp-group-0,0.748,0.825,0.430,0.335,0.597,0.863,0.523
adv-TERM-fair_pp-group-1,0.806,0.836,0.272,0.244,0.591,0.886,0.477
adv-TERM-fair_pp-delta,-0.057,-0.011,0.158,0.091,0.006,-0.023,0.023
adv-TERM-fair_resample-all,0.749,0.792,0.355,0.221,0.459,0.909,0.000
adv-TERM-fair_resample-group-0,0.701,0.820,0.430,0.179,0.361,0.958,0.523
adv-TERM-fair_resample-group-1,0.802,0.844,0.272,0.268,0.628,0.867,0.477
adv-TERM-fair_resample-delta,-0.101,-0.024,0.158,-0.088,-0.266,0.091,0.266
adv-DRO-fair_reg-all,0.723,0.794,0.355,0.173,0.354,0.926,0.000
adv-DRO-fair_reg-group-0,0.682,0.805,0.430,0.189,0.350,0.933,0.523
adv-DRO-fair_reg-group-1,0.767,0.788,0.272,0.156,0.359,0.920,0.477
adv-DRO-fair_reg-delta,-0.085,0.016,0.158,0.033,-0.009,0.013,0.013
