method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.690,0.744,0.424,0.385,0.588,0.765,0.000
original-group-0,0.615,0.688,0.523,0.552,0.659,0.566,0.462
original-group-1,0.754,0.745,0.340,0.241,0.493,0.888,0.538
original-delta,-0.139,-0.058,0.183,0.310,0.167,-0.322,0.322
original-fair_reg-all,0.642,0.713,0.424,0.469,0.631,0.650,0.000
original-fair_reg-group-0,0.632,0.686,0.523,0.511,0.637,0.627,0.462
original-fair_reg-group-1,0.650,0.746,0.340,0.433,0.623,0.664,0.538
original-fair_reg-delta,-0.018,-0.060,0.183,0.078,0.014,-0.038,0.038
original-fair_pp-all,0.631,0.704,0.424,0.554,0.719,0.567,0.000
original-fair_pp-group-0,0.621,0.688,0.523,0.546,0.659,0.578,0.462
original-fair_pp-group-1,0.640,0.745,0.340,0.562,0.797,0.560,0.538
original-fair_pp-delta,-0.020,-0.058,0.183,-0.016,-0.138,0.019,0.138
original-fair_adv-all,0.663,0.725,0.424,0.411,0.588,0.719,0.000
original-fair_adv-group-0,0.632,0.687,0.523,0.489,0.615,0.651,0.462
original-fair_adv-group-1,0.690,0.745,0.340,0.345,0.551,0.761,0.538
original-fair_adv-delta,-0.057,-0.058,0.183,0.144,0.065,-0.111,0.111
original-fair_resample-all,0.658,0.715,0.424,0.395,0.562,0.728,0.000
original-fair_resample-group-0,0.615,0.680,0.523,0.414,0.527,0.711,0.462
original-fair_resample-group-1,0.695,0.747,0.340,0.379,0.609,0.739,0.538
original-fair_resample-delta,-0.080,-0.068,0.183,0.034,-0.081,-0.028,0.081
adv-clean-all,0.687,0.744,0.424,0.398,0.600,0.751,0.000
adv-clean-group-0,0.615,0.690,0.523,0.575,0.681,0.542,0.462
adv-clean-group-1,0.749,0.741,0.340,0.246,0.493,0.881,0.538
adv-clean-delta,-0.134,-0.051,0.183,0.328,0.189,-0.338,0.338
adv-clean-fair_reg-all,0.653,0.710,0.424,0.464,0.637,0.664,0.000
adv-clean-fair_reg-group-0,0.626,0.688,0.523,0.506,0.626,0.627,0.462
adv-clean-fair_reg-group-1,0.675,0.742,0.340,0.429,0.652,0.687,0.538
adv-clean-fair_reg-delta,-0.048,-0.054,0.183,0.077,-0.026,-0.060,0.060
adv-clean-fair_pp-all,0.626,0.701,0.424,0.528,0.681,0.585,0.000
adv-clean-fair_pp-group-0,0.621,0.690,0.523,0.523,0.637,0.602,0.462
adv-clean-fair_pp-group-1,0.631,0.741,0.340,0.532,0.739,0.575,0.538
adv-clean-fair_pp-delta,-0.010,-0.051,0.183,-0.009,-0.102,0.028,0.102
adv-clean-fair_adv-all,0.668,0.723,0.424,0.406,0.588,0.728,0.000
adv-clean-fair_adv-group-0,0.632,0.688,0.523,0.489,0.615,0.651,0.462
adv-clean-fair_adv-group-1,0.700,0.741,0.340,0.335,0.551,0.776,0.538
adv-clean-fair_adv-delta,-0.067,-0.052,0.183,0.154,0.065,-0.126,0.126
adv-clean-fair_resample-all,0.655,0.707,0.424,0.414,0.581,0.710,0.000
adv-clean-fair_resample-group-0,0.638,0.710,0.523,0.460,0.593,0.687,0.462
adv-clean-fair_resample-group-1,0.670,0.700,0.340,0.374,0.565,0.724,0.538
adv-clean-fair_resample-delta,-0.032,0.010,0.183,0.085,0.028,-0.037,0.037
adv-all-all,0.552,0.575,0.424,0.501,0.562,0.544,0.000
adv-all-group-0,0.563,0.686,0.523,0.224,0.297,0.855,0.462
adv-all-group-1,0.542,0.738,0.340,0.739,0.913,0.351,0.538
adv-all-delta,0.021,-0.052,0.183,-0.515,-0.616,0.505,0.616
adv-all-fair_reg-all,0.658,0.722,0.424,0.480,0.662,0.654,0.000
adv-all-fair_reg-group-0,0.609,0.686,0.523,0.557,0.659,0.554,0.462
adv-all-fair_reg-group-1,0.700,0.738,0.340,0.414,0.667,0.716,0.538
adv-all-fair_reg-delta,-0.090,-0.052,0.183,0.144,-0.007,-0.162,0.162
adv-all-fair_pp-all,0.655,0.722,0.424,0.499,0.681,0.636,0.000
adv-all-fair_pp-group-0,0.615,0.686,0.523,0.586,0.692,0.530,0.462
adv-all-fair_pp-group-1,0.690,0.738,0.340,0.424,0.667,0.701,0.538
adv-all-fair_pp-delta,-0.075,-0.052,0.183,0.163,0.026,-0.171,0.171
adv-all-fair_adv-all,0.655,0.702,0.424,0.472,0.650,0.659,0.000
adv-all-fair_adv-group-0,0.638,0.688,0.523,0.494,0.626,0.651,0.462
adv-all-fair_adv-group-1,0.670,0.738,0.340,0.453,0.681,0.664,0.538
adv-all-fair_adv-delta,-0.032,-0.049,0.183,0.041,-0.055,-0.014,0.055
adv-all-fair_resample-all,0.637,0.700,0.424,0.469,0.625,0.645,0.000
adv-all-fair_resample-group-0,0.598,0.646,0.523,0.534,0.626,0.566,0.462
adv-all-fair_resample-group-1,0.670,0.741,0.340,0.414,0.623,0.694,0.538
adv-all-fair_resample-delta,-0.072,-0.095,0.183,0.121,0.003,-0.128,0.128
adv-konstantinov-all,0.552,0.575,0.424,0.501,0.562,0.544,0.400
adv-konstantinov-group-0,0.563,0.686,0.523,0.224,0.297,0.855,0.462
adv-konstantinov-group-1,0.542,0.738,0.340,0.739,0.913,0.351,0.538
adv-konstantinov-delta,0.021,-0.052,0.183,-0.515,-0.616,0.505,0.616
adv-konstantinov-fair_reg-all,0.658,0.722,0.424,0.480,0.662,0.654,0.000
adv-konstantinov-fair_reg-group-0,0.609,0.686,0.523,0.557,0.659,0.554,0.462
adv-konstantinov-fair_reg-group-1,0.700,0.738,0.340,0.414,0.667,0.716,0.538
adv-konstantinov-fair_reg-delta,-0.090,-0.052,0.183,0.144,-0.007,-0.162,0.162
adv-konstantinov-fair_pp-all,0.655,0.722,0.424,0.499,0.681,0.636,0.000
adv-konstantinov-fair_pp-group-0,0.615,0.686,0.523,0.586,0.692,0.530,0.462
adv-konstantinov-fair_pp-group-1,0.690,0.738,0.340,0.424,0.667,0.701,0.538
adv-konstantinov-fair_pp-delta,-0.075,-0.052,0.183,0.163,0.026,-0.171,0.171
adv-konstantinov-fair_adv-all,0.655,0.702,0.424,0.472,0.650,0.659,0.000
adv-konstantinov-fair_adv-group-0,0.638,0.688,0.523,0.494,0.626,0.651,0.462
adv-konstantinov-fair_adv-group-1,0.670,0.738,0.340,0.453,0.681,0.664,0.538
adv-konstantinov-fair_adv-delta,-0.032,-0.049,0.183,0.041,-0.055,-0.014,0.055
adv-konstantinov-fair_resample-all,0.647,0.703,0.424,0.475,0.644,0.650,0.000
adv-konstantinov-fair_resample-group-0,0.609,0.665,0.523,0.523,0.626,0.590,0.462
adv-konstantinov-fair_resample-group-1,0.680,0.739,0.340,0.433,0.667,0.687,0.538
adv-konstantinov-fair_resample-delta,-0.071,-0.074,0.183,0.089,-0.040,-0.096,0.096
adv-selected-all,0.687,0.744,0.424,0.398,0.600,0.751,0.000
adv-selected-group-0,0.615,0.690,0.523,0.575,0.681,0.542,0.462
adv-selected-group-1,0.749,0.741,0.340,0.246,0.493,0.881,0.538
adv-selected-delta,-0.134,-0.051,0.183,0.328,0.189,-0.338,0.338
adv-selected-fair_reg-all,0.653,0.710,0.424,0.464,0.637,0.664,0.000
adv-selected-fair_reg-group-0,0.626,0.688,0.523,0.506,0.626,0.627,0.462
adv-selected-fair_reg-group-1,0.675,0.742,0.340,0.429,0.652,0.687,0.538
adv-selected-fair_reg-delta,-0.048,-0.054,0.183,0.077,-0.026,-0.060,0.060
adv-selected-fair_pp-all,0.626,0.701,0.424,0.528,0.681,0.585,0.000
adv-selected-fair_pp-group-0,0.621,0.690,0.523,0.523,0.637,0.602,0.462
adv-selected-fair_pp-group-1,0.631,0.741,0.340,0.532,0.739,0.575,0.538
adv-selected-fair_pp-delta,-0.010,-0.051,0.183,-0.009,-0.102,0.028,0.102
adv-selected-fair_adv-all,0.668,0.723,0.424,0.406,0.588,0.728,0.000
adv-selected-fair_adv-group-0,0.632,0.688,0.523,0.489,0.615,0.651,0.462
adv-selected-fair_adv-group-1,0.700,0.741,0.340,0.335,0.551,0.776,0.538
adv-selected-fair_adv-delta,-0.067,-0.052,0.183,0.154,0.065,-0.126,0.126
adv-selected-fair_resample-all,0.674,0.710,0.424,0.427,0.619,0.714,0.000
adv-selected-fair_resample-group-0,0.655,0.695,0.523,0.454,0.604,0.711,0.462
adv-selected-fair_resample-group-1,0.690,0.732,0.340,0.404,0.638,0.716,0.538
adv-selected-fair_resample-delta,-0.034,-0.037,0.183,0.050,-0.033,-0.006,0.033
adv-voting-all,0.655,0.705,0.424,0.387,0.550,0.733,0.000
adv-voting-group-0,0.615,0.694,0.523,0.448,0.560,0.675,0.462
adv-voting-group-1,0.690,0.709,0.340,0.335,0.536,0.769,0.538
adv-voting-delta,-0.075,-0.015,0.183,0.113,0.024,-0.094,0.094
adv-voting-fair_reg-all,0.594,0.639,0.424,0.485,0.594,0.594,0.000
adv-voting-fair_reg-group-0,0.615,0.691,0.523,0.356,0.473,0.771,0.462
adv-voting-fair_reg-group-1,0.576,0.711,0.340,0.596,0.754,0.485,0.538
adv-voting-fair_reg-delta,0.039,-0.020,0.183,-0.240,-0.281,0.286,0.286
adv-voting-fair_pp-all,0.597,0.691,0.424,0.599,0.731,0.498,0.021
adv-voting-fair_pp-group-0,0.609,0.679,0.523,0.615,0.714,0.494,0.462
adv-voting-fair_pp-group-1,0.586,0.713,0.340,0.586,0.754,0.500,0.538
adv-voting-fair_pp-delta,0.023,-0.034,0.183,0.029,-0.039,-0.006,0.039
adv-voting-fair_adv-all,0.618,0.658,0.424,0.424,0.550,0.668,0.003
adv-voting-fair_adv-group-0,0.609,0.687,0.523,0.351,0.462,0.771,0.462
adv-voting-fair_adv-group-1,0.626,0.711,0.340,0.488,0.667,0.604,0.538
adv-voting-fair_adv-delta,-0.016,-0.025,0.183,-0.137,-0.205,0.167,0.205
adv-voting-fair_resample-all,0.578,0.611,0.424,0.395,0.469,0.659,0.000
adv-voting-fair_resample-group-0,0.511,0.661,0.523,0.184,0.209,0.843,0.462
adv-voting-fair_resample-group-1,0.635,0.753,0.340,0.576,0.812,0.545,0.538
adv-voting-fair_resample-delta,-0.124,-0.092,0.183,-0.392,-0.603,0.299,0.603
adv-TERM-all,0.605,0.582,0.424,0.273,0.356,0.788,0.000
adv-TERM-group-0,0.517,0.545,0.523,0.109,0.143,0.928,0.462
adv-TERM-group-1,0.680,0.682,0.340,0.414,0.638,0.701,0.538
adv-TERM-delta,-0.163,-0.137,0.183,-0.305,-0.495,0.226,0.495
adv-TERM-fair_pp-all,0.615,0.583,0.424,0.284,0.381,0.788,0.000
adv-TERM-fair_pp-group-0,0.529,0.540,0.523,0.121,0.165,0.928,0.462
adv-TERM-fair_pp-group-1,0.690,0.685,0.340,0.424,0.667,0.701,0.538
adv-TERM-fair_pp-delta,-0.161,-0.144,0.183,-0.303,-0.502,0.226,0.502
adv-TERM-fair_resample-all,0.594,0.559,0.424,0.273,0.344,0.779,0.000
adv-TERM-fair_resample-group-0,0.540,0.552,0.523,0.132,0.187,0.928,0.462
adv-TERM-fair_resample-group-1,0.640,0.616,0.340,0.394,0.551,0.687,0.538
adv-TERM-fair_resample-delta,-0.100,-0.064,0.183,-0.262,-0.364,0.241,0.364
adv-DRO-fair_reg-all,0.642,0.679,0.424,0.517,0.688,0.608,0.000
adv-DRO-fair_reg-group-0,0.632,0.659,0.523,0.534,0.659,0.602,0.462
adv-DRO-fair_reg-group-1,0.650,0.717,0.340,0.502,0.725,0.612,0.538
adv-DRO-fair_reg-delta,-0.018,-0.058,0.183,0.032,-0.065,-0.010,0.065
