method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.690,0.744,0.424,0.385,0.588,0.765,0.000
original-group-0,0.615,0.688,0.523,0.552,0.659,0.566,0.462
original-group-1,0.754,0.745,0.340,0.241,0.493,0.888,0.538
original-delta,-0.139,-0.058,0.183,0.310,0.167,-0.322,0.322
original-fair_reg-all,0.642,0.713,0.424,0.469,0.631,0.650,0.000
original-fair_reg-group-0,0.632,0.686,0.523,0.511,0.637,0.627,0.462
original-fair_reg-group-1,0.650,0.746,0.340,0.433,0.623,0.664,0.538
original-fair_reg-delta,-0.018,-0.060,0.183,0.078,0.014,-0.038,0.038
original-fair_pp-all,0.631,0.704,0.424,0.554,0.719,0.567,0.000
original-fair_pp-group-0,0.621,0.688,0.523,0.546,0.659,0.578,0.462
original-fair_pp-group-1,0.640,0.745,0.340,0.562,0.797,0.560,0.538
original-fair_pp-delta,-0.020,-0.058,0.183,-0.016,-0.138,0.019,0.138
original-fair_adv-all,0.663,0.725,0.424,0.411,0.588,0.719,0.000
original-fair_adv-group-0,0.632,0.687,0.523,0.489,0.615,0.651,0.462
original-fair_adv-group-1,0.690,0.745,0.340,0.345,0.551,0.761,0.538
original-fair_adv-delta,-0.057,-0.058,0.183,0.144,0.065,-0.111,0.111
original-fair_resample-all,0.658,0.715,0.424,0.395,0.562,0.728,0.000
original-fair_resample-group-0,0.615,0.680,0.523,0.414,0.527,0.711,0.462
original-fair_resample-group-1,0.695,0.747,0.340,0.379,0.609,0.739,0.538
original-fair_resample-delta,-0.080,-0.068,0.183,0.034,-0.081,-0.028,0.081
adv-clean-all,0.687,0.744,0.424,0.398,0.600,0.751,0.000
adv-clean-group-0,0.615,0.690,0.523,0.575,0.681,0.542,0.462
adv-clean-group-1,0.749,0.741,0.340,0.246,0.493,0.881,0.538
adv-clean-delta,-0.134,-0.051,0.183,0.328,0.189,-0.338,0.338
adv-clean-fair_reg-all,0.653,0.710,0.424,0.464,0.637,0.664,0.000
adv-clean-fair_reg-group-0,0.626,0.688,0.523,0.506,0.626,0.627,0.462
adv-clean-fair_reg-group-1,0.675,0.742,0.340,0.429,0.652,0.687,0.538
adv-clean-fair_reg-delta,-0.048,-0.054,0.183,0.077,-0.026,-0.060,0.060
adv-clean-fair_pp-all,0.626,0.701,0.424,0.528,0.681,0.585,0.000
adv-clean-fair_pp-group-0,0.621,0.690,0.523,0.523,0.637,0.602,0.462
adv-clean-fair_pp-group-1,0.631,0.741,0.340,0.532,0.739,0.575,0.538
adv-clean-fair_pp-delta,-0.010,-0.051,0.183,-0.009,-0.102,0.028,0.102
adv-clean-fair_adv-all,0.668,0.723,0.424,0.406,0.588,0.728,0.000
adv-clean-fair_adv-group-0,0.632,0.688,0.523,0.489,0.615,0.651,0.462
adv-clean-fair_adv-group-1,0.700,0.741,0.340,0.335,0.551,0.776,0.538
adv-clean-fair_adv-delta,-0.067,-0.052,0.183,0.154,0.065,-0.126,0.126
adv-clean-fair_resample-all,0.655,0.707,0.424,0.414,0.581,0.710,0.000
adv-clean-fair_resample-group-0,0.638,0.710,0.523,0.460,0.593,0.687,0.462
adv-clean-fair_resample-group-1,0.670,0.700,0.340,0.374,0.565,0.724,0.538
adv-clean-fair_resample-delta,-0.032,0.010,0.183,0.085,0.028,-0.037,0.037
adv-all-all,0.480,0.525,0.424,0.488,0.463,0.493,0.000
adv-all-group-0,0.506,0.686,0.523,0.052,0.077,0.976,0.462
adv-all-group-1,0.458,0.731,0.340,0.862,0.971,0.194,0.538
adv-all-delta,0.048,-0.044,0.183,-0.810,-0.894,0.782,0.894
adv-all-fair_reg-all,0.642,0.708,0.424,0.469,0.631,0.650,0.000
adv-all-fair_reg-group-0,0.615,0.687,0.523,0.517,0.626,0.602,0.462
adv-all-fair_reg-group-1,0.665,0.731,0.340,0.429,0.638,0.679,0.538
adv-all-fair_reg-delta,-0.050,-0.044,0.183,0.089,-0.011,-0.077,0.077
adv-all-fair_pp-all,0.629,0.698,0.424,0.488,0.637,0.622,0.000
adv-all-fair_pp-group-0,0.621,0.686,0.523,0.511,0.626,0.614,0.462
adv-all-fair_pp-group-1,0.635,0.731,0.340,0.468,0.652,0.627,0.538
adv-all-fair_pp-delta,-0.015,-0.044,0.183,0.044,-0.026,-0.012,0.026
adv-all-fair_adv-all,0.639,0.685,0.424,0.430,0.581,0.682,0.000
adv-all-fair_adv-group-0,0.609,0.688,0.523,0.431,0.538,0.687,0.462
adv-all-fair_adv-group-1,0.665,0.732,0.340,0.429,0.638,0.679,0.538
adv-all-fair_adv-delta,-0.056,-0.044,0.183,0.002,-0.099,0.008,0.099
adv-all-fair_resample-all,0.645,0.684,0.424,0.403,0.556,0.710,0.000
adv-all-fair_resample-group-0,0.586,0.645,0.523,0.420,0.505,0.675,0.462
adv-all-fair_resample-group-1,0.695,0.744,0.340,0.389,0.623,0.731,0.538
adv-all-fair_resample-delta,-0.108,-0.099,0.183,0.030,-0.118,-0.057,0.118
adv-konstantinov-all,0.480,0.525,0.424,0.488,0.463,0.493,0.400
adv-konstantinov-group-0,0.506,0.686,0.523,0.052,0.077,0.976,0.462
adv-konstantinov-group-1,0.458,0.731,0.340,0.862,0.971,0.194,0.538
adv-konstantinov-delta,0.048,-0.044,0.183,-0.810,-0.894,0.782,0.894
adv-konstantinov-fair_reg-all,0.642,0.708,0.424,0.469,0.631,0.650,0.000
adv-konstantinov-fair_reg-group-0,0.615,0.687,0.523,0.517,0.626,0.602,0.462
adv-konstantinov-fair_reg-group-1,0.665,0.731,0.340,0.429,0.638,0.679,0.538
adv-konstantinov-fair_reg-delta,-0.050,-0.044,0.183,0.089,-0.011,-0.077,0.077
adv-konstantinov-fair_pp-all,0.629,0.698,0.424,0.488,0.637,0.622,0.000
adv-konstantinov-fair_pp-group-0,0.621,0.686,0.523,0.511,0.626,0.614,0.462
adv-konstantinov-fair_pp-group-1,0.635,0.731,0.340,0.468,0.652,0.627,0.538
adv-konstantinov-fair_pp-delta,-0.015,-0.044,0.183,0.044,-0.026,-0.012,0.026
adv-konstantinov-fair_adv-all,0.639,0.685,0.424,0.430,0.581,0.682,0.000
adv-konstantinov-fair_adv-group-0,0.609,0.688,0.523,0.431,0.538,0.687,0.462
adv-konstantinov-fair_adv-group-1,0.665,0.732,0.340,0.429,0.638,0.679,0.538
adv-konstantinov-fair_adv-delta,-0.056,-0.044,0.183,0.002,-0.099,0.008,0.099
adv-konstantinov-fair_resample-all,0.639,0.683,0.424,0.430,0.581,0.682,0.000
adv-konstantinov-fair_resample-group-0,0.615,0.657,0.523,0.448,0.560,0.675,0.462
adv-konstantinov-fair_resample-group-1,0.660,0.733,0.340,0.414,0.609,0.687,0.538
adv-konstantinov-fair_resample-delta,-0.045,-0.076,0.183,0.034,-0.048,-0.012,0.048
adv-selected-all,0.687,0.744,0.424,0.398,0.600,0.751,0.000
adv-selected-group-0,0.615,0.690,0.523,0.575,0.681,0.542,0.462
adv-selected-group-1,0.749,0.741,0.340,0.246,0.493,0.881,0.538
adv-selected-delta,-0.134,-0.051,0.183,0.328,0.189,-0.338,0.338
adv-selected-fair_reg-all,0.653,0.710,0.424,0.464,0.637,0.664,0.000
adv-selected-fair_reg-group-0,0.626,0.688,0.523,0.506,0.626,0.627,0.462
adv-selected-fair_reg-group-1,0.675,0.742,0.340,0.429,0.652,0.687,0.538
adv-selected-fair_reg-delta,-0.048,-0.054,0.183,0.077,-0.026,-0.060,0.060
adv-selected-fair_pp-all,0.626,0.701,0.424,0.528,0.681,0.585,0.333
adv-selected-fair_pp-group-0,0.621,0.690,0.523,0.523,0.637,0.602,0.462
adv-selected-fair_pp-group-1,0.631,0.741,0.340,0.532,0.739,0.575,0.538
adv-selected-fair_pp-delta,-0.010,-0.051,0.183,-0.009,-0.102,0.028,0.102
adv-selected-fair_adv-all,0.668,0.723,0.424,0.406,0.588,0.728,0.333
adv-selected-fair_adv-group-0,0.632,0.688,0.523,0.489,0.615,0.651,0.462
adv-selected-fair_adv-group-1,0.700,0.741,0.340,0.335,0.551,0.776,0.538
adv-selected-fair_adv-delta,-0.067,-0.052,0.183,0.154,0.065,-0.126,0.126
adv-selected-fair_resample-all,0.666,0.707,0.424,0.393,0.569,0.737,0.000
adv-selected-fair_resample-group-0,0.626,0.697,0.523,0.460,0.582,0.675,0.462
adv-selected-fair_resample-group-1,0.700,0.716,0.340,0.335,0.551,0.776,0.538
adv-selected-fair_resample-delta,-0.073,-0.019,0.183,0.125,0.032,-0.101,0.101
adv-voting-all,0.655,0.705,0.424,0.387,0.550,0.733,0.000
adv-voting-group-0,0.615,0.694,0.523,0.448,0.560,0.675,0.462
adv-voting-group-1,0.690,0.709,0.340,0.335,0.536,0.769,0.538
adv-voting-delta,-0.075,-0.015,0.183,0.113,0.024,-0.094,0.094
adv-voting-fair_reg-all,0.594,0.639,0.424,0.485,0.594,0.594,0.000
adv-voting-fair_reg-group-0,0.615,0.691,0.523,0.356,0.473,0.771,0.462
adv-voting-fair_reg-group-1,0.576,0.711,0.340,0.596,0.754,0.485,0.538
adv-voting-fair_reg-delta,0.039,-0.020,0.183,-0.240,-0.281,0.286,0.286
adv-voting-fair_pp-all,0.645,0.704,0.424,0.451,0.613,0.668,0.019
adv-voting-fair_pp-group-0,0.632,0.703,0.523,0.454,0.582,0.687,0.462
adv-voting-fair_pp-group-1,0.655,0.734,0.340,0.448,0.652,0.657,0.538
adv-voting-fair_pp-delta,-0.023,-0.031,0.183,0.006,-0.070,0.030,0.070
adv-voting-fair_adv-all,0.618,0.658,0.424,0.424,0.550,0.668,0.003
adv-voting-fair_adv-group-0,0.609,0.687,0.523,0.351,0.462,0.771,0.462
adv-voting-fair_adv-group-1,0.626,0.711,0.340,0.488,0.667,0.604,0.538
adv-voting-fair_adv-delta,-0.016,-0.025,0.183,-0.137,-0.205,0.167,0.205
adv-voting-fair_resample-all,0.557,0.594,0.424,0.416,0.469,0.622,0.000
adv-voting-fair_resample-group-0,0.534,0.678,0.523,0.172,0.220,0.880,0.462
adv-voting-fair_resample-group-1,0.576,0.712,0.340,0.626,0.797,0.463,0.538
adv-voting-fair_resample-delta,-0.042,-0.034,0.183,-0.453,-0.577,0.417,0.577
adv-TERM-all,0.607,0.562,0.424,0.191,0.263,0.862,0.000
adv-TERM-group-0,0.494,0.515,0.523,0.052,0.066,0.964,0.462
adv-TERM-group-1,0.704,0.660,0.340,0.310,0.522,0.799,0.538
adv-TERM-delta,-0.210,-0.145,0.183,-0.259,-0.456,0.165,0.456
adv-TERM-fair_pp-all,0.607,0.562,0.424,0.191,0.263,0.862,0.000
adv-TERM-fair_pp-group-0,0.494,0.515,0.523,0.052,0.066,0.964,0.462
adv-TERM-fair_pp-group-1,0.704,0.660,0.340,0.310,0.522,0.799,0.538
adv-TERM-fair_pp-delta,-0.210,-0.145,0.183,-0.259,-0.456,0.165,0.456
adv-TERM-fair_resample-all,0.626,0.582,0.424,0.199,0.294,0.871,0.000
adv-TERM-fair_resample-group-0,0.534,0.554,0.523,0.080,0.132,0.976,0.462
adv-TERM-fair_resample-group-1,0.704,0.659,0.340,0.300,0.507,0.806,0.538
adv-TERM-fair_resample-delta,-0.170,-0.105,0.183,-0.220,-0.375,0.170,0.375
adv-DRO-fair_reg-all,0.586,0.562,0.424,0.011,0.025,1.000,0.000
adv-DRO-fair_reg-group-0,0.477,0.644,0.523,0.000,0.000,1.000,0.462
adv-DRO-fair_reg-group-1,0.680,0.733,0.340,0.020,0.058,1.000,0.538
adv-DRO-fair_reg-delta,-0.203,-0.088,0.183,-0.020,-0.058,0.000,0.058
