method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.660,0.711,0.450,0.369,0.532,0.764,0.000
original-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-group-1,0.664,0.679,0.394,0.119,0.225,0.949,0.183
original-delta,-0.005,0.039,0.069,0.306,0.366,-0.231,0.366
original-fair_reg-all,0.650,0.708,0.450,0.466,0.629,0.667,0.000
original-fair_reg-group-0,0.657,0.717,0.463,0.455,0.621,0.688,0.817
original-fair_reg-group-1,0.619,0.679,0.394,0.518,0.674,0.584,0.183
original-fair_reg-delta,0.038,0.038,0.069,-0.063,-0.053,0.104,0.104
original-fair_pp-all,0.652,0.706,0.450,0.444,0.606,0.689,0.000
original-fair_pp-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-fair_pp-group-1,0.619,0.679,0.394,0.527,0.685,0.577,0.183
original-fair_pp-delta,0.040,0.039,0.069,-0.101,-0.094,0.141,0.141
original-fair_adv-all,0.665,0.713,0.450,0.351,0.518,0.785,0.000
original-fair_adv-group-0,0.662,0.718,0.463,0.381,0.546,0.762,0.817
original-fair_adv-group-1,0.677,0.679,0.394,0.221,0.371,0.876,0.183
original-fair_adv-delta,-0.015,0.039,0.069,0.159,0.175,-0.114,0.175
original-fair_resample-all,0.655,0.704,0.450,0.381,0.540,0.750,0.000
original-fair_resample-group-0,0.663,0.711,0.463,0.378,0.544,0.766,0.817
original-fair_resample-group-1,0.619,0.679,0.394,0.394,0.517,0.686,0.183
original-fair_resample-delta,0.044,0.032,0.069,-0.016,0.027,0.080,0.080
adv-clean-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-clean-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-clean-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-clean-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-clean-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.000
adv-clean-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-clean-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-clean-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-clean-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.000
adv-clean-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-clean-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-clean-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-clean-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.000
adv-clean-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-clean-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-clean-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-clean-fair_resample-all,0.656,0.708,0.450,0.406,0.568,0.728,0.000
adv-clean-fair_resample-group-0,0.666,0.715,0.463,0.396,0.567,0.751,0.817
adv-clean-fair_resample-group-1,0.611,0.679,0.394,0.447,0.573,0.635,0.183
adv-clean-fair_resample-delta,0.055,0.036,0.069,-0.050,-0.006,0.116,0.116
adv-all-all,0.552,0.636,0.450,0.190,0.214,0.829,0.000
adv-all-group-0,0.569,0.714,0.463,0.046,0.084,0.987,0.817
adv-all-group-1,0.478,0.676,0.394,0.836,0.899,0.204,0.183
adv-all-delta,0.091,0.038,0.069,-0.791,-0.815,0.783,0.815
adv-all-fair_reg-all,0.659,0.707,0.450,0.446,0.617,0.694,0.000
adv-all-fair_reg-group-0,0.665,0.716,0.463,0.439,0.612,0.710,0.817
adv-all-fair_reg-group-1,0.633,0.677,0.394,0.478,0.640,0.628,0.183
adv-all-fair_reg-delta,0.032,0.039,0.069,-0.039,-0.028,0.083,0.083
adv-all-fair_pp-all,0.632,0.707,0.450,0.164,0.273,0.925,0.000
adv-all-fair_pp-group-0,0.624,0.714,0.463,0.168,0.276,0.924,0.817
adv-all-fair_pp-group-1,0.664,0.676,0.394,0.146,0.258,0.927,0.183
adv-all-fair_pp-delta,-0.039,0.038,0.069,0.022,0.018,-0.003,0.018
adv-all-fair_adv-all,0.610,0.695,0.450,0.125,0.205,0.941,0.000
adv-all-fair_adv-group-0,0.596,0.715,0.463,0.100,0.171,0.961,0.817
adv-all-fair_adv-group-1,0.673,0.676,0.394,0.235,0.382,0.861,0.183
adv-all-fair_adv-delta,-0.077,0.039,0.069,-0.134,-0.211,0.100,0.211
adv-all-fair_resample-all,0.598,0.701,0.450,0.083,0.146,0.969,0.000
adv-all-fair_resample-group-0,0.586,0.718,0.463,0.076,0.135,0.974,0.817
adv-all-fair_resample-group-1,0.655,0.671,0.394,0.111,0.202,0.949,0.183
adv-all-fair_resample-delta,-0.069,0.047,0.069,-0.034,-0.067,0.025,0.067
adv-konstantinov-all,0.552,0.636,0.450,0.190,0.214,0.829,0.400
adv-konstantinov-group-0,0.569,0.714,0.463,0.046,0.084,0.987,0.817
adv-konstantinov-group-1,0.478,0.676,0.394,0.836,0.899,0.204,0.183
adv-konstantinov-delta,0.091,0.038,0.069,-0.791,-0.815,0.783,0.815
adv-konstantinov-fair_reg-all,0.659,0.707,0.450,0.446,0.617,0.694,0.000
adv-konstantinov-fair_reg-group-0,0.665,0.716,0.463,0.439,0.612,0.710,0.817
adv-konstantinov-fair_reg-group-1,0.633,0.677,0.394,0.478,0.640,0.628,0.183
adv-konstantinov-fair_reg-delta,0.032,0.039,0.069,-0.039,-0.028,0.083,0.083
adv-konstantinov-fair_pp-all,0.632,0.707,0.450,0.164,0.273,0.925,0.000
adv-konstantinov-fair_pp-group-0,0.624,0.714,0.463,0.168,0.276,0.924,0.817
adv-konstantinov-fair_pp-group-1,0.664,0.676,0.394,0.146,0.258,0.927,0.183
adv-konstantinov-fair_pp-delta,-0.039,0.038,0.069,0.022,0.018,-0.003,0.018
adv-konstantinov-fair_adv-all,0.610,0.695,0.450,0.125,0.205,0.941,0.000
adv-konstantinov-fair_adv-group-0,0.596,0.715,0.463,0.100,0.171,0.961,0.817
adv-konstantinov-fair_adv-group-1,0.673,0.676,0.394,0.235,0.382,0.861,0.183
adv-konstantinov-fair_adv-delta,-0.077,0.039,0.069,-0.134,-0.211,0.100,0.211
adv-konstantinov-fair_resample-all,0.594,0.701,0.450,0.071,0.128,0.975,0.000
adv-konstantinov-fair_resample-group-0,0.583,0.715,0.463,0.069,0.124,0.978,0.817
adv-konstantinov-fair_resample-group-1,0.642,0.675,0.394,0.080,0.146,0.964,0.183
adv-konstantinov-fair_resample-delta,-0.059,0.040,0.069,-0.010,-0.022,0.014,0.022
adv-selected-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-selected-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-selected-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-selected-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-selected-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.000
adv-selected-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-selected-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-selected-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-selected-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.333
adv-selected-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-selected-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-selected-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-selected-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.333
adv-selected-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-selected-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-selected-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-selected-fair_resample-all,0.655,0.707,0.450,0.400,0.561,0.732,0.000
adv-selected-fair_resample-group-0,0.664,0.714,0.463,0.398,0.567,0.747,0.817
adv-selected-fair_resample-group-1,0.615,0.677,0.394,0.407,0.528,0.672,0.183
adv-selected-fair_resample-delta,0.049,0.037,0.069,-0.009,0.039,0.076,0.076
adv-voting-all,0.660,0.710,0.450,0.361,0.523,0.772,0.000
adv-voting-group-0,0.665,0.715,0.463,0.384,0.552,0.762,0.817
adv-voting-group-1,0.637,0.677,0.394,0.261,0.371,0.810,0.183
adv-voting-delta,0.028,0.038,0.069,0.122,0.182,-0.048,0.182
adv-voting-fair_reg-all,0.657,0.700,0.450,0.431,0.597,0.705,0.001
adv-voting-fair_reg-group-0,0.665,0.715,0.463,0.403,0.574,0.744,0.817
adv-voting-fair_reg-group-1,0.619,0.683,0.394,0.553,0.719,0.555,0.183
adv-voting-fair_reg-delta,0.046,0.032,0.069,-0.150,-0.145,0.189,0.189
adv-voting-fair_pp-all,0.659,0.708,0.450,0.300,0.455,0.826,0.087
adv-voting-fair_pp-group-0,0.664,0.718,0.463,0.299,0.460,0.839,0.817
adv-voting-fair_pp-group-1,0.637,0.675,0.394,0.305,0.427,0.774,0.183
adv-voting-fair_pp-delta,0.027,0.043,0.069,-0.006,0.033,0.066,0.066
adv-voting-fair_adv-all,0.656,0.706,0.450,0.333,0.487,0.794,0.000
adv-voting-fair_adv-group-0,0.666,0.716,0.463,0.319,0.484,0.823,0.817
adv-voting-fair_adv-group-1,0.611,0.680,0.394,0.394,0.506,0.679,0.183
adv-voting-fair_adv-delta,0.055,0.036,0.069,-0.075,-0.022,0.144,0.144
adv-voting-fair_resample-all,0.649,0.697,0.450,0.329,0.475,0.791,0.000
adv-voting-fair_resample-group-0,0.663,0.716,0.463,0.288,0.448,0.849,0.817
adv-voting-fair_resample-group-1,0.584,0.672,0.394,0.509,0.618,0.562,0.183
adv-voting-fair_resample-delta,0.079,0.044,0.069,-0.220,-0.170,0.287,0.287
adv-TERM-all,0.550,0.369,0.450,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.537,0.369,0.463,0.000,0.000,1.000,0.817
adv-TERM-group-1,0.606,0.386,0.394,0.000,0.000,1.000,0.183
adv-TERM-delta,-0.069,-0.017,0.069,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.527,0.363,0.450,0.047,0.027,0.937,0.000
adv-TERM-fair_pp-group-0,0.515,0.362,0.463,0.048,0.028,0.935,0.817
adv-TERM-fair_pp-group-1,0.580,0.381,0.394,0.044,0.022,0.942,0.183
adv-TERM-fair_pp-delta,-0.064,-0.019,0.069,0.003,0.005,-0.006,0.006
adv-TERM-fair_resample-all,0.550,0.371,0.450,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.537,0.371,0.463,0.000,0.000,1.000,0.817
adv-TERM-fair_resample-group-1,0.606,0.386,0.394,0.000,0.000,1.000,0.183
adv-TERM-fair_resample-delta,-0.069,-0.015,0.069,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.600,0.658,0.450,0.170,0.245,0.891,0.000
adv-DRO-fair_reg-group-0,0.594,0.702,0.463,0.096,0.165,0.963,0.817
adv-DRO-fair_reg-group-1,0.628,0.670,0.394,0.500,0.663,0.606,0.183
adv-DRO-fair_reg-delta,-0.035,0.033,0.069,-0.404,-0.498,0.357,0.498
