method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.745,0.726,0.685,0.820,0.912,0.381,0.000
original-group-0,0.795,0.767,0.758,0.826,0.910,0.438,0.660
original-group-1,0.647,0.651,0.544,0.809,0.919,0.323,0.340
original-delta,0.148,0.115,0.213,0.017,-0.009,0.115,0.115
original-fair_reg-all,0.635,0.712,0.685,0.550,0.635,0.635,0.000
original-fair_reg-group-0,0.674,0.764,0.758,0.583,0.670,0.688,0.660
original-fair_reg-group-1,0.559,0.643,0.544,0.485,0.541,0.581,0.340
original-fair_reg-delta,0.115,0.121,0.213,0.098,0.129,0.107,0.129
original-fair_pp-all,0.695,0.709,0.685,0.700,0.788,0.492,0.000
original-fair_pp-group-0,0.712,0.767,0.758,0.682,0.760,0.562,0.660
original-fair_pp-group-1,0.662,0.651,0.544,0.735,0.865,0.419,0.340
original-fair_pp-delta,0.050,0.115,0.213,-0.053,-0.105,0.143,0.143
original-fair_adv-all,0.730,0.715,0.685,0.815,0.898,0.365,0.000
original-fair_adv-group-0,0.780,0.767,0.758,0.811,0.890,0.438,0.660
original-fair_adv-group-1,0.632,0.654,0.544,0.824,0.919,0.290,0.340
original-fair_adv-delta,0.148,0.113,0.213,-0.013,-0.029,0.147,0.147
original-fair_resample-all,0.730,0.707,0.685,0.775,0.869,0.429,0.000
original-fair_resample-group-0,0.780,0.763,0.758,0.765,0.860,0.531,0.660
original-fair_resample-group-1,0.632,0.619,0.544,0.794,0.892,0.323,0.340
original-fair_resample-delta,0.148,0.144,0.213,-0.029,-0.032,0.209,0.209
adv-clean-all,0.750,0.744,0.685,0.835,0.927,0.365,0.000
adv-clean-group-0,0.795,0.768,0.758,0.871,0.940,0.344,0.660
adv-clean-group-1,0.662,0.692,0.544,0.765,0.892,0.387,0.340
adv-clean-delta,0.134,0.076,0.213,0.107,0.048,-0.043,0.048
adv-clean-fair_reg-all,0.655,0.725,0.685,0.530,0.635,0.698,0.000
adv-clean-fair_reg-group-0,0.652,0.767,0.758,0.545,0.630,0.719,0.660
adv-clean-fair_reg-group-1,0.662,0.697,0.544,0.500,0.649,0.677,0.340
adv-clean-fair_reg-delta,-0.010,0.070,0.213,0.045,-0.019,0.041,0.041
adv-clean-fair_pp-all,0.735,0.727,0.685,0.770,0.869,0.444,0.000
adv-clean-fair_pp-group-0,0.780,0.768,0.758,0.765,0.860,0.531,0.660
adv-clean-fair_pp-group-1,0.647,0.692,0.544,0.779,0.892,0.355,0.340
adv-clean-fair_pp-delta,0.133,0.076,0.213,-0.014,-0.032,0.176,0.176
adv-clean-fair_adv-all,0.755,0.730,0.685,0.840,0.934,0.365,0.000
adv-clean-fair_adv-group-0,0.811,0.768,0.758,0.811,0.910,0.500,0.660
adv-clean-fair_adv-group-1,0.647,0.695,0.544,0.897,1.000,0.226,0.340
adv-clean-fair_adv-delta,0.164,0.074,0.213,-0.086,-0.090,0.274,0.274
adv-clean-fair_resample-all,0.715,0.704,0.685,0.790,0.869,0.381,0.000
adv-clean-fair_resample-group-0,0.765,0.743,0.758,0.750,0.840,0.531,0.660
adv-clean-fair_resample-group-1,0.618,0.706,0.544,0.868,0.946,0.226,0.340
adv-clean-fair_resample-delta,0.148,0.037,0.213,-0.118,-0.106,0.305,0.305
adv-all-all,0.495,0.517,0.685,0.550,0.533,0.413,0.000
adv-all-group-0,0.470,0.735,0.758,0.318,0.360,0.812,0.660
adv-all-group-1,0.544,0.734,0.544,1.000,1.000,0.000,0.340
adv-all-delta,-0.074,0.001,0.213,-0.682,-0.640,0.812,0.812
adv-all-fair_reg-all,0.610,0.717,0.685,0.475,0.562,0.714,0.000
adv-all-fair_reg-group-0,0.606,0.727,0.758,0.470,0.550,0.781,0.660
adv-all-fair_reg-group-1,0.618,0.731,0.544,0.485,0.595,0.645,0.340
adv-all-fair_reg-delta,-0.012,-0.005,0.213,-0.016,-0.045,0.136,0.136
adv-all-fair_pp-all,0.720,0.715,0.685,0.695,0.803,0.540,0.000
adv-all-fair_pp-group-0,0.735,0.735,0.758,0.689,0.780,0.594,0.660
adv-all-fair_pp-group-1,0.691,0.734,0.544,0.706,0.865,0.484,0.340
adv-all-fair_pp-delta,0.044,0.001,0.213,-0.016,-0.085,0.110,0.110
adv-all-fair_adv-all,0.665,0.654,0.685,0.650,0.730,0.524,0.000
adv-all-fair_adv-group-0,0.659,0.727,0.758,0.583,0.660,0.656,0.660
adv-all-fair_adv-group-1,0.676,0.727,0.544,0.779,0.919,0.387,0.340
adv-all-fair_adv-delta,-0.017,-0.000,0.213,-0.196,-0.259,0.269,0.269
adv-all-fair_resample-all,0.585,0.645,0.685,0.570,0.613,0.524,0.000
adv-all-fair_resample-group-0,0.576,0.659,0.758,0.545,0.580,0.562,0.660
adv-all-fair_resample-group-1,0.603,0.686,0.544,0.618,0.703,0.484,0.340
adv-all-fair_resample-delta,-0.027,-0.027,0.213,-0.072,-0.123,0.079,0.123
adv-konstantinov-all,0.495,0.517,0.685,0.550,0.533,0.413,0.400
adv-konstantinov-group-0,0.470,0.735,0.758,0.318,0.360,0.812,0.660
adv-konstantinov-group-1,0.544,0.734,0.544,1.000,1.000,0.000,0.340
adv-konstantinov-delta,-0.074,0.001,0.213,-0.682,-0.640,0.812,0.812
adv-konstantinov-fair_reg-all,0.610,0.717,0.685,0.475,0.562,0.714,0.000
adv-konstantinov-fair_reg-group-0,0.606,0.727,0.758,0.470,0.550,0.781,0.660
adv-konstantinov-fair_reg-group-1,0.618,0.731,0.544,0.485,0.595,0.645,0.340
adv-konstantinov-fair_reg-delta,-0.012,-0.005,0.213,-0.016,-0.045,0.136,0.136
adv-konstantinov-fair_pp-all,0.720,0.715,0.685,0.695,0.803,0.540,0.000
adv-konstantinov-fair_pp-group-0,0.735,0.735,0.758,0.689,0.780,0.594,0.660
adv-konstantinov-fair_pp-group-1,0.691,0.734,0.544,0.706,0.865,0.484,0.340
adv-konstantinov-fair_pp-delta,0.044,0.001,0.213,-0.016,-0.085,0.110,0.110
adv-konstantinov-fair_adv-all,0.665,0.654,0.685,0.650,0.730,0.524,0.000
adv-konstantinov-fair_adv-group-0,0.659,0.727,0.758,0.583,0.660,0.656,0.660
adv-konstantinov-fair_adv-group-1,0.676,0.727,0.544,0.779,0.919,0.387,0.340
adv-konstantinov-fair_adv-delta,-0.017,-0.000,0.213,-0.196,-0.259,0.269,0.269
adv-konstantinov-fair_resample-all,0.575,0.629,0.685,0.580,0.613,0.492,0.000
adv-konstantinov-fair_resample-group-0,0.598,0.692,0.758,0.538,0.590,0.625,0.660
adv-konstantinov-fair_resample-group-1,0.529,0.627,0.544,0.662,0.676,0.355,0.340
adv-konstantinov-fair_resample-delta,0.069,0.065,0.213,-0.124,-0.086,0.270,0.270
adv-selected-all,0.750,0.744,0.685,0.835,0.927,0.365,0.000
adv-selected-group-0,0.795,0.768,0.758,0.871,0.940,0.344,0.660
adv-selected-group-1,0.662,0.691,0.544,0.765,0.892,0.387,0.340
adv-selected-delta,0.134,0.076,0.213,0.107,0.048,-0.043,0.048
adv-selected-fair_reg-all,0.655,0.725,0.685,0.530,0.635,0.698,0.000
adv-selected-fair_reg-group-0,0.652,0.767,0.758,0.545,0.630,0.719,0.660
adv-selected-fair_reg-group-1,0.662,0.697,0.544,0.500,0.649,0.677,0.340
adv-selected-fair_reg-delta,-0.010,0.070,0.213,0.045,-0.019,0.041,0.041
adv-selected-fair_pp-all,0.735,0.727,0.685,0.770,0.869,0.444,0.667
adv-selected-fair_pp-group-0,0.780,0.768,0.758,0.765,0.860,0.531,0.660
adv-selected-fair_pp-group-1,0.647,0.691,0.544,0.779,0.892,0.355,0.340
adv-selected-fair_pp-delta,0.133,0.076,0.213,-0.014,-0.032,0.176,0.176
adv-selected-fair_adv-all,0.755,0.730,0.685,0.840,0.934,0.365,0.667
adv-selected-fair_adv-group-0,0.811,0.769,0.758,0.811,0.910,0.500,0.660
adv-selected-fair_adv-group-1,0.647,0.695,0.544,0.897,1.000,0.226,0.340
adv-selected-fair_adv-delta,0.164,0.074,0.213,-0.086,-0.090,0.274,0.274
adv-selected-fair_resample-all,0.755,0.727,0.685,0.860,0.949,0.333,0.000
adv-selected-fair_resample-group-0,0.803,0.762,0.758,0.848,0.930,0.406,0.660
adv-selected-fair_resample-group-1,0.662,0.710,0.544,0.882,1.000,0.258,0.340
adv-selected-fair_resample-delta,0.141,0.053,0.213,-0.034,-0.070,0.148,0.148
adv-voting-all,0.680,0.636,0.685,0.755,0.818,0.381,0.005
adv-voting-group-0,0.705,0.768,0.758,0.674,0.750,0.562,0.660
adv-voting-group-1,0.632,0.607,0.544,0.912,1.000,0.194,0.340
adv-voting-delta,0.072,0.161,0.213,-0.238,-0.250,0.369,0.369
adv-voting-fair_reg-all,0.600,0.599,0.685,0.545,0.606,0.587,0.035
adv-voting-fair_reg-group-0,0.576,0.761,0.758,0.409,0.490,0.844,0.660
adv-voting-fair_reg-group-1,0.647,0.604,0.544,0.809,0.919,0.323,0.340
adv-voting-fair_reg-delta,-0.071,0.157,0.213,-0.400,-0.429,0.521,0.521
adv-voting-fair_pp-all,0.670,0.615,0.685,0.775,0.825,0.333,0.035
adv-voting-fair_pp-group-0,0.720,0.774,0.758,0.674,0.760,0.594,0.660
adv-voting-fair_pp-group-1,0.574,0.626,0.544,0.971,1.000,0.065,0.340
