method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.315,0.645,0.866,0.000
adv-clean-group-0,0.765,0.850,0.430,0.417,0.712,0.805,0.523
adv-clean-group-1,0.813,0.858,0.272,0.203,0.530,0.919,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.214,0.182,-0.114,0.182
adv-clean-fair_reg-all,0.752,0.844,0.355,0.447,0.781,0.737,0.000
adv-clean-fair_reg-group-0,0.765,0.850,0.430,0.448,0.748,0.778,0.523
adv-clean-fair_reg-group-1,0.739,0.858,0.272,0.445,0.838,0.702,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,0.003,-0.090,0.076,0.090
adv-clean-fair_pp-all,0.773,0.845,0.355,0.301,0.604,0.866,0.000
adv-clean-fair_pp-group-0,0.747,0.850,0.430,0.302,0.556,0.891,0.523
adv-clean-fair_pp-group-1,0.802,0.858,0.272,0.300,0.687,0.844,0.477
adv-clean-fair_pp-delta,-0.055,-0.008,0.158,0.001,-0.131,0.046,0.131
adv-clean-fair_adv-all,0.784,0.858,0.355,0.312,0.634,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.850,0.430,0.375,0.656,0.838,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.243,0.596,0.889,0.477
adv-clean-fair_adv-delta,-0.050,-0.007,0.158,0.132,0.060,-0.051,0.060
adv-clean-fair_resample-all,0.779,0.852,0.355,0.310,0.625,0.864,0.000
adv-clean-fair_resample-group-0,0.754,0.849,0.430,0.342,0.612,0.861,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.272,0.274,0.646,0.866,0.477
adv-clean-fair_resample-delta,-0.052,-0.009,0.158,0.069,-0.034,-0.004,0.034
adv-all-all,0.774,0.844,0.355,0.291,0.592,0.875,0.000
adv-all-group-0,0.747,0.847,0.430,0.305,0.561,0.888,0.523
adv-all-group-1,0.804,0.854,0.272,0.275,0.645,0.863,0.477
adv-all-delta,-0.056,-0.007,0.158,0.030,-0.084,0.025,0.084
adv-all-fair_reg-all,0.755,0.848,0.355,0.455,0.795,0.733,0.000
adv-all-fair_reg-group-0,0.761,0.847,0.430,0.484,0.785,0.742,0.523
adv-all-fair_reg-group-1,0.748,0.854,0.272,0.422,0.813,0.724,0.477
adv-all-fair_reg-delta,0.012,-0.008,0.158,0.062,-0.028,0.018,0.028
adv-all-fair_pp-all,0.776,0.847,0.355,0.300,0.607,0.869,0.000
adv-all-fair_pp-group-0,0.751,0.847,0.430,0.324,0.588,0.874,0.523
adv-all-fair_pp-group-1,0.804,0.854,0.272,0.273,0.641,0.865,0.477
adv-all-fair_pp-delta,-0.054,-0.007,0.158,0.052,-0.054,0.009,0.054
adv-all-fair_adv-all,0.777,0.847,0.355,0.292,0.596,0.876,0.000
adv-all-fair_adv-group-0,0.749,0.847,0.430,0.315,0.575,0.881,0.523
adv-all-fair_adv-group-1,0.807,0.854,0.272,0.266,0.633,0.872,0.477
adv-all-fair_adv-delta,-0.057,-0.007,0.158,0.050,-0.058,0.009,0.058
adv-all-fair_resample-all,0.777,0.847,0.355,0.291,0.595,0.876,0.000
adv-all-fair_resample-group-0,0.749,0.847,0.430,0.314,0.573,0.882,0.523
adv-all-fair_resample-group-1,0.807,0.854,0.272,0.266,0.634,0.872,0.477
adv-all-fair_resample-delta,-0.058,-0.007,0.158,0.048,-0.060,0.011,0.060
adv-konstantinov-all,0.774,0.844,0.355,0.291,0.592,0.875,0.294
adv-konstantinov-group-0,0.747,0.847,0.430,0.305,0.561,0.888,0.523
adv-konstantinov-group-1,0.804,0.854,0.272,0.275,0.645,0.863,0.477
adv-konstantinov-delta,-0.056,-0.007,0.158,0.030,-0.084,0.025,0.084
adv-konstantinov-fair_reg-all,0.755,0.848,0.355,0.455,0.795,0.733,0.000
adv-konstantinov-fair_reg-group-0,0.761,0.847,0.430,0.484,0.785,0.742,0.523
adv-konstantinov-fair_reg-group-1,0.748,0.854,0.272,0.422,0.813,0.724,0.477
adv-konstantinov-fair_reg-delta,0.012,-0.008,0.158,0.062,-0.028,0.018,0.028
adv-konstantinov-fair_pp-all,0.776,0.847,0.355,0.300,0.607,0.869,0.000
adv-konstantinov-fair_pp-group-0,0.751,0.847,0.430,0.324,0.588,0.874,0.523
adv-konstantinov-fair_pp-group-1,0.804,0.854,0.272,0.273,0.641,0.865,0.477
adv-konstantinov-fair_pp-delta,-0.054,-0.007,0.158,0.052,-0.054,0.009,0.054
adv-konstantinov-fair_adv-all,0.777,0.847,0.355,0.292,0.596,0.876,0.000
adv-konstantinov-fair_adv-group-0,0.749,0.847,0.430,0.315,0.575,0.881,0.523
adv-konstantinov-fair_adv-group-1,0.807,0.854,0.272,0.266,0.633,0.872,0.477
adv-konstantinov-fair_adv-delta,-0.057,-0.007,0.158,0.050,-0.058,0.009,0.058
adv-konstantinov-fair_resample-all,0.776,0.846,0.355,0.289,0.592,0.877,0.000
adv-konstantinov-fair_resample-group-0,0.749,0.847,0.430,0.312,0.572,0.883,0.523
adv-konstantinov-fair_resample-group-1,0.805,0.854,0.272,0.264,0.628,0.872,0.477
adv-konstantinov-fair_resample-delta,-0.056,-0.007,0.158,0.048,-0.056,0.012,0.056
adv-selected-all,0.787,0.860,0.355,0.311,0.638,0.869,0.000
adv-selected-group-0,0.765,0.850,0.430,0.415,0.708,0.807,0.523
adv-selected-group-1,0.812,0.857,0.272,0.197,0.516,0.922,0.477
adv-selected-delta,-0.047,-0.007,0.158,0.218,0.192,-0.115,0.192
adv-selected-fair_reg-all,0.752,0.843,0.355,0.442,0.774,0.741,0.077
adv-selected-fair_reg-group-0,0.764,0.850,0.430,0.442,0.740,0.783,0.523
adv-selected-fair_reg-group-1,0.740,0.857,0.272,0.442,0.834,0.704,0.477
adv-selected-fair_reg-delta,0.025,-0.007,0.158,-0.000,-0.094,0.079,0.094
adv-selected-fair_pp-all,0.772,0.844,0.355,0.301,0.604,0.865,0.154
adv-selected-fair_pp-group-0,0.747,0.850,0.430,0.301,0.556,0.892,0.523
adv-selected-fair_pp-group-1,0.800,0.857,0.272,0.301,0.685,0.842,0.477
adv-selected-fair_pp-delta,-0.052,-0.007,0.158,-0.000,-0.129,0.049,0.129
adv-selected-fair_adv-all,0.785,0.858,0.355,0.306,0.627,0.871,0.308
adv-selected-fair_adv-group-0,0.762,0.850,0.430,0.370,0.653,0.843,0.523
adv-selected-fair_adv-group-1,0.810,0.856,0.272,0.234,0.582,0.896,0.477
adv-selected-fair_adv-delta,-0.049,-0.006,0.158,0.136,0.071,-0.052,0.071
adv-selected-fair_resample-all,0.779,0.853,0.355,0.304,0.617,0.868,0.000
adv-selected-fair_resample-group-0,0.754,0.849,0.430,0.341,0.610,0.863,0.523
adv-selected-fair_resample-group-1,0.806,0.857,0.272,0.265,0.630,0.872,0.477
adv-selected-fair_resample-delta,-0.052,-0.008,0.158,0.076,-0.020,-0.009,0.020
adv-voting-all,0.786,0.859,0.355,0.302,0.624,0.875,0.144
adv-voting-group-0,0.763,0.851,0.430,0.380,0.666,0.836,0.523
adv-voting-group-1,0.811,0.856,0.272,0.216,0.550,0.909,0.477
adv-voting-delta,-0.048,-0.005,0.158,0.164,0.116,-0.073,0.116
adv-voting-fair_reg-all,0.751,0.841,0.355,0.445,0.775,0.737,0.109
adv-voting-fair_reg-group-0,0.767,0.851,0.430,0.436,0.736,0.790,0.523
adv-voting-fair_reg-group-1,0.732,0.856,0.272,0.454,0.842,0.691,0.477
adv-voting-fair_reg-delta,0.035,-0.005,0.158,-0.018,-0.106,0.099,0.106
adv-voting-fair_pp-all,0.773,0.845,0.355,0.289,0.587,0.876,0.156
adv-voting-fair_pp-group-0,0.746,0.851,0.430,0.296,0.549,0.895,0.523
adv-voting-fair_pp-group-1,0.803,0.854,0.272,0.280,0.653,0.860,0.477
adv-voting-fair_pp-delta,-0.057,-0.004,0.158,0.016,-0.104,0.035,0.104
adv-voting-fair_adv-all,0.781,0.854,0.355,0.298,0.612,0.874,0.151
adv-voting-fair_adv-group-0,0.757,0.851,0.430,0.344,0.617,0.863,0.523
adv-voting-fair_adv-group-1,0.807,0.855,0.272,0.248,0.602,0.884,0.477
adv-voting-fair_adv-delta,-0.050,-0.005,0.158,0.095,0.015,-0.021,0.021
adv-voting-fair_resample-all,0.776,0.847,0.355,0.298,0.603,0.871,0.145
adv-voting-fair_resample-group-0,0.750,0.850,0.430,0.314,0.575,0.882,0.523
adv-voting-fair_resample-group-1,0.804,0.856,0.272,0.280,0.653,0.860,0.477
adv-voting-fair_resample-delta,-0.054,-0.006,0.158,0.035,-0.079,0.022,0.079
adv-TERM-all,0.754,0.829,0.355,0.178,0.405,0.946,0.000
adv-TERM-group-0,0.707,0.832,0.430,0.191,0.382,0.953,0.523
adv-TERM-group-1,0.805,0.840,0.272,0.164,0.444,0.940,0.477
adv-TERM-delta,-0.098,-0.008,0.158,0.027,-0.062,0.013,0.062
adv-TERM-fair_pp-all,0.772,0.833,0.355,0.270,0.559,0.889,0.000
adv-TERM-fair_pp-group-0,0.744,0.832,0.430,0.292,0.541,0.897,0.523
adv-TERM-fair_pp-group-1,0.804,0.840,0.272,0.246,0.591,0.883,0.477
adv-TERM-fair_pp-delta,-0.060,-0.008,0.158,0.046,-0.050,0.014,0.050
adv-TERM-fair_resample-all,0.750,0.821,0.355,0.181,0.403,0.941,0.000
adv-TERM-fair_resample-group-0,0.698,0.832,0.430,0.172,0.349,0.961,0.523
adv-TERM-fair_resample-group-1,0.808,0.842,0.272,0.190,0.497,0.925,0.477
adv-TERM-fair_resample-delta,-0.110,-0.010,0.158,-0.018,-0.148,0.037,0.148
adv-DRO-fair_reg-all,0.694,0.792,0.355,0.076,0.175,0.979,0.000
adv-DRO-fair_reg-group-0,0.632,0.804,0.430,0.085,0.171,0.980,0.523
adv-DRO-fair_reg-group-1,0.761,0.787,0.272,0.066,0.183,0.978,0.477
adv-DRO-fair_reg-delta,-0.129,0.017,0.158,0.019,-0.011,0.003,0.011
