method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.786,0.859,0.352,0.321,0.653,0.859,0.000
adv-clean-group-0,0.763,0.848,0.427,0.423,0.717,0.796,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.540,0.912,0.477
adv-clean-delta,-0.049,-0.009,0.157,0.213,0.177,-0.116,0.177
adv-clean-fair_reg-all,0.752,0.843,0.352,0.446,0.783,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.848,0.427,0.448,0.748,0.776,0.523
adv-clean-fair_reg-group-1,0.740,0.857,0.270,0.445,0.843,0.702,0.477
adv-clean-fair_reg-delta,0.024,-0.009,0.157,0.003,-0.095,0.073,0.095
adv-clean-fair_pp-all,0.771,0.843,0.352,0.307,0.611,0.858,0.000
adv-clean-fair_pp-group-0,0.748,0.848,0.427,0.305,0.562,0.887,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.310,0.696,0.832,0.477
adv-clean-fair_pp-delta,-0.047,-0.009,0.157,-0.006,-0.134,0.055,0.134
adv-clean-fair_adv-all,0.784,0.856,0.352,0.319,0.646,0.859,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.383,0.668,0.830,0.523
adv-clean-fair_adv-group-1,0.809,0.857,0.270,0.248,0.607,0.884,0.477
adv-clean-fair_adv-delta,-0.049,-0.008,0.157,0.135,0.062,-0.055,0.062
adv-clean-fair_resample-all,0.778,0.852,0.352,0.319,0.637,0.854,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.351,0.624,0.851,0.523
adv-clean-fair_resample-group-1,0.803,0.858,0.270,0.283,0.660,0.856,0.477
adv-clean-fair_resample-delta,-0.049,-0.010,0.157,0.068,-0.036,-0.004,0.036
adv-all-all,0.761,0.838,0.352,0.365,0.679,0.806,0.000
adv-all-group-0,0.730,0.846,0.427,0.590,0.875,0.622,0.523
adv-all-group-1,0.795,0.852,0.270,0.118,0.338,0.963,0.477
adv-all-delta,-0.064,-0.007,0.157,0.472,0.537,-0.341,0.537
adv-all-fair_reg-all,0.747,0.835,0.352,0.435,0.759,0.741,0.000
adv-all-fair_reg-group-0,0.761,0.846,0.427,0.422,0.713,0.796,0.523
adv-all-fair_reg-group-1,0.732,0.851,0.270,0.450,0.838,0.694,0.477
adv-all-fair_reg-delta,0.028,-0.005,0.157,-0.028,-0.124,0.102,0.124
adv-all-fair_pp-all,0.753,0.827,0.352,0.375,0.682,0.792,0.000
adv-all-fair_pp-group-0,0.754,0.846,0.427,0.338,0.608,0.863,0.523
adv-all-fair_pp-group-1,0.752,0.852,0.270,0.415,0.810,0.730,0.477
adv-all-fair_pp-delta,0.002,-0.007,0.157,-0.077,-0.203,0.132,0.203
adv-all-fair_adv-all,0.779,0.853,0.352,0.365,0.704,0.820,0.000
adv-all-fair_adv-group-0,0.754,0.845,0.427,0.503,0.801,0.718,0.523
adv-all-fair_adv-group-1,0.806,0.851,0.270,0.212,0.535,0.907,0.477
adv-all-fair_adv-delta,-0.053,-0.005,0.157,0.291,0.267,-0.188,0.267
adv-all-fair_resample-all,0.776,0.851,0.352,0.369,0.706,0.814,0.000
adv-all-fair_resample-group-0,0.760,0.845,0.427,0.424,0.716,0.793,0.523
adv-all-fair_resample-group-1,0.793,0.853,0.270,0.308,0.688,0.832,0.477
adv-all-fair_resample-delta,-0.033,-0.008,0.157,0.116,0.029,-0.039,0.039
adv-konstantinov-all,0.761,0.838,0.352,0.365,0.679,0.806,0.294
adv-konstantinov-group-0,0.730,0.846,0.427,0.590,0.875,0.622,0.523
adv-konstantinov-group-1,0.795,0.852,0.270,0.118,0.338,0.963,0.477
adv-konstantinov-delta,-0.064,-0.007,0.157,0.472,0.537,-0.341,0.537
adv-konstantinov-fair_reg-all,0.747,0.835,0.352,0.435,0.759,0.741,0.000
adv-konstantinov-fair_reg-group-0,0.761,0.846,0.427,0.422,0.713,0.796,0.523
adv-konstantinov-fair_reg-group-1,0.732,0.851,0.270,0.450,0.838,0.694,0.477
adv-konstantinov-fair_reg-delta,0.028,-0.005,0.157,-0.028,-0.124,0.102,0.124
adv-konstantinov-fair_pp-all,0.753,0.827,0.352,0.375,0.682,0.792,0.000
adv-konstantinov-fair_pp-group-0,0.754,0.846,0.427,0.338,0.608,0.863,0.523
adv-konstantinov-fair_pp-group-1,0.752,0.852,0.270,0.415,0.810,0.730,0.477
adv-konstantinov-fair_pp-delta,0.002,-0.007,0.157,-0.077,-0.203,0.132,0.203
adv-konstantinov-fair_adv-all,0.779,0.853,0.352,0.365,0.704,0.820,0.000
adv-konstantinov-fair_adv-group-0,0.754,0.845,0.427,0.503,0.801,0.718,0.523
adv-konstantinov-fair_adv-group-1,0.806,0.851,0.270,0.212,0.535,0.907,0.477
adv-konstantinov-fair_adv-delta,-0.053,-0.005,0.157,0.291,0.267,-0.188,0.267
adv-konstantinov-fair_resample-all,0.776,0.851,0.352,0.369,0.706,0.814,0.000
adv-konstantinov-fair_resample-group-0,0.760,0.845,0.427,0.422,0.714,0.795,0.523
adv-konstantinov-fair_resample-group-1,0.793,0.853,0.270,0.310,0.691,0.831,0.477
adv-konstantinov-fair_resample-delta,-0.033,-0.008,0.157,0.112,0.022,-0.036,0.036
adv-selected-all,0.786,0.859,0.352,0.316,0.645,0.863,0.000
adv-selected-group-0,0.763,0.848,0.427,0.416,0.709,0.803,0.523
adv-selected-group-1,0.812,0.857,0.270,0.206,0.533,0.915,0.477
adv-selected-delta,-0.049,-0.009,0.157,0.209,0.176,-0.112,0.176
adv-selected-fair_reg-all,0.756,0.843,0.352,0.436,0.772,0.747,0.000
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.438,0.737,0.784,0.523
adv-selected-fair_reg-group-1,0.747,0.857,0.270,0.433,0.833,0.715,0.477
adv-selected-fair_reg-delta,0.017,-0.009,0.157,0.005,-0.096,0.069,0.096
adv-selected-fair_pp-all,0.771,0.843,0.352,0.310,0.616,0.856,0.000
adv-selected-fair_pp-group-0,0.749,0.848,0.427,0.309,0.569,0.884,0.523
adv-selected-fair_pp-group-1,0.795,0.857,0.270,0.312,0.699,0.831,0.477
adv-selected-fair_pp-delta,-0.046,-0.009,0.157,-0.002,-0.130,0.053,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.313,0.637,0.864,0.077
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.380,0.664,0.832,0.523
adv-selected-fair_adv-group-1,0.810,0.857,0.270,0.239,0.592,0.891,0.477
adv-selected-fair_adv-delta,-0.050,-0.009,0.157,0.141,0.072,-0.059,0.072
adv-selected-fair_resample-all,0.779,0.852,0.352,0.316,0.635,0.857,0.000
adv-selected-fair_resample-group-0,0.756,0.848,0.427,0.351,0.626,0.853,0.523
adv-selected-fair_resample-group-1,0.804,0.857,0.270,0.277,0.651,0.861,0.477
adv-selected-fair_resample-delta,-0.048,-0.009,0.157,0.075,-0.025,-0.008,0.025
adv-voting-all,0.782,0.854,0.352,0.334,0.665,0.845,0.015
adv-voting-group-0,0.760,0.848,0.427,0.490,0.793,0.735,0.523
adv-voting-group-1,0.806,0.853,0.270,0.163,0.442,0.941,0.477
adv-voting-delta,-0.046,-0.005,0.157,0.328,0.351,-0.206,0.351
adv-voting-fair_reg-all,0.758,0.851,0.352,0.456,0.804,0.732,0.037
adv-voting-fair_reg-group-0,0.757,0.848,0.427,0.499,0.800,0.726,0.523
adv-voting-fair_reg-group-1,0.758,0.855,0.270,0.410,0.811,0.738,0.477
adv-voting-fair_reg-delta,-0.000,-0.007,0.157,0.089,-0.011,-0.012,0.012
adv-voting-fair_pp-all,0.765,0.835,0.352,0.342,0.652,0.826,0.033
adv-voting-fair_pp-group-0,0.752,0.848,0.427,0.321,0.585,0.876,0.523
adv-voting-fair_pp-group-1,0.779,0.857,0.270,0.365,0.767,0.783,0.477
adv-voting-fair_pp-delta,-0.027,-0.009,0.157,-0.044,-0.182,0.092,0.182
adv-voting-fair_adv-all,0.784,0.857,0.352,0.328,0.659,0.851,0.060
adv-voting-fair_adv-group-0,0.762,0.848,0.427,0.447,0.745,0.775,0.523
adv-voting-fair_adv-group-1,0.808,0.854,0.270,0.198,0.511,0.917,0.477
adv-voting-fair_adv-delta,-0.045,-0.006,0.157,0.249,0.234,-0.142,0.234
adv-voting-fair_resample-all,0.784,0.856,0.352,0.328,0.659,0.852,0.029
adv-voting-fair_resample-group-0,0.762,0.847,0.427,0.427,0.721,0.792,0.523
adv-voting-fair_resample-group-1,0.809,0.852,0.270,0.219,0.551,0.904,0.477
adv-voting-fair_resample-delta,-0.047,-0.005,0.157,0.209,0.170,-0.112,0.170
adv-TERM-all,0.741,0.713,0.352,0.241,0.475,0.885,0.000
adv-TERM-group-0,0.750,0.834,0.427,0.461,0.748,0.752,0.523
adv-TERM-group-1,0.730,0.602,0.270,0.000,0.000,1.000,0.477
adv-TERM-delta,0.020,0.232,0.157,0.461,0.748,-0.248,0.748
adv-TERM-fair_pp-all,0.760,0.833,0.352,0.201,0.444,0.931,0.000
adv-TERM-fair_pp-group-0,0.746,0.834,0.427,0.314,0.570,0.877,0.523
adv-TERM-fair_pp-group-1,0.775,0.814,0.270,0.077,0.226,0.978,0.477
adv-TERM-fair_pp-delta,-0.029,0.019,0.157,0.237,0.344,-0.101,0.344
adv-TERM-fair_resample-all,0.772,0.836,0.352,0.250,0.531,0.902,0.000
adv-TERM-fair_resample-group-0,0.757,0.837,0.427,0.392,0.675,0.819,0.523
adv-TERM-fair_resample-group-1,0.787,0.827,0.270,0.095,0.282,0.974,0.477
adv-TERM-fair_resample-delta,-0.030,0.010,0.157,0.297,0.393,-0.155,0.393
adv-DRO-fair_reg-all,0.727,0.793,0.352,0.185,0.375,0.918,0.000
adv-DRO-fair_reg-group-0,0.687,0.811,0.427,0.183,0.348,0.940,0.523
adv-DRO-fair_reg-group-1,0.771,0.794,0.270,0.188,0.423,0.899,0.477
adv-DRO-fair_reg-delta,-0.084,0.016,0.157,-0.005,-0.075,0.041,0.075
