method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.660,0.711,0.450,0.369,0.532,0.764,0.000
original-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-group-1,0.664,0.679,0.394,0.119,0.225,0.949,0.183
original-delta,-0.005,0.039,0.069,0.306,0.366,-0.231,0.366
original-fair_reg-all,0.650,0.708,0.450,0.466,0.629,0.667,0.000
original-fair_reg-group-0,0.657,0.717,0.463,0.455,0.621,0.688,0.817
original-fair_reg-group-1,0.619,0.679,0.394,0.518,0.674,0.584,0.183
original-fair_reg-delta,0.038,0.038,0.069,-0.063,-0.053,0.104,0.104
original-fair_pp-all,0.652,0.706,0.450,0.444,0.606,0.689,0.000
original-fair_pp-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-fair_pp-group-1,0.619,0.679,0.394,0.527,0.685,0.577,0.183
original-fair_pp-delta,0.040,0.039,0.069,-0.101,-0.094,0.141,0.141
original-fair_adv-all,0.665,0.713,0.450,0.351,0.518,0.785,0.000
original-fair_adv-group-0,0.662,0.718,0.463,0.381,0.546,0.762,0.817
original-fair_adv-group-1,0.677,0.679,0.394,0.221,0.371,0.876,0.183
original-fair_adv-delta,-0.015,0.039,0.069,0.159,0.175,-0.114,0.175
original-fair_resample-all,0.655,0.704,0.450,0.381,0.540,0.750,0.000
original-fair_resample-group-0,0.663,0.711,0.463,0.378,0.544,0.766,0.817
original-fair_resample-group-1,0.619,0.679,0.394,0.394,0.517,0.686,0.183
original-fair_resample-delta,0.044,0.032,0.069,-0.016,0.027,0.080,0.080
adv-clean-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-clean-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-clean-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-clean-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-clean-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.000
adv-clean-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-clean-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-clean-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-clean-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.000
adv-clean-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-clean-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-clean-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-clean-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.000
adv-clean-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-clean-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-clean-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-clean-fair_resample-all,0.656,0.708,0.450,0.406,0.568,0.728,0.000
adv-clean-fair_resample-group-0,0.666,0.715,0.463,0.396,0.567,0.751,0.817
adv-clean-fair_resample-group-1,0.611,0.679,0.394,0.447,0.573,0.635,0.183
adv-clean-fair_resample-delta,0.055,0.036,0.069,-0.050,-0.006,0.116,0.116
adv-all-all,0.585,0.653,0.450,0.313,0.387,0.748,0.000
adv-all-group-0,0.620,0.717,0.463,0.176,0.281,0.913,0.817
adv-all-group-1,0.429,0.677,0.394,0.920,0.944,0.095,0.183
adv-all-delta,0.191,0.041,0.069,-0.744,-0.663,0.818,0.818
adv-all-fair_reg-all,0.661,0.712,0.450,0.449,0.622,0.692,0.000
adv-all-fair_reg-group-0,0.662,0.717,0.463,0.486,0.660,0.664,0.817
adv-all-fair_reg-group-1,0.655,0.678,0.394,0.288,0.427,0.803,0.183
adv-all-fair_reg-delta,0.007,0.039,0.069,0.198,0.233,-0.139,0.233
adv-all-fair_pp-all,0.663,0.713,0.450,0.295,0.453,0.835,0.000
adv-all-fair_pp-group-0,0.663,0.717,0.463,0.334,0.497,0.806,0.817
adv-all-fair_pp-group-1,0.664,0.677,0.394,0.119,0.225,0.949,0.183
adv-all-fair_pp-delta,-0.001,0.041,0.069,0.215,0.272,-0.143,0.272
adv-all-fair_adv-all,0.648,0.696,0.450,0.377,0.527,0.747,0.000
adv-all-fair_adv-group-0,0.660,0.715,0.463,0.333,0.493,0.804,0.817
adv-all-fair_adv-group-1,0.593,0.676,0.394,0.571,0.708,0.518,0.183
adv-all-fair_adv-delta,0.067,0.039,0.069,-0.238,-0.215,0.286,0.286
adv-all-fair_resample-all,0.667,0.711,0.450,0.360,0.531,0.779,0.000
adv-all-fair_resample-group-0,0.668,0.717,0.463,0.375,0.546,0.773,0.817
adv-all-fair_resample-group-1,0.664,0.676,0.394,0.296,0.449,0.803,0.183
adv-all-fair_resample-delta,0.004,0.041,0.069,0.078,0.097,-0.030,0.097
adv-konstantinov-all,0.585,0.653,0.450,0.313,0.387,0.748,0.400
adv-konstantinov-group-0,0.620,0.717,0.463,0.176,0.281,0.913,0.817
adv-konstantinov-group-1,0.429,0.677,0.394,0.920,0.944,0.095,0.183
adv-konstantinov-delta,0.191,0.041,0.069,-0.744,-0.663,0.818,0.818
adv-konstantinov-fair_reg-all,0.661,0.712,0.450,0.449,0.622,0.692,0.000
adv-konstantinov-fair_reg-group-0,0.662,0.717,0.463,0.486,0.660,0.664,0.817
adv-konstantinov-fair_reg-group-1,0.655,0.678,0.394,0.288,0.427,0.803,0.183
adv-konstantinov-fair_reg-delta,0.007,0.039,0.069,0.198,0.233,-0.139,0.233
adv-konstantinov-fair_pp-all,0.663,0.713,0.450,0.295,0.453,0.835,0.000
adv-konstantinov-fair_pp-group-0,0.663,0.717,0.463,0.334,0.497,0.806,0.817
adv-konstantinov-fair_pp-group-1,0.664,0.677,0.394,0.119,0.225,0.949,0.183
adv-konstantinov-fair_pp-delta,-0.001,0.041,0.069,0.215,0.272,-0.143,0.272
adv-konstantinov-fair_adv-all,0.648,0.696,0.450,0.377,0.527,0.747,0.000
adv-konstantinov-fair_adv-group-0,0.660,0.715,0.463,0.333,0.493,0.804,0.817
adv-konstantinov-fair_adv-group-1,0.593,0.676,0.394,0.571,0.708,0.518,0.183
adv-konstantinov-fair_adv-delta,0.067,0.039,0.069,-0.238,-0.215,0.286,0.286
adv-konstantinov-fair_resample-all,0.662,0.709,0.450,0.343,0.505,0.791,0.000
adv-konstantinov-fair_resample-group-0,0.664,0.715,0.463,0.353,0.518,0.790,0.817
adv-konstantinov-fair_resample-group-1,0.655,0.675,0.394,0.296,0.438,0.796,0.183
adv-konstantinov-fair_resample-delta,0.009,0.040,0.069,0.056,0.080,-0.006,0.080
adv-selected-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-selected-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-selected-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-selected-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-selected-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.000
adv-selected-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-selected-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-selected-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-selected-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.000
adv-selected-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-selected-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-selected-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-selected-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.000
adv-selected-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-selected-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-selected-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-selected-fair_resample-all,0.659,0.705,0.450,0.409,0.576,0.728,0.000
adv-selected-fair_resample-group-0,0.664,0.711,0.463,0.396,0.565,0.749,0.817
adv-selected-fair_resample-group-1,0.637,0.686,0.394,0.465,0.629,0.642,0.183
adv-selected-fair_resample-delta,0.027,0.024,0.069,-0.068,-0.064,0.107,0.107
adv-voting-all,0.660,0.710,0.450,0.361,0.523,0.772,0.000
adv-voting-group-0,0.665,0.715,0.463,0.384,0.552,0.762,0.817
adv-voting-group-1,0.637,0.677,0.394,0.261,0.371,0.810,0.183
adv-voting-delta,0.028,0.038,0.069,0.122,0.182,-0.048,0.182
adv-voting-fair_reg-all,0.657,0.700,0.450,0.431,0.597,0.705,0.001
adv-voting-fair_reg-group-0,0.665,0.715,0.463,0.403,0.574,0.744,0.817
adv-voting-fair_reg-group-1,0.619,0.683,0.394,0.553,0.719,0.555,0.183
adv-voting-fair_reg-delta,0.046,0.032,0.069,-0.150,-0.145,0.189,0.189
adv-voting-fair_pp-all,0.659,0.706,0.450,0.300,0.455,0.826,0.070
adv-voting-fair_pp-group-0,0.664,0.715,0.463,0.299,0.460,0.839,0.817
adv-voting-fair_pp-group-1,0.637,0.675,0.394,0.305,0.427,0.774,0.183
adv-voting-fair_pp-delta,0.027,0.040,0.069,-0.006,0.033,0.066,0.066
adv-voting-fair_adv-all,0.656,0.706,0.450,0.333,0.487,0.794,0.001
adv-voting-fair_adv-group-0,0.666,0.716,0.463,0.319,0.484,0.823,0.817
adv-voting-fair_adv-group-1,0.611,0.680,0.394,0.394,0.506,0.679,0.183
adv-voting-fair_adv-delta,0.055,0.036,0.069,-0.075,-0.022,0.144,0.144
adv-voting-fair_resample-all,0.653,0.693,0.450,0.323,0.473,0.800,0.000
adv-voting-fair_resample-group-0,0.660,0.716,0.463,0.278,0.433,0.856,0.817
adv-voting-fair_resample-group-1,0.619,0.681,0.394,0.527,0.685,0.577,0.183
adv-voting-fair_resample-delta,0.041,0.035,0.069,-0.249,-0.253,0.279,0.279
adv-TERM-all,0.594,0.583,0.450,0.168,0.236,0.888,0.000
adv-TERM-group-0,0.586,0.604,0.463,0.084,0.143,0.967,0.817
adv-TERM-group-1,0.633,0.686,0.394,0.540,0.719,0.577,0.183
adv-TERM-delta,-0.047,-0.082,0.069,-0.456,-0.576,0.390,0.576
adv-TERM-fair_pp-all,0.627,0.689,0.450,0.189,0.295,0.898,0.000
adv-TERM-fair_pp-group-0,0.622,0.690,0.463,0.202,0.310,0.891,0.817
adv-TERM-fair_pp-group-1,0.646,0.682,0.394,0.128,0.213,0.927,0.183
adv-TERM-fair_pp-delta,-0.024,0.007,0.069,0.074,0.097,-0.036,0.097
adv-TERM-fair_resample-all,0.617,0.633,0.450,0.253,0.356,0.831,0.000
adv-TERM-fair_resample-group-0,0.618,0.640,0.463,0.204,0.308,0.886,0.817
adv-TERM-fair_resample-group-1,0.611,0.655,0.394,0.473,0.607,0.613,0.183
adv-TERM-fair_resample-delta,0.008,-0.015,0.069,-0.269,-0.298,0.272,0.298
adv-DRO-fair_reg-all,0.550,0.648,0.450,0.000,0.000,1.000,0.000
adv-DRO-fair_reg-group-0,0.537,0.664,0.463,0.000,0.000,1.000,0.817
adv-DRO-fair_reg-group-1,0.606,0.639,0.394,0.000,0.000,1.000,0.183
adv-DRO-fair_reg-delta,-0.069,0.025,0.069,0.000,0.000,0.000,0.000
