method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.685,0.740,0.466,0.363,0.551,0.802,0.000
original-group-0,0.680,0.740,0.485,0.411,0.594,0.761,0.815
original-group-1,0.706,0.723,0.382,0.149,0.310,0.950,0.185
original-delta,-0.026,0.017,0.103,0.262,0.284,-0.189,0.284
original-fair_reg-all,0.680,0.729,0.466,0.450,0.640,0.715,0.000
original-fair_reg-group-0,0.685,0.740,0.485,0.442,0.631,0.736,0.815
original-fair_reg-group-1,0.658,0.723,0.382,0.487,0.690,0.638,0.185
original-fair_reg-delta,0.027,0.017,0.103,-0.045,-0.059,0.098,0.098
original-fair_pp-all,0.676,0.727,0.466,0.457,0.643,0.705,0.000
original-fair_pp-group-0,0.687,0.740,0.485,0.440,0.631,0.740,0.815
original-fair_pp-group-1,0.627,0.723,0.382,0.535,0.713,0.574,0.185
original-fair_pp-delta,0.060,0.017,0.103,-0.095,-0.081,0.165,0.165
original-fair_adv-all,0.687,0.739,0.466,0.358,0.548,0.808,0.000
original-fair_adv-group-0,0.678,0.740,0.485,0.379,0.559,0.790,0.815
original-fair_adv-group-1,0.724,0.723,0.382,0.263,0.483,0.872,0.185
original-fair_adv-delta,-0.045,0.017,0.103,0.116,0.077,-0.082,0.082
original-fair_resample-all,0.673,0.729,0.466,0.372,0.548,0.782,0.000
original-fair_resample-group-0,0.669,0.736,0.485,0.374,0.545,0.786,0.815
original-fair_resample-group-1,0.689,0.713,0.382,0.360,0.563,0.766,0.185
original-fair_resample-delta,-0.019,0.023,0.103,0.015,-0.018,0.020,0.020
adv-clean-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-clean-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-clean-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-clean-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-clean-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.000
adv-clean-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-clean-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-clean-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-clean-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.000
adv-clean-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-clean-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-clean-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-clean-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.000
adv-clean-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-clean-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-clean-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-clean-fair_resample-all,0.666,0.724,0.466,0.389,0.560,0.759,0.000
adv-clean-fair_resample-group-0,0.663,0.736,0.485,0.388,0.553,0.767,0.815
adv-clean-fair_resample-group-1,0.680,0.686,0.382,0.395,0.598,0.730,0.185
adv-clean-fair_resample-delta,-0.016,0.050,0.103,-0.006,-0.044,0.036,0.044
adv-all-all,0.689,0.741,0.466,0.368,0.562,0.800,0.000
adv-all-group-0,0.681,0.740,0.485,0.396,0.580,0.776,0.815
adv-all-group-1,0.724,0.724,0.382,0.246,0.460,0.887,0.185
adv-all-delta,-0.042,0.016,0.103,0.151,0.120,-0.110,0.120
adv-all-fair_reg-all,0.679,0.734,0.466,0.461,0.650,0.705,0.000
adv-all-fair_reg-group-0,0.684,0.740,0.485,0.465,0.654,0.713,0.815
adv-all-fair_reg-group-1,0.658,0.723,0.382,0.443,0.632,0.674,0.185
adv-all-fair_reg-delta,0.026,0.017,0.103,0.022,0.022,0.039,0.039
adv-all-fair_pp-all,0.683,0.732,0.466,0.441,0.633,0.726,0.000
adv-all-fair_pp-group-0,0.687,0.740,0.485,0.440,0.631,0.740,0.815
adv-all-fair_pp-group-1,0.662,0.724,0.382,0.447,0.644,0.674,0.185
adv-all-fair_pp-delta,0.025,0.016,0.103,-0.007,-0.013,0.066,0.066
adv-all-fair_adv-all,0.690,0.739,0.466,0.366,0.560,0.803,0.000
adv-all-fair_adv-group-0,0.681,0.740,0.485,0.388,0.572,0.784,0.815
adv-all-fair_adv-group-1,0.728,0.724,0.382,0.268,0.494,0.872,0.185
adv-all-fair_adv-delta,-0.047,0.016,0.103,0.121,0.077,-0.088,0.088
adv-all-fair_resample-all,0.674,0.729,0.466,0.375,0.553,0.780,0.000
adv-all-fair_resample-group-0,0.673,0.735,0.485,0.374,0.549,0.790,0.815
adv-all-fair_resample-group-1,0.680,0.709,0.382,0.377,0.575,0.745,0.185
adv-all-fair_resample-delta,-0.007,0.026,0.103,-0.003,-0.026,0.045,0.045
adv-konstantinov-all,0.689,0.741,0.466,0.368,0.562,0.800,0.400
adv-konstantinov-group-0,0.681,0.740,0.485,0.396,0.580,0.776,0.815
adv-konstantinov-group-1,0.724,0.724,0.382,0.246,0.460,0.887,0.185
adv-konstantinov-delta,-0.042,0.016,0.103,0.151,0.120,-0.110,0.120
adv-konstantinov-fair_reg-all,0.679,0.734,0.466,0.461,0.650,0.705,0.000
adv-konstantinov-fair_reg-group-0,0.684,0.740,0.485,0.465,0.654,0.713,0.815
adv-konstantinov-fair_reg-group-1,0.658,0.723,0.382,0.443,0.632,0.674,0.185
adv-konstantinov-fair_reg-delta,0.026,0.017,0.103,0.022,0.022,0.039,0.039
adv-konstantinov-fair_pp-all,0.683,0.732,0.466,0.441,0.633,0.726,0.000
adv-konstantinov-fair_pp-group-0,0.687,0.740,0.485,0.440,0.631,0.740,0.815
adv-konstantinov-fair_pp-group-1,0.662,0.724,0.382,0.447,0.644,0.674,0.185
adv-konstantinov-fair_pp-delta,0.025,0.016,0.103,-0.007,-0.013,0.066,0.066
adv-konstantinov-fair_adv-all,0.690,0.739,0.466,0.366,0.560,0.803,0.000
adv-konstantinov-fair_adv-group-0,0.681,0.740,0.485,0.388,0.572,0.784,0.815
adv-konstantinov-fair_adv-group-1,0.728,0.724,0.382,0.268,0.494,0.872,0.185
adv-konstantinov-fair_adv-delta,-0.047,0.016,0.103,0.121,0.077,-0.088,0.088
adv-konstantinov-fair_resample-all,0.682,0.734,0.466,0.390,0.577,0.773,0.000
adv-konstantinov-fair_resample-group-0,0.682,0.739,0.485,0.393,0.578,0.780,0.815
adv-konstantinov-fair_resample-group-1,0.680,0.718,0.382,0.377,0.575,0.745,0.185
adv-konstantinov-fair_resample-delta,0.002,0.022,0.103,0.016,0.003,0.036,0.036
adv-selected-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-selected-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-selected-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-selected-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-selected-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.333
adv-selected-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-selected-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-selected-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-selected-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.000
adv-selected-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-selected-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-selected-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-selected-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.667
adv-selected-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-selected-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-selected-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-selected-fair_resample-all,0.677,0.733,0.466,0.395,0.577,0.764,0.000
adv-selected-fair_resample-group-0,0.678,0.740,0.485,0.397,0.578,0.773,0.815
adv-selected-fair_resample-group-1,0.671,0.720,0.382,0.386,0.575,0.730,0.185
adv-selected-fair_resample-delta,0.007,0.019,0.103,0.011,0.003,0.042,0.042
adv-voting-all,0.688,0.741,0.466,0.364,0.557,0.803,0.262
adv-voting-group-0,0.681,0.740,0.485,0.392,0.576,0.780,0.815
adv-voting-group-1,0.719,0.724,0.382,0.241,0.448,0.887,0.185
adv-voting-delta,-0.038,0.016,0.103,0.151,0.128,-0.106,0.128
adv-voting-fair_reg-all,0.678,0.732,0.466,0.459,0.647,0.705,0.536
adv-voting-fair_reg-group-0,0.682,0.739,0.485,0.461,0.648,0.715,0.815
adv-voting-fair_reg-group-1,0.658,0.723,0.382,0.452,0.644,0.667,0.185
adv-voting-fair_reg-delta,0.024,0.016,0.103,0.009,0.004,0.048,0.048
adv-voting-fair_pp-all,0.672,0.735,0.466,0.481,0.664,0.679,0.288
adv-voting-fair_pp-group-0,0.682,0.739,0.485,0.469,0.656,0.707,0.815
adv-voting-fair_pp-group-1,0.627,0.737,0.382,0.535,0.713,0.574,0.185
adv-voting-fair_pp-delta,0.055,0.003,0.103,-0.066,-0.057,0.133,0.133
adv-voting-fair_adv-all,0.685,0.737,0.466,0.366,0.555,0.798,0.353
adv-voting-fair_adv-group-0,0.679,0.738,0.485,0.384,0.566,0.786,0.815
adv-voting-fair_adv-group-1,0.711,0.720,0.382,0.285,0.494,0.844,0.185
adv-voting-fair_adv-delta,-0.031,0.018,0.103,0.099,0.071,-0.058,0.071
adv-voting-fair_resample-all,0.683,0.738,0.466,0.365,0.551,0.797,0.387
adv-voting-fair_resample-group-0,0.677,0.742,0.485,0.374,0.553,0.794,0.815
adv-voting-fair_resample-group-1,0.706,0.731,0.382,0.325,0.540,0.809,0.185
adv-voting-fair_resample-delta,-0.029,0.010,0.103,0.050,0.013,-0.015,0.015
adv-TERM-all,0.665,0.671,0.466,0.236,0.393,0.902,0.000
adv-TERM-group-0,0.654,0.668,0.485,0.260,0.412,0.882,0.815
adv-TERM-group-1,0.711,0.669,0.382,0.127,0.287,0.972,0.185
adv-TERM-delta,-0.056,-0.001,0.103,0.133,0.125,-0.089,0.125
adv-TERM-fair_pp-all,0.671,0.674,0.466,0.262,0.428,0.883,0.000
adv-TERM-fair_pp-group-0,0.658,0.668,0.485,0.276,0.432,0.871,0.815
adv-TERM-fair_pp-group-1,0.728,0.702,0.382,0.197,0.402,0.929,0.185
adv-TERM-fair_pp-delta,-0.070,-0.033,0.103,0.079,0.030,-0.058,0.058
adv-TERM-fair_resample-all,0.673,0.700,0.466,0.258,0.426,0.888,0.000
adv-TERM-fair_resample-group-0,0.660,0.698,0.485,0.280,0.439,0.869,0.815
adv-TERM-fair_resample-group-1,0.728,0.693,0.382,0.162,0.356,0.957,0.185
adv-TERM-fair_resample-delta,-0.068,0.005,0.103,0.118,0.082,-0.088,0.088
adv-DRO-fair_reg-all,0.564,0.724,0.466,0.040,0.075,0.989,0.000
adv-DRO-fair_reg-group-0,0.548,0.719,0.485,0.047,0.082,0.987,0.815
adv-DRO-fair_reg-group-1,0.632,0.718,0.382,0.013,0.034,1.000,0.185
adv-DRO-fair_reg-delta,-0.083,0.001,0.103,0.034,0.047,-0.013,0.047
