method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.786,0.859,0.352,0.314,0.643,0.864,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.802,0.523
adv-clean-group-1,0.812,0.857,0.270,0.202,0.526,0.917,0.477
adv-clean-delta,-0.049,-0.009,0.157,0.214,0.184,-0.115,0.184
adv-clean-fair_reg-all,0.753,0.843,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.449,0.749,0.775,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.442,0.840,0.705,0.477
adv-clean-fair_reg-delta,0.022,-0.009,0.157,0.006,-0.092,0.070,0.092
adv-clean-fair_pp-all,0.771,0.844,0.352,0.309,0.614,0.857,0.000
adv-clean-fair_pp-group-0,0.750,0.849,0.427,0.308,0.567,0.886,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.310,0.695,0.832,0.477
adv-clean-fair_pp-delta,-0.045,-0.009,0.157,-0.002,-0.127,0.053,0.127
adv-clean-fair_adv-all,0.784,0.857,0.352,0.310,0.633,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.377,0.660,0.834,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.270,0.236,0.587,0.893,0.477
adv-clean-fair_adv-delta,-0.050,-0.008,0.157,0.140,0.074,-0.059,0.074
adv-clean-fair_resample-all,0.779,0.852,0.352,0.308,0.623,0.863,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.343,0.613,0.859,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.270,0.270,0.641,0.867,0.477
adv-clean-fair_resample-delta,-0.052,-0.010,0.157,0.072,-0.028,-0.008,0.028
adv-all-all,0.784,0.857,0.352,0.309,0.632,0.867,0.000
adv-all-group-0,0.761,0.846,0.427,0.407,0.697,0.808,0.523
adv-all-group-1,0.810,0.854,0.270,0.200,0.520,0.917,0.477
adv-all-delta,-0.049,-0.008,0.157,0.207,0.177,-0.109,0.177
adv-all-fair_reg-all,0.744,0.840,0.352,0.465,0.797,0.715,0.000
adv-all-fair_reg-group-0,0.759,0.846,0.427,0.468,0.767,0.754,0.523
adv-all-fair_reg-group-1,0.728,0.854,0.270,0.462,0.851,0.682,0.477
adv-all-fair_reg-delta,0.032,-0.008,0.157,0.006,-0.085,0.072,0.085
adv-all-fair_pp-all,0.771,0.839,0.352,0.300,0.601,0.863,0.000
adv-all-fair_pp-group-0,0.747,0.846,0.427,0.298,0.553,0.891,0.523
adv-all-fair_pp-group-1,0.797,0.854,0.270,0.302,0.683,0.839,0.477
adv-all-fair_pp-delta,-0.050,-0.008,0.157,-0.003,-0.130,0.052,0.130
adv-all-fair_adv-all,0.780,0.850,0.352,0.299,0.612,0.871,0.000
adv-all-fair_adv-group-0,0.755,0.846,0.427,0.339,0.610,0.862,0.523
adv-all-fair_adv-group-1,0.807,0.854,0.270,0.254,0.615,0.879,0.477
adv-all-fair_adv-delta,-0.053,-0.008,0.157,0.085,-0.004,-0.016,0.016
adv-all-fair_resample-all,0.776,0.845,0.352,0.296,0.602,0.870,0.000
adv-all-fair_resample-group-0,0.750,0.845,0.427,0.317,0.578,0.878,0.523
adv-all-fair_resample-group-1,0.804,0.855,0.270,0.274,0.645,0.863,0.477
adv-all-fair_resample-delta,-0.054,-0.009,0.157,0.043,-0.067,0.015,0.067
adv-konstantinov-all,0.784,0.857,0.352,0.309,0.632,0.867,0.098
adv-konstantinov-group-0,0.761,0.846,0.427,0.407,0.697,0.808,0.523
adv-konstantinov-group-1,0.810,0.854,0.270,0.200,0.520,0.917,0.477
adv-konstantinov-delta,-0.049,-0.008,0.157,0.207,0.177,-0.109,0.177
adv-konstantinov-fair_reg-all,0.744,0.840,0.352,0.465,0.797,0.715,0.000
adv-konstantinov-fair_reg-group-0,0.759,0.846,0.427,0.468,0.767,0.754,0.523
adv-konstantinov-fair_reg-group-1,0.728,0.854,0.270,0.462,0.851,0.682,0.477
adv-konstantinov-fair_reg-delta,0.032,-0.008,0.157,0.006,-0.085,0.072,0.085
adv-konstantinov-fair_pp-all,0.771,0.839,0.352,0.300,0.601,0.863,0.000
adv-konstantinov-fair_pp-group-0,0.747,0.846,0.427,0.298,0.553,0.891,0.523
adv-konstantinov-fair_pp-group-1,0.797,0.854,0.270,0.302,0.683,0.839,0.477
adv-konstantinov-fair_pp-delta,-0.050,-0.008,0.157,-0.003,-0.130,0.052,0.130
adv-konstantinov-fair_adv-all,0.780,0.850,0.352,0.299,0.612,0.871,0.000
adv-konstantinov-fair_adv-group-0,0.755,0.846,0.427,0.339,0.610,0.862,0.523
adv-konstantinov-fair_adv-group-1,0.807,0.854,0.270,0.254,0.615,0.879,0.477
adv-konstantinov-fair_adv-delta,-0.053,-0.008,0.157,0.085,-0.004,-0.016,0.016
adv-konstantinov-fair_resample-all,0.776,0.846,0.352,0.295,0.600,0.871,0.000
adv-konstantinov-fair_resample-group-0,0.750,0.845,0.427,0.316,0.577,0.879,0.523
adv-konstantinov-fair_resample-group-1,0.804,0.854,0.270,0.272,0.641,0.864,0.477
adv-konstantinov-fair_resample-delta,-0.054,-0.009,0.157,0.044,-0.065,0.015,0.065
adv-selected-all,0.786,0.859,0.352,0.311,0.637,0.866,0.000
adv-selected-group-0,0.763,0.848,0.427,0.411,0.703,0.807,0.523
adv-selected-group-1,0.811,0.857,0.270,0.201,0.522,0.917,0.477
adv-selected-delta,-0.048,-0.009,0.157,0.210,0.182,-0.110,0.182
adv-selected-fair_reg-all,0.754,0.842,0.352,0.439,0.773,0.743,0.000
adv-selected-fair_reg-group-0,0.763,0.848,0.427,0.440,0.738,0.782,0.523
adv-selected-fair_reg-group-1,0.744,0.857,0.270,0.437,0.835,0.710,0.477
adv-selected-fair_reg-delta,0.019,-0.009,0.157,0.003,-0.097,0.072,0.097
adv-selected-fair_pp-all,0.772,0.842,0.352,0.287,0.583,0.874,0.115
adv-selected-fair_pp-group-0,0.745,0.848,0.427,0.286,0.535,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.288,0.665,0.852,0.477
adv-selected-fair_pp-delta,-0.057,-0.009,0.157,-0.002,-0.130,0.049,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.307,0.629,0.868,0.115
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.373,0.656,0.838,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.234,0.583,0.895,0.477
adv-selected-fair_adv-delta,-0.051,-0.008,0.157,0.139,0.073,-0.057,0.073
adv-selected-fair_resample-all,0.779,0.851,0.352,0.304,0.618,0.867,0.000
adv-selected-fair_resample-group-0,0.754,0.848,0.427,0.340,0.610,0.860,0.523
adv-selected-fair_resample-group-1,0.807,0.856,0.270,0.264,0.632,0.872,0.477
adv-selected-fair_resample-delta,-0.054,-0.009,0.157,0.076,-0.022,-0.011,0.022
adv-voting-all,0.786,0.859,0.352,0.310,0.636,0.867,0.014
adv-voting-group-0,0.765,0.849,0.427,0.418,0.714,0.803,0.523
adv-voting-group-1,0.809,0.856,0.270,0.191,0.500,0.923,0.477
adv-voting-delta,-0.044,-0.007,0.157,0.227,0.214,-0.121,0.214
adv-voting-fair_reg-all,0.753,0.842,0.352,0.444,0.780,0.739,0.016
adv-voting-fair_reg-group-0,0.764,0.849,0.427,0.447,0.747,0.777,0.523
adv-voting-fair_reg-group-1,0.741,0.855,0.270,0.440,0.836,0.706,0.477
adv-voting-fair_reg-delta,0.023,-0.006,0.157,0.007,-0.088,0.070,0.088
adv-voting-fair_pp-all,0.771,0.841,0.352,0.305,0.608,0.860,0.015
adv-voting-fair_pp-group-0,0.750,0.849,0.427,0.299,0.557,0.893,0.523
adv-voting-fair_pp-group-1,0.795,0.856,0.270,0.310,0.696,0.832,0.477
adv-voting-fair_pp-delta,-0.046,-0.007,0.157,-0.011,-0.139,0.061,0.139
adv-voting-fair_adv-all,0.784,0.856,0.352,0.305,0.626,0.869,0.016
adv-voting-fair_adv-group-0,0.761,0.849,0.427,0.375,0.659,0.837,0.523
adv-voting-fair_adv-group-1,0.809,0.855,0.270,0.229,0.569,0.897,0.477
adv-voting-fair_adv-delta,-0.048,-0.006,0.157,0.146,0.090,-0.060,0.090
adv-voting-fair_resample-all,0.780,0.852,0.352,0.308,0.625,0.864,0.019
adv-voting-fair_resample-group-0,0.756,0.848,0.427,0.348,0.622,0.856,0.523
adv-voting-fair_resample-group-1,0.806,0.855,0.270,0.264,0.630,0.871,0.477
adv-voting-fair_resample-delta,-0.050,-0.007,0.157,0.084,-0.008,-0.015,0.015
adv-TERM-all,0.769,0.844,0.352,0.204,0.462,0.936,0.000
adv-TERM-group-0,0.743,0.834,0.427,0.277,0.524,0.906,0.523
adv-TERM-group-1,0.799,0.840,0.270,0.124,0.356,0.962,0.477
adv-TERM-delta,-0.056,-0.006,0.157,0.154,0.168,-0.056,0.168
adv-TERM-fair_pp-all,0.769,0.828,0.352,0.302,0.600,0.860,0.000
adv-TERM-fair_pp-group-0,0.749,0.835,0.427,0.300,0.557,0.892,0.523
adv-TERM-fair_pp-group-1,0.791,0.842,0.270,0.304,0.675,0.834,0.477
adv-TERM-fair_pp-delta,-0.042,-0.007,0.157,-0.004,-0.119,0.058,0.119
adv-TERM-fair_resample-all,0.762,0.833,0.352,0.196,0.441,0.937,0.000
adv-TERM-fair_resample-group-0,0.720,0.832,0.427,0.214,0.423,0.941,0.523
adv-TERM-fair_resample-group-1,0.809,0.844,0.270,0.176,0.471,0.933,0.477
adv-TERM-fair_resample-delta,-0.089,-0.012,0.157,0.039,-0.048,0.008,0.048
adv-DRO-fair_reg-all,0.712,0.789,0.352,0.135,0.284,0.945,0.000
adv-DRO-fair_reg-group-0,0.662,0.805,0.427,0.136,0.263,0.959,0.523
adv-DRO-fair_reg-group-1,0.768,0.789,0.270,0.134,0.319,0.934,0.477
adv-DRO-fair_reg-delta,-0.106,0.016,0.157,0.002,-0.055,0.025,0.055
