method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.324,0.658,0.860,0.000
adv-clean-group-0,0.765,0.850,0.430,0.427,0.722,0.797,0.523
adv-clean-group-1,0.814,0.858,0.272,0.212,0.546,0.914,0.477
adv-clean-delta,-0.049,-0.008,0.158,0.215,0.176,-0.117,0.176
adv-clean-fair_reg-all,0.750,0.843,0.355,0.447,0.778,0.735,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.443,0.740,0.781,0.523
adv-clean-fair_reg-group-1,0.736,0.858,0.272,0.451,0.843,0.696,0.477
adv-clean-fair_reg-delta,0.028,-0.008,0.158,-0.008,-0.103,0.086,0.103
adv-clean-fair_pp-all,0.772,0.844,0.355,0.328,0.640,0.844,0.000
adv-clean-fair_pp-group-0,0.752,0.850,0.430,0.327,0.591,0.874,0.523
adv-clean-fair_pp-group-1,0.793,0.858,0.272,0.329,0.723,0.819,0.477
adv-clean-fair_pp-delta,-0.041,-0.008,0.158,-0.002,-0.132,0.055,0.132
adv-clean-fair_adv-all,0.784,0.857,0.355,0.323,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.385,0.670,0.830,0.523
adv-clean-fair_adv-group-1,0.808,0.857,0.272,0.255,0.616,0.880,0.477
adv-clean-fair_adv-delta,-0.047,-0.007,0.158,0.130,0.053,-0.050,0.053
adv-clean-fair_resample-all,0.780,0.853,0.355,0.324,0.646,0.854,0.000
adv-clean-fair_resample-group-0,0.758,0.849,0.430,0.357,0.634,0.852,0.523
adv-clean-fair_resample-group-1,0.804,0.858,0.272,0.287,0.667,0.855,0.477
adv-clean-fair_resample-delta,-0.046,-0.008,0.158,0.070,-0.033,-0.003,0.033
adv-all-all,0.728,0.790,0.355,0.317,0.564,0.818,0.000
adv-all-group-0,0.714,0.841,0.430,0.219,0.423,0.935,0.523
adv-all-group-1,0.743,0.848,0.272,0.425,0.809,0.719,0.477
adv-all-delta,-0.029,-0.008,0.158,-0.206,-0.386,0.216,0.386
adv-all-fair_reg-all,0.763,0.851,0.355,0.445,0.792,0.746,0.000
adv-all-fair_reg-group-0,0.737,0.840,0.430,0.573,0.859,0.644,0.523
adv-all-fair_reg-group-1,0.791,0.849,0.272,0.305,0.677,0.834,0.477
adv-all-fair_reg-delta,-0.055,-0.009,0.158,0.268,0.183,-0.190,0.190
adv-all-fair_pp-all,0.778,0.851,0.355,0.318,0.635,0.856,0.000
adv-all-fair_pp-group-0,0.757,0.841,0.430,0.451,0.741,0.769,0.523
adv-all-fair_pp-group-1,0.800,0.848,0.272,0.173,0.451,0.931,0.477
adv-all-fair_pp-delta,-0.044,-0.008,0.158,0.278,0.290,-0.162,0.290
adv-all-fair_adv-all,0.763,0.833,0.355,0.319,0.615,0.845,0.000
adv-all-fair_adv-group-0,0.742,0.841,0.430,0.309,0.560,0.880,0.523
adv-all-fair_adv-group-1,0.786,0.849,0.272,0.329,0.711,0.814,0.477
adv-all-fair_adv-delta,-0.044,-0.008,0.158,-0.020,-0.152,0.066,0.152
adv-all-fair_resample-all,0.776,0.847,0.355,0.315,0.628,0.857,0.000
adv-all-fair_resample-group-0,0.753,0.842,0.430,0.368,0.641,0.838,0.523
adv-all-fair_resample-group-1,0.800,0.847,0.272,0.257,0.605,0.873,0.477
adv-all-fair_resample-delta,-0.047,-0.005,0.158,0.111,0.036,-0.035,0.036
adv-konstantinov-all,0.728,0.790,0.355,0.317,0.564,0.818,0.490
adv-konstantinov-group-0,0.714,0.841,0.430,0.219,0.423,0.935,0.523
adv-konstantinov-group-1,0.743,0.848,0.272,0.425,0.809,0.719,0.477
adv-konstantinov-delta,-0.029,-0.008,0.158,-0.206,-0.386,0.216,0.386
adv-konstantinov-fair_reg-all,0.763,0.851,0.355,0.445,0.792,0.746,0.000
adv-konstantinov-fair_reg-group-0,0.737,0.840,0.430,0.573,0.859,0.644,0.523
adv-konstantinov-fair_reg-group-1,0.791,0.849,0.272,0.305,0.677,0.834,0.477
adv-konstantinov-fair_reg-delta,-0.055,-0.009,0.158,0.268,0.183,-0.190,0.190
adv-konstantinov-fair_pp-all,0.778,0.851,0.355,0.318,0.635,0.856,0.000
adv-konstantinov-fair_pp-group-0,0.757,0.841,0.430,0.451,0.741,0.769,0.523
adv-konstantinov-fair_pp-group-1,0.800,0.848,0.272,0.173,0.451,0.931,0.477
adv-konstantinov-fair_pp-delta,-0.044,-0.008,0.158,0.278,0.290,-0.162,0.290
adv-konstantinov-fair_adv-all,0.763,0.833,0.355,0.319,0.615,0.845,0.000
adv-konstantinov-fair_adv-group-0,0.742,0.841,0.430,0.309,0.560,0.880,0.523
adv-konstantinov-fair_adv-group-1,0.786,0.849,0.272,0.329,0.711,0.814,0.477
adv-konstantinov-fair_adv-delta,-0.044,-0.008,0.158,-0.020,-0.152,0.066,0.152
adv-konstantinov-fair_resample-all,0.776,0.847,0.355,0.312,0.624,0.859,0.000
adv-konstantinov-fair_resample-group-0,0.752,0.842,0.430,0.365,0.637,0.839,0.523
adv-konstantinov-fair_resample-group-1,0.801,0.847,0.272,0.254,0.601,0.876,0.477
adv-konstantinov-fair_resample-delta,-0.049,-0.006,0.158,0.112,0.036,-0.037,0.037
adv-selected-all,0.788,0.860,0.355,0.324,0.658,0.860,0.000
adv-selected-group-0,0.765,0.850,0.430,0.427,0.722,0.797,0.523
adv-selected-group-1,0.814,0.858,0.272,0.212,0.546,0.914,0.477
adv-selected-delta,-0.049,-0.008,0.158,0.215,0.176,-0.117,0.176
adv-selected-fair_reg-all,0.750,0.843,0.355,0.447,0.778,0.735,0.000
adv-selected-fair_reg-group-0,0.764,0.850,0.430,0.443,0.740,0.781,0.523
adv-selected-fair_reg-group-1,0.736,0.858,0.272,0.451,0.843,0.696,0.477
adv-selected-fair_reg-delta,0.028,-0.008,0.158,-0.008,-0.103,0.086,0.103
adv-selected-fair_pp-all,0.772,0.844,0.355,0.328,0.640,0.844,0.000
adv-selected-fair_pp-group-0,0.752,0.850,0.430,0.327,0.592,0.874,0.523
adv-selected-fair_pp-group-1,0.793,0.858,0.272,0.329,0.723,0.819,0.477
adv-selected-fair_pp-delta,-0.040,-0.008,0.158,-0.002,-0.132,0.055,0.132
adv-selected-fair_adv-all,0.784,0.857,0.355,0.323,0.650,0.857,0.038
adv-selected-fair_adv-group-0,0.761,0.850,0.430,0.385,0.670,0.830,0.523
adv-selected-fair_adv-group-1,0.808,0.857,0.272,0.255,0.616,0.880,0.477
adv-selected-fair_adv-delta,-0.047,-0.007,0.158,0.130,0.053,-0.050,0.053
adv-selected-fair_resample-all,0.780,0.853,0.355,0.322,0.643,0.855,0.000
adv-selected-fair_resample-group-0,0.758,0.849,0.430,0.355,0.631,0.853,0.523
adv-selected-fair_resample-group-1,0.804,0.858,0.272,0.285,0.664,0.856,0.477
adv-selected-fair_resample-delta,-0.046,-0.009,0.158,0.070,-0.033,-0.003,0.033
adv-voting-all,0.720,0.776,0.355,0.355,0.605,0.783,0.048
adv-voting-group-0,0.729,0.836,0.430,0.238,0.461,0.930,0.523
adv-voting-group-1,0.710,0.837,0.272,0.482,0.853,0.657,0.477
adv-voting-delta,0.018,-0.001,0.158,-0.244,-0.392,0.274,0.392
adv-voting-fair_reg-all,0.662,0.739,0.355,0.474,0.692,0.646,0.075
adv-voting-fair_reg-group-0,0.743,0.841,0.430,0.288,0.536,0.899,0.523
adv-voting-fair_reg-group-1,0.573,0.841,0.272,0.678,0.962,0.428,0.477
adv-voting-fair_reg-delta,0.170,-0.000,0.158,-0.390,-0.425,0.471,0.471
adv-voting-fair_pp-all,0.732,0.827,0.355,0.131,0.307,0.966,0.302
adv-voting-fair_pp-group-0,0.671,0.839,0.430,0.129,0.267,0.976,0.523
adv-voting-fair_pp-group-1,0.799,0.837,0.272,0.133,0.376,0.958,0.477
adv-voting-fair_pp-delta,-0.129,0.001,0.158,-0.004,-0.109,0.018,0.109
adv-voting-fair_adv-all,0.703,0.766,0.355,0.351,0.577,0.773,0.096
adv-voting-fair_adv-group-0,0.712,0.844,0.430,0.203,0.402,0.947,0.523
adv-voting-fair_adv-group-1,0.694,0.847,0.272,0.514,0.881,0.624,0.477
adv-voting-fair_adv-delta,0.018,-0.004,0.158,-0.310,-0.480,0.323,0.480
adv-voting-fair_resample-all,0.665,0.715,0.355,0.363,0.539,0.734,0.085
adv-voting-fair_resample-group-0,0.687,0.825,0.430,0.158,0.320,0.965,0.523
adv-voting-fair_resample-group-1,0.641,0.833,0.272,0.588,0.919,0.536,0.477
adv-voting-fair_resample-delta,0.047,-0.008,0.158,-0.430,-0.600,0.429,0.600
adv-TERM-all,0.716,0.762,0.355,0.186,0.362,0.910,0.000
adv-TERM-group-0,0.650,0.815,0.430,0.100,0.211,0.983,0.523
adv-TERM-group-1,0.787,0.829,0.272,0.280,0.624,0.848,0.477
adv-TERM-delta,-0.137,-0.014,0.158,-0.180,-0.414,0.134,0.414
adv-TERM-fair_pp-all,0.767,0.831,0.355,0.299,0.594,0.863,0.000
adv-TERM-fair_pp-group-0,0.743,0.819,0.430,0.423,0.692,0.781,0.523
adv-TERM-fair_pp-group-1,0.795,0.828,0.272,0.164,0.425,0.933,0.477
adv-TERM-fair_pp-delta,-0.052,-0.009,0.158,0.258,0.267,-0.152,0.267
adv-TERM-fair_resample-all,0.731,0.788,0.355,0.179,0.373,0.927,0.000
adv-TERM-fair_resample-group-0,0.666,0.828,0.430,0.123,0.255,0.977,0.523
adv-TERM-fair_resample-group-1,0.801,0.837,0.272,0.241,0.576,0.885,0.477
adv-TERM-fair_resample-delta,-0.134,-0.009,0.158,-0.118,-0.321,0.092,0.321
adv-DRO-fair_reg-all,0.682,0.805,0.355,0.052,0.127,0.988,0.000
adv-DRO-fair_reg-group-0,0.634,0.796,0.430,0.092,0.181,0.976,0.523
adv-DRO-fair_reg-group-1,0.735,0.791,0.272,0.010,0.032,0.999,0.477
adv-DRO-fair_reg-delta,-0.101,0.005,0.158,0.082,0.150,-0.023,0.150
