method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.792,0.862,0.352,0.312,0.647,0.870,0.000
adv-clean-group-0,0.771,0.854,0.427,0.411,0.713,0.814,0.523
adv-clean-group-1,0.815,0.855,0.270,0.203,0.532,0.919,0.477
adv-clean-delta,-0.044,-0.001,0.157,0.208,0.180,-0.105,0.180
adv-clean-fair_reg-all,0.754,0.844,0.352,0.442,0.778,0.741,0.000
adv-clean-fair_reg-group-0,0.770,0.854,0.427,0.440,0.746,0.788,0.523
adv-clean-fair_reg-group-1,0.736,0.855,0.270,0.443,0.833,0.701,0.477
adv-clean-fair_reg-delta,0.034,-0.001,0.157,-0.003,-0.087,0.088,0.088
adv-clean-fair_pp-all,0.774,0.845,0.352,0.307,0.616,0.860,0.000
adv-clean-fair_pp-group-0,0.754,0.854,0.427,0.305,0.569,0.892,0.523
adv-clean-fair_pp-group-1,0.796,0.855,0.270,0.310,0.697,0.833,0.477
adv-clean-fair_pp-delta,-0.042,-0.001,0.157,-0.005,-0.127,0.059,0.127
adv-clean-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
adv-clean-fair_adv-group-0,0.767,0.854,0.427,0.371,0.661,0.845,0.523
adv-clean-fair_adv-group-1,0.813,0.855,0.270,0.240,0.598,0.893,0.477
adv-clean-fair_adv-delta,-0.046,-0.000,0.157,0.131,0.063,-0.047,0.063
adv-clean-fair_resample-all,0.783,0.854,0.352,0.305,0.624,0.869,0.000
adv-clean-fair_resample-group-0,0.760,0.854,0.427,0.339,0.616,0.868,0.523
adv-clean-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
adv-clean-fair_resample-delta,-0.048,-0.002,0.157,0.071,-0.023,-0.002,0.023
adv-all-all,0.790,0.860,0.352,0.310,0.642,0.870,0.000
adv-all-group-0,0.768,0.854,0.427,0.389,0.684,0.831,0.523
adv-all-group-1,0.813,0.854,0.270,0.224,0.569,0.904,0.477
adv-all-delta,-0.045,0.000,0.157,0.165,0.115,-0.072,0.115
adv-all-fair_reg-all,0.762,0.849,0.352,0.438,0.784,0.750,0.000
adv-all-fair_reg-group-0,0.771,0.854,0.427,0.460,0.770,0.772,0.523
adv-all-fair_reg-group-1,0.751,0.854,0.270,0.415,0.808,0.730,0.477
adv-all-fair_reg-delta,0.020,-0.000,0.157,0.045,-0.038,0.042,0.042
adv-all-fair_pp-all,0.779,0.849,0.352,0.299,0.611,0.870,0.000
adv-all-fair_pp-group-0,0.756,0.854,0.427,0.314,0.583,0.886,0.523
adv-all-fair_pp-group-1,0.803,0.854,0.270,0.283,0.660,0.856,0.477
adv-all-fair_pp-delta,-0.047,0.000,0.157,0.031,-0.077,0.030,0.077
adv-all-fair_adv-all,0.786,0.857,0.352,0.307,0.632,0.870,0.000
adv-all-fair_adv-group-0,0.763,0.854,0.427,0.361,0.646,0.851,0.523
adv-all-fair_adv-group-1,0.811,0.854,0.270,0.247,0.607,0.886,0.477
adv-all-fair_adv-delta,-0.047,0.001,0.157,0.114,0.039,-0.035,0.039
adv-all-fair_resample-all,0.782,0.854,0.352,0.305,0.624,0.868,0.000
adv-all-fair_resample-group-0,0.760,0.854,0.427,0.343,0.621,0.863,0.523
adv-all-fair_resample-group-1,0.807,0.853,0.270,0.263,0.631,0.872,0.477
adv-all-fair_resample-delta,-0.047,0.001,0.157,0.080,-0.010,-0.009,0.010
adv-konstantinov-all,0.790,0.860,0.352,0.310,0.642,0.870,0.196
adv-konstantinov-group-0,0.768,0.854,0.427,0.389,0.684,0.831,0.523
adv-konstantinov-group-1,0.813,0.854,0.270,0.224,0.569,0.904,0.477
adv-konstantinov-delta,-0.045,0.000,0.157,0.165,0.115,-0.072,0.115
adv-konstantinov-fair_reg-all,0.762,0.849,0.352,0.438,0.784,0.750,0.000
adv-konstantinov-fair_reg-group-0,0.771,0.854,0.427,0.460,0.770,0.772,0.523
adv-konstantinov-fair_reg-group-1,0.751,0.854,0.270,0.415,0.808,0.730,0.477
adv-konstantinov-fair_reg-delta,0.020,-0.000,0.157,0.045,-0.038,0.042,0.042
adv-konstantinov-fair_pp-all,0.779,0.849,0.352,0.299,0.611,0.870,0.000
adv-konstantinov-fair_pp-group-0,0.756,0.854,0.427,0.314,0.583,0.886,0.523
adv-konstantinov-fair_pp-group-1,0.803,0.854,0.270,0.283,0.660,0.856,0.477
adv-konstantinov-fair_pp-delta,-0.047,0.000,0.157,0.031,-0.077,0.030,0.077
adv-konstantinov-fair_adv-all,0.786,0.857,0.352,0.307,0.632,0.870,0.000
adv-konstantinov-fair_adv-group-0,0.763,0.854,0.427,0.361,0.646,0.851,0.523
adv-konstantinov-fair_adv-group-1,0.811,0.854,0.270,0.247,0.607,0.886,0.477
adv-konstantinov-fair_adv-delta,-0.047,0.001,0.157,0.114,0.039,-0.035,0.039
adv-konstantinov-fair_resample-all,0.782,0.854,0.352,0.303,0.622,0.870,0.000
adv-konstantinov-fair_resample-group-0,0.760,0.854,0.427,0.343,0.620,0.864,0.523
adv-konstantinov-fair_resample-group-1,0.808,0.854,0.270,0.260,0.626,0.875,0.477
adv-konstantinov-fair_resample-delta,-0.048,-0.000,0.157,0.082,-0.006,-0.011,0.011
adv-selected-all,0.791,0.861,0.352,0.314,0.649,0.868,0.000
adv-selected-group-0,0.770,0.854,0.427,0.413,0.714,0.811,0.523
adv-selected-group-1,0.815,0.855,0.270,0.205,0.537,0.917,0.477
adv-selected-delta,-0.045,-0.001,0.157,0.208,0.177,-0.106,0.177
adv-selected-fair_reg-all,0.755,0.843,0.352,0.436,0.771,0.746,0.000
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.431,0.735,0.797,0.523
adv-selected-fair_reg-group-1,0.737,0.855,0.270,0.442,0.833,0.702,0.477
adv-selected-fair_reg-delta,0.033,-0.001,0.157,-0.012,-0.097,0.095,0.097
adv-selected-fair_pp-all,0.773,0.844,0.352,0.302,0.608,0.863,0.000
adv-selected-fair_pp-group-0,0.751,0.854,0.427,0.297,0.557,0.896,0.523
adv-selected-fair_pp-group-1,0.797,0.855,0.270,0.308,0.696,0.835,0.477
adv-selected-fair_pp-delta,-0.046,-0.001,0.157,-0.011,-0.139,0.061,0.139
adv-selected-fair_adv-all,0.789,0.858,0.352,0.311,0.641,0.869,0.000
adv-selected-fair_adv-group-0,0.766,0.854,0.427,0.374,0.664,0.842,0.523
adv-selected-fair_adv-group-1,0.813,0.855,0.270,0.241,0.600,0.892,0.477
adv-selected-fair_adv-delta,-0.047,-0.001,0.157,0.133,0.065,-0.050,0.065
adv-selected-fair_resample-all,0.782,0.853,0.352,0.305,0.623,0.868,0.000
adv-selected-fair_resample-group-0,0.759,0.853,0.427,0.337,0.612,0.868,0.523
adv-selected-fair_resample-group-1,0.807,0.855,0.270,0.269,0.642,0.868,0.477
adv-selected-fair_resample-delta,-0.049,-0.002,0.157,0.068,-0.030,-0.000,0.030
adv-voting-all,0.790,0.860,0.352,0.306,0.636,0.873,0.113
adv-voting-group-0,0.768,0.853,0.427,0.390,0.686,0.830,0.523
adv-voting-group-1,0.813,0.853,0.270,0.214,0.550,0.911,0.477
adv-voting-delta,-0.045,0.001,0.157,0.176,0.135,-0.080,0.135
adv-voting-fair_reg-all,0.755,0.847,0.352,0.444,0.783,0.741,0.168
adv-voting-fair_reg-group-0,0.769,0.854,0.427,0.452,0.759,0.776,0.523
adv-voting-fair_reg-group-1,0.741,0.854,0.270,0.435,0.825,0.710,0.477
adv-voting-fair_reg-delta,0.028,0.000,0.157,0.018,-0.066,0.067,0.067
adv-voting-fair_pp-all,0.775,0.846,0.352,0.303,0.612,0.864,0.163
adv-voting-fair_pp-group-0,0.754,0.854,0.427,0.307,0.571,0.889,0.523
adv-voting-fair_pp-group-1,0.799,0.852,0.270,0.299,0.682,0.843,0.477
adv-voting-fair_pp-delta,-0.046,0.001,0.157,0.009,-0.110,0.047,0.110
adv-voting-fair_adv-all,0.787,0.857,0.352,0.307,0.633,0.870,0.187
adv-voting-fair_adv-group-0,0.765,0.854,0.427,0.362,0.649,0.852,0.523
adv-voting-fair_adv-group-1,0.810,0.853,0.270,0.246,0.604,0.887,0.477
adv-voting-fair_adv-delta,-0.045,0.001,0.157,0.116,0.045,-0.035,0.045
adv-voting-fair_resample-all,0.782,0.851,0.352,0.307,0.627,0.867,0.206
adv-voting-fair_resample-group-0,0.761,0.852,0.427,0.341,0.619,0.866,0.523
adv-voting-fair_resample-group-1,0.806,0.852,0.270,0.270,0.642,0.867,0.477
adv-voting-fair_resample-delta,-0.046,-0.000,0.157,0.071,-0.023,-0.001,0.023
adv-TERM-all,0.773,0.848,0.352,0.209,0.475,0.935,0.000
adv-TERM-group-0,0.744,0.845,0.427,0.269,0.515,0.915,0.523
adv-TERM-group-1,0.806,0.839,0.270,0.144,0.406,0.953,0.477
adv-TERM-delta,-0.062,0.005,0.157,0.125,0.108,-0.038,0.108
adv-TERM-fair_pp-all,0.776,0.837,0.352,0.281,0.580,0.882,0.000
adv-TERM-fair_pp-group-0,0.751,0.845,0.427,0.292,0.551,0.901,0.523
adv-TERM-fair_pp-group-1,0.802,0.840,0.270,0.268,0.631,0.866,0.477
adv-TERM-fair_pp-delta,-0.051,0.005,0.157,0.024,-0.080,0.035,0.080
adv-TERM-fair_resample-all,0.765,0.831,0.352,0.204,0.456,0.933,0.000
