method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.809,0.833,0.235,0.143,0.397,0.935,0.000
original-group-0,0.770,0.823,0.297,0.204,0.457,0.903,0.666
original-group-1,0.885,0.778,0.111,0.020,0.072,0.987,0.334
original-delta,-0.115,0.045,0.186,0.184,0.385,-0.084,0.385
original-fair_reg-all,0.702,0.795,0.235,0.414,0.746,0.688,0.000
original-fair_reg-group-0,0.739,0.823,0.297,0.401,0.736,0.740,0.666
original-fair_reg-group-1,0.626,0.780,0.111,0.440,0.801,0.605,0.334
original-fair_reg-delta,0.113,0.043,0.186,-0.039,-0.064,0.136,0.136
original-fair_pp-all,0.788,0.793,0.235,0.130,0.325,0.930,0.000
original-fair_pp-group-0,0.764,0.823,0.297,0.122,0.309,0.956,0.666
original-fair_pp-group-1,0.836,0.778,0.111,0.145,0.416,0.888,0.334
original-fair_pp-delta,-0.072,0.045,0.186,-0.023,-0.107,0.068,0.107
original-fair_adv-all,0.803,0.827,0.235,0.139,0.376,0.934,0.000
original-fair_adv-group-0,0.770,0.823,0.297,0.180,0.415,0.920,0.666
original-fair_adv-group-1,0.870,0.779,0.111,0.057,0.172,0.957,0.334
original-fair_adv-delta,-0.100,0.043,0.186,0.122,0.243,-0.037,0.243
original-fair_resample-all,0.795,0.811,0.235,0.134,0.349,0.932,0.000
original-fair_resample-group-0,0.767,0.821,0.297,0.146,0.353,0.942,0.666
original-fair_resample-group-1,0.852,0.782,0.111,0.110,0.327,0.917,0.334
original-fair_resample-delta,-0.085,0.040,0.186,0.036,0.026,0.025,0.026
adv-clean-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-clean-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-clean-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-clean-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-clean-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-clean-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-clean-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-clean-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-clean-fair_pp-all,0.788,0.790,0.235,0.123,0.310,0.934,0.000
adv-clean-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-clean-fair_pp-group-1,0.839,0.775,0.111,0.138,0.396,0.894,0.334
adv-clean-fair_pp-delta,-0.076,0.048,0.186,-0.023,-0.102,0.066,0.102
adv-clean-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-clean-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-clean-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-clean-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-clean-fair_resample-all,0.795,0.809,0.235,0.131,0.342,0.934,0.000
adv-clean-fair_resample-group-0,0.767,0.821,0.297,0.144,0.349,0.943,0.666
adv-clean-fair_resample-group-1,0.851,0.779,0.111,0.106,0.307,0.919,0.334
adv-clean-fair_resample-delta,-0.085,0.042,0.186,0.037,0.042,0.024,0.042
adv-all-all,0.791,0.797,0.235,0.126,0.324,0.935,0.000
adv-all-group-0,0.758,0.798,0.297,0.151,0.347,0.932,0.666
adv-all-group-1,0.859,0.750,0.111,0.075,0.199,0.941,0.334
adv-all-delta,-0.101,0.048,0.186,0.076,0.148,-0.009,0.148
adv-all-fair_reg-all,0.644,0.790,0.235,0.504,0.815,0.592,0.000
adv-all-fair_reg-group-0,0.663,0.798,0.297,0.528,0.821,0.596,0.666
adv-all-fair_reg-group-1,0.606,0.751,0.111,0.456,0.781,0.584,0.334
adv-all-fair_reg-delta,0.057,0.047,0.186,0.072,0.040,0.012,0.040
adv-all-fair_pp-all,0.786,0.791,0.235,0.178,0.423,0.898,0.000
adv-all-fair_pp-group-0,0.762,0.798,0.297,0.195,0.429,0.903,0.666
adv-all-fair_pp-group-1,0.834,0.750,0.111,0.142,0.391,0.889,0.334
adv-all-fair_pp-delta,-0.072,0.048,0.186,0.053,0.038,0.014,0.038
adv-all-fair_adv-all,0.792,0.794,0.235,0.125,0.322,0.936,0.000
adv-all-fair_adv-group-0,0.758,0.799,0.297,0.148,0.342,0.934,0.666
adv-all-fair_adv-group-1,0.859,0.751,0.111,0.079,0.216,0.939,0.334
adv-all-fair_adv-delta,-0.101,0.048,0.186,0.069,0.126,-0.005,0.126
adv-all-fair_resample-all,0.786,0.783,0.235,0.114,0.287,0.939,0.000
adv-all-fair_resample-group-0,0.749,0.788,0.297,0.132,0.300,0.939,0.666
adv-all-fair_resample-group-1,0.859,0.748,0.111,0.079,0.219,0.939,0.334
adv-all-fair_resample-delta,-0.110,0.040,0.186,0.053,0.081,0.000,0.081
adv-konstantinov-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-konstantinov-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-konstantinov-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-konstantinov-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-konstantinov-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-konstantinov-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-konstantinov-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-konstantinov-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-konstantinov-fair_pp-all,0.788,0.790,0.235,0.123,0.310,0.934,0.000
adv-konstantinov-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-konstantinov-fair_pp-group-1,0.839,0.775,0.111,0.138,0.396,0.894,0.334
adv-konstantinov-fair_pp-delta,-0.076,0.048,0.186,-0.023,-0.102,0.066,0.102
adv-konstantinov-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-konstantinov-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-konstantinov-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-konstantinov-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-konstantinov-fair_resample-all,0.794,0.808,0.235,0.139,0.359,0.928,0.000
adv-konstantinov-fair_resample-group-0,0.766,0.820,0.297,0.154,0.365,0.935,0.666
adv-konstantinov-fair_resample-group-1,0.852,0.776,0.111,0.109,0.324,0.918,0.334
adv-konstantinov-fair_resample-delta,-0.086,0.044,0.186,0.045,0.041,0.017,0.041
adv-selected-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-selected-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-selected-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-selected-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-selected-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-selected-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-selected-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-selected-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-selected-fair_pp-all,0.788,0.790,0.235,0.123,0.310,0.934,0.000
adv-selected-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-selected-fair_pp-group-1,0.839,0.775,0.111,0.138,0.396,0.894,0.334
adv-selected-fair_pp-delta,-0.076,0.048,0.186,-0.023,-0.102,0.066,0.102
adv-selected-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-selected-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-selected-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-selected-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-selected-fair_resample-all,0.795,0.811,0.235,0.143,0.368,0.926,0.000
adv-selected-fair_resample-group-0,0.768,0.822,0.297,0.159,0.377,0.933,0.666
adv-selected-fair_resample-group-1,0.850,0.780,0.111,0.110,0.319,0.916,0.334
adv-selected-fair_resample-delta,-0.082,0.042,0.186,0.049,0.059,0.017,0.059
adv-voting-all,0.813,0.832,0.235,0.174,0.472,0.917,0.016
adv-voting-group-0,0.775,0.822,0.297,0.255,0.551,0.870,0.666
adv-voting-group-1,0.888,0.776,0.111,0.013,0.053,0.992,0.334
adv-voting-delta,-0.113,0.046,0.186,0.243,0.498,-0.123,0.498
adv-voting-fair_reg-all,0.698,0.790,0.235,0.409,0.728,0.689,0.018
adv-voting-fair_reg-group-0,0.746,0.822,0.297,0.380,0.713,0.760,0.666
adv-voting-fair_reg-group-1,0.603,0.772,0.111,0.466,0.812,0.577,0.334
adv-voting-fair_reg-delta,0.143,0.051,0.186,-0.086,-0.099,0.183,0.183
adv-voting-fair_pp-all,0.779,0.786,0.235,0.116,0.277,0.933,0.022
adv-voting-fair_pp-group-0,0.756,0.822,0.297,0.094,0.247,0.971,0.666
adv-voting-fair_pp-group-1,0.826,0.776,0.111,0.160,0.435,0.874,0.334
adv-voting-fair_pp-delta,-0.070,0.046,0.186,-0.066,-0.188,0.096,0.188
adv-voting-fair_adv-all,0.805,0.827,0.235,0.143,0.390,0.932,0.013
adv-voting-fair_adv-group-0,0.770,0.821,0.297,0.192,0.437,0.911,0.666
adv-voting-fair_adv-group-1,0.874,0.776,0.111,0.046,0.136,0.966,0.334
adv-voting-fair_adv-delta,-0.103,0.045,0.186,0.147,0.301,-0.054,0.301
adv-voting-fair_resample-all,0.789,0.808,0.235,0.125,0.317,0.934,0.026
adv-voting-fair_resample-group-0,0.762,0.819,0.297,0.128,0.314,0.951,0.666
adv-voting-fair_resample-group-1,0.845,0.779,0.111,0.118,0.332,0.908,0.334
adv-voting-fair_resample-delta,-0.083,0.041,0.186,0.009,-0.018,0.043,0.043
adv-TERM-all,0.765,0.576,0.235,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.703,0.524,0.297,0.000,0.000,1.000,0.666
adv-TERM-group-1,0.889,0.529,0.111,0.000,0.000,1.000,0.334
adv-TERM-delta,-0.186,-0.005,0.186,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.765,0.521,0.235,0.000,0.000,1.000,0.000
adv-TERM-fair_pp-group-0,0.703,0.524,0.297,0.000,0.000,1.000,0.666
adv-TERM-fair_pp-group-1,0.889,0.529,0.111,0.000,0.000,1.000,0.334
adv-TERM-fair_pp-delta,-0.186,-0.005,0.186,0.000,0.000,0.000,0.000
adv-TERM-fair_resample-all,0.765,0.490,0.235,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.703,0.521,0.297,0.000,0.000,1.000,0.666
adv-TERM-fair_resample-group-1,0.889,0.527,0.111,0.000,0.000,1.000,0.334
adv-TERM-fair_resample-delta,-0.186,-0.006,0.186,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.778,0.737,0.235,0.092,0.223,0.948,0.000
adv-DRO-fair_reg-group-0,0.735,0.744,0.297,0.105,0.231,0.948,0.666
adv-DRO-fair_reg-group-1,0.863,0.713,0.111,0.065,0.177,0.949,0.334
adv-DRO-fair_reg-delta,-0.128,0.032,0.186,0.040,0.054,-0.000,0.054
