method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.790,0.862,0.352,0.297,0.624,0.881,0.000
adv-clean-group-0,0.769,0.854,0.427,0.398,0.696,0.824,0.523
adv-clean-group-1,0.814,0.855,0.270,0.185,0.498,0.930,0.477
adv-clean-delta,-0.044,-0.001,0.157,0.213,0.198,-0.106,0.198
adv-clean-fair_reg-all,0.755,0.845,0.352,0.444,0.782,0.740,0.000
adv-clean-fair_reg-group-0,0.771,0.854,0.427,0.445,0.753,0.785,0.523
adv-clean-fair_reg-group-1,0.737,0.855,0.270,0.443,0.833,0.701,0.477
adv-clean-fair_reg-delta,0.034,-0.001,0.157,0.002,-0.080,0.083,0.083
adv-clean-fair_pp-all,0.774,0.845,0.352,0.281,0.578,0.881,0.000
adv-clean-fair_pp-group-0,0.747,0.854,0.427,0.281,0.533,0.906,0.523
adv-clean-fair_pp-group-1,0.805,0.855,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_pp-delta,-0.058,-0.001,0.157,0.002,-0.123,0.047,0.123
adv-clean-fair_adv-all,0.788,0.859,0.352,0.294,0.616,0.881,0.000
adv-clean-fair_adv-group-0,0.764,0.854,0.427,0.357,0.642,0.855,0.523
adv-clean-fair_adv-group-1,0.814,0.854,0.270,0.224,0.571,0.904,0.477
adv-clean-fair_adv-delta,-0.050,0.000,0.157,0.133,0.071,-0.049,0.071
adv-clean-fair_resample-all,0.783,0.854,0.352,0.287,0.599,0.883,0.000
adv-clean-fair_resample-group-0,0.757,0.854,0.427,0.323,0.593,0.879,0.523
adv-clean-fair_resample-group-1,0.812,0.855,0.270,0.247,0.608,0.887,0.477
adv-clean-fair_resample-delta,-0.055,-0.001,0.157,0.076,-0.015,-0.008,0.015
adv-all-all,0.532,0.602,0.352,0.390,0.388,0.610,0.000
adv-all-group-0,0.591,0.847,0.427,0.020,0.045,0.998,0.523
adv-all-group-1,0.466,0.845,0.270,0.795,0.984,0.275,0.477
adv-all-delta,0.125,0.002,0.157,-0.774,-0.938,0.723,0.938
adv-all-fair_reg-all,0.742,0.838,0.352,0.468,0.798,0.712,0.000
adv-all-fair_reg-group-0,0.763,0.847,0.427,0.472,0.776,0.754,0.523
adv-all-fair_reg-group-1,0.719,0.845,0.270,0.462,0.835,0.676,0.477
adv-all-fair_reg-delta,0.045,0.002,0.157,0.010,-0.059,0.078,0.078
adv-all-fair_pp-all,0.769,0.832,0.352,0.280,0.568,0.877,0.000
adv-all-fair_pp-group-0,0.743,0.847,0.427,0.277,0.522,0.907,0.523
adv-all-fair_pp-group-1,0.797,0.845,0.270,0.283,0.648,0.852,0.477
adv-all-fair_pp-delta,-0.055,0.002,0.157,-0.006,-0.126,0.054,0.126
adv-all-fair_adv-all,0.708,0.759,0.352,0.315,0.534,0.803,0.000
adv-all-fair_adv-group-0,0.701,0.847,0.427,0.179,0.359,0.956,0.523
adv-all-fair_adv-group-1,0.716,0.845,0.270,0.465,0.836,0.672,0.477
adv-all-fair_adv-delta,-0.015,0.003,0.157,-0.287,-0.476,0.285,0.476
adv-all-fair_resample-all,0.759,0.821,0.352,0.291,0.572,0.861,0.000
adv-all-fair_resample-group-0,0.737,0.850,0.427,0.255,0.492,0.921,0.523
adv-all-fair_resample-group-1,0.783,0.846,0.270,0.331,0.710,0.809,0.477
adv-all-fair_resample-delta,-0.045,0.004,0.157,-0.075,-0.219,0.111,0.219
adv-konstantinov-all,0.532,0.602,0.352,0.390,0.388,0.610,0.490
adv-konstantinov-group-0,0.591,0.847,0.427,0.020,0.045,0.998,0.523
adv-konstantinov-group-1,0.466,0.845,0.270,0.795,0.984,0.275,0.477
adv-konstantinov-delta,0.125,0.002,0.157,-0.774,-0.938,0.723,0.938
adv-konstantinov-fair_reg-all,0.742,0.838,0.352,0.468,0.798,0.712,0.000
adv-konstantinov-fair_reg-group-0,0.763,0.847,0.427,0.472,0.776,0.754,0.523
adv-konstantinov-fair_reg-group-1,0.719,0.845,0.270,0.462,0.835,0.676,0.477
adv-konstantinov-fair_reg-delta,0.045,0.002,0.157,0.010,-0.059,0.078,0.078
adv-konstantinov-fair_pp-all,0.769,0.832,0.352,0.280,0.568,0.877,0.000
adv-konstantinov-fair_pp-group-0,0.743,0.847,0.427,0.277,0.522,0.907,0.523
adv-konstantinov-fair_pp-group-1,0.797,0.845,0.270,0.283,0.648,0.852,0.477
adv-konstantinov-fair_pp-delta,-0.055,0.002,0.157,-0.006,-0.126,0.054,0.126
adv-konstantinov-fair_adv-all,0.708,0.759,0.352,0.315,0.534,0.803,0.000
adv-konstantinov-fair_adv-group-0,0.701,0.847,0.427,0.179,0.359,0.956,0.523
adv-konstantinov-fair_adv-group-1,0.716,0.845,0.270,0.465,0.836,0.672,0.477
adv-konstantinov-fair_adv-delta,-0.015,0.003,0.157,-0.287,-0.476,0.285,0.476
adv-konstantinov-fair_resample-all,0.757,0.820,0.352,0.291,0.569,0.859,0.000
adv-konstantinov-fair_resample-group-0,0.735,0.850,0.427,0.253,0.486,0.921,0.523
adv-konstantinov-fair_resample-group-1,0.782,0.846,0.270,0.334,0.714,0.807,0.477
adv-konstantinov-fair_resample-delta,-0.046,0.005,0.157,-0.081,-0.228,0.114,0.228
adv-selected-all,0.637,0.680,0.352,0.340,0.467,0.730,0.385
adv-selected-group-0,0.650,0.848,0.427,0.092,0.198,0.988,0.523
adv-selected-group-1,0.622,0.848,0.270,0.611,0.934,0.508,0.477
adv-selected-delta,0.028,-0.001,0.157,-0.520,-0.736,0.480,0.736
adv-selected-fair_reg-all,0.747,0.839,0.352,0.458,0.790,0.723,0.000
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.461,0.764,0.765,0.523
adv-selected-fair_reg-group-1,0.727,0.849,0.270,0.454,0.835,0.687,0.477
adv-selected-fair_reg-delta,0.037,-0.001,0.157,0.007,-0.071,0.077,0.077
adv-selected-fair_pp-all,0.770,0.835,0.352,0.268,0.553,0.887,0.500
adv-selected-fair_pp-group-0,0.741,0.848,0.427,0.265,0.507,0.915,0.523
adv-selected-fair_pp-group-1,0.801,0.848,0.270,0.271,0.633,0.863,0.477
adv-selected-fair_pp-delta,-0.061,-0.001,0.157,-0.006,-0.127,0.052,0.127
adv-selected-fair_adv-all,0.751,0.812,0.352,0.298,0.570,0.850,0.423
adv-selected-fair_adv-group-0,0.731,0.849,0.427,0.239,0.466,0.929,0.523
adv-selected-fair_adv-group-1,0.773,0.850,0.270,0.363,0.751,0.781,0.477
adv-selected-fair_adv-delta,-0.042,-0.001,0.157,-0.123,-0.286,0.148,0.286
adv-selected-fair_resample-all,0.764,0.827,0.352,0.292,0.579,0.864,0.000
adv-selected-fair_resample-group-0,0.741,0.851,0.427,0.263,0.505,0.917,0.523
adv-selected-fair_resample-group-1,0.789,0.848,0.270,0.323,0.708,0.819,0.477
adv-selected-fair_resample-delta,-0.048,0.002,0.157,-0.060,-0.203,0.098,0.203
adv-voting-all,0.693,0.727,0.352,0.284,0.468,0.815,0.052
adv-voting-group-0,0.674,0.816,0.427,0.128,0.268,0.976,0.523
adv-voting-group-1,0.714,0.831,0.270,0.456,0.815,0.677,0.477
adv-voting-delta,-0.041,-0.015,0.157,-0.327,-0.547,0.299,0.547
adv-voting-fair_reg-all,0.658,0.728,0.352,0.467,0.677,0.648,0.100
adv-voting-fair_reg-group-0,0.741,0.831,0.427,0.271,0.515,0.910,0.523
adv-voting-fair_reg-group-1,0.567,0.830,0.270,0.680,0.958,0.422,0.477
adv-voting-fair_reg-delta,0.174,0.001,0.157,-0.409,-0.443,0.488,0.488
adv-voting-fair_pp-all,0.763,0.833,0.352,0.202,0.451,0.933,0.191
adv-voting-fair_pp-group-0,0.721,0.847,0.427,0.210,0.419,0.946,0.523
adv-voting-fair_pp-group-1,0.810,0.844,0.270,0.194,0.508,0.922,0.477
adv-voting-fair_pp-delta,-0.090,0.003,0.157,0.016,-0.089,0.024,0.089
adv-voting-fair_adv-all,0.676,0.719,0.352,0.296,0.462,0.793,0.128
adv-voting-fair_adv-group-0,0.662,0.827,0.427,0.111,0.234,0.982,0.523
adv-voting-fair_adv-group-1,0.692,0.842,0.270,0.500,0.856,0.631,0.477
adv-voting-fair_adv-delta,-0.030,-0.015,0.157,-0.390,-0.622,0.350,0.622
adv-voting-fair_resample-all,0.653,0.682,0.352,0.328,0.474,0.751,0.061
adv-voting-fair_resample-group-0,0.661,0.815,0.427,0.108,0.230,0.983,0.523
adv-voting-fair_resample-group-1,0.644,0.822,0.270,0.570,0.897,0.551,0.477
adv-voting-fair_resample-delta,0.017,-0.007,0.157,-0.462,-0.667,0.432,0.667
adv-TERM-all,0.661,0.561,0.352,0.188,0.286,0.865,0.000
adv-TERM-group-0,0.573,0.754,0.427,0.000,0.000,1.000,0.523
adv-TERM-group-1,0.758,0.842,0.270,0.395,0.783,0.749,0.477
adv-TERM-delta,-0.185,-0.088,0.157,-0.395,-0.783,0.251,0.783
adv-TERM-fair_pp-all,0.761,0.805,0.352,0.249,0.513,0.895,0.000
adv-TERM-fair_pp-group-0,0.724,0.813,0.427,0.248,0.467,0.916,0.523
adv-TERM-fair_pp-group-1,0.801,0.842,0.270,0.250,0.594,0.877,0.477
adv-TERM-fair_pp-delta,-0.077,-0.029,0.157,-0.002,-0.127,0.038,0.127
adv-TERM-fair_resample-all,0.679,0.586,0.352,0.135,0.236,0.920,0.000
