method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.786,0.859,0.352,0.314,0.643,0.864,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.802,0.523
adv-clean-group-1,0.812,0.857,0.270,0.202,0.526,0.917,0.477
adv-clean-delta,-0.049,-0.009,0.157,0.214,0.184,-0.115,0.184
adv-clean-fair_reg-all,0.753,0.843,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.449,0.749,0.775,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.442,0.840,0.705,0.477
adv-clean-fair_reg-delta,0.022,-0.009,0.157,0.006,-0.092,0.070,0.092
adv-clean-fair_pp-all,0.771,0.844,0.352,0.309,0.614,0.857,0.000
adv-clean-fair_pp-group-0,0.750,0.849,0.427,0.308,0.567,0.886,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.310,0.695,0.832,0.477
adv-clean-fair_pp-delta,-0.045,-0.009,0.157,-0.002,-0.127,0.053,0.127
adv-clean-fair_adv-all,0.784,0.857,0.352,0.310,0.633,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.377,0.660,0.834,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.270,0.236,0.587,0.893,0.477
adv-clean-fair_adv-delta,-0.050,-0.008,0.157,0.140,0.074,-0.059,0.074
adv-clean-fair_resample-all,0.779,0.852,0.352,0.308,0.623,0.863,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.343,0.613,0.859,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.270,0.270,0.641,0.867,0.477
adv-clean-fair_resample-delta,-0.052,-0.010,0.157,0.072,-0.028,-0.008,0.028
adv-all-all,0.785,0.859,0.352,0.313,0.640,0.865,0.000
adv-all-group-0,0.761,0.849,0.427,0.404,0.694,0.812,0.523
adv-all-group-1,0.812,0.856,0.270,0.213,0.546,0.910,0.477
adv-all-delta,-0.051,-0.008,0.157,0.191,0.148,-0.098,0.148
adv-all-fair_reg-all,0.757,0.845,0.352,0.443,0.784,0.742,0.000
adv-all-fair_reg-group-0,0.764,0.848,0.427,0.458,0.759,0.767,0.523
adv-all-fair_reg-group-1,0.749,0.856,0.270,0.426,0.826,0.721,0.477
adv-all-fair_reg-delta,0.014,-0.008,0.157,0.032,-0.067,0.046,0.067
adv-all-fair_pp-all,0.772,0.846,0.352,0.320,0.632,0.849,0.000
adv-all-fair_pp-group-0,0.752,0.849,0.427,0.328,0.594,0.869,0.523
adv-all-fair_pp-group-1,0.795,0.856,0.270,0.311,0.697,0.831,0.477
adv-all-fair_pp-delta,-0.043,-0.008,0.157,0.017,-0.103,0.038,0.103
adv-all-fair_adv-all,0.782,0.855,0.352,0.308,0.628,0.866,0.000
adv-all-fair_adv-group-0,0.758,0.849,0.427,0.368,0.649,0.840,0.523
adv-all-fair_adv-group-1,0.809,0.856,0.270,0.241,0.593,0.889,0.477
adv-all-fair_adv-delta,-0.050,-0.007,0.157,0.127,0.056,-0.048,0.056
adv-all-fair_resample-all,0.779,0.852,0.352,0.309,0.625,0.862,0.000
adv-all-fair_resample-group-0,0.755,0.848,0.427,0.347,0.619,0.856,0.523
adv-all-fair_resample-group-1,0.805,0.856,0.270,0.267,0.634,0.868,0.477
adv-all-fair_resample-delta,-0.051,-0.008,0.157,0.080,-0.015,-0.013,0.015
adv-konstantinov-all,0.785,0.859,0.352,0.313,0.640,0.865,0.098
adv-konstantinov-group-0,0.761,0.849,0.427,0.404,0.694,0.812,0.523
adv-konstantinov-group-1,0.812,0.856,0.270,0.213,0.546,0.910,0.477
adv-konstantinov-delta,-0.051,-0.008,0.157,0.191,0.148,-0.098,0.148
adv-konstantinov-fair_reg-all,0.757,0.845,0.352,0.443,0.784,0.742,0.000
adv-konstantinov-fair_reg-group-0,0.764,0.848,0.427,0.458,0.759,0.767,0.523
adv-konstantinov-fair_reg-group-1,0.749,0.856,0.270,0.426,0.826,0.721,0.477
adv-konstantinov-fair_reg-delta,0.014,-0.008,0.157,0.032,-0.067,0.046,0.067
adv-konstantinov-fair_pp-all,0.772,0.846,0.352,0.320,0.632,0.849,0.000
adv-konstantinov-fair_pp-group-0,0.752,0.849,0.427,0.328,0.594,0.869,0.523
adv-konstantinov-fair_pp-group-1,0.795,0.856,0.270,0.311,0.697,0.831,0.477
adv-konstantinov-fair_pp-delta,-0.043,-0.008,0.157,0.017,-0.103,0.038,0.103
adv-konstantinov-fair_adv-all,0.782,0.855,0.352,0.308,0.628,0.866,0.000
adv-konstantinov-fair_adv-group-0,0.758,0.849,0.427,0.368,0.649,0.840,0.523
adv-konstantinov-fair_adv-group-1,0.809,0.856,0.270,0.241,0.593,0.889,0.477
adv-konstantinov-fair_adv-delta,-0.050,-0.007,0.157,0.127,0.056,-0.048,0.056
adv-konstantinov-fair_resample-all,0.779,0.852,0.352,0.307,0.622,0.864,0.000
adv-konstantinov-fair_resample-group-0,0.754,0.848,0.427,0.343,0.614,0.859,0.523
adv-konstantinov-fair_resample-group-1,0.806,0.856,0.270,0.267,0.635,0.868,0.477
adv-konstantinov-fair_resample-delta,-0.051,-0.008,0.157,0.076,-0.021,-0.010,0.021
adv-selected-all,0.786,0.859,0.352,0.311,0.637,0.866,0.000
adv-selected-group-0,0.763,0.848,0.427,0.411,0.703,0.807,0.523
adv-selected-group-1,0.811,0.857,0.270,0.201,0.522,0.917,0.477
adv-selected-delta,-0.048,-0.009,0.157,0.210,0.182,-0.110,0.182
adv-selected-fair_reg-all,0.754,0.842,0.352,0.439,0.773,0.743,0.000
adv-selected-fair_reg-group-0,0.763,0.848,0.427,0.440,0.738,0.782,0.523
adv-selected-fair_reg-group-1,0.744,0.857,0.270,0.437,0.835,0.710,0.477
adv-selected-fair_reg-delta,0.019,-0.009,0.157,0.003,-0.097,0.072,0.097
adv-selected-fair_pp-all,0.772,0.842,0.352,0.287,0.583,0.874,0.000
adv-selected-fair_pp-group-0,0.745,0.848,0.427,0.286,0.535,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.288,0.665,0.852,0.477
adv-selected-fair_pp-delta,-0.057,-0.009,0.157,-0.002,-0.130,0.049,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.307,0.629,0.868,0.000
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.373,0.656,0.838,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.234,0.583,0.895,0.477
adv-selected-fair_adv-delta,-0.051,-0.008,0.157,0.139,0.073,-0.057,0.073
adv-selected-fair_resample-all,0.779,0.851,0.352,0.304,0.618,0.866,0.000
adv-selected-fair_resample-group-0,0.754,0.848,0.427,0.340,0.610,0.861,0.523
adv-selected-fair_resample-group-1,0.807,0.856,0.270,0.264,0.632,0.871,0.477
adv-selected-fair_resample-delta,-0.053,-0.009,0.157,0.076,-0.022,-0.011,0.022
adv-voting-all,0.786,0.858,0.352,0.310,0.636,0.867,0.039
adv-voting-group-0,0.764,0.849,0.427,0.406,0.699,0.812,0.523
adv-voting-group-1,0.810,0.856,0.270,0.205,0.528,0.915,0.477
adv-voting-delta,-0.046,-0.007,0.157,0.201,0.171,-0.102,0.171
adv-voting-fair_reg-all,0.755,0.844,0.352,0.442,0.781,0.741,0.073
adv-voting-fair_reg-group-0,0.764,0.849,0.427,0.451,0.752,0.773,0.523
adv-voting-fair_reg-group-1,0.746,0.855,0.270,0.432,0.831,0.715,0.477
adv-voting-fair_reg-delta,0.018,-0.007,0.157,0.019,-0.079,0.058,0.079
adv-voting-fair_pp-all,0.773,0.843,0.352,0.301,0.604,0.864,0.080
adv-voting-fair_pp-group-0,0.749,0.849,0.427,0.301,0.559,0.891,0.523
adv-voting-fair_pp-group-1,0.799,0.856,0.270,0.300,0.684,0.841,0.477
adv-voting-fair_pp-delta,-0.050,-0.007,0.157,0.001,-0.125,0.050,0.125
adv-voting-fair_adv-all,0.784,0.855,0.352,0.307,0.629,0.868,0.095
adv-voting-fair_adv-group-0,0.761,0.849,0.427,0.371,0.654,0.840,0.523
adv-voting-fair_adv-group-1,0.810,0.855,0.270,0.237,0.586,0.892,0.477
adv-voting-fair_adv-delta,-0.049,-0.006,0.157,0.134,0.068,-0.052,0.068
adv-voting-fair_resample-all,0.780,0.851,0.352,0.309,0.626,0.864,0.115
adv-voting-fair_resample-group-0,0.757,0.848,0.427,0.347,0.621,0.857,0.523
adv-voting-fair_resample-group-1,0.805,0.855,0.270,0.267,0.633,0.869,0.477
adv-voting-fair_resample-delta,-0.049,-0.008,0.157,0.080,-0.012,-0.011,0.012
adv-TERM-all,0.773,0.846,0.352,0.218,0.487,0.928,0.000
adv-TERM-group-0,0.747,0.837,0.427,0.290,0.543,0.899,0.523
adv-TERM-group-1,0.802,0.841,0.270,0.139,0.390,0.954,0.477
adv-TERM-delta,-0.055,-0.004,0.157,0.151,0.153,-0.055,0.153
adv-TERM-fair_pp-all,0.772,0.833,0.352,0.290,0.588,0.872,0.000
adv-TERM-fair_pp-group-0,0.749,0.837,0.427,0.297,0.553,0.894,0.523
adv-TERM-fair_pp-group-1,0.797,0.842,0.270,0.283,0.647,0.852,0.477
adv-TERM-fair_pp-delta,-0.048,-0.005,0.157,0.014,-0.094,0.042,0.094
adv-TERM-fair_resample-all,0.767,0.837,0.352,0.212,0.469,0.928,0.000
adv-TERM-fair_resample-group-0,0.728,0.835,0.427,0.232,0.454,0.933,0.523
adv-TERM-fair_resample-group-1,0.809,0.844,0.270,0.189,0.496,0.924,0.477
adv-TERM-fair_resample-delta,-0.080,-0.009,0.157,0.043,-0.042,0.009,0.042
adv-DRO-fair_reg-all,0.704,0.794,0.352,0.098,0.219,0.968,0.000
adv-DRO-fair_reg-group-0,0.650,0.804,0.427,0.115,0.225,0.967,0.523
adv-DRO-fair_reg-group-1,0.763,0.789,0.270,0.080,0.209,0.968,0.477
adv-DRO-fair_reg-delta,-0.113,0.015,0.157,0.036,0.016,-0.001,0.016
