method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.311,0.639,0.869,0.000
adv-clean-group-0,0.764,0.850,0.430,0.411,0.704,0.810,0.523
adv-clean-group-1,0.814,0.858,0.272,0.201,0.528,0.921,0.477
adv-clean-delta,-0.050,-0.008,0.158,0.210,0.176,-0.111,0.176
adv-clean-fair_reg-all,0.753,0.844,0.355,0.442,0.775,0.741,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.442,0.740,0.782,0.523
adv-clean-fair_reg-group-1,0.741,0.858,0.272,0.441,0.835,0.706,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.158,0.001,-0.094,0.076,0.094
adv-clean-fair_pp-all,0.774,0.845,0.355,0.298,0.601,0.869,0.000
adv-clean-fair_pp-group-0,0.748,0.850,0.430,0.300,0.555,0.893,0.523
adv-clean-fair_pp-group-1,0.802,0.858,0.272,0.296,0.679,0.848,0.477
adv-clean-fair_pp-delta,-0.054,-0.008,0.158,0.004,-0.124,0.045,0.124
adv-clean-fair_adv-all,0.784,0.857,0.355,0.306,0.627,0.870,0.000
adv-clean-fair_adv-group-0,0.759,0.850,0.430,0.369,0.649,0.842,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.238,0.587,0.893,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.158,0.132,0.062,-0.051,0.062
adv-clean-fair_resample-all,0.780,0.853,0.355,0.303,0.617,0.870,0.000
adv-clean-fair_resample-group-0,0.754,0.849,0.430,0.340,0.609,0.864,0.523
adv-clean-fair_resample-group-1,0.809,0.858,0.272,0.263,0.631,0.875,0.477
adv-clean-fair_resample-delta,-0.054,-0.009,0.158,0.077,-0.022,-0.011,0.022
adv-all-all,0.746,0.811,0.355,0.311,0.581,0.838,0.000
adv-all-group-0,0.727,0.843,0.430,0.252,0.475,0.917,0.523
adv-all-group-1,0.768,0.850,0.272,0.375,0.763,0.770,0.477
adv-all-delta,-0.041,-0.007,0.158,-0.124,-0.288,0.147,0.288
adv-all-fair_reg-all,0.765,0.853,0.355,0.443,0.793,0.749,0.000
adv-all-fair_reg-group-0,0.739,0.841,0.430,0.570,0.859,0.648,0.523
adv-all-fair_reg-group-1,0.793,0.850,0.272,0.304,0.677,0.836,0.477
adv-all-fair_reg-delta,-0.054,-0.009,0.158,0.266,0.182,-0.187,0.187
adv-all-fair_pp-all,0.781,0.853,0.355,0.325,0.649,0.853,0.000
adv-all-fair_pp-group-0,0.759,0.843,0.430,0.437,0.728,0.783,0.523
adv-all-fair_pp-group-1,0.804,0.850,0.272,0.203,0.512,0.913,0.477
adv-all-fair_pp-delta,-0.044,-0.007,0.158,0.234,0.216,-0.130,0.216
adv-all-fair_adv-all,0.769,0.840,0.355,0.311,0.613,0.855,0.000
adv-all-fair_adv-group-0,0.746,0.843,0.430,0.322,0.579,0.872,0.523
adv-all-fair_adv-group-1,0.795,0.851,0.272,0.299,0.672,0.841,0.477
adv-all-fair_adv-delta,-0.048,-0.008,0.158,0.023,-0.092,0.031,0.092
adv-all-fair_resample-all,0.777,0.848,0.355,0.312,0.625,0.860,0.000
adv-all-fair_resample-group-0,0.753,0.843,0.430,0.363,0.634,0.842,0.523
adv-all-fair_resample-group-1,0.803,0.849,0.272,0.257,0.610,0.876,0.477
adv-all-fair_resample-delta,-0.051,-0.006,0.158,0.106,0.024,-0.033,0.033
adv-konstantinov-all,0.746,0.811,0.355,0.311,0.581,0.838,0.392
adv-konstantinov-group-0,0.727,0.843,0.430,0.252,0.475,0.917,0.523
adv-konstantinov-group-1,0.768,0.850,0.272,0.375,0.763,0.770,0.477
adv-konstantinov-delta,-0.041,-0.007,0.158,-0.124,-0.288,0.147,0.288
adv-konstantinov-fair_reg-all,0.765,0.853,0.355,0.443,0.793,0.749,0.000
adv-konstantinov-fair_reg-group-0,0.739,0.841,0.430,0.570,0.859,0.648,0.523
adv-konstantinov-fair_reg-group-1,0.793,0.850,0.272,0.304,0.677,0.836,0.477
adv-konstantinov-fair_reg-delta,-0.054,-0.009,0.158,0.266,0.182,-0.187,0.187
adv-konstantinov-fair_pp-all,0.781,0.853,0.355,0.325,0.649,0.853,0.000
adv-konstantinov-fair_pp-group-0,0.759,0.843,0.430,0.437,0.728,0.783,0.523
adv-konstantinov-fair_pp-group-1,0.804,0.850,0.272,0.203,0.512,0.913,0.477
adv-konstantinov-fair_pp-delta,-0.044,-0.007,0.158,0.234,0.216,-0.130,0.216
adv-konstantinov-fair_adv-all,0.769,0.840,0.355,0.311,0.613,0.855,0.000
adv-konstantinov-fair_adv-group-0,0.746,0.843,0.430,0.322,0.579,0.872,0.523
adv-konstantinov-fair_adv-group-1,0.795,0.851,0.272,0.299,0.672,0.841,0.477
adv-konstantinov-fair_adv-delta,-0.048,-0.008,0.158,0.023,-0.092,0.031,0.092
adv-konstantinov-fair_resample-all,0.777,0.848,0.355,0.310,0.623,0.862,0.000
adv-konstantinov-fair_resample-group-0,0.754,0.843,0.430,0.362,0.634,0.844,0.523
adv-konstantinov-fair_resample-group-1,0.803,0.848,0.272,0.254,0.603,0.877,0.477
adv-konstantinov-fair_resample-delta,-0.049,-0.005,0.158,0.108,0.031,-0.033,0.033
adv-selected-all,0.788,0.860,0.355,0.318,0.649,0.865,0.000
adv-selected-group-0,0.765,0.850,0.430,0.420,0.715,0.803,0.523
adv-selected-group-1,0.814,0.858,0.272,0.205,0.535,0.918,0.477
adv-selected-delta,-0.049,-0.008,0.158,0.215,0.180,-0.115,0.180
adv-selected-fair_reg-all,0.755,0.844,0.355,0.438,0.772,0.745,0.000
adv-selected-fair_reg-group-0,0.766,0.850,0.430,0.438,0.737,0.788,0.523
adv-selected-fair_reg-group-1,0.743,0.858,0.272,0.439,0.834,0.709,0.477
adv-selected-fair_reg-delta,0.023,-0.008,0.158,-0.001,-0.097,0.079,0.097
adv-selected-fair_pp-all,0.773,0.845,0.355,0.302,0.606,0.865,0.000
adv-selected-fair_pp-group-0,0.748,0.850,0.430,0.304,0.560,0.890,0.523
adv-selected-fair_pp-group-1,0.800,0.858,0.272,0.301,0.686,0.843,0.477
adv-selected-fair_pp-delta,-0.052,-0.008,0.158,0.003,-0.126,0.047,0.126
adv-selected-fair_adv-all,0.784,0.858,0.355,0.314,0.639,0.864,0.038
adv-selected-fair_adv-group-0,0.761,0.850,0.430,0.380,0.665,0.834,0.523
adv-selected-fair_adv-group-1,0.809,0.857,0.272,0.242,0.595,0.889,0.477
adv-selected-fair_adv-delta,-0.048,-0.007,0.158,0.138,0.069,-0.055,0.069
adv-selected-fair_resample-all,0.780,0.853,0.355,0.309,0.625,0.866,0.000
adv-selected-fair_resample-group-0,0.757,0.850,0.430,0.347,0.620,0.859,0.523
adv-selected-fair_resample-group-1,0.806,0.858,0.272,0.267,0.634,0.871,0.477
adv-selected-fair_resample-delta,-0.050,-0.008,0.158,0.081,-0.014,-0.012,0.014
adv-voting-all,0.771,0.838,0.355,0.312,0.617,0.855,0.008
adv-voting-group-0,0.750,0.847,0.430,0.306,0.566,0.889,0.523
adv-voting-group-1,0.793,0.856,0.272,0.319,0.706,0.826,0.477
adv-voting-delta,-0.043,-0.009,0.158,-0.012,-0.140,0.063,0.140
adv-voting-fair_reg-all,0.721,0.808,0.355,0.444,0.733,0.715,0.038
adv-voting-fair_reg-group-0,0.759,0.848,0.430,0.356,0.633,0.854,0.523
adv-voting-fair_reg-group-1,0.680,0.856,0.272,0.541,0.905,0.595,0.477
adv-voting-fair_reg-delta,0.080,-0.007,0.158,-0.185,-0.272,0.259,0.272
adv-voting-fair_pp-all,0.761,0.839,0.355,0.201,0.446,0.934,0.160
adv-voting-fair_pp-group-0,0.716,0.848,0.430,0.208,0.412,0.946,0.523
adv-voting-fair_pp-group-1,0.809,0.849,0.272,0.192,0.504,0.924,0.477
adv-voting-fair_pp-delta,-0.093,-0.001,0.158,0.016,-0.091,0.022,0.091
adv-voting-fair_adv-all,0.760,0.826,0.355,0.312,0.602,0.847,0.045
adv-voting-fair_adv-group-0,0.741,0.850,0.430,0.272,0.515,0.912,0.523
adv-voting-fair_adv-group-1,0.781,0.856,0.272,0.356,0.751,0.791,0.477
adv-voting-fair_adv-delta,-0.039,-0.006,0.158,-0.084,-0.236,0.120,0.236
adv-voting-fair_resample-all,0.747,0.804,0.355,0.310,0.580,0.838,0.018
adv-voting-fair_resample-group-0,0.729,0.842,0.430,0.237,0.460,0.932,0.523
adv-voting-fair_resample-group-1,0.766,0.856,0.272,0.391,0.788,0.758,0.477
adv-voting-fair_resample-delta,-0.037,-0.013,0.158,-0.154,-0.329,0.174,0.329
adv-TERM-all,0.731,0.789,0.355,0.187,0.383,0.922,0.000
adv-TERM-group-0,0.672,0.819,0.430,0.134,0.274,0.972,0.523
adv-TERM-group-1,0.796,0.829,0.272,0.244,0.573,0.879,0.477
adv-TERM-delta,-0.124,-0.010,0.158,-0.110,-0.299,0.093,0.299
adv-TERM-fair_pp-all,0.770,0.834,0.355,0.315,0.621,0.853,0.000
adv-TERM-fair_pp-group-0,0.745,0.823,0.430,0.422,0.694,0.784,0.523
adv-TERM-fair_pp-group-1,0.798,0.829,0.272,0.199,0.494,0.912,0.477
adv-TERM-fair_pp-delta,-0.053,-0.006,0.158,0.223,0.199,-0.128,0.199
adv-TERM-fair_resample-all,0.742,0.807,0.355,0.183,0.395,0.933,0.000
adv-TERM-fair_resample-group-0,0.684,0.830,0.430,0.148,0.304,0.970,0.523
adv-TERM-fair_resample-group-1,0.806,0.839,0.272,0.222,0.552,0.901,0.477
adv-TERM-fair_resample-delta,-0.122,-0.008,0.158,-0.074,-0.247,0.069,0.247
adv-DRO-fair_reg-all,0.698,0.805,0.355,0.085,0.193,0.975,0.000
adv-DRO-fair_reg-group-0,0.644,0.798,0.430,0.118,0.223,0.962,0.523
adv-DRO-fair_reg-group-1,0.756,0.790,0.272,0.048,0.141,0.986,0.477
adv-DRO-fair_reg-delta,-0.112,0.008,0.158,0.069,0.082,-0.025,0.082
