method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.787,0.860,0.355,0.313,0.641,0.867,0.000
adv-clean-group-0,0.764,0.850,0.430,0.417,0.710,0.805,0.523
adv-clean-group-1,0.812,0.858,0.272,0.200,0.521,0.921,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.217,0.189,-0.116,0.189
adv-clean-fair_reg-all,0.751,0.843,0.355,0.447,0.779,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.446,0.743,0.779,0.523
adv-clean-fair_reg-group-1,0.737,0.858,0.272,0.447,0.839,0.699,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,-0.001,-0.096,0.079,0.096
adv-clean-fair_pp-all,0.772,0.844,0.355,0.294,0.594,0.870,0.000
adv-clean-fair_pp-group-0,0.745,0.850,0.430,0.293,0.544,0.896,0.523
adv-clean-fair_pp-group-1,0.802,0.858,0.272,0.296,0.680,0.848,0.477
adv-clean-fair_pp-delta,-0.058,-0.008,0.158,-0.002,-0.136,0.048,0.136
adv-clean-fair_adv-all,0.784,0.858,0.355,0.310,0.633,0.867,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.373,0.656,0.840,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.241,0.593,0.891,0.477
adv-clean-fair_adv-delta,-0.049,-0.007,0.158,0.133,0.063,-0.050,0.063
adv-clean-fair_resample-all,0.780,0.853,0.355,0.306,0.622,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.849,0.430,0.342,0.613,0.863,0.523
adv-clean-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
adv-clean-fair_resample-delta,-0.052,-0.009,0.158,0.074,-0.025,-0.008,0.025
adv-all-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
adv-all-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
adv-all-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
adv-all-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
adv-all-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
adv-all-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
adv-all-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
adv-all-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
adv-all-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
adv-all-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
adv-all-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
adv-all-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
adv-all-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
adv-all-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
adv-all-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
adv-all-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
adv-all-fair_resample-all,0.780,0.853,0.355,0.307,0.622,0.867,0.000
adv-all-fair_resample-group-0,0.755,0.849,0.430,0.342,0.613,0.863,0.523
adv-all-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.870,0.477
adv-all-fair_resample-delta,-0.051,-0.009,0.158,0.075,-0.023,-0.008,0.023
adv-konstantinov-all,0.788,0.860,0.355,0.313,0.642,0.869,0.196
adv-konstantinov-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
adv-konstantinov-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
adv-konstantinov-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
adv-konstantinov-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
adv-konstantinov-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
adv-konstantinov-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
adv-konstantinov-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
adv-konstantinov-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
adv-konstantinov-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
adv-konstantinov-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
adv-konstantinov-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
adv-konstantinov-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
adv-konstantinov-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
adv-konstantinov-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
adv-konstantinov-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
adv-konstantinov-fair_resample-all,0.780,0.853,0.355,0.305,0.619,0.868,0.000
adv-konstantinov-fair_resample-group-0,0.755,0.850,0.430,0.341,0.612,0.863,0.523
adv-konstantinov-fair_resample-group-1,0.807,0.858,0.272,0.264,0.632,0.873,0.477
adv-konstantinov-fair_resample-delta,-0.053,-0.009,0.158,0.077,-0.020,-0.010,0.020
adv-selected-all,0.787,0.860,0.355,0.310,0.637,0.870,0.192
adv-selected-group-0,0.765,0.850,0.430,0.414,0.708,0.808,0.523
adv-selected-group-1,0.812,0.857,0.272,0.195,0.514,0.924,0.477
adv-selected-delta,-0.047,-0.007,0.158,0.219,0.194,-0.116,0.194
adv-selected-fair_reg-all,0.754,0.844,0.355,0.439,0.772,0.745,0.231
adv-selected-fair_reg-group-0,0.764,0.850,0.430,0.440,0.738,0.784,0.523
adv-selected-fair_reg-group-1,0.743,0.857,0.272,0.437,0.831,0.710,0.477
adv-selected-fair_reg-delta,0.021,-0.007,0.158,0.003,-0.093,0.074,0.093
adv-selected-fair_pp-all,0.773,0.844,0.355,0.301,0.604,0.866,0.154
adv-selected-fair_pp-group-0,0.748,0.850,0.430,0.301,0.557,0.892,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.272,0.300,0.685,0.844,0.477
adv-selected-fair_pp-delta,-0.053,-0.007,0.158,0.001,-0.128,0.048,0.128
adv-selected-fair_adv-all,0.785,0.858,0.355,0.305,0.626,0.872,0.192
adv-selected-fair_adv-group-0,0.761,0.850,0.430,0.372,0.655,0.841,0.523
adv-selected-fair_adv-group-1,0.811,0.857,0.272,0.231,0.577,0.898,0.477
adv-selected-fair_adv-delta,-0.050,-0.006,0.158,0.141,0.078,-0.057,0.078
adv-selected-fair_resample-all,0.779,0.853,0.355,0.301,0.613,0.870,0.000
adv-selected-fair_resample-group-0,0.753,0.849,0.430,0.339,0.607,0.864,0.523
adv-selected-fair_resample-group-1,0.807,0.858,0.272,0.260,0.623,0.876,0.477
adv-selected-fair_resample-delta,-0.054,-0.009,0.158,0.079,-0.016,-0.012,0.016
adv-voting-all,0.788,0.859,0.355,0.311,0.639,0.870,0.208
adv-voting-group-0,0.766,0.850,0.430,0.420,0.716,0.803,0.523
adv-voting-group-1,0.812,0.855,0.272,0.190,0.504,0.927,0.477
adv-voting-delta,-0.046,-0.005,0.158,0.230,0.212,-0.124,0.212
adv-voting-fair_reg-all,0.754,0.843,0.355,0.442,0.776,0.742,0.183
adv-voting-fair_reg-group-0,0.766,0.851,0.430,0.442,0.742,0.785,0.523
adv-voting-fair_reg-group-1,0.740,0.856,0.272,0.442,0.834,0.705,0.477
adv-voting-fair_reg-delta,0.026,-0.006,0.158,0.000,-0.092,0.080,0.092
adv-voting-fair_pp-all,0.772,0.842,0.355,0.303,0.605,0.863,0.205
adv-voting-fair_pp-group-0,0.747,0.850,0.430,0.300,0.556,0.892,0.523
adv-voting-fair_pp-group-1,0.798,0.855,0.272,0.306,0.691,0.838,0.477
adv-voting-fair_pp-delta,-0.051,-0.005,0.158,-0.005,-0.136,0.054,0.136
adv-voting-fair_adv-all,0.785,0.858,0.355,0.306,0.629,0.872,0.199
adv-voting-fair_adv-group-0,0.763,0.851,0.430,0.378,0.664,0.838,0.523
adv-voting-fair_adv-group-1,0.810,0.855,0.272,0.228,0.569,0.900,0.477
adv-voting-fair_adv-delta,-0.047,-0.004,0.158,0.150,0.095,-0.062,0.095
adv-voting-fair_resample-all,0.782,0.852,0.355,0.308,0.626,0.867,0.188
adv-voting-fair_resample-group-0,0.758,0.850,0.430,0.348,0.623,0.860,0.523
adv-voting-fair_resample-group-1,0.807,0.854,0.272,0.264,0.631,0.873,0.477
adv-voting-fair_resample-delta,-0.049,-0.004,0.158,0.084,-0.008,-0.014,0.014
adv-TERM-all,0.772,0.849,0.355,0.217,0.485,0.931,0.000
adv-TERM-group-0,0.747,0.840,0.430,0.293,0.547,0.898,0.523
adv-TERM-group-1,0.800,0.845,0.272,0.133,0.377,0.958,0.477
adv-TERM-delta,-0.053,-0.005,0.158,0.160,0.169,-0.060,0.169
adv-TERM-fair_pp-all,0.770,0.834,0.355,0.282,0.574,0.878,0.000
adv-TERM-fair_pp-group-0,0.744,0.840,0.430,0.283,0.531,0.905,0.523
adv-TERM-fair_pp-group-1,0.799,0.846,0.272,0.282,0.649,0.856,0.477
adv-TERM-fair_pp-delta,-0.056,-0.006,0.158,0.001,-0.118,0.049,0.118
adv-TERM-fair_resample-all,0.767,0.831,0.355,0.210,0.467,0.932,0.000
adv-TERM-fair_resample-group-0,0.728,0.828,0.430,0.238,0.460,0.930,0.523
adv-TERM-fair_resample-group-1,0.809,0.838,0.272,0.180,0.480,0.933,0.477
adv-TERM-fair_resample-delta,-0.082,-0.011,0.158,0.058,-0.020,-0.003,0.020
adv-DRO-fair_reg-all,0.701,0.789,0.355,0.099,0.219,0.967,0.000
adv-DRO-fair_reg-group-0,0.646,0.805,0.430,0.107,0.213,0.973,0.523
adv-DRO-fair_reg-group-1,0.762,0.786,0.272,0.090,0.228,0.961,0.477
adv-DRO-fair_reg-delta,-0.116,0.019,0.158,0.017,-0.015,0.012,0.015
