method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.690,0.744,0.424,0.385,0.588,0.765,0.000
original-group-0,0.615,0.688,0.523,0.552,0.659,0.566,0.462
original-group-1,0.754,0.745,0.340,0.241,0.493,0.888,0.538
original-delta,-0.139,-0.058,0.183,0.310,0.167,-0.322,0.322
original-fair_reg-all,0.642,0.713,0.424,0.469,0.631,0.650,0.000
original-fair_reg-group-0,0.632,0.686,0.523,0.511,0.637,0.627,0.462
original-fair_reg-group-1,0.650,0.746,0.340,0.433,0.623,0.664,0.538
original-fair_reg-delta,-0.018,-0.060,0.183,0.078,0.014,-0.038,0.038
original-fair_pp-all,0.631,0.704,0.424,0.554,0.719,0.567,0.000
original-fair_pp-group-0,0.621,0.688,0.523,0.546,0.659,0.578,0.462
original-fair_pp-group-1,0.640,0.745,0.340,0.562,0.797,0.560,0.538
original-fair_pp-delta,-0.020,-0.058,0.183,-0.016,-0.138,0.019,0.138
original-fair_adv-all,0.663,0.725,0.424,0.411,0.588,0.719,0.000
original-fair_adv-group-0,0.632,0.687,0.523,0.489,0.615,0.651,0.462
original-fair_adv-group-1,0.690,0.745,0.340,0.345,0.551,0.761,0.538
original-fair_adv-delta,-0.057,-0.058,0.183,0.144,0.065,-0.111,0.111
original-fair_resample-all,0.658,0.715,0.424,0.395,0.562,0.728,0.000
original-fair_resample-group-0,0.615,0.680,0.523,0.414,0.527,0.711,0.462
original-fair_resample-group-1,0.695,0.747,0.340,0.379,0.609,0.739,0.538
original-fair_resample-delta,-0.080,-0.068,0.183,0.034,-0.081,-0.028,0.081
adv-clean-all,0.687,0.744,0.424,0.398,0.600,0.751,0.000
adv-clean-group-0,0.615,0.690,0.523,0.575,0.681,0.542,0.462
adv-clean-group-1,0.749,0.741,0.340,0.246,0.493,0.881,0.538
adv-clean-delta,-0.134,-0.051,0.183,0.328,0.189,-0.338,0.338
adv-clean-fair_reg-all,0.653,0.710,0.424,0.464,0.637,0.664,0.000
adv-clean-fair_reg-group-0,0.626,0.688,0.523,0.506,0.626,0.627,0.462
adv-clean-fair_reg-group-1,0.675,0.742,0.340,0.429,0.652,0.687,0.538
adv-clean-fair_reg-delta,-0.048,-0.054,0.183,0.077,-0.026,-0.060,0.060
adv-clean-fair_pp-all,0.626,0.701,0.424,0.528,0.681,0.585,0.000
adv-clean-fair_pp-group-0,0.621,0.690,0.523,0.523,0.637,0.602,0.462
adv-clean-fair_pp-group-1,0.631,0.741,0.340,0.532,0.739,0.575,0.538
adv-clean-fair_pp-delta,-0.010,-0.051,0.183,-0.009,-0.102,0.028,0.102
adv-clean-fair_adv-all,0.668,0.723,0.424,0.406,0.588,0.728,0.000
adv-clean-fair_adv-group-0,0.632,0.688,0.523,0.489,0.615,0.651,0.462
adv-clean-fair_adv-group-1,0.700,0.741,0.340,0.335,0.551,0.776,0.538
adv-clean-fair_adv-delta,-0.067,-0.052,0.183,0.154,0.065,-0.126,0.126
adv-clean-fair_resample-all,0.655,0.707,0.424,0.414,0.581,0.710,0.000
adv-clean-fair_resample-group-0,0.638,0.710,0.523,0.460,0.593,0.687,0.462
adv-clean-fair_resample-group-1,0.670,0.700,0.340,0.374,0.565,0.724,0.538
adv-clean-fair_resample-delta,-0.032,0.010,0.183,0.085,0.028,-0.037,0.037
adv-all-all,0.690,0.744,0.424,0.385,0.588,0.765,0.000
adv-all-group-0,0.615,0.688,0.523,0.552,0.659,0.566,0.462
adv-all-group-1,0.754,0.745,0.340,0.241,0.493,0.888,0.538
adv-all-delta,-0.139,-0.058,0.183,0.310,0.167,-0.322,0.322
adv-all-fair_reg-all,0.642,0.713,0.424,0.469,0.631,0.650,0.000
adv-all-fair_reg-group-0,0.632,0.686,0.523,0.511,0.637,0.627,0.462
adv-all-fair_reg-group-1,0.650,0.746,0.340,0.433,0.623,0.664,0.538
adv-all-fair_reg-delta,-0.018,-0.060,0.183,0.078,0.014,-0.038,0.038
adv-all-fair_pp-all,0.631,0.704,0.424,0.554,0.719,0.567,0.000
adv-all-fair_pp-group-0,0.621,0.688,0.523,0.546,0.659,0.578,0.462
adv-all-fair_pp-group-1,0.640,0.745,0.340,0.562,0.797,0.560,0.538
adv-all-fair_pp-delta,-0.020,-0.058,0.183,-0.016,-0.138,0.019,0.138
adv-all-fair_adv-all,0.663,0.725,0.424,0.411,0.588,0.719,0.000
adv-all-fair_adv-group-0,0.632,0.687,0.523,0.489,0.615,0.651,0.462
adv-all-fair_adv-group-1,0.690,0.745,0.340,0.345,0.551,0.761,0.538
adv-all-fair_adv-delta,-0.057,-0.058,0.183,0.144,0.065,-0.111,0.111
adv-all-fair_resample-all,0.637,0.718,0.424,0.416,0.562,0.691,0.000
adv-all-fair_resample-group-0,0.603,0.672,0.523,0.460,0.560,0.651,0.462
adv-all-fair_resample-group-1,0.665,0.761,0.340,0.379,0.565,0.716,0.538
adv-all-fair_resample-delta,-0.062,-0.088,0.183,0.080,-0.005,-0.066,0.066
adv-konstantinov-all,0.690,0.744,0.424,0.385,0.588,0.765,0.400
adv-konstantinov-group-0,0.615,0.688,0.523,0.552,0.659,0.566,0.462
adv-konstantinov-group-1,0.754,0.745,0.340,0.241,0.493,0.888,0.538
adv-konstantinov-delta,-0.139,-0.058,0.183,0.310,0.167,-0.322,0.322
adv-konstantinov-fair_reg-all,0.642,0.713,0.424,0.469,0.631,0.650,0.000
adv-konstantinov-fair_reg-group-0,0.632,0.686,0.523,0.511,0.637,0.627,0.462
adv-konstantinov-fair_reg-group-1,0.650,0.746,0.340,0.433,0.623,0.664,0.538
adv-konstantinov-fair_reg-delta,-0.018,-0.060,0.183,0.078,0.014,-0.038,0.038
adv-konstantinov-fair_pp-all,0.631,0.704,0.424,0.554,0.719,0.567,0.000
adv-konstantinov-fair_pp-group-0,0.621,0.688,0.523,0.546,0.659,0.578,0.462
adv-konstantinov-fair_pp-group-1,0.640,0.745,0.340,0.562,0.797,0.560,0.538
adv-konstantinov-fair_pp-delta,-0.020,-0.058,0.183,-0.016,-0.138,0.019,0.138
adv-konstantinov-fair_adv-all,0.663,0.725,0.424,0.411,0.588,0.719,0.000
adv-konstantinov-fair_adv-group-0,0.632,0.687,0.523,0.489,0.615,0.651,0.462
adv-konstantinov-fair_adv-group-1,0.690,0.745,0.340,0.345,0.551,0.761,0.538
adv-konstantinov-fair_adv-delta,-0.057,-0.058,0.183,0.144,0.065,-0.111,0.111
adv-konstantinov-fair_resample-all,0.653,0.715,0.424,0.401,0.562,0.719,0.000
adv-konstantinov-fair_resample-group-0,0.603,0.670,0.523,0.471,0.571,0.639,0.462
adv-konstantinov-fair_resample-group-1,0.695,0.745,0.340,0.340,0.551,0.769,0.538
adv-konstantinov-fair_resample-delta,-0.091,-0.075,0.183,0.131,0.021,-0.130,0.130
adv-selected-all,0.676,0.739,0.424,0.414,0.606,0.728,0.333
adv-selected-group-0,0.626,0.672,0.523,0.586,0.703,0.542,0.462
adv-selected-group-1,0.719,0.745,0.340,0.266,0.478,0.843,0.538
adv-selected-delta,-0.093,-0.073,0.183,0.320,0.225,-0.301,0.301
adv-selected-fair_reg-all,0.637,0.705,0.424,0.491,0.650,0.627,0.333
adv-selected-fair_reg-group-0,0.609,0.671,0.523,0.546,0.648,0.566,0.462
adv-selected-fair_reg-group-1,0.660,0.746,0.340,0.443,0.652,0.664,0.538
adv-selected-fair_reg-delta,-0.051,-0.075,0.183,0.103,-0.004,-0.098,0.098
adv-selected-fair_pp-all,0.626,0.696,0.424,0.565,0.725,0.553,0.333
adv-selected-fair_pp-group-0,0.626,0.672,0.523,0.586,0.703,0.542,0.462
adv-selected-fair_pp-group-1,0.626,0.745,0.340,0.547,0.754,0.560,0.538
adv-selected-fair_pp-delta,0.001,-0.073,0.183,0.039,-0.050,-0.018,0.050
adv-selected-fair_adv-all,0.663,0.719,0.424,0.416,0.594,0.714,0.333
adv-selected-fair_adv-group-0,0.632,0.671,0.523,0.500,0.626,0.639,0.462
adv-selected-fair_adv-group-1,0.690,0.745,0.340,0.345,0.551,0.761,0.538
adv-selected-fair_adv-delta,-0.057,-0.074,0.183,0.155,0.076,-0.123,0.123
adv-selected-fair_resample-all,0.645,0.706,0.424,0.414,0.569,0.700,0.000
adv-selected-fair_resample-group-0,0.603,0.670,0.523,0.483,0.582,0.627,0.462
adv-selected-fair_resample-group-1,0.680,0.726,0.340,0.355,0.551,0.746,0.538
adv-selected-fair_resample-delta,-0.076,-0.056,0.183,0.128,0.032,-0.120,0.120
adv-voting-all,0.682,0.746,0.424,0.398,0.594,0.747,0.432
adv-voting-group-0,0.621,0.697,0.523,0.580,0.692,0.542,0.462
adv-voting-group-1,0.734,0.742,0.340,0.241,0.464,0.873,0.538
adv-voting-delta,-0.113,-0.045,0.183,0.339,0.229,-0.331,0.331
adv-voting-fair_reg-all,0.634,0.716,0.424,0.477,0.631,0.636,0.435
adv-voting-fair_reg-group-0,0.626,0.700,0.523,0.517,0.637,0.614,0.462
adv-voting-fair_reg-group-1,0.640,0.744,0.340,0.443,0.623,0.649,0.538
adv-voting-fair_reg-delta,-0.014,-0.044,0.183,0.074,0.014,-0.035,0.035
adv-voting-fair_pp-all,0.634,0.701,0.424,0.456,0.606,0.654,0.419
adv-voting-fair_pp-group-0,0.626,0.697,0.523,0.471,0.593,0.663,0.462
adv-voting-fair_pp-group-1,0.640,0.740,0.340,0.443,0.623,0.649,0.538
adv-voting-fair_pp-delta,-0.014,-0.043,0.183,0.028,-0.030,0.013,0.030
adv-voting-fair_adv-all,0.666,0.732,0.424,0.419,0.600,0.714,0.414
adv-voting-fair_adv-group-0,0.632,0.702,0.523,0.500,0.626,0.639,0.462
adv-voting-fair_adv-group-1,0.695,0.746,0.340,0.350,0.565,0.761,0.538
adv-voting-fair_adv-delta,-0.062,-0.044,0.183,0.150,0.061,-0.123,0.123
adv-voting-fair_resample-all,0.655,0.718,0.424,0.419,0.588,0.705,0.361
adv-voting-fair_resample-group-0,0.615,0.689,0.523,0.437,0.549,0.687,0.462
adv-voting-fair_resample-group-1,0.690,0.750,0.340,0.404,0.638,0.716,0.538
adv-voting-fair_resample-delta,-0.075,-0.061,0.183,0.033,-0.088,-0.030,0.088
adv-TERM-all,0.700,0.665,0.424,0.252,0.444,0.889,0.000
adv-TERM-group-0,0.644,0.646,0.523,0.397,0.538,0.759,0.462
adv-TERM-group-1,0.749,0.644,0.340,0.128,0.319,0.970,0.538
adv-TERM-delta,-0.105,0.001,0.183,0.268,0.220,-0.211,0.220
adv-TERM-fair_pp-all,0.700,0.666,0.424,0.252,0.444,0.889,0.000
adv-TERM-fair_pp-group-0,0.644,0.646,0.523,0.397,0.538,0.759,0.462
adv-TERM-fair_pp-group-1,0.749,0.644,0.340,0.128,0.319,0.970,0.538
adv-TERM-fair_pp-delta,-0.105,0.002,0.183,0.268,0.220,-0.211,0.220
adv-TERM-fair_resample-all,0.695,0.675,0.424,0.326,0.525,0.820,0.000
adv-TERM-fair_resample-group-0,0.638,0.643,0.523,0.402,0.538,0.747,0.462
adv-TERM-fair_resample-group-1,0.744,0.693,0.340,0.261,0.507,0.866,0.538
adv-TERM-fair_resample-delta,-0.106,-0.050,0.183,0.141,0.031,-0.119,0.119
adv-DRO-fair_reg-all,0.637,0.694,0.424,0.204,0.312,0.876,0.000
adv-DRO-fair_reg-group-0,0.511,0.659,0.523,0.172,0.198,0.855,0.462
adv-DRO-fair_reg-group-1,0.744,0.749,0.340,0.232,0.464,0.888,0.538
adv-DRO-fair_reg-delta,-0.232,-0.090,0.183,-0.059,-0.266,-0.033,0.266
