method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.785,0.859,0.352,0.311,0.637,0.866,0.000
adv-clean-group-0,0.763,0.849,0.427,0.418,0.711,0.801,0.523
adv-clean-group-1,0.810,0.857,0.270,0.194,0.507,0.922,0.477
adv-clean-delta,-0.047,-0.008,0.157,0.224,0.205,-0.121,0.205
adv-clean-fair_reg-all,0.753,0.843,0.352,0.447,0.784,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.451,0.752,0.773,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.443,0.841,0.704,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.008,-0.089,0.069,0.089
adv-clean-fair_pp-all,0.772,0.843,0.352,0.315,0.624,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.315,0.578,0.880,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.703,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.000,-0.126,0.053,0.126
adv-clean-fair_adv-all,0.784,0.857,0.352,0.306,0.629,0.869,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.375,0.659,0.836,0.523
adv-clean-fair_adv-group-1,0.810,0.856,0.270,0.231,0.576,0.897,0.477
adv-clean-fair_adv-delta,-0.050,-0.007,0.157,0.144,0.083,-0.060,0.083
adv-clean-fair_resample-all,0.780,0.853,0.352,0.304,0.618,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.848,0.427,0.344,0.616,0.858,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.259,0.623,0.876,0.477
adv-clean-fair_resample-delta,-0.053,-0.009,0.157,0.085,-0.007,-0.018,0.018
adv-all-all,0.682,0.756,0.352,0.396,0.611,0.721,0.000
adv-all-group-0,0.634,0.810,0.427,0.749,0.948,0.400,0.523
adv-all-group-1,0.735,0.820,0.270,0.009,0.025,0.997,0.477
adv-all-delta,-0.101,-0.010,0.157,0.740,0.923,-0.597,0.923
adv-all-fair_reg-all,0.708,0.814,0.352,0.515,0.818,0.649,0.000
adv-all-fair_reg-group-0,0.719,0.810,0.427,0.545,0.809,0.651,0.523
adv-all-fair_reg-group-1,0.697,0.820,0.270,0.483,0.833,0.647,0.477
adv-all-fair_reg-delta,0.022,-0.010,0.157,0.062,-0.024,0.005,0.024
adv-all-fair_pp-all,0.755,0.814,0.352,0.311,0.593,0.843,0.000
adv-all-fair_pp-group-0,0.732,0.810,0.427,0.345,0.590,0.837,0.523
adv-all-fair_pp-group-1,0.780,0.820,0.270,0.273,0.599,0.847,0.477
adv-all-fair_pp-delta,-0.048,-0.010,0.157,0.072,-0.010,-0.010,0.010
adv-all-fair_adv-all,0.754,0.817,0.352,0.259,0.519,0.882,0.000
adv-all-fair_adv-group-0,0.722,0.810,0.427,0.307,0.534,0.862,0.523
adv-all-fair_adv-group-1,0.789,0.820,0.270,0.207,0.492,0.899,0.477
adv-all-fair_adv-delta,-0.067,-0.010,0.157,0.100,0.042,-0.036,0.042
adv-all-fair_resample-all,0.751,0.812,0.352,0.254,0.506,0.884,0.000
adv-all-fair_resample-group-0,0.717,0.803,0.427,0.298,0.518,0.866,0.523
adv-all-fair_resample-group-1,0.787,0.818,0.270,0.205,0.486,0.899,0.477
adv-all-fair_resample-delta,-0.070,-0.014,0.157,0.093,0.032,-0.033,0.033
adv-konstantinov-all,0.682,0.756,0.352,0.396,0.611,0.721,0.392
adv-konstantinov-group-0,0.634,0.810,0.427,0.749,0.948,0.400,0.523
adv-konstantinov-group-1,0.735,0.820,0.270,0.009,0.025,0.997,0.477
adv-konstantinov-delta,-0.101,-0.010,0.157,0.740,0.923,-0.597,0.923
adv-konstantinov-fair_reg-all,0.708,0.814,0.352,0.515,0.818,0.649,0.000
adv-konstantinov-fair_reg-group-0,0.719,0.810,0.427,0.545,0.809,0.651,0.523
adv-konstantinov-fair_reg-group-1,0.697,0.820,0.270,0.483,0.833,0.647,0.477
adv-konstantinov-fair_reg-delta,0.022,-0.010,0.157,0.062,-0.024,0.005,0.024
adv-konstantinov-fair_pp-all,0.755,0.814,0.352,0.311,0.593,0.843,0.000
adv-konstantinov-fair_pp-group-0,0.732,0.810,0.427,0.345,0.590,0.837,0.523
adv-konstantinov-fair_pp-group-1,0.780,0.820,0.270,0.273,0.599,0.847,0.477
adv-konstantinov-fair_pp-delta,-0.048,-0.010,0.157,0.072,-0.010,-0.010,0.010
adv-konstantinov-fair_adv-all,0.754,0.817,0.352,0.259,0.519,0.882,0.000
adv-konstantinov-fair_adv-group-0,0.722,0.810,0.427,0.307,0.534,0.862,0.523
adv-konstantinov-fair_adv-group-1,0.789,0.820,0.270,0.207,0.492,0.899,0.477
adv-konstantinov-fair_adv-delta,-0.067,-0.010,0.157,0.100,0.042,-0.036,0.042
adv-konstantinov-fair_resample-all,0.751,0.812,0.352,0.250,0.501,0.886,0.000
adv-konstantinov-fair_resample-group-0,0.718,0.803,0.427,0.294,0.513,0.870,0.523
adv-konstantinov-fair_resample-group-1,0.787,0.818,0.270,0.203,0.481,0.900,0.477
adv-konstantinov-fair_resample-delta,-0.070,-0.015,0.157,0.091,0.032,-0.030,0.032
adv-selected-all,0.786,0.859,0.352,0.313,0.640,0.865,0.000
adv-selected-group-0,0.763,0.848,0.427,0.419,0.714,0.800,0.523
adv-selected-group-1,0.811,0.857,0.270,0.195,0.511,0.921,0.477
adv-selected-delta,-0.047,-0.008,0.157,0.224,0.203,-0.121,0.203
adv-selected-fair_reg-all,0.753,0.842,0.352,0.441,0.777,0.741,0.000
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.444,0.743,0.779,0.523
adv-selected-fair_reg-group-1,0.742,0.857,0.270,0.439,0.836,0.708,0.477
adv-selected-fair_reg-delta,0.021,-0.008,0.157,0.005,-0.093,0.072,0.093
adv-selected-fair_pp-all,0.772,0.843,0.352,0.308,0.614,0.857,0.000
adv-selected-fair_pp-group-0,0.750,0.848,0.427,0.307,0.566,0.887,0.523
adv-selected-fair_pp-group-1,0.796,0.857,0.270,0.310,0.697,0.832,0.477
adv-selected-fair_pp-delta,-0.046,-0.008,0.157,-0.004,-0.131,0.054,0.131
adv-selected-fair_adv-all,0.785,0.857,0.352,0.307,0.630,0.869,0.115
adv-selected-fair_adv-group-0,0.761,0.849,0.427,0.379,0.664,0.834,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.228,0.571,0.899,0.477
adv-selected-fair_adv-delta,-0.050,-0.007,0.157,0.151,0.092,-0.065,0.092
adv-selected-fair_resample-all,0.779,0.852,0.352,0.304,0.618,0.867,0.000
adv-selected-fair_resample-group-0,0.754,0.848,0.427,0.344,0.615,0.858,0.523
adv-selected-fair_resample-group-1,0.807,0.856,0.270,0.260,0.625,0.875,0.477
adv-selected-fair_resample-delta,-0.053,-0.009,0.157,0.083,-0.011,-0.017,0.017
adv-voting-all,0.773,0.851,0.352,0.334,0.652,0.838,0.098
adv-voting-group-0,0.750,0.846,0.427,0.528,0.827,0.694,0.523
adv-voting-group-1,0.797,0.853,0.270,0.121,0.348,0.963,0.477
adv-voting-delta,-0.047,-0.007,0.157,0.407,0.478,-0.269,0.478
adv-voting-fair_reg-all,0.724,0.832,0.352,0.451,0.748,0.711,0.096
adv-voting-fair_reg-group-0,0.760,0.846,0.427,0.383,0.668,0.829,0.523
adv-voting-fair_reg-group-1,0.685,0.852,0.270,0.524,0.888,0.610,0.477
adv-voting-fair_reg-delta,0.076,-0.006,0.157,-0.141,-0.220,0.219,0.220
adv-voting-fair_pp-all,0.748,0.830,0.352,0.300,0.567,0.846,0.100
adv-voting-fair_pp-group-0,0.725,0.846,0.427,0.234,0.453,0.928,0.523
adv-voting-fair_pp-group-1,0.772,0.853,0.270,0.371,0.766,0.775,0.477
adv-voting-fair_pp-delta,-0.047,-0.008,0.157,-0.137,-0.314,0.154,0.314
adv-voting-fair_adv-all,0.782,0.855,0.352,0.319,0.642,0.857,0.099
adv-voting-fair_adv-group-0,0.761,0.847,0.427,0.456,0.754,0.766,0.523
adv-voting-fair_adv-group-1,0.804,0.853,0.270,0.168,0.449,0.935,0.477
adv-voting-fair_adv-delta,-0.043,-0.006,0.157,0.287,0.304,-0.169,0.304
adv-voting-fair_resample-all,0.777,0.850,0.352,0.299,0.608,0.869,0.110
adv-voting-fair_resample-group-0,0.754,0.845,0.427,0.362,0.636,0.842,0.523
adv-voting-fair_resample-group-1,0.803,0.853,0.270,0.229,0.561,0.893,0.477
adv-voting-fair_resample-delta,-0.049,-0.008,0.157,0.133,0.075,-0.051,0.075
adv-TERM-all,0.704,0.692,0.352,0.136,0.272,0.938,0.000
adv-TERM-group-0,0.680,0.760,0.427,0.259,0.428,0.867,0.523
adv-TERM-group-1,0.730,0.602,0.270,0.000,0.000,1.000,0.477
adv-TERM-delta,-0.051,0.159,0.157,0.259,0.428,-0.133,0.428
adv-TERM-fair_pp-all,0.642,0.678,0.352,0.050,0.063,0.957,0.000
adv-TERM-fair_pp-group-0,0.591,0.760,0.427,0.038,0.065,0.982,0.523
adv-TERM-fair_pp-group-1,0.699,0.602,0.270,0.063,0.059,0.936,0.477
adv-TERM-fair_pp-delta,-0.108,0.159,0.157,-0.024,0.007,0.046,0.046
adv-TERM-fair_resample-all,0.648,0.667,0.352,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.573,0.667,0.427,0.000,0.000,1.000,0.523
adv-TERM-fair_resample-group-1,0.730,0.597,0.270,0.000,0.000,1.000,0.477
adv-TERM-fair_resample-delta,-0.157,0.070,0.157,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.651,0.733,0.352,0.003,0.008,1.000,0.000
adv-DRO-fair_reg-group-0,0.578,0.793,0.427,0.006,0.013,0.999,0.523
adv-DRO-fair_reg-group-1,0.730,0.781,0.270,0.000,0.000,1.000,0.477
adv-DRO-fair_reg-delta,-0.152,0.012,0.157,0.006,0.013,-0.001,0.013
