method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.791,0.862,0.352,0.305,0.636,0.874,0.000
adv-clean-group-0,0.770,0.855,0.427,0.407,0.707,0.817,0.523
adv-clean-group-1,0.813,0.855,0.270,0.194,0.513,0.924,0.477
adv-clean-delta,-0.043,-0.000,0.157,0.213,0.195,-0.107,0.195
adv-clean-fair_reg-all,0.754,0.845,0.352,0.443,0.779,0.740,0.000
adv-clean-fair_reg-group-0,0.771,0.855,0.427,0.441,0.748,0.788,0.523
adv-clean-fair_reg-group-1,0.735,0.855,0.270,0.445,0.834,0.699,0.477
adv-clean-fair_reg-delta,0.036,-0.000,0.157,-0.004,-0.086,0.089,0.089
adv-clean-fair_pp-all,0.774,0.845,0.352,0.301,0.607,0.865,0.000
adv-clean-fair_pp-group-0,0.753,0.855,0.427,0.298,0.560,0.897,0.523
adv-clean-fair_pp-group-1,0.798,0.855,0.270,0.304,0.689,0.838,0.477
adv-clean-fair_pp-delta,-0.045,-0.000,0.157,-0.006,-0.129,0.058,0.129
adv-clean-fair_adv-all,0.788,0.859,0.352,0.302,0.628,0.875,0.000
adv-clean-fair_adv-group-0,0.766,0.855,0.427,0.366,0.654,0.849,0.523
adv-clean-fair_adv-group-1,0.813,0.854,0.270,0.232,0.584,0.898,0.477
adv-clean-fair_adv-delta,-0.048,0.000,0.157,0.134,0.070,-0.049,0.070
adv-clean-fair_resample-all,0.784,0.854,0.352,0.296,0.615,0.876,0.000
adv-clean-fair_resample-group-0,0.761,0.854,0.427,0.334,0.610,0.873,0.523
adv-clean-fair_resample-group-1,0.810,0.855,0.270,0.256,0.622,0.879,0.477
adv-clean-fair_resample-delta,-0.049,-0.000,0.157,0.078,-0.012,-0.006,0.012
adv-all-all,0.759,0.828,0.352,0.329,0.625,0.831,0.000
adv-all-group-0,0.747,0.854,0.427,0.284,0.537,0.904,0.523
adv-all-group-1,0.771,0.856,0.270,0.379,0.778,0.768,0.477
adv-all-delta,-0.023,-0.002,0.157,-0.095,-0.241,0.136,0.241
adv-all-fair_reg-all,0.771,0.860,0.352,0.440,0.801,0.755,0.000
adv-all-fair_reg-group-0,0.758,0.853,0.427,0.525,0.831,0.704,0.523
adv-all-fair_reg-group-1,0.786,0.856,0.270,0.348,0.747,0.800,0.477
adv-all-fair_reg-delta,-0.028,-0.003,0.157,0.177,0.085,-0.096,0.096
adv-all-fair_pp-all,0.789,0.861,0.352,0.344,0.690,0.843,0.000
adv-all-fair_pp-group-0,0.769,0.854,0.427,0.426,0.729,0.800,0.523
adv-all-fair_pp-group-1,0.811,0.856,0.270,0.255,0.623,0.881,0.477
adv-all-fair_pp-delta,-0.042,-0.002,0.157,0.171,0.106,-0.081,0.106
adv-all-fair_adv-all,0.774,0.847,0.352,0.336,0.657,0.838,0.000
adv-all-fair_adv-group-0,0.759,0.853,0.427,0.342,0.617,0.864,0.523
adv-all-fair_adv-group-1,0.791,0.856,0.270,0.330,0.724,0.816,0.477
adv-all-fair_adv-delta,-0.033,-0.003,0.157,0.012,-0.107,0.048,0.107
adv-all-fair_resample-all,0.782,0.854,0.352,0.337,0.669,0.843,0.000
adv-all-fair_resample-group-0,0.765,0.854,0.427,0.371,0.660,0.843,0.523
adv-all-fair_resample-group-1,0.800,0.855,0.270,0.299,0.684,0.843,0.477
adv-all-fair_resample-delta,-0.035,-0.002,0.157,0.072,-0.025,0.000,0.025
adv-konstantinov-all,0.759,0.828,0.352,0.329,0.625,0.831,0.294
adv-konstantinov-group-0,0.747,0.854,0.427,0.284,0.537,0.904,0.523
adv-konstantinov-group-1,0.771,0.856,0.270,0.379,0.778,0.768,0.477
adv-konstantinov-delta,-0.023,-0.002,0.157,-0.095,-0.241,0.136,0.241
adv-konstantinov-fair_reg-all,0.771,0.860,0.352,0.440,0.801,0.755,0.000
adv-konstantinov-fair_reg-group-0,0.758,0.853,0.427,0.525,0.831,0.704,0.523
adv-konstantinov-fair_reg-group-1,0.786,0.856,0.270,0.348,0.747,0.800,0.477
adv-konstantinov-fair_reg-delta,-0.028,-0.003,0.157,0.177,0.085,-0.096,0.096
adv-konstantinov-fair_pp-all,0.789,0.861,0.352,0.344,0.690,0.843,0.000
adv-konstantinov-fair_pp-group-0,0.769,0.854,0.427,0.426,0.729,0.800,0.523
adv-konstantinov-fair_pp-group-1,0.811,0.856,0.270,0.255,0.623,0.881,0.477
adv-konstantinov-fair_pp-delta,-0.042,-0.002,0.157,0.171,0.106,-0.081,0.106
adv-konstantinov-fair_adv-all,0.774,0.847,0.352,0.336,0.657,0.838,0.000
adv-konstantinov-fair_adv-group-0,0.759,0.853,0.427,0.342,0.617,0.864,0.523
adv-konstantinov-fair_adv-group-1,0.791,0.856,0.270,0.330,0.724,0.816,0.477
adv-konstantinov-fair_adv-delta,-0.033,-0.003,0.157,0.012,-0.107,0.048,0.107
adv-konstantinov-fair_resample-all,0.782,0.854,0.352,0.341,0.674,0.840,0.000
adv-konstantinov-fair_resample-group-0,0.766,0.854,0.427,0.375,0.665,0.842,0.523
adv-konstantinov-fair_resample-group-1,0.798,0.855,0.270,0.304,0.690,0.838,0.477
adv-konstantinov-fair_resample-delta,-0.032,-0.001,0.157,0.070,-0.025,0.004,0.025
adv-selected-all,0.790,0.861,0.352,0.304,0.633,0.875,0.000
adv-selected-group-0,0.769,0.854,0.427,0.406,0.705,0.817,0.523
adv-selected-group-1,0.812,0.854,0.270,0.192,0.507,0.925,0.477
adv-selected-delta,-0.043,0.000,0.157,0.215,0.198,-0.108,0.198
adv-selected-fair_reg-all,0.754,0.843,0.352,0.439,0.774,0.743,0.000
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.434,0.740,0.794,0.523
adv-selected-fair_reg-group-1,0.735,0.854,0.270,0.444,0.832,0.700,0.477
adv-selected-fair_reg-delta,0.035,0.000,0.157,-0.009,-0.092,0.094,0.094
adv-selected-fair_pp-all,0.774,0.844,0.352,0.299,0.603,0.866,0.000
adv-selected-fair_pp-group-0,0.751,0.854,0.427,0.294,0.553,0.899,0.523
adv-selected-fair_pp-group-1,0.798,0.854,0.270,0.305,0.691,0.838,0.477
adv-selected-fair_pp-delta,-0.047,0.000,0.157,-0.011,-0.138,0.061,0.138
adv-selected-fair_adv-all,0.788,0.858,0.352,0.300,0.626,0.877,0.308
adv-selected-fair_adv-group-0,0.765,0.854,0.427,0.366,0.654,0.848,0.523
adv-selected-fair_adv-group-1,0.813,0.854,0.270,0.228,0.577,0.901,0.477
adv-selected-fair_adv-delta,-0.048,0.001,0.157,0.138,0.078,-0.052,0.078
adv-selected-fair_resample-all,0.783,0.854,0.352,0.297,0.614,0.875,0.000
adv-selected-fair_resample-group-0,0.758,0.854,0.427,0.332,0.606,0.872,0.523
adv-selected-fair_resample-group-1,0.810,0.854,0.270,0.259,0.628,0.877,0.477
adv-selected-fair_resample-delta,-0.052,-0.000,0.157,0.073,-0.022,-0.005,0.022
adv-voting-all,0.786,0.854,0.352,0.297,0.618,0.878,0.000
adv-voting-group-0,0.764,0.852,0.427,0.352,0.636,0.859,0.523
adv-voting-group-1,0.811,0.853,0.270,0.237,0.588,0.893,0.477
adv-voting-delta,-0.047,-0.002,0.157,0.115,0.047,-0.034,0.047
adv-voting-fair_reg-all,0.735,0.825,0.352,0.447,0.758,0.722,0.017
adv-voting-fair_reg-group-0,0.770,0.853,0.427,0.393,0.690,0.829,0.523
adv-voting-fair_reg-group-1,0.697,0.853,0.270,0.507,0.877,0.630,0.477
adv-voting-fair_reg-delta,0.073,-0.001,0.157,-0.114,-0.188,0.199,0.199
adv-voting-fair_pp-all,0.771,0.841,0.352,0.249,0.528,0.903,0.072
adv-voting-fair_pp-group-0,0.736,0.853,0.427,0.247,0.480,0.927,0.523
adv-voting-fair_pp-group-1,0.809,0.852,0.270,0.251,0.612,0.882,0.477
adv-voting-fair_pp-delta,-0.073,0.002,0.157,-0.005,-0.132,0.045,0.132
adv-voting-fair_adv-all,0.777,0.846,0.352,0.299,0.608,0.869,0.025
adv-voting-fair_adv-group-0,0.755,0.854,0.427,0.307,0.572,0.892,0.523
adv-voting-fair_adv-group-1,0.801,0.853,0.270,0.291,0.670,0.849,0.477
adv-voting-fair_adv-delta,-0.045,0.001,0.157,0.015,-0.098,0.043,0.098
adv-voting-fair_resample-all,0.765,0.828,0.352,0.300,0.594,0.859,0.008
adv-voting-fair_resample-group-0,0.745,0.848,0.427,0.271,0.519,0.914,0.523
adv-voting-fair_resample-group-1,0.788,0.853,0.270,0.333,0.723,0.811,0.477
adv-voting-fair_resample-delta,-0.042,-0.005,0.157,-0.062,-0.205,0.103,0.205
adv-TERM-all,0.749,0.803,0.352,0.204,0.434,0.921,0.000
adv-TERM-group-0,0.696,0.833,0.427,0.158,0.328,0.969,0.523
adv-TERM-group-1,0.809,0.843,0.270,0.255,0.617,0.879,0.477
adv-TERM-delta,-0.113,-0.010,0.157,-0.097,-0.289,0.090,0.289
adv-TERM-fair_pp-all,0.782,0.845,0.352,0.326,0.652,0.852,0.000
adv-TERM-fair_pp-group-0,0.756,0.835,0.427,0.404,0.687,0.807,0.523
adv-TERM-fair_pp-group-1,0.810,0.843,0.270,0.239,0.592,0.891,0.477
adv-TERM-fair_pp-delta,-0.054,-0.008,0.157,0.165,0.095,-0.084,0.095
adv-TERM-fair_resample-all,0.752,0.801,0.352,0.202,0.435,0.924,0.000
