method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.790,0.862,0.352,0.297,0.624,0.881,0.000
adv-clean-group-0,0.769,0.854,0.427,0.398,0.696,0.824,0.523
adv-clean-group-1,0.814,0.855,0.270,0.185,0.498,0.930,0.477
adv-clean-delta,-0.044,-0.001,0.157,0.213,0.198,-0.106,0.198
adv-clean-fair_reg-all,0.755,0.845,0.352,0.444,0.782,0.740,0.000
adv-clean-fair_reg-group-0,0.771,0.854,0.427,0.445,0.753,0.785,0.523
adv-clean-fair_reg-group-1,0.737,0.855,0.270,0.443,0.833,0.701,0.477
adv-clean-fair_reg-delta,0.034,-0.001,0.157,0.002,-0.080,0.083,0.083
adv-clean-fair_pp-all,0.774,0.845,0.352,0.281,0.578,0.881,0.000
adv-clean-fair_pp-group-0,0.747,0.854,0.427,0.281,0.533,0.906,0.523
adv-clean-fair_pp-group-1,0.805,0.855,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_pp-delta,-0.058,-0.001,0.157,0.002,-0.123,0.047,0.123
adv-clean-fair_adv-all,0.788,0.859,0.352,0.294,0.616,0.881,0.000
adv-clean-fair_adv-group-0,0.764,0.854,0.427,0.357,0.642,0.855,0.523
adv-clean-fair_adv-group-1,0.814,0.854,0.270,0.224,0.571,0.904,0.477
adv-clean-fair_adv-delta,-0.050,0.000,0.157,0.133,0.071,-0.049,0.071
adv-clean-fair_resample-all,0.783,0.854,0.352,0.287,0.599,0.883,0.000
adv-clean-fair_resample-group-0,0.757,0.854,0.427,0.323,0.593,0.879,0.523
adv-clean-fair_resample-group-1,0.812,0.855,0.270,0.247,0.608,0.887,0.477
adv-clean-fair_resample-delta,-0.055,-0.001,0.157,0.076,-0.015,-0.008,0.015
adv-all-all,0.575,0.532,0.352,0.515,0.627,0.546,0.000
adv-all-group-0,0.435,0.413,0.427,0.980,0.987,0.024,0.523
adv-all-group-1,0.727,0.356,0.270,0.004,0.002,0.995,0.477
adv-all-delta,-0.292,0.057,0.157,0.976,0.984,-0.971,0.984
adv-all-fair_reg-all,0.423,0.386,0.352,0.538,0.445,0.411,0.000
adv-all-fair_reg-group-0,0.446,0.413,0.427,0.523,0.464,0.433,0.523
adv-all-fair_reg-group-1,0.398,0.355,0.270,0.555,0.414,0.392,0.477
adv-all-fair_reg-delta,0.048,0.057,0.157,-0.033,0.050,0.041,0.050
adv-all-fair_pp-all,0.541,0.386,0.352,0.152,0.063,0.800,0.000
adv-all-fair_pp-group-0,0.489,0.413,0.427,0.139,0.064,0.805,0.523
adv-all-fair_pp-group-1,0.597,0.356,0.270,0.167,0.062,0.795,0.477
adv-all-fair_pp-delta,-0.109,0.057,0.157,-0.028,0.001,0.010,0.010
adv-all-fair_adv-all,0.535,0.392,0.352,0.165,0.074,0.785,0.000
adv-all-fair_adv-group-0,0.479,0.414,0.427,0.162,0.080,0.776,0.523
adv-all-fair_adv-group-1,0.596,0.356,0.270,0.168,0.063,0.793,0.477
adv-all-fair_adv-delta,-0.117,0.057,0.157,-0.006,0.017,-0.017,0.017
adv-all-fair_resample-all,0.523,0.381,0.352,0.170,0.063,0.773,0.000
adv-all-fair_resample-group-0,0.464,0.398,0.427,0.167,0.067,0.759,0.523
adv-all-fair_resample-group-1,0.588,0.350,0.270,0.173,0.056,0.784,0.477
adv-all-fair_resample-delta,-0.124,0.048,0.157,-0.006,0.011,-0.025,0.025
adv-konstantinov-all,0.575,0.532,0.352,0.515,0.627,0.546,0.490
adv-konstantinov-group-0,0.435,0.413,0.427,0.980,0.987,0.024,0.523
adv-konstantinov-group-1,0.727,0.356,0.270,0.004,0.002,0.995,0.477
adv-konstantinov-delta,-0.292,0.057,0.157,0.976,0.984,-0.971,0.984
adv-konstantinov-fair_reg-all,0.423,0.386,0.352,0.538,0.445,0.411,0.000
adv-konstantinov-fair_reg-group-0,0.446,0.413,0.427,0.523,0.464,0.433,0.523
adv-konstantinov-fair_reg-group-1,0.398,0.355,0.270,0.555,0.414,0.392,0.477
adv-konstantinov-fair_reg-delta,0.048,0.057,0.157,-0.033,0.050,0.041,0.050
adv-konstantinov-fair_pp-all,0.541,0.386,0.352,0.152,0.063,0.800,0.000
adv-konstantinov-fair_pp-group-0,0.489,0.413,0.427,0.139,0.064,0.805,0.523
adv-konstantinov-fair_pp-group-1,0.597,0.356,0.270,0.167,0.062,0.795,0.477
adv-konstantinov-fair_pp-delta,-0.109,0.057,0.157,-0.028,0.001,0.010,0.010
adv-konstantinov-fair_adv-all,0.535,0.392,0.352,0.165,0.074,0.785,0.000
adv-konstantinov-fair_adv-group-0,0.479,0.414,0.427,0.162,0.080,0.776,0.523
adv-konstantinov-fair_adv-group-1,0.596,0.356,0.270,0.168,0.063,0.793,0.477
adv-konstantinov-fair_adv-delta,-0.117,0.057,0.157,-0.006,0.017,-0.017,0.017
adv-konstantinov-fair_resample-all,0.521,0.394,0.352,0.189,0.089,0.756,0.000
adv-konstantinov-fair_resample-group-0,0.463,0.410,0.427,0.197,0.102,0.732,0.523
adv-konstantinov-fair_resample-group-1,0.585,0.361,0.270,0.181,0.066,0.776,0.477
adv-konstantinov-fair_resample-delta,-0.122,0.049,0.157,0.016,0.035,-0.044,0.044
adv-selected-all,0.790,0.862,0.352,0.297,0.624,0.881,0.000
adv-selected-group-0,0.769,0.854,0.427,0.398,0.696,0.824,0.523
adv-selected-group-1,0.814,0.855,0.270,0.185,0.498,0.930,0.477
adv-selected-delta,-0.044,-0.001,0.157,0.213,0.198,-0.106,0.198
adv-selected-fair_reg-all,0.755,0.845,0.352,0.444,0.782,0.740,0.038
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.445,0.753,0.785,0.523
adv-selected-fair_reg-group-1,0.737,0.855,0.270,0.443,0.833,0.701,0.477
adv-selected-fair_reg-delta,0.034,-0.001,0.157,0.002,-0.080,0.083,0.083
adv-selected-fair_pp-all,0.774,0.845,0.352,0.281,0.578,0.881,0.000
adv-selected-fair_pp-group-0,0.747,0.854,0.427,0.281,0.533,0.906,0.523
adv-selected-fair_pp-group-1,0.805,0.855,0.270,0.280,0.656,0.860,0.477
adv-selected-fair_pp-delta,-0.058,-0.001,0.157,0.002,-0.123,0.047,0.123
adv-selected-fair_adv-all,0.788,0.859,0.352,0.294,0.616,0.881,0.231
adv-selected-fair_adv-group-0,0.764,0.854,0.427,0.357,0.642,0.855,0.523
adv-selected-fair_adv-group-1,0.814,0.854,0.270,0.224,0.571,0.904,0.477
adv-selected-fair_adv-delta,-0.050,0.000,0.157,0.133,0.071,-0.049,0.071
adv-selected-fair_resample-all,0.783,0.854,0.352,0.288,0.601,0.882,0.000
adv-selected-fair_resample-group-0,0.757,0.853,0.427,0.323,0.593,0.878,0.523
adv-selected-fair_resample-group-1,0.812,0.855,0.270,0.250,0.615,0.884,0.477
adv-selected-fair_resample-delta,-0.055,-0.002,0.157,0.073,-0.022,-0.006,0.022
adv-voting-all,0.712,0.772,0.352,0.357,0.598,0.773,0.264
adv-voting-group-0,0.683,0.769,0.427,0.642,0.880,0.535,0.523
adv-voting-group-1,0.743,0.726,0.270,0.045,0.107,0.978,0.477
adv-voting-delta,-0.061,0.043,0.157,0.598,0.773,-0.443,0.773
adv-voting-fair_reg-all,0.644,0.756,0.352,0.464,0.653,0.639,0.235
adv-voting-fair_reg-group-0,0.701,0.782,0.427,0.342,0.550,0.814,0.523
adv-voting-fair_reg-group-1,0.581,0.768,0.270,0.598,0.832,0.489,0.477
adv-voting-fair_reg-delta,0.120,0.014,0.157,-0.256,-0.282,0.325,0.325
adv-voting-fair_pp-all,0.652,0.726,0.352,0.265,0.382,0.798,0.258
adv-voting-fair_pp-group-0,0.640,0.767,0.427,0.137,0.239,0.938,0.523
adv-voting-fair_pp-group-1,0.665,0.745,0.270,0.406,0.631,0.677,0.477
adv-voting-fair_pp-delta,-0.025,0.022,0.157,-0.268,-0.392,0.261,0.392
adv-voting-fair_adv-all,0.712,0.779,0.352,0.283,0.492,0.831,0.256
adv-voting-fair_adv-group-0,0.684,0.768,0.427,0.479,0.691,0.679,0.523
adv-voting-fair_adv-group-1,0.742,0.739,0.270,0.067,0.147,0.962,0.477
adv-voting-fair_adv-delta,-0.058,0.029,0.157,0.412,0.544,-0.284,0.544
adv-voting-fair_resample-all,0.682,0.751,0.352,0.230,0.374,0.849,0.287
adv-voting-fair_resample-group-0,0.646,0.742,0.427,0.315,0.454,0.788,0.523
adv-voting-fair_resample-group-1,0.721,0.730,0.270,0.136,0.236,0.901,0.477
adv-voting-fair_resample-delta,-0.076,0.012,0.157,0.179,0.219,-0.112,0.219
adv-TERM-all,0.652,0.609,0.352,0.115,0.169,0.914,0.000
adv-TERM-group-0,0.581,0.626,0.427,0.220,0.267,0.815,0.523
adv-TERM-group-1,0.730,0.430,0.270,0.000,0.000,1.000,0.477
adv-TERM-delta,-0.149,0.196,0.157,0.220,0.267,-0.185,0.267
adv-TERM-fair_pp-all,0.648,0.513,0.352,0.000,0.000,1.000,0.000
adv-TERM-fair_pp-group-0,0.573,0.626,0.427,0.000,0.000,1.000,0.523
adv-TERM-fair_pp-group-1,0.730,0.430,0.270,0.000,0.000,1.000,0.477
adv-TERM-fair_pp-delta,-0.157,0.196,0.157,-0.000,0.000,0.000,0.000
adv-TERM-fair_resample-all,0.648,0.515,0.352,0.000,0.000,1.000,0.000
