method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.311,0.639,0.869,0.000
adv-clean-group-0,0.764,0.850,0.430,0.411,0.704,0.810,0.523
adv-clean-group-1,0.814,0.858,0.272,0.201,0.528,0.921,0.477
adv-clean-delta,-0.050,-0.008,0.158,0.210,0.176,-0.111,0.176
adv-clean-fair_reg-all,0.753,0.844,0.355,0.442,0.775,0.741,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.442,0.740,0.782,0.523
adv-clean-fair_reg-group-1,0.741,0.858,0.272,0.441,0.835,0.706,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.158,0.001,-0.094,0.076,0.094
adv-clean-fair_pp-all,0.774,0.845,0.355,0.298,0.601,0.869,0.000
adv-clean-fair_pp-group-0,0.748,0.850,0.430,0.300,0.555,0.893,0.523
adv-clean-fair_pp-group-1,0.802,0.858,0.272,0.296,0.679,0.848,0.477
adv-clean-fair_pp-delta,-0.054,-0.008,0.158,0.004,-0.124,0.045,0.124
adv-clean-fair_adv-all,0.784,0.857,0.355,0.306,0.627,0.870,0.000
adv-clean-fair_adv-group-0,0.759,0.850,0.430,0.369,0.649,0.842,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.238,0.587,0.893,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.158,0.132,0.062,-0.051,0.062
adv-clean-fair_resample-all,0.780,0.853,0.355,0.303,0.617,0.870,0.000
adv-clean-fair_resample-group-0,0.754,0.849,0.430,0.340,0.609,0.864,0.523
adv-clean-fair_resample-group-1,0.809,0.858,0.272,0.263,0.631,0.875,0.477
adv-clean-fair_resample-delta,-0.054,-0.009,0.158,0.077,-0.022,-0.011,0.022
adv-all-all,0.783,0.856,0.355,0.306,0.625,0.869,0.000
adv-all-group-0,0.759,0.849,0.430,0.365,0.644,0.845,0.523
adv-all-group-1,0.809,0.856,0.272,0.242,0.593,0.890,0.477
adv-all-delta,-0.051,-0.006,0.158,0.124,0.051,-0.045,0.051
adv-all-fair_reg-all,0.765,0.853,0.355,0.439,0.787,0.753,0.000
adv-all-fair_reg-group-0,0.762,0.849,0.430,0.485,0.787,0.744,0.523
adv-all-fair_reg-group-1,0.767,0.856,0.272,0.389,0.786,0.760,0.477
adv-all-fair_reg-delta,-0.005,-0.007,0.158,0.096,0.001,-0.016,0.016
adv-all-fair_pp-all,0.779,0.853,0.355,0.310,0.626,0.863,0.000
adv-all-fair_pp-group-0,0.755,0.849,0.430,0.351,0.623,0.855,0.523
adv-all-fair_pp-group-1,0.806,0.856,0.272,0.266,0.632,0.871,0.477
adv-all-fair_pp-delta,-0.050,-0.006,0.158,0.085,-0.008,-0.016,0.016
adv-all-fair_adv-all,0.781,0.855,0.355,0.305,0.622,0.869,0.000
adv-all-fair_adv-group-0,0.757,0.849,0.430,0.356,0.632,0.852,0.523
adv-all-fair_adv-group-1,0.808,0.856,0.272,0.250,0.606,0.883,0.477
adv-all-fair_adv-delta,-0.051,-0.006,0.158,0.106,0.025,-0.031,0.031
adv-all-fair_resample-all,0.780,0.854,0.355,0.305,0.619,0.868,0.000
adv-all-fair_resample-group-0,0.754,0.849,0.430,0.350,0.622,0.854,0.523
adv-all-fair_resample-group-1,0.808,0.856,0.272,0.254,0.615,0.880,0.477
adv-all-fair_resample-delta,-0.054,-0.007,0.158,0.096,0.007,-0.026,0.026
adv-konstantinov-all,0.783,0.856,0.355,0.306,0.625,0.869,0.392
adv-konstantinov-group-0,0.759,0.849,0.430,0.365,0.644,0.845,0.523
adv-konstantinov-group-1,0.809,0.856,0.272,0.242,0.593,0.890,0.477
adv-konstantinov-delta,-0.051,-0.006,0.158,0.124,0.051,-0.045,0.051
adv-konstantinov-fair_reg-all,0.765,0.853,0.355,0.439,0.787,0.753,0.000
adv-konstantinov-fair_reg-group-0,0.762,0.849,0.430,0.485,0.787,0.744,0.523
adv-konstantinov-fair_reg-group-1,0.767,0.856,0.272,0.389,0.786,0.760,0.477
adv-konstantinov-fair_reg-delta,-0.005,-0.007,0.158,0.096,0.001,-0.016,0.016
adv-konstantinov-fair_pp-all,0.779,0.853,0.355,0.310,0.626,0.863,0.000
adv-konstantinov-fair_pp-group-0,0.755,0.849,0.430,0.351,0.623,0.855,0.523
adv-konstantinov-fair_pp-group-1,0.806,0.856,0.272,0.266,0.632,0.871,0.477
adv-konstantinov-fair_pp-delta,-0.050,-0.006,0.158,0.085,-0.008,-0.016,0.016
adv-konstantinov-fair_adv-all,0.781,0.855,0.355,0.305,0.622,0.869,0.000
adv-konstantinov-fair_adv-group-0,0.757,0.849,0.430,0.356,0.632,0.852,0.523
adv-konstantinov-fair_adv-group-1,0.808,0.856,0.272,0.250,0.606,0.883,0.477
adv-konstantinov-fair_adv-delta,-0.051,-0.006,0.158,0.106,0.025,-0.031,0.031
adv-konstantinov-fair_resample-all,0.781,0.854,0.355,0.306,0.622,0.868,0.000
adv-konstantinov-fair_resample-group-0,0.756,0.849,0.430,0.353,0.627,0.854,0.523
adv-konstantinov-fair_resample-group-1,0.808,0.855,0.272,0.254,0.613,0.881,0.477
adv-konstantinov-fair_resample-delta,-0.052,-0.007,0.158,0.100,0.014,-0.027,0.027
adv-selected-all,0.788,0.860,0.355,0.318,0.649,0.865,0.000
adv-selected-group-0,0.765,0.850,0.430,0.420,0.715,0.803,0.523
adv-selected-group-1,0.814,0.858,0.272,0.205,0.535,0.918,0.477
adv-selected-delta,-0.049,-0.008,0.158,0.215,0.180,-0.115,0.180
adv-selected-fair_reg-all,0.755,0.844,0.355,0.438,0.772,0.745,0.308
adv-selected-fair_reg-group-0,0.766,0.850,0.430,0.438,0.737,0.788,0.523
adv-selected-fair_reg-group-1,0.743,0.858,0.272,0.439,0.834,0.709,0.477
adv-selected-fair_reg-delta,0.023,-0.008,0.158,-0.001,-0.097,0.079,0.097
adv-selected-fair_pp-all,0.773,0.845,0.355,0.302,0.606,0.865,0.000
adv-selected-fair_pp-group-0,0.748,0.850,0.430,0.304,0.560,0.890,0.523
adv-selected-fair_pp-group-1,0.800,0.858,0.272,0.301,0.686,0.843,0.477
adv-selected-fair_pp-delta,-0.052,-0.008,0.158,0.003,-0.126,0.047,0.126
adv-selected-fair_adv-all,0.784,0.858,0.355,0.314,0.639,0.864,0.077
adv-selected-fair_adv-group-0,0.761,0.850,0.430,0.380,0.665,0.834,0.523
adv-selected-fair_adv-group-1,0.809,0.857,0.272,0.242,0.595,0.889,0.477
adv-selected-fair_adv-delta,-0.048,-0.007,0.158,0.138,0.069,-0.055,0.069
adv-selected-fair_resample-all,0.780,0.853,0.355,0.310,0.627,0.864,0.000
adv-selected-fair_resample-group-0,0.757,0.849,0.430,0.347,0.620,0.859,0.523
adv-selected-fair_resample-group-1,0.806,0.858,0.272,0.270,0.639,0.868,0.477
adv-selected-fair_resample-delta,-0.049,-0.009,0.158,0.077,-0.019,-0.009,0.019
adv-voting-all,0.781,0.854,0.355,0.306,0.622,0.868,0.348
adv-voting-group-0,0.757,0.850,0.430,0.348,0.622,0.860,0.523
adv-voting-group-1,0.807,0.855,0.272,0.260,0.623,0.876,0.477
adv-voting-delta,-0.049,-0.005,0.158,0.087,-0.001,-0.016,0.016
adv-voting-fair_reg-all,0.760,0.850,0.355,0.443,0.786,0.746,0.370
adv-voting-fair_reg-group-0,0.764,0.850,0.430,0.470,0.771,0.758,0.523
adv-voting-fair_reg-group-1,0.756,0.856,0.272,0.414,0.811,0.735,0.477
adv-voting-fair_reg-delta,0.008,-0.006,0.158,0.056,-0.039,0.024,0.039
adv-voting-fair_pp-all,0.779,0.850,0.355,0.303,0.615,0.868,0.416
adv-voting-fair_pp-group-0,0.753,0.850,0.430,0.331,0.598,0.871,0.523
adv-voting-fair_pp-group-1,0.806,0.855,0.272,0.273,0.645,0.866,0.477
adv-voting-fair_pp-delta,-0.053,-0.005,0.158,0.058,-0.047,0.004,0.047
adv-voting-fair_adv-all,0.780,0.853,0.355,0.306,0.621,0.867,0.420
adv-voting-fair_adv-group-0,0.755,0.851,0.430,0.339,0.609,0.866,0.523
adv-voting-fair_adv-group-1,0.807,0.855,0.272,0.270,0.641,0.868,0.477
adv-voting-fair_adv-delta,-0.051,-0.005,0.158,0.068,-0.032,-0.003,0.032
adv-voting-fair_resample-all,0.780,0.850,0.355,0.306,0.621,0.867,0.424
adv-voting-fair_resample-group-0,0.755,0.849,0.430,0.338,0.608,0.867,0.523
adv-voting-fair_resample-group-1,0.807,0.855,0.272,0.271,0.642,0.868,0.477
adv-voting-fair_resample-delta,-0.051,-0.005,0.158,0.067,-0.034,-0.001,0.034
adv-TERM-all,0.767,0.844,0.355,0.208,0.465,0.934,0.000
adv-TERM-group-0,0.733,0.840,0.430,0.248,0.479,0.926,0.523
adv-TERM-group-1,0.805,0.842,0.272,0.163,0.441,0.941,0.477
adv-TERM-delta,-0.071,-0.003,0.158,0.085,0.038,-0.015,0.038
adv-TERM-fair_pp-all,0.776,0.841,0.355,0.281,0.581,0.883,0.000
adv-TERM-fair_pp-group-0,0.750,0.840,0.430,0.314,0.575,0.883,0.523
adv-TERM-fair_pp-group-1,0.804,0.843,0.272,0.246,0.591,0.884,0.477
adv-TERM-fair_pp-delta,-0.054,-0.003,0.158,0.068,-0.017,-0.001,0.017
adv-TERM-fair_resample-all,0.767,0.834,0.355,0.213,0.472,0.929,0.000
adv-TERM-fair_resample-group-0,0.728,0.832,0.430,0.238,0.460,0.930,0.523
adv-TERM-fair_resample-group-1,0.810,0.842,0.272,0.187,0.494,0.928,0.477
adv-TERM-fair_resample-delta,-0.082,-0.010,0.158,0.051,-0.034,0.002,0.034
adv-DRO-fair_reg-all,0.695,0.798,0.355,0.075,0.175,0.981,0.000
adv-DRO-fair_reg-group-0,0.635,0.803,0.430,0.090,0.180,0.978,0.523
adv-DRO-fair_reg-group-1,0.761,0.789,0.272,0.058,0.168,0.983,0.477
adv-DRO-fair_reg-delta,-0.126,0.013,0.158,0.031,0.012,-0.004,0.012
