method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.805,0.839,0.243,0.146,0.399,0.935,0.000
original-group-0,0.762,0.820,0.310,0.210,0.456,0.900,0.666
original-group-1,0.890,0.808,0.109,0.017,0.076,0.990,0.334
original-delta,-0.128,0.012,0.201,0.193,0.380,-0.090,0.380
original-fair_reg-all,0.703,0.802,0.243,0.424,0.762,0.684,0.000
original-fair_reg-group-0,0.734,0.819,0.310,0.421,0.751,0.726,0.666
original-fair_reg-group-1,0.641,0.808,0.109,0.430,0.825,0.618,0.334
original-fair_reg-delta,0.093,0.011,0.201,-0.009,-0.074,0.108,0.108
original-fair_pp-all,0.793,0.802,0.243,0.126,0.334,0.940,0.000
original-fair_pp-group-0,0.759,0.820,0.310,0.126,0.316,0.959,0.666
original-fair_pp-group-1,0.860,0.808,0.109,0.126,0.439,0.912,0.334
original-fair_pp-delta,-0.101,0.012,0.201,-0.000,-0.124,0.047,0.124
original-fair_adv-all,0.804,0.833,0.243,0.141,0.388,0.938,0.000
original-fair_adv-group-0,0.763,0.819,0.310,0.187,0.419,0.918,0.666
original-fair_adv-group-1,0.887,0.809,0.109,0.051,0.214,0.969,0.334
original-fair_adv-delta,-0.123,0.010,0.201,0.135,0.205,-0.051,0.205
original-fair_resample-all,0.798,0.816,0.243,0.133,0.358,0.939,0.000
original-fair_resample-group-0,0.762,0.818,0.310,0.151,0.359,0.943,0.666
original-fair_resample-group-1,0.870,0.812,0.109,0.097,0.349,0.933,0.334
original-fair_resample-delta,-0.108,0.006,0.201,0.053,0.010,0.009,0.010
adv-clean-all,0.805,0.839,0.243,0.150,0.408,0.932,0.000
adv-clean-group-0,0.762,0.819,0.310,0.212,0.458,0.898,0.666
adv-clean-group-1,0.891,0.808,0.109,0.028,0.124,0.984,0.334
adv-clean-delta,-0.129,0.011,0.201,0.184,0.334,-0.086,0.334
adv-clean-fair_reg-all,0.706,0.801,0.243,0.419,0.759,0.689,0.000
adv-clean-fair_reg-group-0,0.735,0.818,0.310,0.418,0.748,0.730,0.666
adv-clean-fair_reg-group-1,0.648,0.808,0.109,0.421,0.820,0.627,0.334
adv-clean-fair_reg-delta,0.087,0.010,0.201,-0.003,-0.072,0.103,0.103
adv-clean-fair_pp-all,0.792,0.799,0.243,0.125,0.329,0.940,0.000
adv-clean-fair_pp-group-0,0.758,0.819,0.310,0.125,0.311,0.958,0.666
adv-clean-fair_pp-group-1,0.859,0.808,0.109,0.125,0.428,0.912,0.334
adv-clean-fair_pp-delta,-0.102,0.011,0.201,0.000,-0.117,0.046,0.117
adv-clean-fair_adv-all,0.804,0.833,0.243,0.145,0.395,0.935,0.000
adv-clean-fair_adv-group-0,0.763,0.819,0.310,0.190,0.424,0.915,0.666
adv-clean-fair_adv-group-1,0.887,0.809,0.109,0.054,0.225,0.967,0.334
adv-clean-fair_adv-delta,-0.124,0.010,0.201,0.137,0.199,-0.053,0.199
adv-clean-fair_resample-all,0.797,0.815,0.243,0.138,0.366,0.935,0.000
adv-clean-fair_resample-group-0,0.762,0.816,0.310,0.155,0.366,0.939,0.666
adv-clean-fair_resample-group-1,0.868,0.811,0.109,0.103,0.366,0.930,0.334
adv-clean-fair_resample-delta,-0.107,0.005,0.201,0.053,0.000,0.010,0.010
adv-all-all,0.737,0.824,0.243,0.378,0.737,0.738,0.000
adv-all-group-0,0.659,0.815,0.310,0.562,0.857,0.570,0.666
adv-all-group-1,0.894,0.798,0.109,0.010,0.056,0.996,0.334
adv-all-delta,-0.235,0.017,0.201,0.552,0.801,-0.426,0.801
adv-all-fair_reg-all,0.692,0.783,0.243,0.421,0.732,0.679,0.000
adv-all-fair_reg-group-0,0.735,0.813,0.310,0.397,0.712,0.745,0.666
adv-all-fair_reg-group-1,0.606,0.798,0.109,0.470,0.848,0.576,0.334
adv-all-fair_reg-delta,0.129,0.015,0.201,-0.073,-0.136,0.169,0.169
adv-all-fair_pp-all,0.690,0.761,0.243,0.407,0.699,0.687,0.000
adv-all-fair_pp-group-0,0.747,0.815,0.310,0.357,0.667,0.783,0.666
adv-all-fair_pp-group-1,0.575,0.798,0.109,0.507,0.879,0.538,0.334
adv-all-fair_pp-delta,0.171,0.017,0.201,-0.150,-0.212,0.244,0.244
adv-all-fair_adv-all,0.771,0.834,0.243,0.327,0.702,0.793,0.000
adv-all-fair_adv-group-0,0.713,0.814,0.310,0.466,0.788,0.679,0.666
adv-all-fair_adv-group-1,0.886,0.796,0.109,0.051,0.214,0.968,0.334
adv-all-fair_adv-delta,-0.174,0.018,0.201,0.414,0.574,-0.289,0.574
adv-all-fair_resample-all,0.740,0.808,0.243,0.344,0.673,0.761,0.000
adv-all-fair_resample-group-0,0.750,0.814,0.310,0.353,0.667,0.788,0.666
adv-all-fair_resample-group-1,0.719,0.803,0.109,0.326,0.704,0.721,0.334
adv-all-fair_resample-delta,0.031,0.011,0.201,0.028,-0.037,0.067,0.067
adv-konstantinov-all,0.805,0.839,0.243,0.150,0.408,0.932,0.000
adv-konstantinov-group-0,0.762,0.819,0.310,0.212,0.458,0.898,0.666
adv-konstantinov-group-1,0.891,0.808,0.109,0.028,0.124,0.984,0.334
adv-konstantinov-delta,-0.129,0.011,0.201,0.184,0.334,-0.086,0.334
adv-konstantinov-fair_reg-all,0.706,0.801,0.243,0.419,0.759,0.689,0.000
adv-konstantinov-fair_reg-group-0,0.735,0.818,0.310,0.418,0.748,0.730,0.666
adv-konstantinov-fair_reg-group-1,0.648,0.808,0.109,0.421,0.820,0.627,0.334
adv-konstantinov-fair_reg-delta,0.087,0.010,0.201,-0.003,-0.072,0.103,0.103
adv-konstantinov-fair_pp-all,0.792,0.799,0.243,0.125,0.329,0.940,0.000
adv-konstantinov-fair_pp-group-0,0.758,0.819,0.310,0.125,0.311,0.958,0.666
adv-konstantinov-fair_pp-group-1,0.859,0.808,0.109,0.125,0.428,0.912,0.334
adv-konstantinov-fair_pp-delta,-0.102,0.011,0.201,0.000,-0.117,0.046,0.117
adv-konstantinov-fair_adv-all,0.804,0.833,0.243,0.145,0.395,0.935,0.000
adv-konstantinov-fair_adv-group-0,0.763,0.819,0.310,0.190,0.424,0.915,0.666
adv-konstantinov-fair_adv-group-1,0.887,0.809,0.109,0.054,0.225,0.967,0.334
adv-konstantinov-fair_adv-delta,-0.124,0.010,0.201,0.137,0.199,-0.053,0.199
adv-konstantinov-fair_resample-all,0.796,0.815,0.243,0.132,0.350,0.938,0.000
adv-konstantinov-fair_resample-group-0,0.759,0.817,0.310,0.148,0.350,0.943,0.666
adv-konstantinov-fair_resample-group-1,0.868,0.810,0.109,0.100,0.352,0.931,0.334
adv-konstantinov-fair_resample-delta,-0.108,0.007,0.201,0.047,-0.002,0.013,0.013
adv-selected-all,0.805,0.839,0.243,0.150,0.408,0.932,0.000
adv-selected-group-0,0.762,0.819,0.310,0.212,0.458,0.898,0.666
adv-selected-group-1,0.891,0.808,0.109,0.028,0.124,0.984,0.334
adv-selected-delta,-0.129,0.012,0.201,0.184,0.334,-0.086,0.334
adv-selected-fair_reg-all,0.706,0.801,0.243,0.419,0.759,0.689,0.000
adv-selected-fair_reg-group-0,0.735,0.818,0.310,0.418,0.748,0.730,0.666
adv-selected-fair_reg-group-1,0.648,0.808,0.109,0.421,0.820,0.627,0.334
adv-selected-fair_reg-delta,0.087,0.010,0.201,-0.003,-0.072,0.103,0.103
adv-selected-fair_pp-all,0.791,0.799,0.243,0.125,0.329,0.940,0.000
adv-selected-fair_pp-group-0,0.758,0.819,0.310,0.125,0.311,0.958,0.666
adv-selected-fair_pp-group-1,0.858,0.808,0.109,0.126,0.428,0.911,0.334
adv-selected-fair_pp-delta,-0.101,0.012,0.201,-0.001,-0.117,0.047,0.117
adv-selected-fair_adv-all,0.804,0.833,0.243,0.145,0.395,0.935,0.000
adv-selected-fair_adv-group-0,0.763,0.819,0.310,0.190,0.424,0.915,0.666
adv-selected-fair_adv-group-1,0.887,0.809,0.109,0.054,0.225,0.967,0.334
adv-selected-fair_adv-delta,-0.124,0.010,0.201,0.137,0.199,-0.053,0.199
adv-selected-fair_resample-all,0.796,0.816,0.243,0.133,0.354,0.938,0.000
adv-selected-fair_resample-group-0,0.760,0.817,0.310,0.149,0.353,0.943,0.666
adv-selected-fair_resample-group-1,0.868,0.813,0.109,0.101,0.358,0.931,0.334
adv-selected-fair_resample-delta,-0.108,0.004,0.201,0.048,-0.004,0.012,0.012
adv-voting-all,0.808,0.837,0.243,0.169,0.452,0.921,0.001
adv-voting-group-0,0.765,0.817,0.310,0.247,0.519,0.875,0.666
adv-voting-group-1,0.893,0.806,0.109,0.015,0.076,0.993,0.334
adv-voting-delta,-0.129,0.011,0.201,0.232,0.443,-0.118,0.443
adv-voting-fair_reg-all,0.706,0.811,0.243,0.424,0.768,0.686,0.003
adv-voting-fair_reg-group-0,0.726,0.817,0.310,0.439,0.766,0.708,0.666
adv-voting-fair_reg-group-1,0.666,0.806,0.109,0.394,0.777,0.653,0.334
adv-voting-fair_reg-delta,0.060,0.010,0.201,0.045,-0.011,0.055,0.055
adv-voting-fair_pp-all,0.791,0.801,0.243,0.143,0.364,0.928,0.001
adv-voting-fair_pp-group-0,0.761,0.818,0.310,0.144,0.347,0.947,0.666
adv-voting-fair_pp-group-1,0.850,0.806,0.109,0.141,0.459,0.898,0.334
adv-voting-fair_pp-delta,-0.089,0.013,0.201,0.003,-0.112,0.050,0.112
adv-voting-fair_adv-all,0.804,0.835,0.243,0.154,0.414,0.929,0.037
adv-voting-fair_adv-group-0,0.762,0.817,0.310,0.208,0.451,0.901,0.666
adv-voting-fair_adv-group-1,0.889,0.807,0.109,0.048,0.208,0.971,0.334
adv-voting-fair_adv-delta,-0.127,0.009,0.201,0.160,0.242,-0.070,0.242
adv-voting-fair_resample-all,0.799,0.825,0.243,0.142,0.380,0.934,0.000
adv-voting-fair_resample-group-0,0.760,0.815,0.310,0.174,0.394,0.925,0.666
adv-voting-fair_resample-group-1,0.877,0.809,0.109,0.080,0.299,0.947,0.334
adv-voting-fair_resample-delta,-0.116,0.006,0.201,0.094,0.095,-0.022,0.095
