method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.078,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.557,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.315,0.645,0.866,0.000
adv-clean-group-0,0.765,0.850,0.430,0.417,0.712,0.805,0.523
adv-clean-group-1,0.813,0.858,0.272,0.203,0.530,0.919,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.214,0.182,-0.114,0.182
adv-clean-fair_reg-all,0.752,0.844,0.355,0.447,0.781,0.737,0.000
adv-clean-fair_reg-group-0,0.765,0.850,0.430,0.448,0.748,0.778,0.523
adv-clean-fair_reg-group-1,0.739,0.858,0.272,0.445,0.838,0.701,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,0.003,-0.090,0.077,0.090
adv-clean-fair_pp-all,0.773,0.845,0.355,0.301,0.604,0.866,0.000
adv-clean-fair_pp-group-0,0.747,0.850,0.430,0.302,0.556,0.891,0.523
adv-clean-fair_pp-group-1,0.802,0.858,0.272,0.300,0.687,0.844,0.477
adv-clean-fair_pp-delta,-0.055,-0.008,0.158,0.001,-0.131,0.046,0.131
adv-clean-fair_adv-all,0.784,0.858,0.355,0.312,0.634,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.850,0.430,0.375,0.656,0.838,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.243,0.596,0.889,0.477
adv-clean-fair_adv-delta,-0.050,-0.007,0.158,0.132,0.060,-0.051,0.060
adv-clean-fair_resample-all,0.779,0.852,0.355,0.310,0.625,0.864,0.000
adv-clean-fair_resample-group-0,0.754,0.849,0.430,0.342,0.612,0.861,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.272,0.274,0.646,0.865,0.477
adv-clean-fair_resample-delta,-0.052,-0.009,0.158,0.069,-0.034,-0.004,0.034
adv-all-all,0.780,0.848,0.355,0.311,0.629,0.864,0.000
adv-all-group-0,0.755,0.836,0.430,0.398,0.678,0.813,0.523
adv-all-group-1,0.808,0.846,0.272,0.216,0.545,0.907,0.477
adv-all-delta,-0.054,-0.010,0.158,0.183,0.133,-0.094,0.133
adv-all-fair_reg-all,0.729,0.832,0.355,0.486,0.804,0.688,0.000
adv-all-fair_reg-group-0,0.749,0.836,0.430,0.485,0.772,0.731,0.523
adv-all-fair_reg-group-1,0.708,0.846,0.272,0.488,0.859,0.651,0.477
adv-all-fair_reg-delta,0.041,-0.010,0.158,-0.003,-0.087,0.080,0.087
adv-all-fair_pp-all,0.765,0.830,0.355,0.282,0.567,0.874,0.000
adv-all-fair_pp-group-0,0.736,0.836,0.430,0.281,0.521,0.899,0.523
adv-all-fair_pp-group-1,0.796,0.846,0.272,0.283,0.647,0.852,0.477
adv-all-fair_pp-delta,-0.060,-0.010,0.158,-0.002,-0.126,0.047,0.126
adv-all-fair_adv-all,0.768,0.834,0.355,0.309,0.609,0.855,0.000
adv-all-fair_adv-group-0,0.744,0.836,0.430,0.322,0.577,0.871,0.523
adv-all-fair_adv-group-1,0.793,0.846,0.272,0.296,0.664,0.842,0.477
adv-all-fair_adv-delta,-0.049,-0.010,0.158,0.026,-0.088,0.029,0.088
adv-all-fair_resample-all,0.766,0.833,0.355,0.310,0.607,0.853,0.000
adv-all-fair_resample-group-0,0.742,0.836,0.430,0.316,0.568,0.874,0.523
adv-all-fair_resample-group-1,0.792,0.846,0.272,0.303,0.674,0.836,0.477
adv-all-fair_resample-delta,-0.050,-0.010,0.158,0.013,-0.106,0.038,0.106
adv-konstantinov-all,0.780,0.848,0.355,0.311,0.629,0.864,0.294
adv-konstantinov-group-0,0.755,0.836,0.430,0.398,0.678,0.813,0.523
adv-konstantinov-group-1,0.808,0.846,0.272,0.216,0.545,0.907,0.477
adv-konstantinov-delta,-0.054,-0.010,0.158,0.183,0.133,-0.094,0.133
adv-konstantinov-fair_reg-all,0.729,0.832,0.355,0.486,0.804,0.688,0.000
adv-konstantinov-fair_reg-group-0,0.749,0.836,0.430,0.485,0.772,0.731,0.523
adv-konstantinov-fair_reg-group-1,0.708,0.846,0.272,0.488,0.859,0.651,0.477
adv-konstantinov-fair_reg-delta,0.041,-0.010,0.158,-0.003,-0.087,0.080,0.087
adv-konstantinov-fair_pp-all,0.765,0.830,0.355,0.282,0.567,0.874,0.000
adv-konstantinov-fair_pp-group-0,0.736,0.836,0.430,0.281,0.521,0.899,0.523
adv-konstantinov-fair_pp-group-1,0.796,0.846,0.272,0.283,0.647,0.852,0.477
adv-konstantinov-fair_pp-delta,-0.060,-0.010,0.158,-0.002,-0.126,0.047,0.126
adv-konstantinov-fair_adv-all,0.768,0.834,0.355,0.309,0.609,0.855,0.000
adv-konstantinov-fair_adv-group-0,0.744,0.836,0.430,0.322,0.577,0.871,0.523
adv-konstantinov-fair_adv-group-1,0.793,0.846,0.272,0.296,0.664,0.842,0.477
adv-konstantinov-fair_adv-delta,-0.049,-0.010,0.158,0.026,-0.088,0.029,0.088
adv-konstantinov-fair_resample-all,0.766,0.831,0.355,0.310,0.607,0.853,0.000
adv-konstantinov-fair_resample-group-0,0.742,0.834,0.430,0.317,0.568,0.873,0.523
adv-konstantinov-fair_resample-group-1,0.792,0.845,0.272,0.303,0.673,0.836,0.477
adv-konstantinov-fair_resample-delta,-0.050,-0.011,0.158,0.014,-0.105,0.037,0.105
adv-selected-all,0.787,0.860,0.355,0.308,0.635,0.871,0.000
adv-selected-group-0,0.765,0.850,0.430,0.411,0.705,0.811,0.523
adv-selected-group-1,0.812,0.857,0.272,0.196,0.514,0.924,0.477
adv-selected-delta,-0.047,-0.007,0.158,0.215,0.191,-0.113,0.191
adv-selected-fair_reg-all,0.754,0.844,0.355,0.438,0.771,0.744,0.000
adv-selected-fair_reg-group-0,0.765,0.850,0.430,0.439,0.736,0.786,0.523
adv-selected-fair_reg-group-1,0.742,0.857,0.272,0.438,0.831,0.709,0.477
adv-selected-fair_reg-delta,0.023,-0.007,0.158,0.000,-0.095,0.078,0.095
adv-selected-fair_pp-all,0.772,0.844,0.355,0.298,0.599,0.868,0.308
adv-selected-fair_pp-group-0,0.747,0.850,0.430,0.298,0.552,0.894,0.523
adv-selected-fair_pp-group-1,0.800,0.857,0.272,0.298,0.681,0.845,0.477
adv-selected-fair_pp-delta,-0.054,-0.007,0.158,0.000,-0.128,0.048,0.128
adv-selected-fair_adv-all,0.785,0.858,0.355,0.302,0.623,0.874,0.308
adv-selected-fair_adv-group-0,0.761,0.851,0.430,0.368,0.650,0.845,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.272,0.230,0.576,0.899,0.477
adv-selected-fair_adv-delta,-0.050,-0.006,0.158,0.137,0.074,-0.054,0.074
adv-selected-fair_resample-all,0.780,0.852,0.355,0.299,0.611,0.873,0.000
adv-selected-fair_resample-group-0,0.753,0.849,0.430,0.335,0.603,0.867,0.523
adv-selected-fair_resample-group-1,0.808,0.856,0.272,0.259,0.624,0.877,0.477
adv-selected-fair_resample-delta,-0.055,-0.007,0.158,0.076,-0.021,-0.011,0.021
adv-voting-all,0.787,0.860,0.355,0.325,0.658,0.858,0.055
adv-voting-group-0,0.765,0.850,0.430,0.429,0.725,0.795,0.523
adv-voting-group-1,0.811,0.856,0.272,0.212,0.541,0.912,0.477
adv-voting-delta,-0.046,-0.006,0.158,0.217,0.184,-0.117,0.184
adv-voting-fair_reg-all,0.748,0.844,0.355,0.457,0.789,0.726,0.052
adv-voting-fair_reg-group-0,0.763,0.850,0.430,0.460,0.759,0.765,0.523
adv-voting-fair_reg-group-1,0.732,0.856,0.272,0.453,0.840,0.691,0.477
adv-voting-fair_reg-delta,0.031,-0.006,0.158,0.007,-0.081,0.074,0.081
adv-voting-fair_pp-all,0.770,0.843,0.355,0.326,0.634,0.844,0.057
adv-voting-fair_pp-group-0,0.751,0.849,0.430,0.326,0.589,0.873,0.523
adv-voting-fair_pp-group-1,0.790,0.856,0.272,0.326,0.712,0.819,0.477
adv-voting-fair_pp-delta,-0.039,-0.007,0.158,-0.000,-0.123,0.055,0.123
adv-voting-fair_adv-all,0.784,0.857,0.355,0.322,0.649,0.858,0.056
adv-voting-fair_adv-group-0,0.762,0.850,0.430,0.388,0.675,0.829,0.523
adv-voting-fair_adv-group-1,0.807,0.856,0.272,0.250,0.604,0.883,0.477
adv-voting-fair_adv-delta,-0.044,-0.006,0.158,0.138,0.071,-0.054,0.071
adv-voting-fair_resample-all,0.779,0.853,0.355,0.325,0.646,0.851,0.058
adv-voting-fair_resample-group-0,0.757,0.849,0.430,0.362,0.639,0.846,0.523
adv-voting-fair_resample-group-1,0.802,0.856,0.272,0.284,0.659,0.856,0.477
adv-voting-fair_resample-delta,-0.045,-0.007,0.158,0.078,-0.020,-0.009,0.020
adv-TERM-all,0.731,0.834,0.355,0.119,0.288,0.974,0.000
adv-TERM-group-0,0.690,0.824,0.430,0.161,0.327,0.964,0.523
adv-TERM-group-1,0.776,0.835,0.272,0.073,0.222,0.983,0.477
adv-TERM-delta,-0.086,-0.010,0.158,0.088,0.105,-0.019,0.105
adv-TERM-fair_pp-all,0.763,0.820,0.355,0.292,0.577,0.865,0.000
adv-TERM-fair_pp-group-0,0.738,0.824,0.430,0.292,0.536,0.892,0.523
adv-TERM-fair_pp-group-1,0.790,0.835,0.272,0.291,0.649,0.842,0.477
adv-TERM-fair_pp-delta,-0.051,-0.010,0.158,0.001,-0.113,0.049,0.113
adv-TERM-fair_resample-all,0.729,0.822,0.355,0.121,0.289,0.971,0.000
adv-TERM-fair_resample-group-0,0.677,0.819,0.430,0.141,0.288,0.971,0.523
adv-TERM-fair_resample-group-1,0.786,0.833,0.272,0.100,0.291,0.972,0.477
adv-TERM-fair_resample-delta,-0.109,-0.014,0.158,0.041,-0.002,-0.001,0.002
adv-DRO-fair_reg-all,0.701,0.787,0.355,0.104,0.226,0.963,0.000
adv-DRO-fair_reg-group-0,0.643,0.805,0.430,0.103,0.206,0.974,0.523
adv-DRO-fair_reg-group-1,0.765,0.788,0.272,0.105,0.262,0.953,0.477
adv-DRO-fair_reg-delta,-0.121,0.018,0.158,-0.002,-0.056,0.021,0.056
