method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.809,0.833,0.235,0.143,0.397,0.935,0.000
original-group-0,0.770,0.823,0.297,0.204,0.457,0.903,0.666
original-group-1,0.885,0.778,0.111,0.020,0.072,0.987,0.334
original-delta,-0.115,0.045,0.186,0.184,0.385,-0.084,0.385
original-fair_reg-all,0.702,0.795,0.235,0.414,0.746,0.688,0.000
original-fair_reg-group-0,0.739,0.823,0.297,0.401,0.736,0.740,0.666
original-fair_reg-group-1,0.626,0.780,0.111,0.440,0.801,0.605,0.334
original-fair_reg-delta,0.113,0.043,0.186,-0.039,-0.064,0.136,0.136
original-fair_pp-all,0.788,0.793,0.235,0.130,0.325,0.930,0.000
original-fair_pp-group-0,0.764,0.823,0.297,0.122,0.309,0.956,0.666
original-fair_pp-group-1,0.836,0.778,0.111,0.145,0.416,0.888,0.334
original-fair_pp-delta,-0.072,0.045,0.186,-0.023,-0.107,0.068,0.107
original-fair_adv-all,0.803,0.827,0.235,0.139,0.376,0.934,0.000
original-fair_adv-group-0,0.770,0.823,0.297,0.180,0.415,0.920,0.666
original-fair_adv-group-1,0.870,0.779,0.111,0.057,0.172,0.957,0.334
original-fair_adv-delta,-0.100,0.043,0.186,0.122,0.243,-0.037,0.243
original-fair_resample-all,0.795,0.811,0.235,0.134,0.349,0.932,0.000
original-fair_resample-group-0,0.767,0.821,0.297,0.146,0.353,0.942,0.666
original-fair_resample-group-1,0.852,0.782,0.111,0.110,0.327,0.917,0.334
original-fair_resample-delta,-0.085,0.040,0.186,0.036,0.026,0.025,0.026
adv-clean-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-clean-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-clean-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-clean-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-clean-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-clean-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-clean-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-clean-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-clean-fair_pp-all,0.788,0.790,0.235,0.123,0.310,0.934,0.000
adv-clean-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-clean-fair_pp-group-1,0.839,0.775,0.111,0.138,0.396,0.894,0.334
adv-clean-fair_pp-delta,-0.076,0.048,0.186,-0.023,-0.102,0.066,0.102
adv-clean-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-clean-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-clean-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-clean-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-clean-fair_resample-all,0.795,0.809,0.235,0.131,0.342,0.934,0.000
adv-clean-fair_resample-group-0,0.767,0.821,0.297,0.144,0.349,0.943,0.666
adv-clean-fair_resample-group-1,0.851,0.779,0.111,0.106,0.307,0.919,0.334
adv-clean-fair_resample-delta,-0.085,0.042,0.186,0.037,0.042,0.024,0.042
adv-all-all,0.740,0.818,0.235,0.376,0.746,0.738,0.000
adv-all-group-0,0.665,0.823,0.297,0.562,0.882,0.573,0.666
adv-all-group-1,0.890,0.770,0.111,0.004,0.019,0.998,0.334
adv-all-delta,-0.225,0.053,0.186,0.558,0.863,-0.425,0.863
adv-all-fair_reg-all,0.692,0.790,0.235,0.425,0.747,0.675,0.000
adv-all-fair_reg-group-0,0.741,0.822,0.297,0.396,0.730,0.745,0.666
adv-all-fair_reg-group-1,0.594,0.776,0.111,0.481,0.839,0.563,0.334
adv-all-fair_reg-delta,0.147,0.047,0.186,-0.085,-0.109,0.182,0.182
adv-all-fair_pp-all,0.689,0.765,0.235,0.411,0.712,0.681,0.000
adv-all-fair_pp-group-0,0.752,0.823,0.297,0.358,0.686,0.780,0.666
adv-all-fair_pp-group-1,0.561,0.770,0.111,0.517,0.853,0.525,0.334
adv-all-fair_pp-delta,0.191,0.053,0.186,-0.159,-0.168,0.255,0.255
adv-all-fair_adv-all,0.751,0.830,0.235,0.356,0.728,0.758,0.000
adv-all-fair_adv-group-0,0.688,0.822,0.297,0.514,0.839,0.624,0.666
adv-all-fair_adv-group-1,0.878,0.770,0.111,0.041,0.133,0.970,0.334
adv-all-fair_adv-delta,-0.190,0.052,0.186,0.473,0.706,-0.347,0.706
adv-all-fair_resample-all,0.737,0.807,0.235,0.351,0.687,0.752,0.000
adv-all-fair_resample-group-0,0.749,0.820,0.297,0.364,0.690,0.774,0.666
adv-all-fair_resample-group-1,0.714,0.777,0.111,0.324,0.670,0.719,0.334
adv-all-fair_resample-delta,0.035,0.042,0.186,0.040,0.020,0.054,0.054
adv-konstantinov-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-konstantinov-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-konstantinov-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-konstantinov-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-konstantinov-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-konstantinov-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-konstantinov-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-konstantinov-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-konstantinov-fair_pp-all,0.788,0.790,0.235,0.123,0.310,0.934,0.000
adv-konstantinov-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-konstantinov-fair_pp-group-1,0.839,0.775,0.111,0.138,0.396,0.894,0.334
adv-konstantinov-fair_pp-delta,-0.076,0.048,0.186,-0.023,-0.102,0.066,0.102
adv-konstantinov-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-konstantinov-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-konstantinov-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-konstantinov-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-konstantinov-fair_resample-all,0.795,0.809,0.235,0.139,0.360,0.928,0.000
adv-konstantinov-fair_resample-group-0,0.766,0.821,0.297,0.155,0.366,0.934,0.666
adv-konstantinov-fair_resample-group-1,0.854,0.780,0.111,0.109,0.330,0.919,0.334
adv-konstantinov-fair_resample-delta,-0.088,0.040,0.186,0.046,0.036,0.015,0.036
adv-selected-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-selected-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-selected-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-selected-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-selected-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-selected-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-selected-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-selected-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-selected-fair_pp-all,0.788,0.790,0.235,0.123,0.310,0.934,0.000
adv-selected-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-selected-fair_pp-group-1,0.839,0.775,0.111,0.138,0.396,0.894,0.334
adv-selected-fair_pp-delta,-0.076,0.048,0.186,-0.023,-0.102,0.066,0.102
adv-selected-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-selected-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-selected-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-selected-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-selected-fair_resample-all,0.794,0.809,0.235,0.144,0.369,0.925,0.000
adv-selected-fair_resample-group-0,0.768,0.821,0.297,0.159,0.376,0.933,0.666
adv-selected-fair_resample-group-1,0.847,0.779,0.111,0.115,0.327,0.911,0.334
adv-selected-fair_resample-delta,-0.079,0.042,0.186,0.044,0.050,0.022,0.050
adv-voting-all,0.813,0.830,0.235,0.174,0.472,0.917,0.001
adv-voting-group-0,0.775,0.822,0.297,0.255,0.551,0.869,0.666
adv-voting-group-1,0.888,0.771,0.111,0.013,0.053,0.992,0.334
adv-voting-delta,-0.114,0.051,0.186,0.243,0.498,-0.123,0.498
adv-voting-fair_reg-all,0.697,0.805,0.235,0.435,0.781,0.672,0.006
adv-voting-fair_reg-group-0,0.723,0.821,0.297,0.447,0.786,0.696,0.666
adv-voting-fair_reg-group-1,0.646,0.773,0.111,0.410,0.753,0.632,0.334
adv-voting-fair_reg-delta,0.077,0.048,0.186,0.037,0.033,0.064,0.064
adv-voting-fair_pp-all,0.785,0.789,0.235,0.143,0.348,0.920,0.008
adv-voting-fair_pp-group-0,0.765,0.821,0.297,0.134,0.331,0.949,0.666
adv-voting-fair_pp-group-1,0.826,0.775,0.111,0.160,0.438,0.874,0.334
adv-voting-fair_pp-delta,-0.061,0.047,0.186,-0.026,-0.107,0.075,0.107
adv-voting-fair_adv-all,0.805,0.829,0.235,0.146,0.395,0.931,0.019
adv-voting-fair_adv-group-0,0.770,0.821,0.297,0.197,0.444,0.908,0.666
adv-voting-fair_adv-group-1,0.874,0.772,0.111,0.045,0.136,0.966,0.334
adv-voting-fair_adv-delta,-0.104,0.049,0.186,0.151,0.308,-0.058,0.308
adv-voting-fair_resample-all,0.800,0.820,0.235,0.152,0.397,0.923,0.000
adv-voting-fair_resample-group-0,0.770,0.819,0.297,0.181,0.418,0.919,0.666
adv-voting-fair_resample-group-1,0.858,0.774,0.111,0.093,0.280,0.930,0.334
adv-voting-fair_resample-delta,-0.088,0.045,0.186,0.088,0.139,-0.011,0.139
adv-TERM-all,0.763,0.779,0.235,0.323,0.682,0.787,0.000
adv-TERM-group-0,0.699,0.810,0.297,0.485,0.810,0.652,0.666
adv-TERM-group-1,0.889,0.500,0.111,0.000,0.000,1.000,0.334
adv-TERM-delta,-0.190,0.310,0.186,0.485,0.810,-0.348,0.810
adv-TERM-fair_pp-all,0.785,0.781,0.235,0.266,0.610,0.839,0.000
adv-TERM-fair_pp-group-0,0.733,0.810,0.297,0.400,0.724,0.737,0.666
adv-TERM-fair_pp-group-1,0.889,0.511,0.111,0.000,0.000,1.000,0.334
adv-TERM-fair_pp-delta,-0.156,0.299,0.186,0.400,0.724,-0.263,0.724
adv-TERM-fair_resample-all,0.774,0.785,0.235,0.298,0.653,0.811,0.000
adv-TERM-fair_resample-group-0,0.716,0.812,0.297,0.448,0.775,0.691,0.666
adv-TERM-fair_resample-group-1,0.889,0.500,0.111,0.000,0.000,1.000,0.334
adv-TERM-fair_resample-delta,-0.174,0.312,0.186,0.448,0.775,-0.309,0.775
adv-DRO-fair_reg-all,0.800,0.773,0.235,0.166,0.427,0.915,0.000
adv-DRO-fair_reg-group-0,0.756,0.775,0.297,0.249,0.507,0.861,0.666
adv-DRO-fair_reg-group-1,0.889,0.743,0.111,0.000,0.000,1.000,0.334
adv-DRO-fair_reg-delta,-0.134,0.032,0.186,0.249,0.507,-0.139,0.507
