method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.117,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.308,0.567,0.885,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.130,0.054,0.130
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.663,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.309,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.619,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.019,-0.012,0.019
adv-clean-all,0.786,0.859,0.352,0.311,0.638,0.867,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.803,0.523
adv-clean-group-1,0.811,0.857,0.270,0.196,0.514,0.921,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.220,0.197,-0.119,0.197
adv-clean-fair_reg-all,0.753,0.843,0.352,0.448,0.786,0.735,0.000
adv-clean-fair_reg-group-0,0.765,0.849,0.427,0.451,0.753,0.773,0.523
adv-clean-fair_reg-group-1,0.740,0.857,0.270,0.444,0.842,0.702,0.477
adv-clean-fair_reg-delta,0.025,-0.008,0.157,0.007,-0.088,0.071,0.088
adv-clean-fair_pp-all,0.771,0.844,0.352,0.315,0.622,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.313,0.575,0.881,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.704,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.003,-0.129,0.054,0.129
adv-clean-fair_adv-all,0.784,0.857,0.352,0.307,0.629,0.868,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.374,0.657,0.837,0.523
adv-clean-fair_adv-group-1,0.811,0.856,0.270,0.233,0.580,0.896,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.157,0.141,0.076,-0.059,0.076
adv-clean-fair_resample-all,0.779,0.852,0.352,0.301,0.613,0.868,0.000
adv-clean-fair_resample-group-0,0.753,0.848,0.427,0.338,0.607,0.862,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.260,0.624,0.874,0.477
adv-clean-fair_resample-delta,-0.054,-0.009,0.157,0.078,-0.017,-0.013,0.017
adv-all-all,0.768,0.844,0.352,0.355,0.676,0.819,0.000
adv-all-group-0,0.740,0.845,0.427,0.557,0.848,0.660,0.523
adv-all-group-1,0.800,0.851,0.270,0.133,0.376,0.956,0.477
adv-all-delta,-0.060,-0.006,0.157,0.424,0.472,-0.297,0.472
adv-all-fair_reg-all,0.733,0.830,0.352,0.462,0.778,0.709,0.000
adv-all-fair_reg-group-0,0.760,0.845,0.427,0.435,0.729,0.783,0.523
adv-all-fair_reg-group-1,0.703,0.850,0.270,0.492,0.862,0.644,0.477
adv-all-fair_reg-delta,0.057,-0.005,0.157,-0.057,-0.133,0.139,0.139
adv-all-fair_pp-all,0.760,0.830,0.352,0.354,0.663,0.814,0.000
adv-all-fair_pp-group-0,0.753,0.845,0.427,0.331,0.598,0.867,0.523
adv-all-fair_pp-group-1,0.769,0.851,0.270,0.379,0.774,0.767,0.477
adv-all-fair_pp-delta,-0.017,-0.006,0.157,-0.047,-0.175,0.100,0.175
adv-all-fair_adv-all,0.781,0.853,0.352,0.354,0.692,0.830,0.000
adv-all-fair_adv-group-0,0.757,0.845,0.427,0.475,0.772,0.746,0.523
adv-all-fair_adv-group-1,0.808,0.849,0.270,0.221,0.553,0.902,0.477
adv-all-fair_adv-delta,-0.051,-0.005,0.157,0.254,0.219,-0.156,0.219
adv-all-fair_resample-all,0.777,0.850,0.352,0.346,0.675,0.833,0.000
adv-all-fair_resample-group-0,0.760,0.844,0.427,0.396,0.682,0.817,0.523
adv-all-fair_resample-group-1,0.797,0.852,0.270,0.290,0.661,0.847,0.477
adv-all-fair_resample-delta,-0.037,-0.008,0.157,0.106,0.021,-0.029,0.029
adv-konstantinov-all,0.768,0.844,0.352,0.355,0.676,0.819,0.196
adv-konstantinov-group-0,0.740,0.845,0.427,0.557,0.848,0.660,0.523
adv-konstantinov-group-1,0.800,0.851,0.270,0.133,0.376,0.956,0.477
adv-konstantinov-delta,-0.060,-0.006,0.157,0.424,0.472,-0.297,0.472
adv-konstantinov-fair_reg-all,0.733,0.830,0.352,0.462,0.778,0.709,0.000
adv-konstantinov-fair_reg-group-0,0.760,0.845,0.427,0.435,0.729,0.783,0.523
adv-konstantinov-fair_reg-group-1,0.703,0.850,0.270,0.492,0.862,0.644,0.477
adv-konstantinov-fair_reg-delta,0.057,-0.005,0.157,-0.057,-0.133,0.139,0.139
adv-konstantinov-fair_pp-all,0.760,0.830,0.352,0.354,0.663,0.814,0.000
adv-konstantinov-fair_pp-group-0,0.753,0.845,0.427,0.331,0.598,0.867,0.523
adv-konstantinov-fair_pp-group-1,0.769,0.851,0.270,0.379,0.774,0.767,0.477
adv-konstantinov-fair_pp-delta,-0.017,-0.006,0.157,-0.047,-0.175,0.100,0.175
adv-konstantinov-fair_adv-all,0.781,0.853,0.352,0.354,0.692,0.830,0.000
adv-konstantinov-fair_adv-group-0,0.757,0.845,0.427,0.475,0.772,0.746,0.523
adv-konstantinov-fair_adv-group-1,0.808,0.849,0.270,0.221,0.553,0.902,0.477
adv-konstantinov-fair_adv-delta,-0.051,-0.005,0.157,0.254,0.219,-0.156,0.219
adv-konstantinov-fair_resample-all,0.777,0.850,0.352,0.347,0.676,0.832,0.000
adv-konstantinov-fair_resample-group-0,0.760,0.844,0.427,0.396,0.683,0.817,0.523
adv-konstantinov-fair_resample-group-1,0.796,0.853,0.270,0.293,0.665,0.845,0.477
adv-konstantinov-fair_resample-delta,-0.036,-0.008,0.157,0.103,0.017,-0.027,0.027
adv-selected-all,0.786,0.859,0.352,0.309,0.634,0.868,0.000
adv-selected-group-0,0.764,0.848,0.427,0.412,0.706,0.807,0.523
adv-selected-group-1,0.810,0.857,0.270,0.195,0.509,0.921,0.477
adv-selected-delta,-0.046,-0.008,0.157,0.217,0.197,-0.114,0.197
adv-selected-fair_reg-all,0.755,0.843,0.352,0.438,0.774,0.745,0.000
adv-selected-fair_reg-group-0,0.763,0.849,0.427,0.442,0.741,0.780,0.523
adv-selected-fair_reg-group-1,0.746,0.857,0.270,0.433,0.832,0.714,0.477
adv-selected-fair_reg-delta,0.017,-0.008,0.157,0.009,-0.091,0.066,0.091
adv-selected-fair_pp-all,0.772,0.842,0.352,0.288,0.586,0.874,0.000
adv-selected-fair_pp-group-0,0.746,0.848,0.427,0.288,0.539,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.289,0.667,0.851,0.477
adv-selected-fair_pp-delta,-0.055,-0.008,0.157,-0.001,-0.128,0.049,0.128
adv-selected-fair_adv-all,0.783,0.856,0.352,0.304,0.624,0.870,0.077
adv-selected-fair_adv-group-0,0.759,0.849,0.427,0.374,0.656,0.836,0.523
adv-selected-fair_adv-group-1,0.810,0.856,0.270,0.227,0.569,0.899,0.477
adv-selected-fair_adv-delta,-0.051,-0.007,0.157,0.147,0.086,-0.064,0.086
adv-selected-fair_resample-all,0.780,0.852,0.352,0.303,0.618,0.868,0.000
adv-selected-fair_resample-group-0,0.755,0.848,0.427,0.344,0.616,0.859,0.523
adv-selected-fair_resample-group-1,0.807,0.856,0.270,0.259,0.622,0.875,0.477
adv-selected-fair_resample-delta,-0.052,-0.008,0.157,0.085,-0.006,-0.016,0.016
adv-voting-all,0.783,0.856,0.352,0.316,0.640,0.860,0.016
adv-voting-group-0,0.763,0.849,0.427,0.454,0.755,0.769,0.523
adv-voting-group-1,0.804,0.854,0.270,0.163,0.440,0.939,0.477
adv-voting-delta,-0.042,-0.005,0.157,0.291,0.314,-0.170,0.314
adv-voting-fair_reg-all,0.757,0.848,0.352,0.448,0.792,0.739,0.024
adv-voting-fair_reg-group-0,0.762,0.848,0.427,0.474,0.776,0.751,0.523
adv-voting-fair_reg-group-1,0.753,0.855,0.270,0.420,0.819,0.728,0.477
adv-voting-fair_reg-delta,0.009,-0.006,0.157,0.054,-0.043,0.023,0.043
adv-voting-fair_pp-all,0.768,0.838,0.352,0.318,0.622,0.847,0.021
adv-voting-fair_pp-group-0,0.749,0.848,0.427,0.303,0.561,0.889,0.523
adv-voting-fair_pp-group-1,0.788,0.856,0.270,0.334,0.727,0.811,0.477
adv-voting-fair_pp-delta,-0.040,-0.007,0.157,-0.030,-0.165,0.077,0.165
adv-voting-fair_adv-all,0.785,0.858,0.352,0.310,0.636,0.866,0.033
adv-voting-fair_adv-group-0,0.764,0.849,0.427,0.412,0.706,0.808,0.523
adv-voting-fair_adv-group-1,0.808,0.853,0.270,0.199,0.514,0.917,0.477
adv-voting-fair_adv-delta,-0.044,-0.004,0.157,0.212,0.192,-0.109,0.192
adv-voting-fair_resample-all,0.784,0.855,0.352,0.310,0.633,0.866,0.012
adv-voting-fair_resample-group-0,0.761,0.848,0.427,0.386,0.672,0.827,0.523
adv-voting-fair_resample-group-1,0.809,0.851,0.270,0.226,0.565,0.899,0.477
adv-voting-fair_resample-delta,-0.048,-0.003,0.157,0.160,0.107,-0.072,0.107
adv-TERM-all,0.759,0.826,0.352,0.249,0.511,0.893,0.000
adv-TERM-group-0,0.751,0.835,0.427,0.427,0.709,0.783,0.523
adv-TERM-group-1,0.767,0.825,0.270,0.054,0.167,0.988,0.477
adv-TERM-delta,-0.015,0.010,0.157,0.374,0.543,-0.206,0.543
adv-TERM-fair_pp-all,0.750,0.816,0.352,0.340,0.628,0.817,0.000
adv-TERM-fair_pp-group-0,0.747,0.835,0.427,0.313,0.570,0.878,0.523
adv-TERM-fair_pp-group-1,0.754,0.830,0.270,0.369,0.728,0.764,0.477
adv-TERM-fair_pp-delta,-0.008,0.005,0.157,-0.056,-0.158,0.114,0.158
adv-TERM-fair_resample-all,0.775,0.845,0.352,0.240,0.521,0.913,0.000
adv-TERM-fair_resample-group-0,0.752,0.836,0.427,0.330,0.597,0.868,0.523
adv-TERM-fair_resample-group-1,0.800,0.839,0.270,0.141,0.391,0.951,0.477
adv-TERM-fair_resample-delta,-0.048,-0.003,0.157,0.190,0.206,-0.084,0.206
adv-DRO-fair_reg-all,0.722,0.800,0.352,0.130,0.289,0.956,0.000
adv-DRO-fair_reg-group-0,0.676,0.810,0.427,0.154,0.302,0.956,0.523
adv-DRO-fair_reg-group-1,0.771,0.789,0.270,0.104,0.268,0.957,0.477
adv-DRO-fair_reg-delta,-0.094,0.020,0.157,0.050,0.034,-0.001,0.034
