method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.311,0.639,0.869,0.000
adv-clean-group-0,0.764,0.850,0.430,0.411,0.704,0.810,0.523
adv-clean-group-1,0.814,0.858,0.272,0.201,0.528,0.921,0.477
adv-clean-delta,-0.050,-0.008,0.158,0.210,0.176,-0.111,0.176
adv-clean-fair_reg-all,0.753,0.844,0.355,0.442,0.775,0.741,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.442,0.740,0.782,0.523
adv-clean-fair_reg-group-1,0.741,0.858,0.272,0.441,0.835,0.706,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.158,0.001,-0.094,0.076,0.094
adv-clean-fair_pp-all,0.774,0.845,0.355,0.298,0.601,0.869,0.000
adv-clean-fair_pp-group-0,0.748,0.850,0.430,0.300,0.555,0.893,0.523
adv-clean-fair_pp-group-1,0.802,0.858,0.272,0.296,0.679,0.848,0.477
adv-clean-fair_pp-delta,-0.054,-0.008,0.158,0.004,-0.124,0.045,0.124
adv-clean-fair_adv-all,0.784,0.857,0.355,0.306,0.627,0.870,0.000
adv-clean-fair_adv-group-0,0.759,0.850,0.430,0.369,0.649,0.842,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.238,0.587,0.893,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.158,0.132,0.062,-0.051,0.062
adv-clean-fair_resample-all,0.780,0.853,0.355,0.303,0.617,0.870,0.000
adv-clean-fair_resample-group-0,0.754,0.849,0.430,0.340,0.609,0.864,0.523
adv-clean-fair_resample-group-1,0.809,0.858,0.272,0.263,0.631,0.875,0.477
adv-clean-fair_resample-delta,-0.054,-0.009,0.158,0.077,-0.022,-0.011,0.022
adv-all-all,0.709,0.777,0.355,0.358,0.595,0.773,0.000
adv-all-group-0,0.718,0.844,0.430,0.220,0.429,0.937,0.523
adv-all-group-1,0.700,0.854,0.272,0.508,0.881,0.631,0.477
adv-all-delta,0.019,-0.010,0.158,-0.288,-0.453,0.306,0.453
adv-all-fair_reg-all,0.775,0.853,0.355,0.407,0.756,0.785,0.000
adv-all-fair_reg-group-0,0.758,0.844,0.430,0.482,0.780,0.742,0.523
adv-all-fair_reg-group-1,0.793,0.853,0.272,0.324,0.715,0.822,0.477
adv-all-fair_reg-delta,-0.035,-0.010,0.158,0.158,0.065,-0.080,0.080
adv-all-fair_pp-all,0.776,0.853,0.355,0.401,0.748,0.791,0.000
adv-all-fair_pp-group-0,0.759,0.844,0.430,0.475,0.772,0.749,0.523
adv-all-fair_pp-group-1,0.794,0.854,0.272,0.319,0.707,0.826,0.477
adv-all-fair_pp-delta,-0.035,-0.010,0.158,0.156,0.065,-0.078,0.078
adv-all-fair_adv-all,0.749,0.823,0.355,0.357,0.650,0.804,0.000
adv-all-fair_adv-group-0,0.745,0.844,0.430,0.307,0.561,0.884,0.523
adv-all-fair_adv-group-1,0.754,0.854,0.272,0.412,0.805,0.735,0.477
adv-all-fair_adv-delta,-0.009,-0.010,0.158,-0.105,-0.244,0.150,0.244
adv-all-fair_resample-all,0.766,0.841,0.355,0.369,0.691,0.808,0.000
adv-all-fair_resample-group-0,0.755,0.844,0.430,0.376,0.653,0.833,0.523
adv-all-fair_resample-group-1,0.778,0.854,0.272,0.361,0.756,0.786,0.477
adv-all-fair_resample-delta,-0.023,-0.009,0.158,0.015,-0.103,0.047,0.103
adv-konstantinov-all,0.709,0.777,0.355,0.358,0.595,0.773,0.392
adv-konstantinov-group-0,0.718,0.844,0.430,0.220,0.429,0.937,0.523
adv-konstantinov-group-1,0.700,0.854,0.272,0.508,0.881,0.631,0.477
adv-konstantinov-delta,0.019,-0.010,0.158,-0.288,-0.453,0.306,0.453
adv-konstantinov-fair_reg-all,0.775,0.853,0.355,0.407,0.756,0.785,0.000
adv-konstantinov-fair_reg-group-0,0.758,0.844,0.430,0.482,0.780,0.742,0.523
adv-konstantinov-fair_reg-group-1,0.793,0.853,0.272,0.324,0.715,0.822,0.477
adv-konstantinov-fair_reg-delta,-0.035,-0.010,0.158,0.158,0.065,-0.080,0.080
adv-konstantinov-fair_pp-all,0.776,0.853,0.355,0.401,0.748,0.791,0.000
adv-konstantinov-fair_pp-group-0,0.759,0.844,0.430,0.475,0.772,0.749,0.523
adv-konstantinov-fair_pp-group-1,0.794,0.854,0.272,0.319,0.707,0.826,0.477
adv-konstantinov-fair_pp-delta,-0.035,-0.010,0.158,0.156,0.065,-0.078,0.078
adv-konstantinov-fair_adv-all,0.749,0.823,0.355,0.357,0.650,0.804,0.000
adv-konstantinov-fair_adv-group-0,0.745,0.844,0.430,0.307,0.561,0.884,0.523
adv-konstantinov-fair_adv-group-1,0.754,0.854,0.272,0.412,0.805,0.735,0.477
adv-konstantinov-fair_adv-delta,-0.009,-0.010,0.158,-0.105,-0.244,0.150,0.244
adv-konstantinov-fair_resample-all,0.765,0.842,0.355,0.370,0.691,0.807,0.000
adv-konstantinov-fair_resample-group-0,0.755,0.844,0.430,0.377,0.653,0.831,0.523
adv-konstantinov-fair_resample-group-1,0.777,0.854,0.272,0.361,0.755,0.786,0.477
adv-konstantinov-fair_resample-delta,-0.023,-0.010,0.158,0.016,-0.102,0.045,0.102
adv-selected-all,0.788,0.860,0.355,0.318,0.649,0.865,0.000
adv-selected-group-0,0.765,0.850,0.430,0.420,0.715,0.803,0.523
adv-selected-group-1,0.814,0.858,0.272,0.205,0.535,0.918,0.477
adv-selected-delta,-0.049,-0.008,0.158,0.215,0.180,-0.115,0.180
adv-selected-fair_reg-all,0.755,0.844,0.355,0.438,0.772,0.745,0.000
adv-selected-fair_reg-group-0,0.766,0.850,0.430,0.438,0.737,0.788,0.523
adv-selected-fair_reg-group-1,0.743,0.858,0.272,0.439,0.834,0.709,0.477
adv-selected-fair_reg-delta,0.023,-0.008,0.158,-0.001,-0.097,0.079,0.097
adv-selected-fair_pp-all,0.773,0.845,0.355,0.302,0.606,0.865,0.000
adv-selected-fair_pp-group-0,0.748,0.850,0.430,0.304,0.560,0.890,0.523
adv-selected-fair_pp-group-1,0.800,0.858,0.272,0.301,0.686,0.843,0.477
adv-selected-fair_pp-delta,-0.052,-0.008,0.158,0.003,-0.126,0.047,0.126
adv-selected-fair_adv-all,0.784,0.858,0.355,0.314,0.639,0.864,0.000
adv-selected-fair_adv-group-0,0.761,0.850,0.430,0.380,0.665,0.834,0.523
adv-selected-fair_adv-group-1,0.809,0.857,0.272,0.242,0.595,0.889,0.477
adv-selected-fair_adv-delta,-0.048,-0.007,0.158,0.138,0.069,-0.055,0.069
adv-selected-fair_resample-all,0.780,0.853,0.355,0.311,0.628,0.864,0.000
adv-selected-fair_resample-group-0,0.756,0.849,0.430,0.348,0.621,0.859,0.523
adv-selected-fair_resample-group-1,0.806,0.858,0.272,0.271,0.642,0.868,0.477
adv-selected-fair_resample-delta,-0.050,-0.009,0.158,0.077,-0.021,-0.009,0.021
adv-voting-all,0.771,0.838,0.355,0.312,0.617,0.855,0.032
adv-voting-group-0,0.750,0.846,0.430,0.306,0.566,0.889,0.523
adv-voting-group-1,0.793,0.856,0.272,0.319,0.706,0.826,0.477
adv-voting-delta,-0.043,-0.009,0.158,-0.012,-0.140,0.063,0.140
adv-voting-fair_reg-all,0.723,0.812,0.355,0.447,0.741,0.714,0.061
adv-voting-fair_reg-group-0,0.761,0.850,0.430,0.365,0.646,0.848,0.523
adv-voting-fair_reg-group-1,0.682,0.856,0.272,0.538,0.904,0.599,0.477
adv-voting-fair_reg-delta,0.079,-0.006,0.158,-0.173,-0.258,0.249,0.258
adv-voting-fair_pp-all,0.760,0.844,0.355,0.414,0.745,0.768,0.038
adv-voting-fair_pp-group-0,0.762,0.848,0.430,0.419,0.710,0.802,0.523
adv-voting-fair_pp-group-1,0.757,0.857,0.272,0.409,0.805,0.739,0.477
adv-voting-fair_pp-delta,0.005,-0.009,0.158,0.010,-0.095,0.063,0.095
adv-voting-fair_adv-all,0.760,0.829,0.355,0.313,0.603,0.847,0.072
adv-voting-fair_adv-group-0,0.742,0.850,0.430,0.274,0.518,0.911,0.523
adv-voting-fair_adv-group-1,0.781,0.856,0.272,0.356,0.751,0.792,0.477
adv-voting-fair_adv-delta,-0.039,-0.005,0.158,-0.083,-0.233,0.119,0.233
adv-voting-fair_resample-all,0.744,0.803,0.355,0.311,0.577,0.836,0.049
adv-voting-fair_resample-group-0,0.727,0.842,0.430,0.233,0.453,0.934,0.523
adv-voting-fair_resample-group-1,0.763,0.856,0.272,0.396,0.791,0.752,0.477
adv-voting-fair_resample-delta,-0.036,-0.013,0.158,-0.163,-0.338,0.182,0.338
adv-TERM-all,0.690,0.691,0.355,0.207,0.354,0.874,0.000
adv-TERM-group-0,0.621,0.768,0.430,0.062,0.132,0.991,0.523
adv-TERM-group-1,0.765,0.834,0.272,0.365,0.739,0.774,0.477
adv-TERM-delta,-0.143,-0.065,0.158,-0.303,-0.607,0.217,0.607
adv-TERM-fair_pp-all,0.767,0.831,0.355,0.352,0.668,0.822,0.000
adv-TERM-fair_pp-group-0,0.741,0.818,0.430,0.428,0.697,0.775,0.523
adv-TERM-fair_pp-group-1,0.796,0.833,0.272,0.269,0.619,0.862,0.477
adv-TERM-fair_pp-delta,-0.055,-0.015,0.158,0.159,0.078,-0.087,0.087
adv-TERM-fair_resample-all,0.707,0.721,0.355,0.237,0.420,0.864,0.000
adv-TERM-fair_resample-group-0,0.656,0.783,0.430,0.109,0.227,0.980,0.523
adv-TERM-fair_resample-group-1,0.762,0.838,0.272,0.377,0.756,0.764,0.477
adv-TERM-fair_resample-delta,-0.106,-0.056,0.158,-0.269,-0.529,0.216,0.529
adv-DRO-fair_reg-all,0.749,0.816,0.355,0.281,0.542,0.862,0.000
adv-DRO-fair_reg-group-0,0.723,0.814,0.430,0.315,0.544,0.858,0.523
adv-DRO-fair_reg-group-1,0.777,0.815,0.272,0.244,0.539,0.866,0.477
adv-DRO-fair_reg-delta,-0.054,-0.001,0.158,0.071,0.006,-0.009,0.009
