method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.787,0.860,0.355,0.313,0.641,0.867,0.000
adv-clean-group-0,0.764,0.850,0.430,0.417,0.710,0.805,0.523
adv-clean-group-1,0.812,0.858,0.272,0.200,0.521,0.921,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.217,0.189,-0.116,0.189
adv-clean-fair_reg-all,0.751,0.843,0.355,0.447,0.779,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.446,0.743,0.779,0.523
adv-clean-fair_reg-group-1,0.737,0.858,0.272,0.447,0.839,0.699,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,-0.001,-0.096,0.079,0.096
adv-clean-fair_pp-all,0.772,0.844,0.355,0.294,0.594,0.870,0.000
adv-clean-fair_pp-group-0,0.745,0.850,0.430,0.293,0.544,0.896,0.523
adv-clean-fair_pp-group-1,0.802,0.858,0.272,0.296,0.680,0.848,0.477
adv-clean-fair_pp-delta,-0.058,-0.008,0.158,-0.002,-0.136,0.048,0.136
adv-clean-fair_adv-all,0.784,0.858,0.355,0.310,0.633,0.867,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.373,0.656,0.840,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.241,0.593,0.891,0.477
adv-clean-fair_adv-delta,-0.049,-0.007,0.158,0.133,0.063,-0.050,0.063
adv-clean-fair_resample-all,0.780,0.853,0.355,0.306,0.622,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.849,0.430,0.342,0.613,0.863,0.523
adv-clean-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
adv-clean-fair_resample-delta,-0.052,-0.009,0.158,0.074,-0.025,-0.008,0.025
adv-all-all,0.787,0.860,0.355,0.310,0.637,0.869,0.000
adv-all-group-0,0.763,0.850,0.430,0.402,0.692,0.817,0.523
adv-all-group-1,0.812,0.857,0.272,0.210,0.540,0.914,0.477
adv-all-delta,-0.049,-0.007,0.158,0.192,0.152,-0.097,0.152
adv-all-fair_reg-all,0.756,0.845,0.355,0.444,0.782,0.742,0.000
adv-all-fair_reg-group-0,0.766,0.850,0.430,0.454,0.755,0.774,0.523
adv-all-fair_reg-group-1,0.746,0.857,0.272,0.433,0.828,0.715,0.477
adv-all-fair_reg-delta,0.020,-0.007,0.158,0.021,-0.072,0.059,0.072
adv-all-fair_pp-all,0.774,0.846,0.355,0.313,0.622,0.857,0.000
adv-all-fair_pp-group-0,0.751,0.850,0.430,0.318,0.581,0.880,0.523
adv-all-fair_pp-group-1,0.799,0.857,0.272,0.307,0.694,0.838,0.477
adv-all-fair_pp-delta,-0.048,-0.007,0.158,0.012,-0.113,0.041,0.113
adv-all-fair_adv-all,0.783,0.857,0.355,0.307,0.627,0.868,0.000
adv-all-fair_adv-group-0,0.759,0.850,0.430,0.366,0.645,0.845,0.523
adv-all-fair_adv-group-1,0.808,0.857,0.272,0.243,0.595,0.888,0.477
adv-all-fair_adv-delta,-0.049,-0.006,0.158,0.122,0.051,-0.043,0.051
adv-all-fair_resample-all,0.780,0.853,0.355,0.305,0.620,0.868,0.000
adv-all-fair_resample-group-0,0.756,0.850,0.430,0.342,0.614,0.863,0.523
adv-all-fair_resample-group-1,0.806,0.857,0.272,0.265,0.632,0.872,0.477
adv-all-fair_resample-delta,-0.051,-0.007,0.158,0.077,-0.018,-0.009,0.018
adv-konstantinov-all,0.787,0.860,0.355,0.310,0.637,0.869,0.196
adv-konstantinov-group-0,0.763,0.850,0.430,0.402,0.692,0.817,0.523
adv-konstantinov-group-1,0.812,0.857,0.272,0.210,0.540,0.914,0.477
adv-konstantinov-delta,-0.049,-0.007,0.158,0.192,0.152,-0.097,0.152
adv-konstantinov-fair_reg-all,0.756,0.845,0.355,0.444,0.782,0.742,0.000
adv-konstantinov-fair_reg-group-0,0.766,0.850,0.430,0.454,0.755,0.774,0.523
adv-konstantinov-fair_reg-group-1,0.746,0.857,0.272,0.433,0.828,0.715,0.477
adv-konstantinov-fair_reg-delta,0.020,-0.007,0.158,0.021,-0.072,0.059,0.072
adv-konstantinov-fair_pp-all,0.774,0.846,0.355,0.313,0.622,0.857,0.000
adv-konstantinov-fair_pp-group-0,0.751,0.850,0.430,0.318,0.581,0.880,0.523
adv-konstantinov-fair_pp-group-1,0.799,0.857,0.272,0.307,0.694,0.838,0.477
adv-konstantinov-fair_pp-delta,-0.048,-0.007,0.158,0.012,-0.113,0.041,0.113
adv-konstantinov-fair_adv-all,0.783,0.857,0.355,0.307,0.627,0.868,0.000
adv-konstantinov-fair_adv-group-0,0.759,0.850,0.430,0.366,0.645,0.845,0.523
adv-konstantinov-fair_adv-group-1,0.808,0.857,0.272,0.243,0.595,0.888,0.477
adv-konstantinov-fair_adv-delta,-0.049,-0.006,0.158,0.122,0.051,-0.043,0.051
adv-konstantinov-fair_resample-all,0.779,0.853,0.355,0.305,0.619,0.868,0.000
adv-konstantinov-fair_resample-group-0,0.755,0.850,0.430,0.341,0.611,0.863,0.523
adv-konstantinov-fair_resample-group-1,0.807,0.857,0.272,0.266,0.633,0.872,0.477
adv-konstantinov-fair_resample-delta,-0.052,-0.007,0.158,0.075,-0.022,-0.009,0.022
adv-selected-all,0.787,0.860,0.355,0.307,0.633,0.872,0.000
adv-selected-group-0,0.765,0.850,0.430,0.411,0.705,0.810,0.523
adv-selected-group-1,0.812,0.857,0.272,0.193,0.509,0.925,0.477
adv-selected-delta,-0.047,-0.006,0.158,0.218,0.196,-0.115,0.196
adv-selected-fair_reg-all,0.753,0.842,0.355,0.439,0.771,0.743,0.115
adv-selected-fair_reg-group-0,0.765,0.850,0.430,0.436,0.734,0.788,0.523
adv-selected-fair_reg-group-1,0.740,0.856,0.272,0.442,0.834,0.704,0.477
adv-selected-fair_reg-delta,0.025,-0.006,0.158,-0.006,-0.100,0.084,0.100
adv-selected-fair_pp-all,0.772,0.843,0.355,0.293,0.592,0.872,0.000
adv-selected-fair_pp-group-0,0.745,0.850,0.430,0.292,0.543,0.898,0.523
adv-selected-fair_pp-group-1,0.802,0.857,0.272,0.294,0.676,0.849,0.477
adv-selected-fair_pp-delta,-0.057,-0.006,0.158,-0.002,-0.133,0.049,0.133
adv-selected-fair_adv-all,0.785,0.858,0.355,0.302,0.622,0.874,0.192
adv-selected-fair_adv-group-0,0.761,0.851,0.430,0.368,0.650,0.844,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.272,0.229,0.573,0.900,0.477
adv-selected-fair_adv-delta,-0.050,-0.005,0.158,0.139,0.077,-0.055,0.077
adv-selected-fair_resample-all,0.780,0.853,0.355,0.301,0.614,0.871,0.000
adv-selected-fair_resample-group-0,0.755,0.850,0.430,0.338,0.608,0.865,0.523
adv-selected-fair_resample-group-1,0.808,0.857,0.272,0.261,0.626,0.876,0.477
adv-selected-fair_resample-delta,-0.053,-0.007,0.158,0.077,-0.019,-0.010,0.019
adv-voting-all,0.787,0.860,0.355,0.308,0.634,0.871,0.171
adv-voting-group-0,0.764,0.850,0.430,0.408,0.701,0.813,0.523
adv-voting-group-1,0.812,0.855,0.272,0.198,0.518,0.922,0.477
adv-voting-delta,-0.047,-0.005,0.158,0.210,0.183,-0.109,0.183
adv-voting-fair_reg-all,0.757,0.846,0.355,0.442,0.780,0.744,0.158
adv-voting-fair_reg-group-0,0.767,0.851,0.430,0.452,0.754,0.776,0.523
adv-voting-fair_reg-group-1,0.745,0.856,0.272,0.432,0.826,0.715,0.477
adv-voting-fair_reg-delta,0.021,-0.005,0.158,0.020,-0.072,0.061,0.072
adv-voting-fair_pp-all,0.774,0.845,0.355,0.302,0.606,0.866,0.190
adv-voting-fair_pp-group-0,0.749,0.850,0.430,0.308,0.566,0.887,0.523
adv-voting-fair_pp-group-1,0.801,0.855,0.272,0.295,0.676,0.847,0.477
adv-voting-fair_pp-delta,-0.052,-0.004,0.158,0.013,-0.110,0.040,0.110
adv-voting-fair_adv-all,0.785,0.857,0.355,0.306,0.628,0.871,0.197
adv-voting-fair_adv-group-0,0.763,0.851,0.430,0.374,0.659,0.841,0.523
adv-voting-fair_adv-group-1,0.809,0.855,0.272,0.232,0.576,0.896,0.477
adv-voting-fair_adv-delta,-0.046,-0.004,0.158,0.142,0.083,-0.055,0.083
adv-voting-fair_resample-all,0.781,0.852,0.355,0.306,0.623,0.868,0.192
adv-voting-fair_resample-group-0,0.758,0.849,0.430,0.348,0.623,0.860,0.523
adv-voting-fair_resample-group-1,0.807,0.854,0.272,0.261,0.625,0.875,0.477
adv-voting-fair_resample-delta,-0.049,-0.005,0.158,0.087,-0.002,-0.015,0.015
adv-TERM-all,0.771,0.848,0.355,0.211,0.474,0.934,0.000
adv-TERM-group-0,0.743,0.840,0.430,0.278,0.524,0.908,0.523
adv-TERM-group-1,0.801,0.844,0.272,0.137,0.387,0.956,0.477
adv-TERM-delta,-0.058,-0.004,0.158,0.141,0.138,-0.048,0.138
adv-TERM-fair_pp-all,0.771,0.834,0.355,0.293,0.591,0.871,0.000
adv-TERM-fair_pp-group-0,0.748,0.840,0.430,0.299,0.554,0.894,0.523
adv-TERM-fair_pp-group-1,0.797,0.844,0.272,0.286,0.654,0.851,0.477
adv-TERM-fair_pp-delta,-0.050,-0.004,0.158,0.013,-0.099,0.043,0.099
adv-TERM-fair_resample-all,0.765,0.833,0.355,0.207,0.461,0.932,0.000
adv-TERM-fair_resample-group-0,0.724,0.832,0.430,0.228,0.444,0.935,0.523
adv-TERM-fair_resample-group-1,0.810,0.841,0.272,0.185,0.491,0.930,0.477
adv-TERM-fair_resample-delta,-0.086,-0.009,0.158,0.043,-0.047,0.006,0.047
adv-DRO-fair_reg-all,0.700,0.793,0.355,0.091,0.206,0.972,0.000
adv-DRO-fair_reg-group-0,0.644,0.804,0.430,0.104,0.207,0.973,0.523
adv-DRO-fair_reg-group-1,0.762,0.787,0.272,0.077,0.205,0.970,0.477
adv-DRO-fair_reg-delta,-0.118,0.017,0.158,0.027,0.002,0.003,0.003
