method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.791,0.863,0.353,0.307,0.639,0.873,0.000
original-group-0,0.765,0.852,0.427,0.408,0.702,0.811,0.522
original-group-1,0.819,0.861,0.272,0.198,0.531,0.927,0.478
original-delta,-0.055,-0.009,0.155,0.210,0.171,-0.115,0.171
original-fair_reg-all,0.754,0.846,0.353,0.441,0.777,0.742,0.000
original-fair_reg-group-0,0.766,0.852,0.427,0.441,0.742,0.783,0.522
original-fair_reg-group-1,0.742,0.861,0.272,0.441,0.836,0.706,0.478
original-fair_reg-delta,0.024,-0.009,0.155,0.000,-0.094,0.077,0.094
original-fair_pp-all,0.775,0.846,0.353,0.297,0.603,0.870,0.000
original-fair_pp-group-0,0.749,0.852,0.427,0.296,0.553,0.895,0.522
original-fair_pp-group-1,0.805,0.861,0.272,0.298,0.688,0.848,0.478
original-fair_pp-delta,-0.056,-0.009,0.155,-0.001,-0.135,0.046,0.135
original-fair_adv-all,0.789,0.860,0.353,0.304,0.631,0.874,0.000
original-fair_adv-group-0,0.764,0.852,0.427,0.366,0.651,0.847,0.522
original-fair_adv-group-1,0.816,0.860,0.272,0.237,0.598,0.897,0.478
original-fair_adv-delta,-0.052,-0.008,0.155,0.128,0.054,-0.050,0.054
original-fair_resample-all,0.784,0.855,0.353,0.299,0.618,0.874,0.000
original-fair_resample-group-0,0.757,0.851,0.427,0.333,0.605,0.870,0.522
original-fair_resample-group-1,0.813,0.861,0.272,0.263,0.641,0.878,0.478
original-fair_resample-delta,-0.056,-0.010,0.155,0.069,-0.036,-0.007,0.036
adv-clean-all,0.791,0.862,0.353,0.312,0.646,0.870,0.000
adv-clean-group-0,0.765,0.852,0.427,0.410,0.706,0.810,0.522
adv-clean-group-1,0.819,0.861,0.272,0.205,0.544,0.922,0.478
adv-clean-delta,-0.054,-0.009,0.155,0.206,0.162,-0.112,0.162
adv-clean-fair_reg-all,0.755,0.846,0.353,0.439,0.774,0.744,0.000
adv-clean-fair_reg-group-0,0.765,0.852,0.427,0.440,0.740,0.784,0.522
adv-clean-fair_reg-group-1,0.743,0.861,0.272,0.438,0.833,0.710,0.478
adv-clean-fair_reg-delta,0.022,-0.009,0.155,0.002,-0.092,0.074,0.092
adv-clean-fair_pp-all,0.776,0.846,0.353,0.293,0.597,0.873,0.000
adv-clean-fair_pp-group-0,0.748,0.852,0.427,0.292,0.546,0.897,0.522
adv-clean-fair_pp-group-1,0.806,0.861,0.272,0.293,0.683,0.852,0.478
adv-clean-fair_pp-delta,-0.059,-0.009,0.155,-0.001,-0.137,0.045,0.137
adv-clean-fair_adv-all,0.788,0.859,0.353,0.309,0.638,0.870,0.000
adv-clean-fair_adv-group-0,0.763,0.852,0.427,0.371,0.657,0.843,0.522
adv-clean-fair_adv-group-1,0.816,0.860,0.272,0.242,0.607,0.894,0.478
adv-clean-fair_adv-delta,-0.053,-0.008,0.155,0.128,0.050,-0.051,0.051
adv-clean-fair_resample-all,0.785,0.855,0.353,0.305,0.628,0.871,0.000
adv-clean-fair_resample-group-0,0.759,0.851,0.427,0.340,0.617,0.866,0.522
adv-clean-fair_resample-group-1,0.813,0.861,0.272,0.267,0.647,0.875,0.478
adv-clean-fair_resample-delta,-0.053,-0.009,0.155,0.073,-0.031,-0.009,0.031
adv-all-all,0.776,0.848,0.353,0.326,0.645,0.848,0.000
adv-all-group-0,0.758,0.851,0.427,0.331,0.603,0.873,0.522
adv-all-group-1,0.797,0.861,0.272,0.321,0.718,0.827,0.478
adv-all-delta,-0.040,-0.010,0.155,0.009,-0.114,0.046,0.114
adv-all-fair_reg-all,0.768,0.858,0.353,0.435,0.788,0.758,0.000
adv-all-fair_reg-group-0,0.761,0.851,0.427,0.489,0.793,0.738,0.522
adv-all-fair_reg-group-1,0.776,0.862,0.272,0.376,0.779,0.775,0.478
adv-all-fair_reg-delta,-0.015,-0.011,0.155,0.113,0.014,-0.037,0.037
adv-all-fair_pp-all,0.786,0.858,0.353,0.331,0.666,0.851,0.000
adv-all-fair_pp-group-0,0.763,0.851,0.427,0.384,0.672,0.831,0.522
adv-all-fair_pp-group-1,0.810,0.861,0.272,0.275,0.656,0.868,0.478
adv-all-fair_pp-delta,-0.047,-0.010,0.155,0.109,0.016,-0.036,0.036
adv-all-fair_adv-all,0.781,0.853,0.353,0.327,0.653,0.851,0.000
adv-all-fair_adv-group-0,0.760,0.851,0.427,0.349,0.628,0.859,0.522
adv-all-fair_adv-group-1,0.804,0.861,0.272,0.302,0.695,0.844,0.478
adv-all-fair_adv-delta,-0.043,-0.010,0.155,0.047,-0.066,0.014,0.066
adv-all-fair_resample-all,0.783,0.855,0.353,0.327,0.656,0.852,0.000
adv-all-fair_resample-group-0,0.762,0.851,0.427,0.360,0.643,0.851,0.522
adv-all-fair_resample-group-1,0.806,0.861,0.272,0.291,0.679,0.853,0.478
adv-all-fair_resample-delta,-0.044,-0.010,0.155,0.069,-0.036,-0.002,0.036
adv-konstantinov-all,0.776,0.848,0.353,0.326,0.645,0.848,0.196
adv-konstantinov-group-0,0.758,0.851,0.427,0.331,0.603,0.873,0.522
adv-konstantinov-group-1,0.797,0.861,0.272,0.321,0.718,0.827,0.478
adv-konstantinov-delta,-0.040,-0.010,0.155,0.009,-0.114,0.046,0.114
adv-konstantinov-fair_reg-all,0.768,0.858,0.353,0.435,0.788,0.758,0.000
adv-konstantinov-fair_reg-group-0,0.761,0.851,0.427,0.489,0.793,0.738,0.522
adv-konstantinov-fair_reg-group-1,0.776,0.862,0.272,0.376,0.779,0.775,0.478
adv-konstantinov-fair_reg-delta,-0.015,-0.011,0.155,0.113,0.014,-0.037,0.037
adv-konstantinov-fair_pp-all,0.786,0.858,0.353,0.331,0.666,0.851,0.000
adv-konstantinov-fair_pp-group-0,0.763,0.851,0.427,0.384,0.672,0.831,0.522
adv-konstantinov-fair_pp-group-1,0.810,0.861,0.272,0.275,0.656,0.868,0.478
adv-konstantinov-fair_pp-delta,-0.047,-0.010,0.155,0.109,0.016,-0.036,0.036
adv-konstantinov-fair_adv-all,0.781,0.853,0.353,0.327,0.653,0.851,0.000
adv-konstantinov-fair_adv-group-0,0.760,0.851,0.427,0.349,0.628,0.859,0.522
adv-konstantinov-fair_adv-group-1,0.804,0.861,0.272,0.302,0.695,0.844,0.478
adv-konstantinov-fair_adv-delta,-0.043,-0.010,0.155,0.047,-0.066,0.014,0.066
adv-konstantinov-fair_resample-all,0.783,0.855,0.353,0.328,0.658,0.851,0.000
adv-konstantinov-fair_resample-group-0,0.762,0.851,0.427,0.362,0.644,0.849,0.522
adv-konstantinov-fair_resample-group-1,0.806,0.861,0.272,0.292,0.680,0.853,0.478
adv-konstantinov-fair_resample-delta,-0.045,-0.009,0.155,0.070,-0.036,-0.004,0.036
adv-selected-all,0.791,0.862,0.353,0.316,0.652,0.867,0.000
adv-selected-group-0,0.765,0.851,0.427,0.412,0.708,0.808,0.522
adv-selected-group-1,0.819,0.860,0.272,0.211,0.555,0.918,0.478
adv-selected-delta,-0.054,-0.009,0.155,0.202,0.154,-0.110,0.154
adv-selected-fair_reg-all,0.756,0.845,0.353,0.430,0.765,0.752,0.000
adv-selected-fair_reg-group-0,0.766,0.851,0.427,0.428,0.727,0.794,0.522
adv-selected-fair_reg-group-1,0.746,0.861,0.272,0.433,0.829,0.715,0.478
adv-selected-fair_reg-delta,0.019,-0.010,0.155,-0.004,-0.102,0.079,0.102
adv-selected-fair_pp-all,0.776,0.846,0.353,0.304,0.613,0.865,0.000
adv-selected-fair_pp-group-0,0.752,0.851,0.427,0.303,0.564,0.891,0.522
adv-selected-fair_pp-group-1,0.802,0.860,0.272,0.305,0.697,0.842,0.478
adv-selected-fair_pp-delta,-0.051,-0.009,0.155,-0.002,-0.132,0.050,0.132
adv-selected-fair_adv-all,0.789,0.859,0.353,0.314,0.645,0.867,0.192
adv-selected-fair_adv-group-0,0.763,0.852,0.427,0.374,0.661,0.840,0.522
adv-selected-fair_adv-group-1,0.816,0.860,0.272,0.248,0.617,0.890,0.478
adv-selected-fair_adv-delta,-0.053,-0.009,0.155,0.126,0.044,-0.051,0.051
adv-selected-fair_resample-all,0.783,0.854,0.353,0.313,0.635,0.863,0.000
adv-selected-fair_resample-group-0,0.759,0.851,0.427,0.345,0.622,0.861,0.522
adv-selected-fair_resample-group-1,0.809,0.861,0.272,0.277,0.659,0.865,0.478
adv-selected-fair_resample-delta,-0.050,-0.010,0.155,0.067,-0.037,-0.004,0.037
adv-voting-all,0.790,0.859,0.353,0.307,0.637,0.873,0.000
adv-voting-group-0,0.765,0.850,0.427,0.380,0.670,0.835,0.522
adv-voting-group-1,0.817,0.859,0.272,0.228,0.582,0.905,0.478
adv-voting-delta,-0.052,-0.009,0.155,0.152,0.088,-0.069,0.088
adv-voting-fair_reg-all,0.746,0.836,0.353,0.439,0.763,0.737,0.011
adv-voting-fair_reg-group-0,0.767,0.852,0.427,0.411,0.708,0.811,0.522
adv-voting-fair_reg-group-1,0.723,0.859,0.272,0.471,0.857,0.673,0.478
adv-voting-fair_reg-delta,0.043,-0.008,0.155,-0.060,-0.149,0.137,0.149
adv-voting-fair_pp-all,0.775,0.844,0.353,0.278,0.575,0.884,0.050
adv-voting-fair_pp-group-0,0.745,0.851,0.427,0.278,0.526,0.908,0.522
adv-voting-fair_pp-group-1,0.807,0.858,0.272,0.278,0.658,0.863,0.478
adv-voting-fair_pp-delta,-0.062,-0.006,0.155,-0.001,-0.131,0.044,0.131
adv-voting-fair_adv-all,0.783,0.853,0.353,0.310,0.632,0.866,0.015
adv-voting-fair_adv-group-0,0.761,0.852,0.427,0.343,0.623,0.865,0.522
adv-voting-fair_adv-group-1,0.807,0.858,0.272,0.273,0.648,0.867,0.478
adv-voting-fair_adv-delta,-0.046,-0.006,0.155,0.070,-0.026,-0.002,0.026
adv-voting-fair_resample-all,0.777,0.844,0.353,0.306,0.618,0.863,0.002
adv-voting-fair_resample-group-0,0.753,0.849,0.427,0.309,0.572,0.887,0.522
adv-voting-fair_resample-group-1,0.804,0.859,0.272,0.303,0.696,0.844,0.478
adv-voting-fair_resample-delta,-0.051,-0.010,0.155,0.006,-0.124,0.043,0.124
adv-TERM-all,0.765,0.825,0.353,0.203,0.455,0.934,0.000
adv-TERM-group-0,0.716,0.830,0.427,0.200,0.402,0.950,0.522
adv-TERM-group-1,0.818,0.847,0.272,0.207,0.546,0.920,0.478
adv-TERM-delta,-0.102,-0.017,0.155,-0.007,-0.144,0.030,0.144
adv-TERM-fair_pp-all,0.781,0.842,0.353,0.301,0.616,0.871,0.000
adv-TERM-fair_pp-group-0,0.753,0.832,0.427,0.349,0.620,0.852,0.522
adv-TERM-fair_pp-group-1,0.812,0.848,0.272,0.247,0.608,0.887,0.478
adv-TERM-fair_pp-delta,-0.059,-0.016,0.155,0.102,0.012,-0.036,0.036
adv-TERM-fair_resample-all,0.762,0.821,0.353,0.206,0.455,0.929,0.000
adv-TERM-fair_resample-group-0,0.713,0.830,0.427,0.194,0.391,0.952,0.522
adv-TERM-fair_resample-group-1,0.816,0.848,0.272,0.219,0.565,0.910,0.478
adv-TERM-fair_resample-delta,-0.103,-0.018,0.155,-0.025,-0.174,0.043,0.174
adv-DRO-fair_reg-all,0.720,0.797,0.353,0.147,0.313,0.943,0.000
adv-DRO-fair_reg-group-0,0.672,0.805,0.427,0.159,0.302,0.948,0.522
adv-DRO-fair_reg-group-1,0.773,0.796,0.272,0.135,0.330,0.938,0.478
adv-DRO-fair_reg-delta,-0.101,0.009,0.155,0.024,-0.028,0.010,0.028
