method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.722,0.447,0.370,0.538,0.766,0.000
original-group-0,0.648,0.715,0.474,0.420,0.571,0.716,0.825
original-group-1,0.741,0.701,0.319,0.134,0.304,0.946,0.175
original-delta,-0.093,0.014,0.155,0.286,0.267,-0.229,0.267
original-fair_reg-all,0.652,0.710,0.447,0.440,0.603,0.691,0.000
original-fair_reg-group-0,0.655,0.715,0.474,0.447,0.607,0.698,0.825
original-fair_reg-group-1,0.639,0.701,0.319,0.412,0.580,0.667,0.175
original-fair_reg-delta,0.016,0.014,0.155,0.034,0.027,0.031,0.031
original-fair_pp-all,0.648,0.705,0.447,0.451,0.611,0.678,0.000
original-fair_pp-group-0,0.653,0.715,0.474,0.445,0.602,0.698,0.825
original-fair_pp-group-1,0.625,0.701,0.319,0.481,0.667,0.605,0.175
original-fair_pp-delta,0.028,0.014,0.155,-0.037,-0.064,0.092,0.092
original-fair_adv-all,0.653,0.718,0.447,0.377,0.533,0.750,0.000
original-fair_adv-group-0,0.645,0.715,0.474,0.401,0.549,0.731,0.825
original-fair_adv-group-1,0.690,0.701,0.319,0.259,0.420,0.816,0.175
original-fair_adv-delta,-0.045,0.015,0.155,0.142,0.128,-0.085,0.128
original-fair_resample-all,0.639,0.709,0.447,0.389,0.531,0.726,0.000
original-fair_resample-group-0,0.636,0.714,0.474,0.396,0.534,0.728,0.825
original-fair_resample-group-1,0.653,0.697,0.319,0.352,0.507,0.721,0.175
original-fair_resample-delta,-0.017,0.017,0.155,0.045,0.027,0.007,0.027
adv-clean-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-clean-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-clean-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-clean-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-clean-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.000
adv-clean-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-clean-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-clean-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-clean-fair_pp-all,0.653,0.708,0.447,0.456,0.621,0.678,0.000
adv-clean-fair_pp-group-0,0.656,0.715,0.474,0.457,0.619,0.688,0.825
adv-clean-fair_pp-group-1,0.639,0.698,0.319,0.449,0.638,0.639,0.175
adv-clean-fair_pp-delta,0.017,0.017,0.155,0.008,-0.019,0.049,0.049
adv-clean-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.000
adv-clean-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-clean-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-clean-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-clean-fair_resample-all,0.648,0.711,0.447,0.380,0.531,0.742,0.000
adv-clean-fair_resample-group-0,0.645,0.717,0.474,0.382,0.528,0.750,0.825
adv-clean-fair_resample-group-1,0.662,0.698,0.319,0.370,0.551,0.714,0.175
adv-clean-fair_resample-delta,-0.017,0.018,0.155,0.011,-0.023,0.036,0.036
adv-all-all,0.657,0.701,0.447,0.460,0.630,0.678,0.000
adv-all-group-0,0.656,0.697,0.474,0.500,0.665,0.647,0.825
adv-all-group-1,0.662,0.668,0.319,0.269,0.391,0.789,0.175
adv-all-delta,-0.006,0.030,0.155,0.232,0.273,-0.142,0.273
adv-all-fair_reg-all,0.642,0.692,0.447,0.444,0.596,0.679,0.000
adv-all-fair_reg-group-0,0.648,0.698,0.474,0.444,0.596,0.694,0.825
adv-all-fair_reg-group-1,0.616,0.667,0.319,0.444,0.594,0.626,0.175
adv-all-fair_reg-delta,0.032,0.030,0.155,-0.001,0.002,0.068,0.068
adv-all-fair_pp-all,0.642,0.691,0.447,0.450,0.603,0.673,0.000
adv-all-fair_pp-group-0,0.651,0.697,0.474,0.454,0.611,0.687,0.825
adv-all-fair_pp-group-1,0.602,0.668,0.319,0.431,0.551,0.626,0.175
adv-all-fair_pp-delta,0.049,0.030,0.155,0.024,0.060,0.061,0.061
adv-all-fair_adv-all,0.645,0.692,0.447,0.426,0.580,0.698,0.000
adv-all-fair_adv-group-0,0.647,0.698,0.474,0.437,0.588,0.700,0.825
adv-all-fair_adv-group-1,0.639,0.673,0.319,0.375,0.522,0.694,0.175
adv-all-fair_adv-delta,0.008,0.026,0.155,0.062,0.066,0.006,0.066
adv-all-fair_resample-all,0.637,0.687,0.447,0.415,0.558,0.701,0.000
adv-all-fair_resample-group-0,0.637,0.694,0.474,0.415,0.555,0.711,0.825
adv-all-fair_resample-group-1,0.639,0.685,0.319,0.412,0.580,0.667,0.175
adv-all-fair_resample-delta,-0.002,0.009,0.155,0.003,-0.025,0.044,0.044
adv-konstantinov-all,0.657,0.701,0.447,0.460,0.630,0.678,0.400
adv-konstantinov-group-0,0.656,0.697,0.474,0.500,0.665,0.647,0.825
adv-konstantinov-group-1,0.662,0.668,0.319,0.269,0.391,0.789,0.175
adv-konstantinov-delta,-0.006,0.030,0.155,0.232,0.273,-0.142,0.273
adv-konstantinov-fair_reg-all,0.642,0.692,0.447,0.444,0.596,0.679,0.000
adv-konstantinov-fair_reg-group-0,0.648,0.698,0.474,0.444,0.596,0.694,0.825
adv-konstantinov-fair_reg-group-1,0.616,0.667,0.319,0.444,0.594,0.626,0.175
adv-konstantinov-fair_reg-delta,0.032,0.030,0.155,-0.001,0.002,0.068,0.068
adv-konstantinov-fair_pp-all,0.642,0.691,0.447,0.450,0.603,0.673,0.000
adv-konstantinov-fair_pp-group-0,0.651,0.697,0.474,0.454,0.611,0.687,0.825
adv-konstantinov-fair_pp-group-1,0.602,0.668,0.319,0.431,0.551,0.626,0.175
adv-konstantinov-fair_pp-delta,0.049,0.030,0.155,0.024,0.060,0.061,0.061
adv-konstantinov-fair_adv-all,0.645,0.692,0.447,0.426,0.580,0.698,0.000
adv-konstantinov-fair_adv-group-0,0.647,0.698,0.474,0.437,0.588,0.700,0.825
adv-konstantinov-fair_adv-group-1,0.639,0.673,0.319,0.375,0.522,0.694,0.175
adv-konstantinov-fair_adv-delta,0.008,0.026,0.155,0.062,0.066,0.006,0.066
adv-konstantinov-fair_resample-all,0.649,0.694,0.447,0.431,0.589,0.697,0.000
adv-konstantinov-fair_resample-group-0,0.648,0.702,0.474,0.434,0.586,0.703,0.825
adv-konstantinov-fair_resample-group-1,0.653,0.695,0.319,0.417,0.609,0.673,0.175
adv-konstantinov-fair_resample-delta,-0.005,0.007,0.155,0.017,-0.023,0.030,0.030
adv-selected-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-selected-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-selected-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-selected-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-selected-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.000
adv-selected-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-selected-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-selected-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-selected-fair_pp-all,0.646,0.704,0.447,0.454,0.612,0.673,0.333
adv-selected-fair_pp-group-0,0.651,0.715,0.474,0.448,0.605,0.692,0.825
adv-selected-fair_pp-group-1,0.625,0.698,0.319,0.481,0.667,0.605,0.175
adv-selected-fair_pp-delta,0.026,0.017,0.155,-0.033,-0.062,0.087,0.087
adv-selected-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.667
adv-selected-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-selected-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-selected-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-selected-fair_resample-all,0.649,0.714,0.447,0.392,0.545,0.732,0.000
adv-selected-fair_resample-group-0,0.648,0.717,0.474,0.400,0.551,0.735,0.825
adv-selected-fair_resample-group-1,0.653,0.705,0.319,0.352,0.507,0.721,0.175
adv-selected-fair_resample-delta,-0.005,0.011,0.155,0.049,0.043,0.014,0.043
adv-voting-all,0.659,0.718,0.447,0.407,0.574,0.728,0.053
adv-voting-group-0,0.660,0.718,0.474,0.433,0.598,0.716,0.825
adv-voting-group-1,0.653,0.690,0.319,0.287,0.406,0.769,0.175
adv-voting-delta,0.008,0.027,0.155,0.146,0.193,-0.052,0.193
adv-voting-fair_reg-all,0.660,0.709,0.447,0.436,0.607,0.703,0.059
adv-voting-fair_reg-group-0,0.667,0.716,0.474,0.438,0.611,0.718,0.825
adv-voting-fair_reg-group-1,0.625,0.694,0.319,0.426,0.580,0.646,0.175
adv-voting-fair_reg-delta,0.042,0.022,0.155,0.012,0.031,0.072,0.072
adv-voting-fair_pp-all,0.657,0.710,0.447,0.474,0.647,0.665,0.085
adv-voting-fair_pp-group-0,0.661,0.715,0.474,0.475,0.644,0.677,0.825
adv-voting-fair_pp-group-1,0.634,0.705,0.319,0.472,0.667,0.619,0.175
adv-voting-fair_pp-delta,0.027,0.010,0.155,0.003,-0.023,0.058,0.058
adv-voting-fair_adv-all,0.656,0.716,0.447,0.401,0.563,0.731,0.075
adv-voting-fair_adv-group-0,0.656,0.715,0.474,0.412,0.571,0.731,0.825
adv-voting-fair_adv-group-1,0.657,0.695,0.319,0.347,0.507,0.728,0.175
adv-voting-fair_adv-delta,-0.002,0.020,0.155,0.065,0.064,0.003,0.064
adv-voting-fair_resample-all,0.672,0.714,0.447,0.355,0.531,0.786,0.111
adv-voting-fair_resample-group-0,0.666,0.714,0.474,0.360,0.528,0.791,0.825
adv-voting-fair_resample-group-1,0.699,0.714,0.319,0.333,0.551,0.769,0.175
adv-voting-fair_resample-delta,-0.033,-0.001,0.155,0.027,-0.023,0.022,0.023
adv-TERM-all,0.553,0.313,0.447,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.526,0.320,0.474,0.000,0.000,1.000,0.825
adv-TERM-group-1,0.681,0.292,0.319,0.000,0.000,1.000,0.175
adv-TERM-delta,-0.155,0.028,0.155,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.535,0.307,0.447,0.040,0.025,0.947,0.000
adv-TERM-fair_pp-group-0,0.509,0.316,0.474,0.042,0.027,0.944,0.825
adv-TERM-fair_pp-group-1,0.657,0.292,0.319,0.032,0.014,0.959,0.175
adv-TERM-fair_pp-delta,-0.148,0.025,0.155,0.010,0.012,-0.015,0.015
adv-TERM-fair_resample-all,0.553,0.316,0.447,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.526,0.325,0.474,0.000,0.000,1.000,0.825
adv-TERM-fair_resample-group-1,0.681,0.290,0.319,0.000,0.000,1.000,0.175
adv-TERM-fair_resample-delta,-0.155,0.035,0.155,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.640,0.685,0.447,0.341,0.478,0.770,0.000
adv-DRO-fair_reg-group-0,0.630,0.686,0.474,0.355,0.484,0.761,0.825
adv-DRO-fair_reg-group-1,0.685,0.663,0.319,0.273,0.435,0.803,0.175
adv-DRO-fair_reg-delta,-0.055,0.023,0.155,0.082,0.050,-0.042,0.050
