method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.791,0.863,0.353,0.307,0.639,0.873,0.000
original-group-0,0.765,0.852,0.427,0.408,0.702,0.811,0.522
original-group-1,0.819,0.861,0.272,0.198,0.531,0.927,0.478
original-delta,-0.055,-0.009,0.155,0.210,0.171,-0.115,0.171
original-fair_reg-all,0.754,0.846,0.353,0.441,0.777,0.742,0.000
original-fair_reg-group-0,0.766,0.852,0.427,0.441,0.742,0.783,0.522
original-fair_reg-group-1,0.742,0.861,0.272,0.441,0.836,0.706,0.478
original-fair_reg-delta,0.024,-0.009,0.155,0.000,-0.094,0.077,0.094
original-fair_pp-all,0.775,0.846,0.353,0.297,0.603,0.870,0.000
original-fair_pp-group-0,0.749,0.852,0.427,0.296,0.553,0.895,0.522
original-fair_pp-group-1,0.805,0.861,0.272,0.298,0.688,0.848,0.478
original-fair_pp-delta,-0.056,-0.009,0.155,-0.001,-0.135,0.046,0.135
original-fair_adv-all,0.789,0.860,0.353,0.304,0.631,0.874,0.000
original-fair_adv-group-0,0.764,0.852,0.427,0.366,0.651,0.847,0.522
original-fair_adv-group-1,0.816,0.860,0.272,0.237,0.598,0.897,0.478
original-fair_adv-delta,-0.052,-0.008,0.155,0.128,0.054,-0.050,0.054
original-fair_resample-all,0.784,0.855,0.353,0.299,0.618,0.874,0.000
original-fair_resample-group-0,0.757,0.851,0.427,0.333,0.605,0.870,0.522
original-fair_resample-group-1,0.813,0.861,0.272,0.263,0.641,0.878,0.478
original-fair_resample-delta,-0.056,-0.010,0.155,0.069,-0.036,-0.007,0.036
adv-clean-all,0.790,0.862,0.353,0.301,0.630,0.878,0.000
adv-clean-group-0,0.764,0.852,0.427,0.399,0.691,0.819,0.522
adv-clean-group-1,0.818,0.860,0.272,0.195,0.524,0.928,0.478
adv-clean-delta,-0.054,-0.008,0.155,0.204,0.167,-0.109,0.167
adv-clean-fair_reg-all,0.755,0.845,0.353,0.436,0.771,0.747,0.000
adv-clean-fair_reg-group-0,0.766,0.852,0.427,0.435,0.735,0.789,0.522
adv-clean-fair_reg-group-1,0.743,0.860,0.272,0.437,0.832,0.710,0.478
adv-clean-fair_reg-delta,0.023,-0.009,0.155,-0.003,-0.097,0.079,0.097
adv-clean-fair_pp-all,0.775,0.845,0.353,0.295,0.599,0.871,0.000
adv-clean-fair_pp-group-0,0.748,0.852,0.427,0.293,0.548,0.897,0.522
adv-clean-fair_pp-group-1,0.806,0.860,0.272,0.297,0.688,0.849,0.478
adv-clean-fair_pp-delta,-0.058,-0.008,0.155,-0.004,-0.140,0.048,0.140
adv-clean-fair_adv-all,0.789,0.859,0.353,0.298,0.623,0.880,0.000
adv-clean-fair_adv-group-0,0.763,0.852,0.427,0.359,0.643,0.853,0.522
adv-clean-fair_adv-group-1,0.818,0.860,0.272,0.231,0.589,0.903,0.478
adv-clean-fair_adv-delta,-0.054,-0.007,0.155,0.128,0.054,-0.050,0.054
adv-clean-fair_resample-all,0.784,0.854,0.353,0.296,0.614,0.877,0.000
adv-clean-fair_resample-group-0,0.757,0.851,0.427,0.327,0.599,0.875,0.522
adv-clean-fair_resample-group-1,0.813,0.860,0.272,0.263,0.641,0.878,0.478
adv-clean-fair_resample-delta,-0.056,-0.009,0.155,0.064,-0.042,-0.002,0.042
adv-all-all,0.791,0.863,0.353,0.307,0.639,0.873,0.000
adv-all-group-0,0.765,0.852,0.427,0.408,0.702,0.811,0.522
adv-all-group-1,0.819,0.861,0.272,0.198,0.531,0.927,0.478
adv-all-delta,-0.055,-0.009,0.155,0.210,0.171,-0.115,0.171
adv-all-fair_reg-all,0.754,0.846,0.353,0.441,0.777,0.742,0.000
adv-all-fair_reg-group-0,0.766,0.852,0.427,0.441,0.742,0.783,0.522
adv-all-fair_reg-group-1,0.742,0.861,0.272,0.441,0.836,0.706,0.478
adv-all-fair_reg-delta,0.024,-0.009,0.155,0.000,-0.094,0.077,0.094
adv-all-fair_pp-all,0.775,0.846,0.353,0.297,0.603,0.870,0.000
adv-all-fair_pp-group-0,0.749,0.852,0.427,0.296,0.553,0.895,0.522
adv-all-fair_pp-group-1,0.805,0.861,0.272,0.298,0.688,0.848,0.478
adv-all-fair_pp-delta,-0.056,-0.009,0.155,-0.001,-0.135,0.046,0.135
adv-all-fair_adv-all,0.789,0.860,0.353,0.304,0.631,0.874,0.000
adv-all-fair_adv-group-0,0.764,0.852,0.427,0.366,0.651,0.847,0.522
adv-all-fair_adv-group-1,0.816,0.860,0.272,0.237,0.598,0.897,0.478
adv-all-fair_adv-delta,-0.052,-0.008,0.155,0.128,0.054,-0.050,0.054
adv-all-fair_resample-all,0.784,0.855,0.353,0.299,0.618,0.874,0.000
adv-all-fair_resample-group-0,0.757,0.851,0.427,0.332,0.604,0.870,0.522
adv-all-fair_resample-group-1,0.813,0.861,0.272,0.263,0.641,0.878,0.478
adv-all-fair_resample-delta,-0.056,-0.009,0.155,0.069,-0.037,-0.007,0.037
adv-konstantinov-all,0.791,0.863,0.353,0.307,0.639,0.873,0.294
adv-konstantinov-group-0,0.765,0.852,0.427,0.408,0.702,0.811,0.522
adv-konstantinov-group-1,0.819,0.861,0.272,0.198,0.531,0.927,0.478
adv-konstantinov-delta,-0.055,-0.009,0.155,0.210,0.171,-0.115,0.171
adv-konstantinov-fair_reg-all,0.754,0.846,0.353,0.441,0.777,0.742,0.000
adv-konstantinov-fair_reg-group-0,0.766,0.852,0.427,0.441,0.742,0.783,0.522
adv-konstantinov-fair_reg-group-1,0.742,0.861,0.272,0.441,0.836,0.706,0.478
adv-konstantinov-fair_reg-delta,0.024,-0.009,0.155,0.000,-0.094,0.077,0.094
adv-konstantinov-fair_pp-all,0.775,0.846,0.353,0.297,0.603,0.870,0.000
adv-konstantinov-fair_pp-group-0,0.749,0.852,0.427,0.296,0.553,0.895,0.522
adv-konstantinov-fair_pp-group-1,0.805,0.861,0.272,0.298,0.688,0.848,0.478
adv-konstantinov-fair_pp-delta,-0.056,-0.009,0.155,-0.001,-0.135,0.046,0.135
adv-konstantinov-fair_adv-all,0.789,0.860,0.353,0.304,0.631,0.874,0.000
adv-konstantinov-fair_adv-group-0,0.764,0.852,0.427,0.366,0.651,0.847,0.522
adv-konstantinov-fair_adv-group-1,0.816,0.860,0.272,0.237,0.598,0.897,0.478
adv-konstantinov-fair_adv-delta,-0.052,-0.008,0.155,0.128,0.054,-0.050,0.054
adv-konstantinov-fair_resample-all,0.784,0.855,0.353,0.301,0.620,0.873,0.000
adv-konstantinov-fair_resample-group-0,0.758,0.851,0.427,0.335,0.609,0.869,0.522
adv-konstantinov-fair_resample-group-1,0.813,0.861,0.272,0.263,0.640,0.877,0.478
adv-konstantinov-fair_resample-delta,-0.055,-0.010,0.155,0.072,-0.031,-0.008,0.031
adv-selected-all,0.791,0.862,0.353,0.298,0.626,0.881,0.231
adv-selected-group-0,0.765,0.852,0.427,0.397,0.690,0.822,0.522
adv-selected-group-1,0.819,0.860,0.272,0.190,0.517,0.932,0.478
adv-selected-delta,-0.054,-0.008,0.155,0.206,0.173,-0.110,0.173
adv-selected-fair_reg-all,0.757,0.845,0.353,0.433,0.769,0.750,0.231
adv-selected-fair_reg-group-0,0.766,0.852,0.427,0.433,0.733,0.791,0.522
adv-selected-fair_reg-group-1,0.746,0.860,0.272,0.433,0.830,0.715,0.478
adv-selected-fair_reg-delta,0.020,-0.008,0.155,-0.001,-0.097,0.077,0.097
adv-selected-fair_pp-all,0.776,0.846,0.353,0.286,0.588,0.878,0.231
adv-selected-fair_pp-group-0,0.747,0.852,0.427,0.287,0.540,0.901,0.522
adv-selected-fair_pp-group-1,0.808,0.860,0.272,0.285,0.671,0.859,0.478
adv-selected-fair_pp-delta,-0.061,-0.008,0.155,0.002,-0.132,0.042,0.132
adv-selected-fair_adv-all,0.789,0.859,0.353,0.294,0.618,0.882,0.308
adv-selected-fair_adv-group-0,0.763,0.852,0.427,0.357,0.640,0.854,0.522
adv-selected-fair_adv-group-1,0.817,0.859,0.272,0.226,0.581,0.906,0.478
adv-selected-fair_adv-delta,-0.055,-0.007,0.155,0.130,0.059,-0.052,0.059
adv-selected-fair_resample-all,0.784,0.855,0.353,0.293,0.610,0.879,0.000
adv-selected-fair_resample-group-0,0.757,0.851,0.427,0.328,0.599,0.875,0.522
adv-selected-fair_resample-group-1,0.814,0.860,0.272,0.256,0.627,0.883,0.478
adv-selected-fair_resample-delta,-0.057,-0.009,0.155,0.072,-0.028,-0.009,0.028
adv-voting-all,0.791,0.862,0.353,0.306,0.638,0.875,0.269
adv-voting-group-0,0.766,0.851,0.427,0.411,0.708,0.810,0.522
adv-voting-group-1,0.819,0.859,0.272,0.191,0.518,0.931,0.478
adv-voting-delta,-0.053,-0.008,0.155,0.220,0.190,-0.121,0.190
adv-voting-fair_reg-all,0.755,0.845,0.353,0.439,0.776,0.744,0.276
adv-voting-fair_reg-group-0,0.768,0.852,0.427,0.439,0.742,0.787,0.522
adv-voting-fair_reg-group-1,0.742,0.859,0.272,0.439,0.833,0.707,0.478
adv-voting-fair_reg-delta,0.026,-0.007,0.155,-0.000,-0.091,0.079,0.091
adv-voting-fair_pp-all,0.775,0.845,0.353,0.299,0.605,0.867,0.288
adv-voting-fair_pp-group-0,0.750,0.852,0.427,0.295,0.553,0.897,0.522
adv-voting-fair_pp-group-1,0.802,0.859,0.272,0.304,0.694,0.842,0.478
adv-voting-fair_pp-delta,-0.051,-0.007,0.155,-0.008,-0.140,0.055,0.140
adv-voting-fair_adv-all,0.790,0.860,0.353,0.302,0.630,0.877,0.270
adv-voting-fair_adv-group-0,0.765,0.852,0.427,0.370,0.658,0.844,0.522
adv-voting-fair_adv-group-1,0.817,0.858,0.272,0.226,0.581,0.906,0.478
adv-voting-fair_adv-delta,-0.052,-0.006,0.155,0.144,0.078,-0.062,0.078
adv-voting-fair_resample-all,0.784,0.854,0.353,0.302,0.622,0.873,0.268
adv-voting-fair_resample-group-0,0.759,0.850,0.427,0.341,0.617,0.865,0.522
adv-voting-fair_resample-group-1,0.812,0.858,0.272,0.259,0.631,0.879,0.478
adv-voting-fair_resample-delta,-0.053,-0.008,0.155,0.081,-0.014,-0.014,0.014
adv-TERM-all,0.775,0.850,0.353,0.214,0.484,0.934,0.000
adv-TERM-group-0,0.747,0.841,0.427,0.285,0.538,0.903,0.522
adv-TERM-group-1,0.805,0.846,0.272,0.136,0.391,0.960,0.478
adv-TERM-delta,-0.058,-0.005,0.155,0.150,0.147,-0.057,0.147
adv-TERM-fair_pp-all,0.773,0.835,0.353,0.289,0.587,0.874,0.000
adv-TERM-fair_pp-group-0,0.748,0.841,0.427,0.287,0.541,0.902,0.522
adv-TERM-fair_pp-group-1,0.800,0.848,0.272,0.290,0.666,0.850,0.478
adv-TERM-fair_pp-delta,-0.052,-0.007,0.155,-0.003,-0.125,0.052,0.125
adv-TERM-fair_resample-all,0.769,0.836,0.353,0.205,0.464,0.936,0.000
adv-TERM-fair_resample-group-0,0.725,0.836,0.427,0.220,0.436,0.940,0.522
adv-TERM-fair_resample-group-1,0.818,0.848,0.272,0.188,0.511,0.932,0.478
adv-TERM-fair_resample-delta,-0.093,-0.012,0.155,0.032,-0.076,0.008,0.076
adv-DRO-fair_reg-all,0.704,0.794,0.353,0.093,0.213,0.972,0.000
adv-DRO-fair_reg-group-0,0.649,0.804,0.427,0.108,0.216,0.972,0.522
adv-DRO-fair_reg-group-1,0.765,0.792,0.272,0.077,0.210,0.972,0.478
adv-DRO-fair_reg-delta,-0.116,0.012,0.155,0.031,0.006,-0.000,0.006
