method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.660,0.711,0.450,0.369,0.532,0.764,0.000
original-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-group-1,0.664,0.679,0.394,0.119,0.225,0.949,0.183
original-delta,-0.005,0.039,0.069,0.306,0.366,-0.231,0.366
original-fair_reg-all,0.650,0.708,0.450,0.466,0.629,0.667,0.000
original-fair_reg-group-0,0.657,0.717,0.463,0.455,0.621,0.688,0.817
original-fair_reg-group-1,0.619,0.679,0.394,0.518,0.674,0.584,0.183
original-fair_reg-delta,0.038,0.038,0.069,-0.063,-0.053,0.104,0.104
original-fair_pp-all,0.652,0.706,0.450,0.444,0.606,0.689,0.000
original-fair_pp-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-fair_pp-group-1,0.619,0.679,0.394,0.527,0.685,0.577,0.183
original-fair_pp-delta,0.040,0.039,0.069,-0.101,-0.094,0.141,0.141
original-fair_adv-all,0.665,0.713,0.450,0.351,0.518,0.785,0.000
original-fair_adv-group-0,0.662,0.718,0.463,0.381,0.546,0.762,0.817
original-fair_adv-group-1,0.677,0.679,0.394,0.221,0.371,0.876,0.183
original-fair_adv-delta,-0.015,0.039,0.069,0.159,0.175,-0.114,0.175
original-fair_resample-all,0.655,0.704,0.450,0.381,0.540,0.750,0.000
original-fair_resample-group-0,0.663,0.711,0.463,0.378,0.544,0.766,0.817
original-fair_resample-group-1,0.619,0.679,0.394,0.394,0.517,0.686,0.183
original-fair_resample-delta,0.044,0.032,0.069,-0.016,0.027,0.080,0.080
adv-clean-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-clean-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-clean-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-clean-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-clean-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.000
adv-clean-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-clean-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-clean-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-clean-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.000
adv-clean-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-clean-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-clean-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-clean-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.000
adv-clean-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-clean-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-clean-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-clean-fair_resample-all,0.656,0.708,0.450,0.406,0.568,0.728,0.000
adv-clean-fair_resample-group-0,0.666,0.715,0.463,0.396,0.567,0.751,0.817
adv-clean-fair_resample-group-1,0.611,0.679,0.394,0.447,0.573,0.635,0.183
adv-clean-fair_resample-delta,0.055,0.036,0.069,-0.050,-0.006,0.116,0.116
adv-all-all,0.667,0.713,0.450,0.367,0.538,0.773,0.000
adv-all-group-0,0.663,0.717,0.463,0.403,0.572,0.742,0.817
adv-all-group-1,0.686,0.678,0.394,0.204,0.360,0.898,0.183
adv-all-delta,-0.023,0.039,0.069,0.200,0.212,-0.156,0.212
adv-all-fair_reg-all,0.649,0.711,0.450,0.465,0.626,0.667,0.000
adv-all-fair_reg-group-0,0.659,0.717,0.463,0.463,0.632,0.683,0.817
adv-all-fair_reg-group-1,0.602,0.678,0.394,0.473,0.596,0.606,0.183
adv-all-fair_reg-delta,0.057,0.039,0.069,-0.011,0.036,0.077,0.077
adv-all-fair_pp-all,0.653,0.711,0.450,0.487,0.655,0.651,0.000
adv-all-fair_pp-group-0,0.661,0.717,0.463,0.483,0.655,0.666,0.817
adv-all-fair_pp-group-1,0.615,0.678,0.394,0.504,0.652,0.591,0.183
adv-all-fair_pp-delta,0.046,0.039,0.069,-0.022,0.004,0.075,0.075
adv-all-fair_adv-all,0.660,0.713,0.450,0.369,0.532,0.764,0.000
adv-all-fair_adv-group-0,0.659,0.718,0.463,0.391,0.555,0.749,0.817
adv-all-fair_adv-group-1,0.664,0.678,0.394,0.270,0.416,0.825,0.183
adv-all-fair_adv-delta,-0.005,0.039,0.069,0.122,0.139,-0.076,0.139
adv-all-fair_resample-all,0.662,0.710,0.450,0.373,0.540,0.763,0.000
adv-all-fair_resample-group-0,0.668,0.716,0.463,0.375,0.546,0.773,0.817
adv-all-fair_resample-group-1,0.637,0.680,0.394,0.367,0.506,0.723,0.183
adv-all-fair_resample-delta,0.031,0.036,0.069,0.007,0.040,0.050,0.050
adv-konstantinov-all,0.667,0.713,0.450,0.367,0.538,0.773,0.400
adv-konstantinov-group-0,0.663,0.717,0.463,0.403,0.572,0.742,0.817
adv-konstantinov-group-1,0.686,0.678,0.394,0.204,0.360,0.898,0.183
adv-konstantinov-delta,-0.023,0.039,0.069,0.200,0.212,-0.156,0.212
adv-konstantinov-fair_reg-all,0.649,0.711,0.450,0.465,0.626,0.667,0.000
adv-konstantinov-fair_reg-group-0,0.659,0.717,0.463,0.463,0.632,0.683,0.817
adv-konstantinov-fair_reg-group-1,0.602,0.678,0.394,0.473,0.596,0.606,0.183
adv-konstantinov-fair_reg-delta,0.057,0.039,0.069,-0.011,0.036,0.077,0.077
adv-konstantinov-fair_pp-all,0.653,0.711,0.450,0.487,0.655,0.651,0.000
adv-konstantinov-fair_pp-group-0,0.661,0.717,0.463,0.483,0.655,0.666,0.817
adv-konstantinov-fair_pp-group-1,0.615,0.678,0.394,0.504,0.652,0.591,0.183
adv-konstantinov-fair_pp-delta,0.046,0.039,0.069,-0.022,0.004,0.075,0.075
adv-konstantinov-fair_adv-all,0.660,0.713,0.450,0.369,0.532,0.764,0.000
adv-konstantinov-fair_adv-group-0,0.659,0.718,0.463,0.391,0.555,0.749,0.817
adv-konstantinov-fair_adv-group-1,0.664,0.678,0.394,0.270,0.416,0.825,0.183
adv-konstantinov-fair_adv-delta,-0.005,0.039,0.069,0.122,0.139,-0.076,0.139
adv-konstantinov-fair_resample-all,0.663,0.709,0.450,0.366,0.532,0.770,0.000
adv-konstantinov-fair_resample-group-0,0.666,0.716,0.463,0.379,0.548,0.768,0.817
adv-konstantinov-fair_resample-group-1,0.650,0.675,0.394,0.310,0.449,0.781,0.183
adv-konstantinov-fair_resample-delta,0.016,0.040,0.069,0.069,0.099,-0.013,0.099
adv-selected-all,0.665,0.713,0.450,0.374,0.543,0.764,0.333
adv-selected-group-0,0.662,0.718,0.463,0.408,0.576,0.736,0.817
adv-selected-group-1,0.677,0.677,0.394,0.221,0.371,0.876,0.183
adv-selected-delta,-0.015,0.040,0.069,0.187,0.205,-0.140,0.205
adv-selected-fair_reg-all,0.649,0.711,0.450,0.483,0.647,0.651,0.667
adv-selected-fair_reg-group-0,0.656,0.718,0.463,0.478,0.645,0.666,0.817
adv-selected-fair_reg-group-1,0.619,0.676,0.394,0.509,0.663,0.591,0.183
adv-selected-fair_reg-delta,0.037,0.042,0.069,-0.031,-0.018,0.075,0.075
adv-selected-fair_pp-all,0.651,0.711,0.450,0.517,0.687,0.622,0.333
adv-selected-fair_pp-group-0,0.661,0.718,0.463,0.510,0.685,0.640,0.817
adv-selected-fair_pp-group-1,0.606,0.677,0.394,0.549,0.697,0.547,0.183
adv-selected-fair_pp-delta,0.055,0.040,0.069,-0.038,-0.011,0.093,0.093
adv-selected-fair_adv-all,0.660,0.713,0.450,0.384,0.549,0.751,0.333
adv-selected-fair_adv-group-0,0.661,0.718,0.463,0.405,0.572,0.738,0.817
adv-selected-fair_adv-group-1,0.655,0.678,0.394,0.288,0.427,0.803,0.183
adv-selected-fair_adv-delta,0.006,0.040,0.069,0.118,0.145,-0.065,0.145
adv-selected-fair_resample-all,0.657,0.709,0.450,0.398,0.561,0.736,0.000
adv-selected-fair_resample-group-0,0.667,0.718,0.463,0.395,0.567,0.753,0.817
adv-selected-fair_resample-group-1,0.615,0.674,0.394,0.407,0.528,0.672,0.183
adv-selected-fair_resample-delta,0.052,0.044,0.069,-0.012,0.039,0.081,0.081
adv-voting-all,0.657,0.710,0.450,0.368,0.529,0.763,0.337
adv-voting-group-0,0.657,0.714,0.463,0.409,0.572,0.731,0.817
adv-voting-group-1,0.659,0.676,0.394,0.186,0.303,0.891,0.183
adv-voting-delta,-0.002,0.039,0.069,0.223,0.268,-0.160,0.268
adv-voting-fair_reg-all,0.651,0.710,0.450,0.464,0.628,0.670,0.344
adv-voting-fair_reg-group-0,0.661,0.718,0.463,0.461,0.632,0.686,0.817
adv-voting-fair_reg-group-1,0.606,0.674,0.394,0.478,0.607,0.606,0.183
adv-voting-fair_reg-delta,0.055,0.045,0.069,-0.017,0.025,0.081,0.081
adv-voting-fair_pp-all,0.656,0.710,0.450,0.398,0.559,0.735,0.459
adv-voting-fair_pp-group-0,0.661,0.717,0.463,0.403,0.570,0.740,0.817
adv-voting-fair_pp-group-1,0.633,0.673,0.394,0.372,0.506,0.715,0.183
adv-voting-fair_pp-delta,0.028,0.044,0.069,0.032,0.064,0.025,0.064
adv-voting-fair_adv-all,0.660,0.711,0.450,0.369,0.532,0.764,0.321
adv-voting-fair_adv-group-0,0.658,0.716,0.463,0.394,0.557,0.745,0.817
adv-voting-fair_adv-group-1,0.668,0.672,0.394,0.257,0.404,0.839,0.183
adv-voting-fair_adv-delta,-0.010,0.044,0.069,0.138,0.152,-0.094,0.152
adv-voting-fair_resample-all,0.663,0.710,0.450,0.368,0.534,0.769,0.348
adv-voting-fair_resample-group-0,0.670,0.718,0.463,0.373,0.546,0.777,0.817
adv-voting-fair_resample-group-1,0.633,0.667,0.394,0.345,0.472,0.737,0.183
adv-voting-fair_resample-delta,0.037,0.051,0.069,0.028,0.074,0.040,0.074
adv-TERM-all,0.644,0.676,0.450,0.241,0.372,0.866,0.000
adv-TERM-group-0,0.643,0.687,0.463,0.275,0.411,0.843,0.817
adv-TERM-group-1,0.646,0.605,0.394,0.093,0.169,0.956,0.183
adv-TERM-delta,-0.003,0.082,0.069,0.182,0.243,-0.113,0.243
adv-TERM-fair_pp-all,0.666,0.692,0.450,0.342,0.509,0.795,0.000
adv-TERM-fair_pp-group-0,0.668,0.701,0.463,0.373,0.544,0.775,0.817
adv-TERM-fair_pp-group-1,0.659,0.631,0.394,0.204,0.326,0.876,0.183
adv-TERM-fair_pp-delta,0.009,0.069,0.069,0.169,0.218,-0.101,0.218
adv-TERM-fair_resample-all,0.640,0.629,0.450,0.224,0.349,0.878,0.000
adv-TERM-fair_resample-group-0,0.634,0.633,0.463,0.238,0.362,0.869,0.817
adv-TERM-fair_resample-group-1,0.664,0.599,0.394,0.164,0.281,0.912,0.183
adv-TERM-fair_resample-delta,-0.029,0.034,0.069,0.074,0.081,-0.043,0.081
adv-DRO-fair_reg-all,0.588,0.642,0.450,0.124,0.180,0.922,0.000
adv-DRO-fair_reg-group-0,0.576,0.655,0.463,0.120,0.171,0.924,0.817
adv-DRO-fair_reg-group-1,0.642,0.616,0.394,0.142,0.225,0.912,0.183
adv-DRO-fair_reg-delta,-0.066,0.039,0.069,-0.022,-0.053,0.012,0.053
