method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.838,0.244,0.149,0.423,0.939,0.000
original-group-0,0.773,0.824,0.310,0.216,0.482,0.904,0.672
original-group-1,0.894,0.782,0.108,0.013,0.072,0.994,0.328
original-delta,-0.121,0.043,0.202,0.202,0.410,-0.089,0.410
original-fair_reg-all,0.710,0.802,0.244,0.411,0.747,0.697,0.000
original-fair_reg-group-0,0.742,0.824,0.310,0.409,0.744,0.741,0.672
original-fair_reg-group-1,0.643,0.782,0.108,0.415,0.769,0.628,0.328
original-fair_reg-delta,0.099,0.042,0.202,-0.006,-0.025,0.114,0.114
original-fair_pp-all,0.789,0.803,0.244,0.132,0.339,0.935,0.000
original-fair_pp-group-0,0.760,0.824,0.310,0.137,0.335,0.952,0.672
original-fair_pp-group-1,0.849,0.782,0.108,0.121,0.361,0.908,0.328
original-fair_pp-delta,-0.088,0.043,0.202,0.016,-0.026,0.044,0.044
original-fair_adv-all,0.811,0.832,0.244,0.143,0.406,0.941,0.000
original-fair_adv-group-0,0.773,0.824,0.310,0.192,0.444,0.921,0.672
original-fair_adv-group-1,0.888,0.783,0.108,0.044,0.185,0.973,0.328
original-fair_adv-delta,-0.115,0.041,0.202,0.148,0.259,-0.052,0.259
original-fair_resample-all,0.797,0.816,0.244,0.136,0.363,0.937,0.000
original-fair_resample-group-0,0.764,0.823,0.310,0.157,0.372,0.940,0.672
original-fair_resample-group-1,0.865,0.787,0.108,0.093,0.309,0.933,0.328
original-fair_resample-delta,-0.101,0.036,0.202,0.063,0.063,0.008,0.063
adv-clean-all,0.813,0.837,0.244,0.150,0.425,0.939,0.000
adv-clean-group-0,0.774,0.824,0.310,0.215,0.483,0.905,0.672
adv-clean-group-1,0.893,0.781,0.108,0.017,0.087,0.991,0.328
adv-clean-delta,-0.119,0.044,0.202,0.198,0.396,-0.085,0.396
adv-clean-fair_reg-all,0.711,0.804,0.244,0.410,0.748,0.699,0.000
adv-clean-fair_reg-group-0,0.743,0.824,0.310,0.408,0.744,0.743,0.672
adv-clean-fair_reg-group-1,0.645,0.781,0.108,0.413,0.772,0.630,0.328
adv-clean-fair_reg-delta,0.098,0.043,0.202,-0.006,-0.028,0.113,0.113
adv-clean-fair_pp-all,0.788,0.802,0.244,0.129,0.331,0.936,0.000
adv-clean-fair_pp-group-0,0.759,0.824,0.310,0.133,0.326,0.954,0.672
adv-clean-fair_pp-group-1,0.849,0.781,0.108,0.121,0.364,0.908,0.328
adv-clean-fair_pp-delta,-0.091,0.044,0.202,0.012,-0.039,0.045,0.045
adv-clean-fair_adv-all,0.810,0.832,0.244,0.145,0.409,0.940,0.000
adv-clean-fair_adv-group-0,0.774,0.824,0.310,0.192,0.446,0.922,0.672
adv-clean-fair_adv-group-1,0.885,0.782,0.108,0.048,0.191,0.969,0.328
adv-clean-fair_adv-delta,-0.111,0.042,0.202,0.144,0.255,-0.047,0.255
adv-clean-fair_resample-all,0.796,0.817,0.244,0.138,0.366,0.935,0.000
adv-clean-fair_resample-group-0,0.764,0.823,0.310,0.158,0.374,0.939,0.672
adv-clean-fair_resample-group-1,0.862,0.785,0.108,0.099,0.318,0.928,0.328
adv-clean-fair_resample-delta,-0.098,0.037,0.202,0.059,0.056,0.012,0.056
adv-all-all,0.753,0.748,0.244,0.166,0.333,0.888,0.000
adv-all-group-0,0.752,0.819,0.310,0.118,0.290,0.960,0.672
adv-all-group-1,0.754,0.784,0.108,0.265,0.587,0.775,0.328
adv-all-delta,-0.002,0.035,0.202,-0.147,-0.296,0.186,0.296
adv-all-fair_reg-all,0.695,0.815,0.244,0.456,0.808,0.658,0.000
adv-all-fair_reg-group-0,0.703,0.818,0.310,0.497,0.822,0.649,0.672
adv-all-fair_reg-group-1,0.679,0.784,0.108,0.370,0.728,0.673,0.328
adv-all-fair_reg-delta,0.024,0.034,0.202,0.127,0.094,-0.024,0.094
adv-all-fair_pp-all,0.800,0.818,0.244,0.149,0.395,0.930,0.000
adv-all-fair_pp-group-0,0.766,0.819,0.310,0.178,0.410,0.926,0.672
adv-all-fair_pp-group-1,0.869,0.784,0.108,0.090,0.312,0.937,0.328
adv-all-fair_pp-delta,-0.104,0.035,0.202,0.088,0.097,-0.011,0.097
adv-all-fair_adv-all,0.796,0.812,0.244,0.160,0.410,0.921,0.000
adv-all-fair_adv-group-0,0.767,0.819,0.310,0.183,0.420,0.924,0.672
adv-all-fair_adv-group-1,0.856,0.784,0.108,0.113,0.355,0.916,0.328
adv-all-fair_adv-delta,-0.088,0.035,0.202,0.070,0.064,0.008,0.064
adv-all-fair_resample-all,0.796,0.811,0.244,0.160,0.410,0.921,0.000
adv-all-fair_resample-group-0,0.767,0.818,0.310,0.182,0.419,0.924,0.672
adv-all-fair_resample-group-1,0.855,0.781,0.108,0.115,0.361,0.915,0.328
adv-all-fair_resample-delta,-0.087,0.037,0.202,0.067,0.058,0.010,0.058
adv-konstantinov-all,0.782,0.796,0.244,0.147,0.356,0.920,0.250
adv-konstantinov-group-0,0.760,0.823,0.310,0.143,0.343,0.948,0.672
adv-konstantinov-group-1,0.828,0.788,0.108,0.156,0.428,0.876,0.328
adv-konstantinov-delta,-0.068,0.035,0.202,-0.014,-0.084,0.071,0.084
adv-konstantinov-fair_reg-all,0.720,0.823,0.244,0.417,0.779,0.700,0.000
adv-konstantinov-fair_reg-group-0,0.721,0.823,0.310,0.465,0.799,0.686,0.672
adv-konstantinov-fair_reg-group-1,0.716,0.788,0.108,0.319,0.665,0.723,0.328
adv-konstantinov-fair_reg-delta,0.005,0.036,0.202,0.145,0.134,-0.037,0.134
adv-konstantinov-fair_pp-all,0.803,0.824,0.244,0.162,0.430,0.924,0.000
adv-konstantinov-fair_pp-group-0,0.773,0.823,0.310,0.196,0.450,0.918,0.672
adv-konstantinov-fair_pp-group-1,0.866,0.788,0.108,0.093,0.309,0.933,0.328
adv-konstantinov-fair_pp-delta,-0.093,0.035,0.202,0.103,0.141,-0.015,0.141
adv-konstantinov-fair_adv-all,0.796,0.814,0.244,0.160,0.411,0.921,0.000
adv-konstantinov-fair_adv-group-0,0.770,0.824,0.310,0.180,0.420,0.928,0.672
