method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.117,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.309,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.619,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.019,-0.011,0.019
adv-clean-all,0.786,0.859,0.352,0.311,0.639,0.867,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.803,0.523
adv-clean-group-1,0.811,0.857,0.270,0.196,0.514,0.921,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.220,0.197,-0.119,0.197
adv-clean-fair_reg-all,0.753,0.843,0.352,0.448,0.786,0.735,0.000
adv-clean-fair_reg-group-0,0.765,0.849,0.427,0.451,0.753,0.773,0.523
adv-clean-fair_reg-group-1,0.740,0.857,0.270,0.444,0.842,0.702,0.477
adv-clean-fair_reg-delta,0.025,-0.008,0.157,0.007,-0.088,0.071,0.088
adv-clean-fair_pp-all,0.771,0.844,0.352,0.315,0.622,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.314,0.575,0.881,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.704,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.003,-0.129,0.054,0.129
adv-clean-fair_adv-all,0.784,0.857,0.352,0.307,0.629,0.868,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.374,0.657,0.837,0.523
adv-clean-fair_adv-group-1,0.811,0.856,0.270,0.233,0.580,0.896,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.157,0.141,0.076,-0.059,0.076
adv-clean-fair_resample-all,0.779,0.852,0.352,0.301,0.613,0.868,0.000
adv-clean-fair_resample-group-0,0.753,0.848,0.427,0.338,0.607,0.862,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.260,0.624,0.874,0.477
adv-clean-fair_resample-delta,-0.054,-0.009,0.157,0.078,-0.017,-0.013,0.017
adv-all-all,0.760,0.828,0.352,0.316,0.608,0.842,0.000
adv-all-group-0,0.741,0.840,0.427,0.293,0.539,0.891,0.523
adv-all-group-1,0.781,0.851,0.270,0.341,0.728,0.801,0.477
adv-all-delta,-0.041,-0.011,0.157,-0.049,-0.188,0.089,0.188
adv-all-fair_reg-all,0.761,0.845,0.352,0.419,0.755,0.764,0.000
adv-all-fair_reg-group-0,0.753,0.840,0.427,0.458,0.747,0.757,0.523
adv-all-fair_reg-group-1,0.769,0.851,0.270,0.375,0.768,0.770,0.477
adv-all-fair_reg-delta,-0.016,-0.011,0.157,0.083,-0.020,-0.012,0.020
adv-all-fair_pp-all,0.775,0.846,0.352,0.342,0.666,0.834,0.000
adv-all-fair_pp-group-0,0.755,0.840,0.427,0.383,0.663,0.825,0.523
adv-all-fair_pp-group-1,0.796,0.851,0.270,0.297,0.673,0.841,0.477
adv-all-fair_pp-delta,-0.041,-0.011,0.157,0.086,-0.010,-0.017,0.017
adv-all-fair_adv-all,0.768,0.837,0.352,0.319,0.623,0.846,0.000
adv-all-fair_adv-group-0,0.747,0.840,0.427,0.318,0.577,0.874,0.523
adv-all-fair_adv-group-1,0.790,0.851,0.270,0.319,0.703,0.823,0.477
adv-all-fair_adv-delta,-0.043,-0.011,0.157,-0.001,-0.126,0.052,0.126
adv-all-fair_resample-all,0.771,0.841,0.352,0.321,0.631,0.847,0.000
adv-all-fair_resample-group-0,0.750,0.840,0.427,0.336,0.600,0.861,0.523
adv-all-fair_resample-group-1,0.794,0.851,0.270,0.305,0.684,0.834,0.477
adv-all-fair_resample-delta,-0.044,-0.010,0.157,0.030,-0.084,0.027,0.084
adv-konstantinov-all,0.760,0.828,0.352,0.316,0.608,0.842,0.196
adv-konstantinov-group-0,0.741,0.840,0.427,0.293,0.539,0.891,0.523
adv-konstantinov-group-1,0.781,0.851,0.270,0.341,0.728,0.801,0.477
adv-konstantinov-delta,-0.041,-0.011,0.157,-0.049,-0.188,0.089,0.188
adv-konstantinov-fair_reg-all,0.761,0.845,0.352,0.419,0.755,0.764,0.000
adv-konstantinov-fair_reg-group-0,0.753,0.840,0.427,0.458,0.747,0.757,0.523
adv-konstantinov-fair_reg-group-1,0.769,0.851,0.270,0.375,0.768,0.770,0.477
adv-konstantinov-fair_reg-delta,-0.016,-0.011,0.157,0.083,-0.020,-0.012,0.020
adv-konstantinov-fair_pp-all,0.775,0.846,0.352,0.342,0.666,0.834,0.000
adv-konstantinov-fair_pp-group-0,0.755,0.840,0.427,0.383,0.663,0.825,0.523
adv-konstantinov-fair_pp-group-1,0.796,0.851,0.270,0.297,0.673,0.841,0.477
adv-konstantinov-fair_pp-delta,-0.041,-0.011,0.157,0.086,-0.010,-0.017,0.017
adv-konstantinov-fair_adv-all,0.768,0.837,0.352,0.319,0.623,0.846,0.000
adv-konstantinov-fair_adv-group-0,0.747,0.840,0.427,0.318,0.577,0.874,0.523
adv-konstantinov-fair_adv-group-1,0.790,0.851,0.270,0.319,0.703,0.823,0.477
adv-konstantinov-fair_adv-delta,-0.043,-0.011,0.157,-0.001,-0.126,0.052,0.126
adv-konstantinov-fair_resample-all,0.770,0.840,0.352,0.323,0.632,0.845,0.000
adv-konstantinov-fair_resample-group-0,0.749,0.840,0.427,0.336,0.600,0.860,0.523
adv-konstantinov-fair_resample-group-1,0.793,0.851,0.270,0.309,0.689,0.831,0.477
adv-konstantinov-fair_resample-delta,-0.044,-0.011,0.157,0.027,-0.089,0.029,0.089
adv-selected-all,0.786,0.859,0.352,0.309,0.634,0.868,0.000
adv-selected-group-0,0.764,0.848,0.427,0.412,0.706,0.806,0.523
adv-selected-group-1,0.810,0.857,0.270,0.195,0.509,0.921,0.477
adv-selected-delta,-0.046,-0.008,0.157,0.217,0.197,-0.114,0.197
adv-selected-fair_reg-all,0.755,0.843,0.352,0.438,0.774,0.745,0.000
adv-selected-fair_reg-group-0,0.763,0.849,0.427,0.442,0.741,0.780,0.523
adv-selected-fair_reg-group-1,0.746,0.857,0.270,0.433,0.832,0.714,0.477
adv-selected-fair_reg-delta,0.017,-0.008,0.157,0.009,-0.091,0.066,0.091
adv-selected-fair_pp-all,0.772,0.843,0.352,0.288,0.586,0.874,0.000
adv-selected-fair_pp-group-0,0.746,0.848,0.427,0.287,0.539,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.289,0.667,0.851,0.477
adv-selected-fair_pp-delta,-0.055,-0.008,0.157,-0.001,-0.128,0.049,0.128
adv-selected-fair_adv-all,0.783,0.856,0.352,0.304,0.624,0.870,0.000
adv-selected-fair_adv-group-0,0.759,0.849,0.427,0.374,0.656,0.836,0.523
adv-selected-fair_adv-group-1,0.810,0.856,0.270,0.227,0.569,0.899,0.477
adv-selected-fair_adv-delta,-0.051,-0.007,0.157,0.147,0.086,-0.064,0.086
adv-selected-fair_resample-all,0.780,0.852,0.352,0.302,0.616,0.869,0.000
adv-selected-fair_resample-group-0,0.755,0.849,0.427,0.341,0.612,0.861,0.523
adv-selected-fair_resample-group-1,0.807,0.856,0.270,0.259,0.622,0.875,0.477
adv-selected-fair_resample-delta,-0.052,-0.007,0.157,0.082,-0.009,-0.014,0.014
adv-voting-all,0.786,0.856,0.352,0.304,0.628,0.872,0.015
adv-voting-group-0,0.763,0.847,0.427,0.384,0.673,0.830,0.523
adv-voting-group-1,0.811,0.856,0.270,0.216,0.550,0.907,0.477
adv-voting-delta,-0.048,-0.010,0.157,0.168,0.123,-0.077,0.123
adv-voting-fair_reg-all,0.744,0.834,0.352,0.448,0.772,0.728,0.023
adv-voting-fair_reg-group-0,0.765,0.848,0.427,0.422,0.719,0.799,0.523
adv-voting-fair_reg-group-1,0.720,0.856,0.270,0.477,0.865,0.667,0.477
adv-voting-fair_reg-delta,0.045,-0.008,0.157,-0.055,-0.146,0.132,0.146
adv-voting-fair_pp-all,0.769,0.842,0.352,0.332,0.643,0.838,0.008
adv-voting-fair_pp-group-0,0.752,0.848,0.427,0.328,0.593,0.870,0.523
adv-voting-fair_pp-group-1,0.788,0.856,0.270,0.336,0.731,0.810,0.477
adv-voting-fair_pp-delta,-0.037,-0.008,0.157,-0.008,-0.138,0.060,0.138
adv-voting-fair_adv-all,0.781,0.852,0.352,0.303,0.620,0.868,0.021
adv-voting-fair_adv-group-0,0.758,0.849,0.427,0.344,0.618,0.861,0.523
adv-voting-fair_adv-group-1,0.806,0.855,0.270,0.260,0.622,0.874,0.477
adv-voting-fair_adv-delta,-0.049,-0.006,0.157,0.084,-0.004,-0.013,0.013
adv-voting-fair_resample-all,0.773,0.841,0.352,0.307,0.614,0.860,0.023
adv-voting-fair_resample-group-0,0.750,0.845,0.427,0.310,0.571,0.884,0.523
adv-voting-fair_resample-group-1,0.798,0.856,0.270,0.304,0.689,0.839,0.477
adv-voting-fair_resample-delta,-0.048,-0.011,0.157,0.007,-0.118,0.045,0.118
adv-TERM-all,0.730,0.773,0.352,0.171,0.359,0.931,0.000
adv-TERM-group-0,0.662,0.809,0.427,0.112,0.235,0.980,0.523
adv-TERM-group-1,0.804,0.827,0.270,0.236,0.574,0.888,0.477
adv-TERM-delta,-0.142,-0.018,0.157,-0.125,-0.339,0.092,0.339
adv-TERM-fair_pp-all,0.768,0.823,0.352,0.291,0.584,0.868,0.000
adv-TERM-fair_pp-group-0,0.738,0.812,0.427,0.329,0.578,0.857,0.523
adv-TERM-fair_pp-group-1,0.801,0.827,0.270,0.250,0.594,0.878,0.477
adv-TERM-fair_pp-delta,-0.064,-0.015,0.157,0.079,-0.017,-0.021,0.021
adv-TERM-fair_resample-all,0.744,0.791,0.352,0.201,0.422,0.919,0.000
adv-TERM-fair_resample-group-0,0.689,0.818,0.427,0.153,0.315,0.968,0.523
adv-TERM-fair_resample-group-1,0.805,0.837,0.270,0.253,0.607,0.878,0.477
adv-TERM-fair_resample-delta,-0.115,-0.019,0.157,-0.100,-0.292,0.090,0.292
adv-DRO-fair_reg-all,0.722,0.802,0.352,0.145,0.312,0.945,0.000
adv-DRO-fair_reg-group-0,0.675,0.806,0.427,0.159,0.306,0.950,0.523
adv-DRO-fair_reg-group-1,0.774,0.803,0.270,0.129,0.321,0.941,0.477
adv-DRO-fair_reg-delta,-0.099,0.003,0.157,0.030,-0.015,0.009,0.015
