method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.324,0.658,0.860,0.000
adv-clean-group-0,0.765,0.850,0.430,0.427,0.722,0.797,0.523
adv-clean-group-1,0.814,0.858,0.272,0.212,0.546,0.914,0.477
adv-clean-delta,-0.049,-0.008,0.158,0.215,0.176,-0.117,0.176
adv-clean-fair_reg-all,0.750,0.843,0.355,0.447,0.778,0.735,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.443,0.740,0.781,0.523
adv-clean-fair_reg-group-1,0.736,0.858,0.272,0.451,0.843,0.696,0.477
adv-clean-fair_reg-delta,0.028,-0.008,0.158,-0.008,-0.103,0.086,0.103
adv-clean-fair_pp-all,0.772,0.844,0.355,0.328,0.640,0.844,0.000
adv-clean-fair_pp-group-0,0.752,0.850,0.430,0.327,0.591,0.874,0.523
adv-clean-fair_pp-group-1,0.793,0.858,0.272,0.329,0.723,0.819,0.477
adv-clean-fair_pp-delta,-0.041,-0.008,0.158,-0.002,-0.132,0.055,0.132
adv-clean-fair_adv-all,0.784,0.857,0.355,0.323,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.385,0.670,0.830,0.523
adv-clean-fair_adv-group-1,0.808,0.857,0.272,0.255,0.616,0.880,0.477
adv-clean-fair_adv-delta,-0.047,-0.007,0.158,0.130,0.053,-0.050,0.053
adv-clean-fair_resample-all,0.780,0.853,0.355,0.324,0.646,0.854,0.000
adv-clean-fair_resample-group-0,0.758,0.849,0.430,0.357,0.634,0.852,0.523
adv-clean-fair_resample-group-1,0.804,0.858,0.272,0.287,0.667,0.855,0.477
adv-clean-fair_resample-delta,-0.046,-0.008,0.158,0.070,-0.033,-0.003,0.033
adv-all-all,0.714,0.784,0.355,0.369,0.617,0.768,0.000
adv-all-group-0,0.727,0.848,0.430,0.238,0.459,0.929,0.523
adv-all-group-1,0.700,0.859,0.272,0.512,0.890,0.629,0.477
adv-all-delta,0.027,-0.010,0.158,-0.275,-0.431,0.301,0.431
adv-all-fair_reg-all,0.770,0.859,0.355,0.447,0.806,0.751,0.000
adv-all-fair_reg-group-0,0.751,0.848,0.430,0.547,0.846,0.679,0.523
adv-all-fair_reg-group-1,0.792,0.859,0.272,0.337,0.736,0.813,0.477
adv-all-fair_reg-delta,-0.041,-0.011,0.158,0.210,0.110,-0.134,0.134
adv-all-fair_pp-all,0.785,0.859,0.355,0.366,0.713,0.824,0.000
adv-all-fair_pp-group-0,0.759,0.848,0.430,0.497,0.798,0.730,0.523
adv-all-fair_pp-group-1,0.813,0.859,0.272,0.223,0.566,0.905,0.477
adv-all-fair_pp-delta,-0.054,-0.010,0.158,0.274,0.232,-0.176,0.232
adv-all-fair_adv-all,0.757,0.833,0.355,0.363,0.669,0.805,0.000
adv-all-fair_adv-group-0,0.750,0.848,0.430,0.331,0.594,0.868,0.523
adv-all-fair_adv-group-1,0.764,0.858,0.272,0.398,0.799,0.751,0.477
adv-all-fair_adv-delta,-0.014,-0.011,0.158,-0.067,-0.205,0.116,0.205
adv-all-fair_resample-all,0.778,0.853,0.355,0.371,0.710,0.815,0.000
adv-all-fair_resample-group-0,0.763,0.849,0.430,0.409,0.700,0.811,0.523
adv-all-fair_resample-group-1,0.793,0.858,0.272,0.330,0.727,0.818,0.477
adv-all-fair_resample-delta,-0.030,-0.009,0.158,0.078,-0.027,-0.007,0.027
adv-konstantinov-all,0.714,0.784,0.355,0.369,0.617,0.768,0.490
adv-konstantinov-group-0,0.727,0.848,0.430,0.238,0.459,0.929,0.523
adv-konstantinov-group-1,0.700,0.859,0.272,0.512,0.890,0.629,0.477
adv-konstantinov-delta,0.027,-0.010,0.158,-0.275,-0.431,0.301,0.431
adv-konstantinov-fair_reg-all,0.770,0.859,0.355,0.447,0.806,0.751,0.000
adv-konstantinov-fair_reg-group-0,0.751,0.848,0.430,0.547,0.846,0.679,0.523
adv-konstantinov-fair_reg-group-1,0.792,0.859,0.272,0.337,0.736,0.813,0.477
adv-konstantinov-fair_reg-delta,-0.041,-0.011,0.158,0.210,0.110,-0.134,0.134
adv-konstantinov-fair_pp-all,0.785,0.859,0.355,0.366,0.713,0.824,0.000
adv-konstantinov-fair_pp-group-0,0.759,0.848,0.430,0.497,0.798,0.730,0.523
adv-konstantinov-fair_pp-group-1,0.813,0.859,0.272,0.223,0.566,0.905,0.477
adv-konstantinov-fair_pp-delta,-0.054,-0.010,0.158,0.274,0.232,-0.176,0.232
adv-konstantinov-fair_adv-all,0.757,0.833,0.355,0.363,0.669,0.805,0.000
adv-konstantinov-fair_adv-group-0,0.750,0.848,0.430,0.331,0.594,0.868,0.523
adv-konstantinov-fair_adv-group-1,0.764,0.858,0.272,0.398,0.799,0.751,0.477
adv-konstantinov-fair_adv-delta,-0.014,-0.011,0.158,-0.067,-0.205,0.116,0.205
adv-konstantinov-fair_resample-all,0.777,0.853,0.355,0.370,0.708,0.815,0.000
adv-konstantinov-fair_resample-group-0,0.762,0.849,0.430,0.407,0.696,0.812,0.523
adv-konstantinov-fair_resample-group-1,0.793,0.858,0.272,0.331,0.727,0.817,0.477
adv-konstantinov-fair_resample-delta,-0.030,-0.009,0.158,0.076,-0.030,-0.005,0.030
adv-selected-all,0.788,0.860,0.355,0.324,0.658,0.860,0.000
adv-selected-group-0,0.765,0.850,0.430,0.427,0.722,0.797,0.523
adv-selected-group-1,0.814,0.858,0.272,0.211,0.546,0.914,0.477
adv-selected-delta,-0.049,-0.008,0.158,0.215,0.176,-0.117,0.176
adv-selected-fair_reg-all,0.750,0.843,0.355,0.447,0.778,0.735,0.000
adv-selected-fair_reg-group-0,0.764,0.850,0.430,0.443,0.740,0.781,0.523
adv-selected-fair_reg-group-1,0.736,0.858,0.272,0.451,0.843,0.696,0.477
adv-selected-fair_reg-delta,0.028,-0.008,0.158,-0.008,-0.103,0.086,0.103
adv-selected-fair_pp-all,0.772,0.844,0.355,0.328,0.640,0.844,0.077
adv-selected-fair_pp-group-0,0.752,0.850,0.430,0.327,0.592,0.874,0.523
adv-selected-fair_pp-group-1,0.793,0.858,0.272,0.329,0.723,0.819,0.477
adv-selected-fair_pp-delta,-0.041,-0.008,0.158,-0.002,-0.132,0.055,0.132
adv-selected-fair_adv-all,0.784,0.857,0.355,0.323,0.650,0.857,0.577
adv-selected-fair_adv-group-0,0.761,0.850,0.430,0.385,0.670,0.830,0.523
adv-selected-fair_adv-group-1,0.808,0.857,0.272,0.255,0.616,0.880,0.477
adv-selected-fair_adv-delta,-0.047,-0.007,0.158,0.130,0.053,-0.050,0.053
adv-selected-fair_resample-all,0.780,0.853,0.355,0.324,0.645,0.853,0.000
adv-selected-fair_resample-group-0,0.757,0.849,0.430,0.357,0.633,0.851,0.523
adv-selected-fair_resample-group-1,0.805,0.858,0.272,0.287,0.668,0.856,0.477
adv-selected-fair_resample-delta,-0.048,-0.009,0.158,0.071,-0.035,-0.005,0.035
adv-voting-all,0.720,0.776,0.355,0.355,0.605,0.783,0.046
adv-voting-group-0,0.729,0.836,0.430,0.238,0.461,0.930,0.523
adv-voting-group-1,0.710,0.837,0.272,0.482,0.853,0.657,0.477
adv-voting-delta,0.018,-0.001,0.158,-0.244,-0.392,0.274,0.392
adv-voting-fair_reg-all,0.662,0.739,0.355,0.474,0.692,0.646,0.078
adv-voting-fair_reg-group-0,0.743,0.841,0.430,0.288,0.536,0.899,0.523
adv-voting-fair_reg-group-1,0.573,0.841,0.272,0.678,0.962,0.428,0.477
adv-voting-fair_reg-delta,0.170,-0.000,0.158,-0.390,-0.425,0.471,0.471
adv-voting-fair_pp-all,0.759,0.833,0.355,0.192,0.430,0.940,0.208
adv-voting-fair_pp-group-0,0.714,0.844,0.430,0.201,0.400,0.950,0.523
adv-voting-fair_pp-group-1,0.808,0.842,0.272,0.182,0.482,0.931,0.477
adv-voting-fair_pp-delta,-0.095,0.002,0.158,0.019,-0.081,0.020,0.081
adv-voting-fair_adv-all,0.703,0.765,0.355,0.351,0.577,0.773,0.096
adv-voting-fair_adv-group-0,0.712,0.842,0.430,0.203,0.402,0.947,0.523
adv-voting-fair_adv-group-1,0.694,0.848,0.272,0.514,0.881,0.624,0.477
adv-voting-fair_adv-delta,0.018,-0.006,0.158,-0.310,-0.480,0.323,0.480
adv-voting-fair_resample-all,0.663,0.713,0.355,0.364,0.538,0.731,0.061
adv-voting-fair_resample-group-0,0.687,0.824,0.430,0.155,0.317,0.967,0.523
adv-voting-fair_resample-group-1,0.636,0.834,0.272,0.593,0.921,0.530,0.477
adv-voting-fair_resample-delta,0.051,-0.009,0.158,-0.438,-0.604,0.437,0.604
adv-TERM-all,0.718,0.749,0.355,0.232,0.429,0.876,0.000
adv-TERM-group-0,0.661,0.826,0.430,0.114,0.238,0.981,0.523
adv-TERM-group-1,0.779,0.853,0.272,0.362,0.760,0.786,0.477
adv-TERM-delta,-0.118,-0.027,0.158,-0.249,-0.521,0.194,0.521
adv-TERM-fair_pp-all,0.776,0.849,0.355,0.364,0.698,0.819,0.000
adv-TERM-fair_pp-group-0,0.745,0.835,0.430,0.492,0.776,0.722,0.523
adv-TERM-fair_pp-group-1,0.810,0.853,0.272,0.225,0.563,0.902,0.477
adv-TERM-fair_pp-delta,-0.065,-0.018,0.158,0.268,0.213,-0.180,0.213
adv-TERM-fair_resample-all,0.727,0.756,0.355,0.210,0.412,0.901,0.000
adv-TERM-fair_resample-group-0,0.667,0.799,0.430,0.121,0.254,0.979,0.523
adv-TERM-fair_resample-group-1,0.793,0.841,0.272,0.308,0.685,0.833,0.477
adv-TERM-fair_resample-delta,-0.126,-0.042,0.158,-0.187,-0.432,0.146,0.432
adv-DRO-fair_reg-all,0.731,0.815,0.355,0.151,0.333,0.949,0.000
adv-DRO-fair_reg-group-0,0.700,0.810,0.430,0.220,0.407,0.921,0.523
adv-DRO-fair_reg-group-1,0.764,0.801,0.272,0.075,0.206,0.973,0.477
adv-DRO-fair_reg-delta,-0.065,0.008,0.158,0.145,0.201,-0.053,0.201
